date,点位,累计净值,回撤
2018-02-05,3377.19,,
2018-02-06,3175.97,,
2018-02-07,3225.3,,
2018-02-08,3289.81,,
2018-02-09,3217.8,,
2018-02-12,3320.61,,
2018-02-13,3296.94,,
2018-02-14,3287.3,,
2018-02-22,3331.95,,
2018-02-23,3365.13,,
2018-02-26,3439.93,,
2018-02-27,3437.55,,
2018-02-28,3452.68,,
2018-03-01,3526.11,,
2018-03-02,3510.54,,
2018-03-05,3530.52,,
2018-03-06,3546.84,,
2018-03-07,3533.84,,
2018-03-08,3571.46,,
2018-03-09,3626.35,,
2018-03-12,3669.08,,
2018-03-13,3663.46,,
2018-03-14,3632.6,,
2018-03-15,3609.39,,
2018-03-16,3620.26,,
2018-03-19,3620.75,,
2018-03-20,3628.98,,
2018-03-21,3604.8,,
2018-03-22,3597.11,,
2018-03-23,3348.99,,
2018-03-26,3397.98,,
2018-03-27,3486.71,,
2018-03-28,3461.6,,
2018-03-29,3520.41,,
2018-03-30,3568.2,,
2018-04-02,3586.32,,
2018-04-03,3526.65,,
2018-04-04,3522.15,,
2018-04-09,3515.58,,
2018-04-10,3528.83,,
2018-04-11,3556.91,,
2018-04-12,3547.49,,
2018-04-13,3539.45,,
2018-04-16,3462.91,,
2018-04-17,3373.52,,
2018-04-18,3405.32,,
2018-04-19,3403.16,,
2018-04-20,3312.13,,
2018-04-23,3306.78,,
2018-04-24,3362.86,,
2018-04-25,3373.74,,
2018-04-26,3305.09,,
2018-04-27,3328.45,,
2018-05-02,3283.49,,
2018-05-03,3321.11,,
2018-05-04,3335.29,,
2018-05-07,3398.74,,
2018-05-08,3457.09,,
2018-05-09,3476.44,,
2018-05-10,3505.64,,
2018-05-11,3455.57,,
2018-05-14,3401.21,,
2018-05-15,3441.37,,
2018-05-16,3427.21,,
2018-05-17,3427.01,,
2018-05-18,3449.94,,
2018-05-21,3513.65,,
2018-05-22,3516.9,,
2018-05-23,3460.83,,
2018-05-24,3457.98,,
2018-05-25,3418.93,,
2018-05-28,3382.49,,
2018-05-29,3380.49,,
2018-05-30,3238.6,,
2018-05-31,3334.89,,
2018-06-01,3299.71,,
2018-06-04,3278.18,,
2018-06-05,3325.95,,
2018-06-06,3322.46,,
2018-06-07,3260.43,,
2018-06-08,3196.88,,
2018-06-11,3164.27,,
2018-06-12,3186.46,,
2018-06-13,3105.83,,
2018-06-14,3094.29,,
2018-06-15,3026.48,,
2018-06-19,2800.41,,
2018-06-20,2824.35,,
2018-06-21,2739.69,,
2018-06-22,2785.61,,
2018-06-25,2786.87,,
2018-06-26,2833.64,,
2018-06-27,2818.46,,
2018-06-28,2797.83,,
2018-06-29,2884.06,,
2018-07-02,2863.9,,
2018-07-03,2904.04,,
2018-07-04,2860.11,,
2018-07-05,2757.07,,
2018-07-06,2773.14,,
2018-07-09,2841.15,,
2018-07-10,2871.89,,
2018-07-11,2798.63,,
2018-07-12,2859.27,,
2018-07-13,2877.62,,
2018-07-16,2883.14,,
2018-07-17,2905.28,,
2018-07-18,2897.57,,
2018-07-19,2842.35,,
2018-07-20,2877.17,,
2018-07-23,2908.08,,
2018-07-24,2961.87,,
2018-07-25,2967.16,,
2018-07-26,3013.25,,
2018-07-27,3008.43,,
2018-07-30,2975.59,,
2018-07-31,2974.0,,
2018-08-01,2930.97,,
2018-08-02,2840.07,,
2018-08-03,2832.78,,
2018-08-06,2803.44,,
2018-08-07,2894.15,,
2018-08-08,2875.35,,
2018-08-09,2932.66,,
2018-08-10,2934.22,,
2018-08-13,2920.35,,
2018-08-14,2924.61,,
2018-08-15,2879.65,,
2018-08-16,2839.66,,
2018-08-17,2774.14,,
2018-08-20,2781.61,,
2018-08-21,2813.81,,
2018-08-22,2782.18,,
2018-08-23,2796.77,,
2018-08-24,2796.84,,
2018-08-27,2844.82,,
2018-08-28,2855.68,,
2018-08-29,2843.22,,
2018-08-30,2791.74,,
2018-08-31,2760.43,,
2018-09-03,2751.76,,
2018-09-04,2799.89,,
2018-09-05,2765.28,,
2018-09-06,2744.39,,
2018-09-07,2779.71,,
2018-09-10,2771.78,,
2018-09-11,2774.54,,
2018-09-12,2775.92,,
2018-09-13,2799.37,,
2018-09-14,2768.41,,
2018-09-17,2725.55,,
2018-09-18,2792.02,,
2018-09-19,2836.26,,
2018-09-20,2850.17,,
2018-09-21,2861.73,,
2018-09-25,2840.91,,
2018-09-26,2832.87,,
2018-09-27,2765.36,,
2018-09-28,2791.82,,
2018-10-08,2700.29,,
2018-10-09,2719.85,,
2018-10-10,2723.99,,
2018-10-11,2511.59,,
2018-10-12,2466.19,,
2018-10-15,2421.74,,
2018-10-16,2384.27,,
2018-10-17,2395.29,,
2018-10-18,2303.56,,
2018-10-19,2342.18,,
2018-10-22,2451.44,,
2018-10-23,2433.67,,
2018-10-24,2448.17,,
2018-10-25,2438.48,,
2018-10-26,2464.1,,
2018-10-29,2407.6,,
2018-10-30,2448.7,,
2018-10-31,2506.32,,
2018-11-01,2503.61,,
2018-11-02,2562.29,,
2018-11-05,2617.42,,
2018-11-06,2585.04,,
2018-11-07,2571.19,,
2018-11-08,2603.65,,
2018-11-09,2594.36,,
2018-11-12,2693.88,,
2018-11-13,2780.08,,
2018-11-14,2784.97,,
2018-11-15,2831.16,,
2018-11-16,2868.78,,
2018-11-19,2911.85,,
2018-11-20,2794.81,,
2018-11-21,2838.75,,
2018-11-22,2860.95,,
2018-11-23,2715.95,,
2018-11-26,2734.78,,
2018-11-27,2739.84,,
2018-11-28,2774.97,,
2018-11-29,2689.24,,
2018-11-30,2701.24,,
2018-12-03,2789.51,,
2018-12-04,2836.91,,
2018-12-05,2834.02,,
2018-12-06,2792.93,,
2018-12-07,2798.29,,
2018-12-10,2768.54,,
2018-12-11,2796.15,,
2018-12-12,2804.44,,
2018-12-13,2848.91,,
2018-12-14,2783.52,,
2018-12-17,2807.44,,
2018-12-18,2802.14,,
2018-12-19,2784.35,,
2018-12-20,2804.57,,
2018-12-21,2764.84,,
2018-12-24,2779.85,,
2018-12-25,2751.95,,
2018-12-26,2782.76,,
2018-12-27,2735.92,,
2018-12-28,2773.98,,
2019-01-02,2816.97,,
2019-01-03,2817.82,,
2019-01-04,2883.93,,
2019-01-07,2958.52,,
2019-01-08,2963.28,,
2019-01-09,2991.68,,
2019-01-10,2981.88,,
2019-01-11,2993.26,,
2019-01-14,2970.65,,
2019-01-15,2982.15,,
2019-01-16,2971.41,,
2019-01-17,2956.13,,
2019-01-18,2946.42,,
2019-01-21,2952.6,,
2019-01-22,2921.9,,
2019-01-23,2929.62,,
2019-01-24,2948.47,,
2019-01-25,2905.32,,
2019-01-28,2865.22,,
2019-01-29,2793.31,,
2019-01-30,2725.43,,
2019-01-31,2665.04,,
2019-02-01,2745.76,,
2019-02-11,2832.75,,
2019-02-12,2875.49,,
2019-02-13,2934.93,,
2019-02-14,2960.62,,
2019-02-15,2976.65,,
2019-02-18,3095.99,,
2019-02-19,3135.66,,
2019-02-20,3161.94,,
2019-02-21,3159.97,,
2019-02-22,3197.35,,
2019-02-25,3358.1,,
2019-02-26,3329.0,,
2019-02-27,3331.94,,
2019-02-28,3358.74,,
2019-03-01,3401.44,,
2019-03-04,3431.79,,
2019-03-05,3510.96,,
2019-03-06,3580.86,,
2019-03-07,3651.57,,
2019-03-08,3446.47,,
2019-03-11,3623.08,,
2019-03-12,3710.41,,
2019-03-13,3654.48,,
2019-03-14,3507.64,,
2019-03-15,3604.88,,
2019-03-18,3673.81,,
2019-03-19,3704.04,,
2019-03-20,3769.02,,
2019-03-21,3841.94,,
2019-03-22,3916.07,,
2019-03-25,3909.47,,
2019-03-26,3774.32,,
2019-03-27,3797.62,,
2019-03-28,3697.0,,
2019-03-29,3777.04,,
2019-04-01,3880.73,,
2019-04-02,3896.66,,
2019-04-03,3960.72,,
2019-04-04,3991.36,,
2019-04-08,4005.39,,
2019-04-09,4048.87,,
2019-04-10,4092.56,,
2019-04-11,4063.18,,
2019-04-12,4061.32,,
2019-04-15,4007.22,,
2019-04-16,4057.66,,
2019-04-17,4094.93,,
2019-04-18,4059.17,,
2019-04-19,4084.26,,
2019-04-22,4023.76,,
2019-04-23,3944.34,,
2019-04-24,3975.57,,
2019-04-25,3804.23,,
2019-04-26,3772.58,,
2019-04-29,3604.9,,
2019-04-30,3681.36,,
2019-05-06,3407.35,,
2019-05-07,3479.04,,
2019-05-08,3496.61,,
2019-05-09,3480.34,,
2019-05-10,3593.16,,
2019-05-13,3574.34,,
2019-05-14,3544.96,,
2019-05-15,3625.38,,
2019-05-16,3673.51,,
2019-05-17,3502.33,,
2019-05-20,3501.78,,
2019-05-21,3558.0,,
2019-05-22,3519.72,,
2019-05-23,3426.4,,
2019-05-24,3423.94,,
2019-05-27,3508.12,,
2019-05-28,3505.33,,
2019-05-29,3533.02,,
2019-05-30,3522.03,,
2019-05-31,3526.0,,
2019-06-03,3438.53,,
2019-06-04,3403.79,,
2019-06-05,3407.74,,
2019-06-06,3317.47,,
2019-06-10,3342.27,,
2019-06-11,3470.4,,
2019-06-12,3471.78,,
2019-06-13,3526.76,,
2019-06-14,3471.8,,
2019-06-17,3457.64,,
2019-06-18,3451.45,,
2019-06-19,3494.36,,
2019-06-20,3544.59,,
2019-06-21,3625.44,,
2019-06-24,3643.33,,
2019-06-25,3605.74,,
2019-06-26,3612.92,,
2019-06-27,3618.04,,
2019-06-28,3571.0,,
2019-07-01,3687.79,,
2019-07-02,3662.52,,
2019-07-03,3627.06,,
2019-07-04,3590.4,,
2019-07-05,3584.48,,
2019-07-08,3447.99,,
2019-07-09,3476.99,,
2019-07-10,3460.6,,
2019-07-11,3462.66,,
2019-07-12,3497.22,,
2019-07-15,3526.18,,
2019-07-16,3541.4,,
2019-07-17,3527.45,,
2019-07-18,3465.87,,
2019-07-19,3477.57,,
2019-07-22,3349.21,,
2019-07-23,3399.08,,
2019-07-24,3443.36,,
2019-07-25,3446.39,,
2019-07-26,3444.87,,
2019-07-29,3434.0,,
2019-07-30,3455.01,,
2019-07-31,3423.02,,
2019-08-01,3414.53,,
2019-08-02,3324.52,,
2019-08-05,3290.71,,
2019-08-06,3163.31,,
2019-08-07,3167.82,,
2019-08-08,3180.58,,
2019-08-09,3134.68,,
2019-08-12,3188.99,,
2019-08-13,3157.94,,
2019-08-14,3177.73,,
2019-08-15,3165.72,,
2019-08-16,3173.6,,
2019-08-19,3263.12,,
2019-08-20,3263.62,,
2019-08-21,3291.87,,
2019-08-22,3305.4,,
2019-08-23,3297.58,,
2019-08-26,3274.03,,
2019-08-27,3352.58,,
2019-08-28,3365.53,,
2019-08-29,3345.2,,
2019-08-30,3275.81,,
2019-09-02,3355.62,,
2019-09-03,3384.52,,
2019-09-04,3390.67,,
2019-09-05,3417.15,,
2019-09-06,3432.35,,
2019-09-09,3508.41,,
2019-09-10,3518.24,,
2019-09-11,3506.52,,
2019-09-12,3528.43,,
2019-09-16,3536.48,,
2019-09-17,3442.38,,
2019-09-18,3465.42,,
2019-09-19,3489.04,,
2019-09-20,3494.8,,
2019-09-23,3448.62,,
2019-09-24,3475.56,,
2019-09-25,3402.15,,
2019-09-26,3287.29,,
2019-09-27,3330.14,,
2019-09-30,3309.64,,
2019-10-08,3335.42,,
2019-10-09,3371.76,,
2019-10-10,3412.35,,
2019-10-11,3426.51,,
2019-10-14,3484.63,,
2019-10-15,3463.22,,
2019-10-16,3412.21,,
2019-10-17,3414.29,,
2019-10-18,3383.0,,
2019-10-21,3381.09,,
2019-10-22,3422.47,,
2019-10-23,3406.78,,
2019-10-24,3392.83,,
2019-10-25,3411.91,,
2019-10-28,3470.86,,
2019-10-29,3401.28,,
2019-10-30,3361.71,,
2019-10-31,3315.46,,
2019-11-01,3379.66,,
2019-11-04,3360.73,,
2019-11-05,3346.62,,
2019-11-06,3297.24,,
2019-11-07,3315.4,,
2019-11-08,3296.99,,
2019-11-11,3197.31,,
2019-11-12,3218.23,,
2019-11-13,3201.35,,
2019-11-14,3216.23,,
2019-11-15,3172.21,,
2019-11-18,3193.67,,
2019-11-19,3252.79,,
2019-11-20,3239.4,,
2019-11-21,3260.11,,
2019-11-22,3271.65,,
2019-11-25,3271.95,,
2019-11-26,3258.62,,
2019-11-27,3249.52,,
2019-11-28,3250.95,,
2019-11-29,3289.11,,
2019-12-02,3300.24,,
2019-12-03,3311.72,,
2019-12-04,3337.45,,
2019-12-05,3381.25,,
2019-12-06,3406.03,,
2019-12-09,3444.09,,
2019-12-10,3484.08,,
2019-12-11,3466.97,,
2019-12-12,3487.42,,
2019-12-13,3545.48,,
2019-12-16,3620.43,,
2019-12-17,3665.01,,
2019-12-18,3682.78,,
2019-12-19,3724.56,,
2019-12-20,3686.15,,
2019-12-23,3623.87,,
2019-12-24,3710.16,,
2019-12-25,3722.81,,
2019-12-26,3791.1,,
2019-12-27,3788.68,,
2019-12-30,3754.76,,
2019-12-31,3743.49,,
2020-01-02,3807.72,,
2020-01-03,3819.41,,
2020-01-06,3839.95,,
2020-01-07,3884.95,,
2020-01-08,3840.2,,
2020-01-09,3903.88,,
2020-01-10,3849.56,,
2020-01-13,3858.16,,
2020-01-14,3851.26,,
2020-01-15,3798.74,,
2020-01-16,3760.01,,
2020-01-17,3757.34,,
2020-01-20,3785.78,,
2020-01-21,3726.29,,
2020-01-22,3688.17,,
2020-01-23,3562.83,,
2020-02-03,3251.47,,
2020-02-04,3257.41,,
2020-02-05,3366.39,,
2020-02-06,3480.29,,
2020-02-07,3547.72,,
2020-02-10,3615.65,,
2020-02-11,3547.69,,
2020-02-12,3597.66,,
2020-02-13,3545.82,,
2020-02-14,3538.99,,
2020-02-17,3685.46,,
2020-02-18,3764.17,,
2020-02-19,3756.48,,
2020-02-20,3821.54,,
2020-02-21,3842.4,,
2020-02-24,3889.9,,
2020-02-25,3910.46,,
2020-02-26,3825.19,,
2020-02-27,3849.17,,
2020-02-28,3688.01,,
2020-03-02,3869.65,,
2020-03-03,3931.14,,
2020-03-04,3974.73,,
2020-03-05,4052.94,,
2020-03-06,4095.26,,
2020-03-09,4037.95,,
2020-03-10,4119.92,,
2020-03-11,4138.27,,
2020-03-12,4080.17,,
2020-03-13,4040.51,,
2020-03-16,3976.79,,
2020-03-17,3963.45,,
2020-03-18,3922.83,,
2020-03-19,3937.86,,
2020-03-20,3937.71,,
2020-03-23,3791.27,,
2020-03-24,3857.62,,
2020-03-25,3966.65,,
2020-03-26,3897.13,,
2020-03-27,3865.95,,
2020-03-30,3784.67,,
2020-03-31,3774.54,,
2020-04-01,3745.42,,
2020-04-02,3814.89,,
2020-04-03,3761.62,,
2020-04-07,3881.41,,
2020-04-08,3933.37,,
2020-04-09,3933.12,,
2020-04-10,3876.68,,
2020-04-13,3876.03,,
2020-04-14,3915.21,,
2020-04-15,3882.26,,
2020-04-16,3886.65,,
2020-04-17,3855.19,,
2020-04-20,3871.76,,
2020-04-21,3831.23,,
2020-04-22,3852.52,,
2020-04-23,3863.18,,
2020-04-24,3803.2,,
2020-04-27,3778.25,,
2020-04-28,3660.57,,
2020-04-29,3640.4,,
2020-04-30,3687.29,,
2020-05-06,3738.96,,
2020-05-07,3719.4,,
2020-05-08,3788.38,,
2020-05-11,3774.75,,
2020-05-12,3764.54,,
2020-05-13,3776.65,,
2020-05-14,3719.15,,
2020-05-15,3739.1,,
2020-05-18,3740.24,,
2020-05-19,3775.26,,
2020-05-20,3730.92,,
2020-05-21,3714.96,,
2020-05-22,3669.92,,
2020-05-25,3683.23,,
2020-05-26,3728.68,,
2020-05-27,3719.61,,
2020-05-28,3707.76,,
2020-05-29,3754.38,,
2020-06-01,3827.78,,
2020-06-02,3897.26,,
2020-06-03,3911.68,,
2020-06-04,3946.68,,
2020-06-05,3923.26,,
2020-06-08,3897.15,,
2020-06-09,3883.99,,
2020-06-10,3846.56,,
2020-06-11,3819.4,,
2020-06-12,3821.56,,
2020-06-15,3842.92,,
2020-06-16,3882.35,,
2020-06-17,3891.81,,
2020-06-18,3899.38,,
2020-06-19,3899.86,,
2020-06-22,3885.19,,
2020-06-23,3858.55,,
2020-06-24,3853.11,,
2020-06-29,3841.43,,
2020-06-30,3898.59,,
2020-07-01,3931.2,,
2020-07-02,3987.85,,
2020-07-03,4074.38,,
2020-07-06,4227.69,,
2020-07-07,4256.23,,
2020-07-08,4331.97,,
2020-07-09,4453.9,,
2020-07-10,4364.09,,
2020-07-13,4511.2,,
2020-07-14,4533.49,,
2020-07-15,4370.4,,
2020-07-16,4195.12,,
2020-07-17,4198.87,,
2020-07-20,4396.87,,
2020-07-21,4453.58,,
2020-07-22,4498.11,,
2020-07-23,4564.79,,
2020-07-24,4405.24,,
2020-07-27,4358.89,,
2020-07-28,4414.55,,
2020-07-29,4501.07,,
2020-07-30,4522.12,,
2020-07-31,4595.71,,
2020-08-03,4750.49,,
2020-08-04,4766.27,,
2020-08-05,4826.06,,
2020-08-06,4837.24,,
2020-08-07,4788.06,,
2020-08-10,4822.08,,
2020-08-11,4820.85,,
2020-08-12,4842.48,,
2020-08-13,4903.91,,
2020-08-14,4926.88,,
2020-08-17,4986.16,,
2020-08-18,5014.46,,
2020-08-19,4979.77,,
2020-08-20,4942.71,,
2020-08-21,5004.97,,
2020-08-24,4990.5,,
2020-08-25,4999.05,,
2020-08-26,4863.62,,
2020-08-27,4998.19,,
2020-08-28,4987.61,,
2020-08-31,4987.07,,
2020-09-01,5046.63,,
2020-09-02,5120.81,,
2020-09-03,5062.67,,
2020-09-04,5127.72,,
2020-09-07,5150.29,,
2020-09-08,5259.28,,
2020-09-09,5140.08,,
2020-09-10,4909.99,,
2020-09-11,4964.24,,
2020-09-14,5060.46,,
2020-09-15,5052.0,,
2020-09-16,4987.38,,
2020-09-17,4978.55,,
2020-09-18,5040.29,,
2020-09-21,5051.88,,
2020-09-22,4962.77,,
2020-09-23,5001.55,,
2020-09-24,4851.01,,
2020-09-25,4777.7,,
2020-09-28,4665.77,,
2020-09-29,4695.87,,
2020-09-30,4689.09,,
2020-10-09,4870.65,,
2020-10-12,5026.32,,
2020-10-13,5020.95,,
2020-10-14,4995.94,,
2020-10-15,4967.33,,
2020-10-16,5021.43,,
2020-10-19,4991.07,,
2020-10-20,5002.31,,
2020-10-21,4930.33,,
2020-10-22,4915.82,,
2020-10-23,4864.77,,
2020-10-26,4865.83,,
2020-10-27,4851.75,,
2020-10-28,4852.62,,
2020-10-29,4839.08,,
2020-10-30,4670.59,,
2020-11-02,4688.41,,
2020-11-03,4774.59,,
2020-11-04,4754.11,,
2020-11-05,4854.24,,
2020-11-06,4834.93,,
2020-11-09,4931.63,,
2020-11-10,4861.39,,
2020-11-11,4857.7,,
2020-11-12,4931.1,,
2020-11-13,4846.74,,
2020-11-16,4911.57,,
2020-11-17,4898.46,,
2020-11-18,4922.53,,
2020-11-19,4928.03,,
2020-11-20,4985.55,,
2020-11-23,4995.95,,
2020-11-24,5042.81,,
2020-11-25,5006.36,,
2020-11-26,4965.08,,
2020-11-27,4993.75,,
2020-11-30,5046.73,,
2020-12-01,5120.14,,
2020-12-02,5120.4,,
2020-12-03,5117.33,,
2020-12-04,5129.58,,
2020-12-07,5113.69,,
2020-12-08,5127.38,,
2020-12-09,5022.65,,
2020-12-10,5042.23,,
2020-12-11,4988.7,,
2020-12-14,5037.78,,
2020-12-15,5003.47,,
2020-12-16,4962.58,,
2020-12-17,4994.86,,
2020-12-18,4986.3,,
2020-12-21,5027.23,,
2020-12-22,4929.52,,
2020-12-23,4962.6,,
2020-12-24,4880.63,,
2020-12-25,4964.3,,
2020-12-28,4926.38,,
2020-12-29,4889.5,,
2020-12-30,4892.4,,
2020-12-31,4934.3,,
2021-01-04,5002.04,,
2021-01-05,4968.54,,
2021-01-06,4858.24,,
2021-01-07,4698.69,,
2021-01-08,4703.33,,
2021-01-11,4549.96,,
2021-01-12,4583.02,,
2021-01-13,4463.64,,
2021-01-14,4453.57,,
2021-01-15,4566.07,,
2021-01-18,4650.48,,
2021-01-19,4705.46,,
2021-01-20,4729.69,,
2021-01-21,4777.51,,
2021-01-22,4757.06,,
2021-01-25,4606.33,,
2021-01-26,4576.01,,
2021-01-27,4584.46,,
2021-01-28,4572.17,,
2021-01-29,4494.17,,
2021-02-01,4466.48,,
2021-02-02,4472.9,,
2021-02-03,4390.77,,
2021-02-04,4313.93,,
2021-02-05,4257.63,,
2021-02-08,4225.81,,
2021-02-09,4309.7,,
2021-02-10,4320.45,,
2021-02-18,4490.98,,
2021-02-19,4674.95,,
2021-02-22,4748.56,,
2021-02-23,4702.02,,
2021-02-24,4778.16,,
2021-02-25,4713.51,,
2021-02-26,4717.22,,
2021-03-01,4830.89,,
2021-03-02,4796.17,,
2021-03-03,4859.56,,
2021-03-04,4841.31,,
2021-03-05,4949.41,,
2021-03-08,4908.03,,
2021-03-09,4805.84,,
2021-03-10,4681.33,,
2021-03-11,4790.19,,
2021-03-12,4816.89,,
2021-03-15,4830.26,,
2021-03-16,4935.46,,
2021-03-17,4926.05,,
2021-03-18,4908.47,,
2021-03-19,4872.11,,
2021-03-22,4966.28,,
2021-03-23,4897.14,,
2021-03-24,4880.3,,
2021-03-25,4839.74,,
2021-03-26,4895.94,,
2021-03-29,4879.17,,
2021-03-30,4784.71,,
2021-03-31,4827.16,,
2021-04-01,4816.75,,
2021-04-02,4852.99,,
2021-04-06,4922.9,,
2021-04-07,4933.12,,
2021-04-08,4846.7,,
2021-04-09,4923.86,,
2021-04-12,4935.11,,
2021-04-13,4884.31,,
2021-04-14,4962.88,,
2021-04-15,4975.47,,
2021-04-16,5083.04,,
2021-04-19,5119.56,,
2021-04-20,5056.41,,
2021-04-21,5049.08,,
2021-04-22,5051.71,,
2021-04-23,4939.86,,
2021-04-26,4875.99,,
2021-04-27,4825.65,,
2021-04-28,4823.93,,
2021-04-29,4808.85,,
2021-04-30,4789.0,,
2021-05-06,4800.77,,
2021-05-07,4827.18,,
2021-05-10,4908.51,,
2021-05-11,4939.43,,
2021-05-12,4984.24,,
2021-05-13,4981.89,,
2021-05-14,5046.26,,
2021-05-17,4973.78,,
2021-05-18,5037.24,,
2021-05-19,5062.68,,
2021-05-20,5027.87,,
2021-05-21,5128.77,,
2021-05-24,5181.01,,
2021-05-25,5141.87,,
2021-05-26,5164.79,,
2021-05-27,5164.26,,
2021-05-28,5189.82,,
2021-05-31,5222.76,,
2021-06-01,5276.5,,
2021-06-02,5203.03,,
2021-06-03,5208.75,,
2021-06-04,5181.45,,
2021-06-07,5217.22,,
2021-06-08,5277.46,,
2021-06-09,5343.71,,
2021-06-10,5322.14,,
2021-06-11,5290.95,,
2021-06-15,5209.56,,
2021-06-16,5201.38,,
2021-06-17,5207.37,,
2021-06-18,5213.53,,
2021-06-21,5246.06,,
2021-06-22,5285.39,,
2021-06-23,5264.64,,
2021-06-24,5199.17,,
2021-06-25,5192.35,,
2021-06-28,5221.53,,
2021-06-29,5125.04,,
2021-06-30,5161.04,,
2021-07-01,5065.86,,
2021-07-02,5102.46,,
2021-07-05,5204.9,,
2021-07-06,5234.88,,
2021-07-07,5262.76,,
2021-07-08,5253.68,,
2021-07-09,5323.8,,
2021-07-12,5357.92,,
2021-07-13,5400.29,,
2021-07-14,5344.95,,
2021-07-15,5283.75,,
2021-07-16,5303.35,,
2021-07-19,5309.92,,
2021-07-20,5317.21,,
2021-07-21,5412.99,,
2021-07-22,5424.51,,
2021-07-23,5365.85,,
2021-07-26,5377.28,,
2021-07-27,5263.43,,
2021-07-28,5116.74,,
2021-07-29,5282.92,,
2021-07-30,5340.1,,
2021-08-02,5445.21,,
2021-08-03,5453.79,,
2021-08-04,5494.03,,
2021-08-05,5450.05,,
2021-08-06,5488.3,,
2021-08-09,5552.91,,
2021-08-10,5626.67,,
2021-08-11,5706.18,,
2021-08-12,5676.2,,
2021-08-13,5708.66,,
2021-08-16,5679.36,,
2021-08-17,5546.22,,
2021-08-18,5626.31,,
2021-08-19,5563.39,,
2021-08-20,5521.46,,
2021-08-23,5743.8,,
2021-08-24,5779.31,,
2021-08-25,5897.37,,
2021-08-26,5873.96,,
2021-08-27,5833.7,,
2021-08-30,5816.78,,
2021-08-31,5863.77,,
2021-09-01,5813.24,,
2021-09-02,5884.98,,
2021-09-03,5919.47,,
2021-09-06,5946.88,,
2021-09-07,6011.0,,
2021-09-08,6080.04,,
2021-09-09,6120.38,,
2021-09-10,6052.83,,
2021-09-13,6201.38,,
2021-09-14,6177.38,,
2021-09-15,6374.29,,
2021-09-16,6326.85,,
2021-09-17,6307.59,,
2021-09-22,6329.17,,
2021-09-23,6348.32,,
2021-09-24,6204.52,,
2021-09-27,5964.56,,
2021-09-28,6074.3,,
2021-09-29,5812.41,,
2021-09-30,5938.52,,
2021-10-08,6169.52,,
2021-10-11,6128.35,,
2021-10-12,6078.49,,
2021-10-13,6023.8,,
2021-10-14,6003.1,,
2021-10-15,5929.57,,
2021-10-18,5996.6,,
2021-10-19,5992.78,,
2021-10-20,5922.44,,
2021-10-21,5835.68,,
2021-10-22,5773.8,,
2021-10-25,5763.9,,
2021-10-26,5730.42,,
2021-10-27,5576.74,,
2021-10-28,5501.35,,
2021-10-29,5602.2,,
2021-11-01,5643.33,,
2021-11-02,5520.84,,
2021-11-03,5554.22,,
2021-11-04,5597.45,,
2021-11-05,5593.64,,
2021-11-08,5655.56,,
2021-11-09,5670.6,,
2021-11-10,5709.49,,
2021-11-11,5776.77,,
2021-11-12,5816.46,,
2021-11-15,5885.98,,
2021-11-16,5874.85,,
2021-11-17,6013.82,,
2021-11-18,5951.49,,
2021-11-19,6007.09,,
2021-11-22,6005.17,,
2021-11-23,6024.29,,
2021-11-24,6037.5,,
2021-11-25,6025.89,,
2021-11-26,6013.92,,
2021-11-29,6013.06,,
2021-11-30,6124.63,,
2021-12-01,6259.64,,
2021-12-02,6299.2,,
2021-12-03,6311.52,,
2021-12-06,6172.91,,
2021-12-07,6181.72,,
2021-12-08,6193.49,,
2021-12-09,6244.83,,
2021-12-10,6299.82,,
2021-12-13,6290.14,,
2021-12-14,6356.81,,
2021-12-15,6419.46,,
2021-12-16,6575.1,,
2021-12-17,6644.64,,
2021-12-20,6758.77,,
2021-12-21,6902.43,,
2021-12-22,6901.4,,
2021-12-23,6792.96,,
2021-12-24,6754.65,,
2021-12-27,6847.51,,
2021-12-28,6818.77,,
2021-12-29,6866.68,,
2021-12-30,6980.68,,
2021-12-31,6929.98,,
2022-01-04,7077.79,,
2022-01-05,7079.18,,
2022-01-06,7164.91,,
2022-01-07,7050.95,,
2022-01-10,7071.43,,
2022-01-11,7114.94,,
2022-01-12,7252.91,,
2022-01-13,7239.74,,
2022-01-14,7078.41,,
2022-01-17,7168.87,,
2022-01-18,6952.88,,
2022-01-19,7071.62,,
2022-01-20,6822.12,,
2022-01-21,6837.26,,
2022-01-24,6763.08,,
2022-01-25,6521.87,,
2022-01-26,6607.25,,
2022-01-27,6398.78,,
2022-01-28,6618.74,,
2022-02-07,6713.58,,
2022-02-08,6872.97,,
2022-02-09,6962.09,,
2022-02-10,6940.12,,
2022-02-11,6868.75,,
2022-02-14,6938.21,,
2022-02-15,6925.7,,
2022-02-16,7047.47,,
2022-02-17,7000.44,,
2022-02-18,7080.06,,
2022-02-21,7170.75,,
2022-02-22,7059.12,,
2022-02-23,7063.19,,
2022-02-24,6907.75,,
2022-02-25,7024.76,,
2022-02-28,7003.48,,
2022-03-01,7137.73,,
2022-03-02,7228.56,,
2022-03-03,7280.73,,
2022-03-04,7189.27,,
2022-03-07,7158.92,,
2022-03-08,6882.05,,
2022-03-09,6835.84,,
2022-03-10,7012.0,,
2022-03-11,7089.91,,
2022-03-14,6946.94,,
2022-03-15,6653.05,,
2022-03-16,6875.83,,
2022-03-17,6965.56,,
2022-03-18,7125.3,,
2022-03-21,7321.59,,
