date,点位,累计净值,回撤
2015-12-23,3859.19,3.8591899999999986,-0.03075365929616869
2015-12-24,3840.73,3.8407299999999984,-0.03538993982379057
2015-12-25,3896.23,3.8962299999999987,-0.02145095990596768
2015-12-28,3782.05,3.782049999999999,-0.050127585617985804
2015-12-29,3872.08,3.8720799999999986,-0.027516299816155443
2015-12-30,3914.14,3.9141399999999984,-0.01695281341356758
2015-12-31,3855.04,3.8550399999999985,-0.031795943380114045
2016-01-04,3507.23,3.507229999999999,-0.11914939572638339
2016-01-05,3462.14,3.462139999999999,-0.13047387508664698
2016-01-06,3580.78,3.5807799999999994,-0.10067710792537665
2016-01-07,3235.51,3.2355099999999997,-0.18739263218171331
2016-01-08,3330.6,3.3305999999999996,-0.16351051325584354
2016-01-11,3060.11,3.06011,-0.23144483177785957
2016-01-12,3086.52,3.08652,-0.22481188655930628
2016-01-13,2966.29,2.9662900000000003,-0.2550079866587628
2016-01-14,3070.74,3.0707400000000002,-0.22877507760621163
2016-01-15,2928.19,2.9281900000000003,-0.2645769080077547
2016-01-18,2978.37,2.97837,-0.2519740609397124
2016-01-19,3111.9,3.1119000000000003,-0.21843762871580463
2016-01-20,3097.76,3.0977600000000005,-0.22198892918495794
2016-01-21,2983.38,2.9833800000000004,-0.25071578545523865
2016-01-22,3023.03,3.0230300000000003,-0.24075757727971292
2016-01-25,3070.72,3.0707199999999997,-0.22878010066203802
2016-01-26,2795.36,2.79536,-0.2979375332777441
2016-01-27,2763.51,2.76351,-0.3059367496810351
2016-01-28,2633.08,2.63308,-0.33869460825187536
2016-01-29,2729.9,2.7299,-0.31437799499703556
2016-02-01,2677.96,2.67796,-0.32742287097778733
2016-02-02,2778.19,2.7781900000000004,-0.3022498267045731
2016-02-03,2836.5,2.8365,-0.28760510744316337
2016-02-04,2900.16,2.9001599999999996,-0.27161672074823373
2016-02-05,2870.36,2.87036,-0.2791010739293349
2016-02-15,2865.39,2.8653899999999997,-0.28034930330215624
2016-02-16,2990.97,2.9909699999999995,-0.24880953576917986
2016-02-17,3033.92,3.0339199999999997,-0.2380225233823241
2016-02-18,3017.19,3.01719,-0.24222430958097585
2016-02-19,3042.45,3.0424499999999997,-0.23588019007243166
2016-02-22,3122.99,3.1229899999999993,-0.21565234426015345
2016-02-23,3132.24,3.132239999999999,-0.21332918094051634
2016-02-24,3157.82,3.157819999999999,-0.2069046925387522
2016-02-25,2879.17,2.8791699999999993,-0.2768884178378752
2016-02-26,2914.32,2.914319999999999,-0.26806039722325414
2016-02-29,2757.57,2.7575699999999994,-0.30742859726142935
2016-03-01,2813.65,2.813649999999999,-0.29334394872464553
2016-03-02,2992.11,2.9921099999999994,-0.24852322158708406
2016-03-03,3030.55,3.03055,-0.23886890828904594
2016-03-04,2943.54,2.9435399999999996,-0.26072171266111377
2016-03-07,3048.3,3.0483,-0.23441094624325576
2016-03-08,3056.57,3.05657,-0.23233391265910452
2016-03-09,2962.01,2.96201,-0.2560829206055788
2016-03-10,2900.16,2.9001599999999996,-0.27161672074823373
2016-03-11,2900.0,2.9,-0.27165690519484353
2016-03-14,2998.67,2.9986699999999997,-0.24687565927607646
2016-03-15,2989.56,2.9895599999999996,-0.24916366120492994
2016-03-16,2991.24,2.9912399999999995,-0.24874172451552556
2016-03-17,3088.78,3.08878,-0.22424428125094098
2016-03-18,3206.31,3.2063099999999998,-0.19472629368802719
2016-03-21,3279.96,3.2799599999999995,-0.17622889060788938
2016-03-22,3268.79,3.2687899999999996,-0.1790342672868458
2016-03-23,3303.76,3.3037599999999996,-0.17025145417466092
2016-03-24,3253.97,3.2539699999999994,-0.18275635165409154
2016-03-25,3297.87,3.297869999999999,-0.1717307441154894
2016-03-28,3280.5,3.280499999999999,-0.176093268100581
2016-03-29,3222.3,3.2222999999999993,-0.1907103605549465
2016-03-30,3339.75,3.3397499999999996,-0.1612124652153376
2016-03-31,3370.23,3.3702299999999994,-0.1535573281361441
2016-04-01,3380.87,3.3808699999999994,-0.15088506243658317
2016-04-05,3485.13,3.48513,-0.12469987241438107
2016-04-06,3506.32,3.5063199999999997,-0.11937794476647723
2016-04-07,3452.24,3.4522399999999993,-0.13296028772063695
2016-04-08,3417.81,3.41781,-0.14160747832551324
2016-04-11,3519.52,3.51952,-0.11606272792115713
2016-04-12,3536.36,3.5363599999999997,-0.11183331491546111
2016-04-13,3572.07,3.57207,-0.10286464873770507
2016-04-14,3624.0,3.6239999999999997,-0.0898222842848666
2016-04-15,3636.65,3.63665,-0.08664520147476817
2016-04-18,3599.85,3.5998499999999996,-0.09588762419505448
2016-04-19,3619.83,3.6198299999999994,-0.09086959142463824
2016-04-20,3489.34,3.48934,-0.1236425191629571
2016-04-21,3454.03,3.45403,-0.13251072422418808
2016-04-22,3490.48,3.4904799999999994,-0.1233562049808613
2016-04-25,3492.93,3.4929299999999994,-0.12274088064214661
2016-04-26,3566.41,3.56641,-0.10428617353653169
2016-04-27,3566.51,3.5665100000000005,-0.1042610582574004
2016-04-28,3567.28,3.5672800000000007,-0.10406767060808997
2016-04-29,3565.39,3.5653900000000003,-0.10454234938367002
2016-05-03,3650.05,3.6500500000000002,-0.08327975407118571
2016-05-04,3636.93,3.6369299999999996,-0.08657487869320091
2016-05-05,3642.97,3.6429699999999996,-0.08505791583367572
2016-05-06,3473.45,3.4734499999999997,-0.1276333370169067
2016-05-09,3303.18,3.30318,-0.17039712279362185
2016-05-10,3284.17,3.28417,-0.1751715373564653
2016-05-11,3267.36,3.26736,-0.17939341577842205
2016-05-12,3256.14,3.25614,-0.1822113500969441
2016-05-13,3255.75,3.25575,-0.18230929968555587
2016-05-16,3315.69,3.31569,-0.16725520137430716
2016-05-17,3287.06,3.28706,-0.1744457057895733
2016-05-18,3169.52,3.16952,-0.20396620488040018
2016-05-19,3181.69,3.1816899999999997,-0.20090967541013172
2016-05-20,3214.9,3.214899999999999,-0.19256889121065623
2016-05-23,3260.53,3.2605299999999993,-0.18110878934308405
2016-05-24,3235.51,3.235509999999999,-0.18739263218171343
2016-05-25,3239.71,3.239709999999999,-0.18633779045820242
2016-05-26,3253.09,3.253089999999999,-0.18297736611044635
2016-05-27,3259.63,3.259629999999999,-0.18133482685526503
2016-05-30,3250.15,3.250149999999999,-0.18371575531690387
2016-05-31,3362.95,3.362949999999999,-0.15538572045689647
2016-06-01,3382.8,3.3827999999999996,-0.15040033754935067
2016-06-02,3406.53,3.40653,-0.14444048181151392
2016-06-03,3418.6,3.4186,-0.14140906762037653
2016-06-06,3434.96,3.4349600000000002,-0.13730020795451015
2016-06-07,3426.69,3.4266900000000002,-0.1393772415386615
2016-06-08,3426.33,3.42633,-0.13946765654353388
2016-06-13,3283.05,3.2830500000000002,-0.1754528284827348
2016-06-14,3278.99,3.27899,-0.17647250881546206
2016-06-15,3373.41,3.37341,-0.15275866225977153
2016-06-16,3382.35,3.38235,-0.15051335630544105
2016-06-17,3395.62,3.3956200000000005,-0.14718055876472902
2016-06-20,3384.26,3.3842600000000007,-0.15003365447403472
2016-06-21,3359.85,3.3598500000000007,-0.15616429410996369
2016-06-22,3407.96,3.4079600000000005,-0.14408133331993744
2016-06-23,3388.91,3.3889100000000005,-0.14886579399443334
2016-06-24,3340.18,3.3401800000000006,-0.16110446951507307
2016-06-27,3407.32,3.4073200000000012,-0.144242071106377
2016-06-28,3458.42,3.458420000000001,-0.13140816347032758
2016-06-29,3461.56,3.461560000000001,-0.13061954370560758
2016-06-30,3479.25,3.479250000000001,-0.12617665082729612
2016-07-01,3481.32,3.481320000000001,-0.12565676454928
2016-07-04,3574.51,3.5745100000000014,-0.10225183592690312
2016-07-05,3614.15,3.6141500000000018,-0.09229613927929048
2016-07-06,3637.65,3.637650000000002,-0.08639404868345557
2016-07-07,3634.31,3.634310000000002,-0.08723289900643805
2016-07-08,3624.27,3.624270000000002,-0.08975447303121176
2016-07-11,3608.03,3.608030000000002,-0.09383319436212068
2016-07-12,3655.89,3.655890000000002,-0.08181302176992244
2016-07-13,3657.96,3.657960000000002,-0.08129313549190642
2016-07-14,3677.4,3.677400000000002,-0.07641072522879877
2016-07-15,3659.54,3.6595400000000016,-0.08089631408163334
2016-07-18,3632.86,3.6328600000000018,-0.0875970705538407
2016-07-19,3648.63,3.648630000000002,-0.08363639103484843
2016-07-20,3659.7,3.6597000000000013,-0.08085612963502342
2016-07-21,3668.53,3.668530000000002,-0.07863845048773721
2016-07-22,3637.41,3.6374100000000014,-0.08645432535337061
2016-07-25,3674.81,3.6748100000000012,-0.07706121095829721
2016-07-26,3720.54,3.720540000000001,-0.06557599381159396
2016-07-27,3546.0,3.5460000000000007,-0.10941220200721191
2016-07-28,3589.93,3.5899300000000007,-0.09837905988487039
2016-07-29,3566.3,3.566300000000001,-0.10431380034357585
2016-08-01,3495.28,3.4952800000000006,-0.12215067158256288
2016-08-02,3549.06,3.5490600000000003,-0.10864367446579692
2016-08-03,3609.94,3.609940000000001,-0.09335349253071479
2016-08-04,3616.04,3.616040000000001,-0.09182146050371087
2016-08-05,3611.0,3.611000000000001,-0.0930872705719239
2016-08-08,3672.73,3.6727300000000014,-0.07758360876422643
2016-08-09,3698.74,3.6987400000000017,-0.0710511246621981
2016-08-10,3680.28,3.680280000000002,-0.07568740518981976
2016-08-11,3631.57,3.631570000000002,-0.0879210576546332
2016-08-12,3670.29,3.6702900000000023,-0.07819642157502782
2016-08-15,3739.95,3.739950000000002,-0.06070111813222534
2016-08-16,3755.94,3.7559400000000025,-0.05668518499914443
2016-08-17,3779.7,3.7797000000000023,-0.05071779467756843
2016-08-18,3796.78,3.7967800000000027,-0.046428105001957265
2016-08-19,3790.48,3.7904800000000027,-0.04801036758722366
2016-08-22,3798.96,3.798960000000003,-0.04588059191689686
2016-08-23,3820.95,3.820950000000003,-0.04035774203594322
2016-08-24,3834.62,3.8346200000000032,-0.03692448337870635
2016-08-25,3806.13,3.8061300000000036,-0.04407982640318875
2016-08-26,3809.4,3.8094000000000037,-0.04325855677559798
2016-08-29,3846.02,3.8460200000000033,-0.034061341557748204
2016-08-30,3868.13,3.868130000000003,-0.02850835334183721
2016-08-31,3861.23,3.8612300000000026,-0.03024130760189092
2016-09-01,3822.93,3.8229300000000026,-0.039860459509145296
2016-09-02,3838.6,3.8386000000000022,-0.03592489526928444
2016-09-05,3875.8,3.875800000000002,-0.026582011432473407
2016-09-06,3931.75,3.931750000000002,-0.01253001275856025
2016-09-07,3943.91,3.9439100000000016,-0.009475994816204869
2016-09-08,3973.77,3.973770000000002,-0.0019765724676248375
2016-09-09,3933.85,3.933850000000002,-0.012002591896804748
2016-09-12,3812.45,3.812450000000002,-0.04249254076209652
2016-09-13,3878.0,3.878000000000002,-0.026029475291586834
2016-09-14,3862.26,3.8622600000000022,-0.029982620226839618
2016-09-19,3909.0,3.9090000000000016,-0.01824373876091112
2016-09-20,3909.47,3.9094700000000016,-0.018125696948994463
2016-09-21,3915.4,3.9154000000000018,-0.016636360896513436
2016-09-22,3938.29,3.938290000000001,-0.010887473503379153
2016-09-23,3920.29,3.9202900000000014,-0.01540822374699724
2016-09-26,3831.76,3.8317600000000014,-0.03764278036185953
2016-09-27,3876.13,3.8761300000000007,-0.026499131011340826
2016-09-28,3884.23,3.884230000000001,-0.024464793401712592
2016-09-29,3925.08,3.9250800000000012,-0.014205201876612228
2016-09-30,3964.98,3.964980000000001,-0.004184205503258598
2016-10-10,4030.71,4.030710000000001,0.0
2016-10-11,4084.74,4.084740000000001,0.0
2016-10-12,4104.72,4.104720000000001,0.0
2016-10-13,4115.67,4.1156700000000015,0.0
2016-10-14,4095.68,4.0956800000000015,-0.004857046361831707
2016-10-17,4045.52,4.045520000000002,-0.017044612420334948
2016-10-18,4125.15,4.125150000000001,0.0
2016-10-19,4116.36,4.116360000000002,-0.0021308316061232624
2016-10-20,4131.34,4.1313400000000025,0.0
2016-10-21,4105.63,4.105630000000002,-0.006223162460606058
2016-10-24,4140.78,4.140780000000002,0.0
2016-10-25,4170.14,4.170140000000003,0.0
2016-10-26,4157.71,4.1577100000000025,-0.002980715275746171
2016-10-27,4169.36,4.169360000000002,-0.00018704408005498774
2016-10-28,4106.43,4.106430000000002,-0.015277664538840496
2016-10-31,4123.46,4.123460000000002,-0.011193868790975947
2016-11-01,4165.13,4.165130000000002,-0.0012013985141986483
2016-11-02,4156.29,4.156290000000002,-0.003321231421487214
2016-11-03,4193.17,4.193170000000002,0.0
2016-11-04,4199.51,4.199510000000002,0.0
2016-11-07,4219.09,4.219090000000002,0.0
2016-11-08,4277.81,4.277810000000002,0.0
2016-11-09,4282.28,4.282280000000002,0.0
2016-11-10,4399.56,4.399560000000003,0.0
2016-11-11,4425.24,4.425240000000002,0.0
2016-11-14,4444.42,4.444420000000003,0.0
2016-11-15,4445.15,4.445150000000003,0.0
2016-11-16,4428.42,4.428420000000003,-0.0037636525201624194
2016-11-17,4454.72,4.454720000000003,0.0
2016-11-18,4418.62,4.418620000000002,-0.008103764097406874
2016-11-21,4442.93,4.442930000000003,-0.002646630989152965
2016-11-22,4474.24,4.474240000000003,0.0
2016-11-23,4443.85,4.443850000000004,-0.006792214990702039
2016-11-24,4405.56,4.405560000000004,-0.015350092976683993
2016-11-25,4399.73,4.3997300000000035,-0.01665310756687155
2016-11-28,4420.73,4.420730000000003,-0.011959573022457315
2016-11-29,4351.53,4.351530000000003,-0.02742588685452718
2016-11-30,4322.6,4.322600000000004,-0.033891789443569964
2016-12-01,4346.22,4.346220000000004,-0.028612680589328754
2016-12-02,4237.38,4.2373800000000035,-0.052938599628093
2016-12-05,4218.4,4.2184000000000035,-0.05718066084966367
2016-12-06,4239.37,4.239370000000004,-0.05249383135459851
2016-12-07,4315.92,4.315920000000004,-0.035384780431983676
2016-12-08,4281.62,4.281620000000004,-0.04305088685452696
2016-12-09,4286.5,4.286500000000005,-0.04196019882706292
2016-12-12,4034.87,4.034870000000004,-0.09819991775139425
2016-12-13,4051.7,4.051700000000005,-0.09443838506651359
2016-12-14,4053.4,4.053400000000005,-0.09405843227006083
2016-12-15,4103.01,4.103010000000006,-0.08297051566299463
2016-12-16,4160.79,4.160790000000006,-0.07005659061650615
2016-12-19,4189.57,4.189570000000006,-0.06362421327420886
2016-12-20,4180.1,4.180100000000007,-0.06574077385209465
2016-12-21,4220.89,4.220890000000006,-0.056624141753682466
2016-12-22,4230.83,4.230830000000005,-0.054402535402659935
2016-12-23,4168.5,4.168500000000005,-0.06833339293377139
2016-12-26,4201.35,4.201350000000006,-0.060991363896437556
2016-12-27,4222.23,4.222230000000005,-0.05632464954942007
2016-12-28,4219.87,4.219870000000006,-0.05685211343155416
2016-12-29,4215.11,4.2151100000000055,-0.05791598126162145
2016-12-30,4258.13,4.258130000000006,-0.048300940494921285
2017-01-03,4334.33,4.334330000000006,-0.031270115148046784
2017-01-04,4375.36,4.375360000000006,-0.022099842654841217
2017-01-05,4392.03,4.392030000000006,-0.01837407023315607
2017-01-06,4386.45,4.386450000000006,-0.019621209412100438
2017-01-09,4433.43,4.433430000000007,-0.009121102131310788
2017-01-10,4400.99,4.400990000000006,-0.016371495494206023
2017-01-11,4328.25,4.328250000000007,-0.032629005149476975
2017-01-12,4319.36,4.319360000000007,-0.034615934773278956
2017-01-13,4245.24,4.245240000000006,-0.05118187669861174
2017-01-16,4054.4,4.054400000000006,-0.09383493062508852
2017-01-17,4105.59,4.1055900000000065,-0.08239388141896631
2017-01-18,4105.34,4.105340000000006,-0.08244975683020939
2017-01-19,4067.23,4.067230000000006,-0.09096740452009655
2017-01-20,4151.26,4.151260000000006,-0.07218656129309031
2017-01-23,4212.24,4.212240000000006,-0.05855743098269128
2017-01-24,4224.7,4.224700000000006,-0.05577260048633892
2017-01-25,4246.7,4.246700000000006,-0.05085556429695248
2017-01-26,4247.25,4.247250000000006,-0.050732638392217644
2017-02-03,4240.37,4.240370000000006,-0.05227032970962597
2017-02-06,4287.91,4.287910000000005,-0.041645061507652015
2017-02-07,4316.68,4.316680000000006,-0.035214919181804416
2017-02-08,4351.38,4.351380000000006,-0.02745941210127234
2017-02-09,4383.92,4.383920000000006,-0.020186668573879962
2017-02-10,4390.83,4.390830000000006,-0.01864227220712278
2017-02-13,4409.23,4.409230000000005,-0.014529841939636023
2017-02-14,4393.11,4.393110000000005,-0.018132688456586443
2017-02-15,4374.4,4.374400000000006,-0.02231440423401443
2017-02-16,4458.16,4.458160000000006,-0.0035939064511507635
2017-02-17,4437.91,4.437910000000006,-0.008119814761835986
2017-02-20,4504.61,4.504610000000006,0.0
2017-02-21,4527.24,4.527240000000006,0.0
2017-02-22,4545.21,4.545210000000007,0.0
2017-02-23,4514.18,4.514180000000008,-0.006826967290840091
2017-02-24,4537.77,4.537770000000008,-0.001636888064577624
2017-02-27,4487.0,4.487000000000007,-0.012806889010628764
2017-02-28,4500.44,4.500440000000006,-0.009849929926230128
2017-03-01,4522.15,4.522150000000007,-0.005073472952844882
2017-03-02,4493.99,4.493990000000007,-0.011269006272537352
2017-03-03,4479.81,4.479810000000008,-0.014388774116047331
2017-03-06,4540.65,4.5406500000000065,-0.0010032539750639557
2017-03-07,4543.64,4.543640000000007,-0.0003454185835197743
2017-03-08,4529.94,4.529940000000006,-0.0033595807454442905
2017-03-09,4482.68,4.482680000000007,-0.01375734014489971
2017-03-10,4484.38,4.484380000000007,-0.013383320022617218
2017-03-13,4510.54,4.510540000000007,-0.007627810376198307
2017-03-14,4503.33,4.503330000000006,-0.009214095718349857
2017-03-15,4491.81,4.491810000000007,-0.01174863207640564
2017-03-16,4564.2,4.564200000000007,0.0
2017-03-17,4508.06,4.5080600000000075,-0.01230007449279158
2017-03-20,4543.79,4.5437900000000075,-0.004471758468077458
2017-03-21,4565.77,4.5657700000000085,0.0
2017-03-22,4529.46,4.529460000000008,-0.007952656397497093
2017-03-23,4513.09,4.513090000000008,-0.011538031920136249
2017-03-24,4533.29,4.533290000000008,-0.007113805557441677
2017-03-27,4509.83,4.509830000000008,-0.012252040729165192
2017-03-28,4485.84,4.485840000000008,-0.017506357087632707
2017-03-29,4447.98,4.4479800000000065,-0.025798496201079324
2017-03-30,4334.42,4.334420000000007,-0.05067053311927694
2017-03-31,4360.96,4.360960000000007,-0.04485771293779617
2017-04-05,4474.07,4.474070000000006,-0.02008423551777727
2017-04-06,4481.8,4.481800000000007,-0.018391202360171777
2017-04-07,4500.27,4.5002700000000075,-0.014345882512697972
2017-04-10,4514.75,4.514750000000007,-0.011174456882410033
2017-04-11,4599.36,4.599360000000007,0.0
2017-04-12,4584.41,4.584410000000007,-0.003250452236832957
2017-04-13,4644.25,4.6442500000000075,0.0
2017-04-14,4529.92,4.529920000000008,-0.024617537815578294
2017-04-17,4437.36,4.437360000000007,-0.0445475588092803
2017-04-18,4362.05,4.362050000000007,-0.0607633094686979
2017-04-19,4270.22,4.270220000000007,-0.08053614684825317
2017-04-20,4207.1,4.207100000000008,-0.09412714647144305
2017-04-21,4177.25,4.177250000000007,-0.10055444904990041
2017-04-24,4019.42,4.019420000000007,-0.1345384077084565
2017-04-25,4059.21,4.059210000000007,-0.12597082413737404
2017-04-26,4099.28,4.099280000000007,-0.11734295096086544
2017-04-27,4119.15,4.119150000000007,-0.11306454217580864
2017-04-28,4173.28,4.173280000000008,-0.10140926952683393
2017-05-02,4184.47,4.184470000000009,-0.09899983850998495
2017-05-03,4184.22,4.184220000000009,-0.09905366851482977
2017-05-04,4172.19,4.172190000000008,-0.10164396834795697
2017-05-05,4091.95,4.091950000000008,-0.11892124670291193
2017-05-08,3991.52,3.9915200000000075,-0.1405458362491251
2017-05-09,4037.58,4.037580000000008,-0.1306281961565373
2017-05-10,3940.46,3.940460000000008,-0.15154007643860656
2017-05-11,3898.83,3.898830000000008,-0.16050384884534608
2017-05-12,3869.59,3.8695900000000076,-0.16679980621198232
2017-05-15,3913.17,3.913170000000008,-0.15741615976745404
2017-05-16,4019.33,4.019330000000008,-0.13455778651020045
2017-05-17,4042.13,4.042130000000008,-0.12964849006836376
2017-05-18,4036.84,4.036840000000008,-0.13078753297087775
2017-05-19,4031.71,4.0317100000000075,-0.131892124670291
2017-05-22,3931.18,3.9311800000000074,-0.15353824621844192
2017-05-23,3789.54,3.7895400000000077,-0.18403617376325532
2017-05-24,3818.18,3.818180000000008,-0.1778694084082464
2017-05-25,3871.0,3.8710000000000084,-0.166496204984658
2017-05-26,3880.45,3.8804500000000086,-0.1644614308015283
2017-05-31,3879.27,3.879270000000009,-0.1647155084243952
2017-06-01,3773.08,3.7730800000000086,-0.18758034128223022
2017-06-02,3827.62,3.8276200000000085,-0.1758367874253104
2017-06-05,3869.4,3.8694000000000086,-0.16684071701566405
2017-06-06,3890.51,3.890510000000009,-0.1622953114065775
2017-06-07,4009.27,4.009270000000009,-0.13672390590515104
2017-06-08,3994.7,3.9947000000000084,-0.13986111858750028
2017-06-09,3941.15,3.9411500000000084,-0.15139150562523507
2017-06-12,3853.28,3.8532800000000083,-0.1703116757280504
2017-06-13,3920.66,3.920660000000008,-0.1558034128223068
2017-06-14,3933.48,3.933480000000008,-0.15304301017387056
2017-06-15,3995.88,3.9958800000000076,-0.1396070409646334
2017-06-16,4000.8,4.000800000000008,-0.13854766646928973
2017-06-19,4046.98,4.046980000000008,-0.12860418797437667
2017-06-20,4035.98,4.0359800000000075,-0.13097270818754359
2017-06-21,4028.58,4.028580000000008,-0.13256607633094664
2017-06-22,3934.45,3.9344500000000076,-0.15283414975507326
2017-06-23,3925.4,3.9254000000000078,-0.1547827959304513
2017-06-26,3985.17,3.985170000000008,-0.14191311837218035
2017-06-27,4020.71,4.020710000000008,-0.13426064488345768
2017-06-28,3997.88,3.9978800000000083,-0.1391764009258757
2017-06-29,4018.11,4.018110000000008,-0.13482047693384258
2017-06-30,4026.62,4.026620000000008,-0.13298810356892898
2017-07-03,4064.95,4.064950000000008,-0.12473488722613968
2017-07-04,4068.83,4.068830000000007,-0.12389944555095
2017-07-05,4095.58,4.095580000000007,-0.11813963503256708
2017-07-06,4094.96,4.0949600000000075,-0.11827313344458179
2017-07-07,4117.79,4.117790000000007,-0.11335737740216378
2017-07-10,4121.88,4.121880000000007,-0.11247671852290453
2017-07-11,4070.04,4.070040000000007,-0.12363890832750168
2017-07-12,4030.4,4.030400000000006,-0.13217419389567753
2017-07-13,4043.22,4.043220000000006,-0.12941379124724128
2017-07-14,4017.77,4.017770000000006,-0.1348936857404318
2017-07-17,3719.07,3.7190700000000056,-0.19920977552887986
2017-07-18,3762.78,3.762780000000006,-0.18979813748183239
2017-07-19,3845.39,3.8453900000000063,-0.1720105506809495
2017-07-20,3868.91,3.868910000000006,-0.16694622382516022
2017-07-21,3899.61,3.899610000000006,-0.16033589923023106
2017-07-24,3931.84,3.931840000000006,-0.1533961350056522
2017-07-25,3934.08,3.934080000000006,-0.1529138181622437
2017-07-26,3961.29,3.961290000000006,-0.14705496043494648
2017-07-27,4041.18,4.041180000000006,-0.12985304408677412
2017-07-28,4041.89,4.041890000000006,-0.12970016687301522
2017-07-31,4080.01,4.080010000000006,-0.12149216773429528
2017-08-01,4057.28,4.057280000000006,-0.1263863917747754
2017-08-02,4012.77,4.012770000000005,-0.13597028583732607
2017-08-03,4040.98,4.040980000000006,-0.1298961080906499
2017-08-04,4044.91,4.044910000000005,-0.12904990041449138
2017-08-07,4068.35,4.068350000000006,-0.12400279916025203
2017-08-08,4082.67,4.082670000000006,-0.12091941648274773
2017-08-09,4078.85,4.078850000000005,-0.12174193895677476
2017-08-10,4050.73,4.050730000000005,-0.12779673790170676
2017-08-11,3984.72,3.984720000000005,-0.14201001238090138
2017-08-14,4061.79,4.061790000000006,-0.1254152984873771
2017-08-15,4075.55,4.075550000000006,-0.12245249502072464
2017-08-16,4100.97,4.100970000000006,-0.11697906012811543
2017-08-17,4143.52,4.143520000000007,-0.10781719330354744
2017-08-18,4126.27,4.126270000000006,-0.11153146363783184
2017-08-21,4165.18,4.1651800000000065,-0.10315336168380262
2017-08-22,4131.26,4.131260000000006,-0.11045701674113162
2017-08-23,4109.6,4.109600000000007,-0.11512084836087633
2017-08-24,4104.35,4.104350000000006,-0.11625127846261507
2017-08-25,4142.77,4.142770000000007,-0.10797868331808147
2017-08-28,4189.66,4.189660000000006,-0.09788232760940963
2017-08-29,4191.12,4.191120000000007,-0.09756796038111648
2017-08-30,4212.77,4.212770000000008,-0.09290628196156514
2017-08-31,4244.77,4.244770000000008,-0.08601604134144347
2017-09-01,4255.12,4.255120000000008,-0.08378747914087292
2017-09-04,4283.49,4.283490000000008,-0.07767885019109644
2017-09-05,4277.83,4.277830000000008,-0.07889756150078031
2017-09-06,4271.66,4.271660000000008,-0.08022608602034753
2017-09-07,4252.07,4.252070000000008,-0.0844442051999783
2017-09-08,4289.3,4.289300000000008,-0.07642784087850552
2017-09-11,4338.16,4.338160000000008,-0.06590730473165718
2017-09-12,4324.84,4.324840000000008,-0.06877536738978285
2017-09-13,4368.23,4.368230000000008,-0.05943263174893676
2017-09-14,4385.18,4.385180000000008,-0.05578295742046602
2017-09-15,4381.05,4.381050000000008,-0.056672229100500404
2017-09-18,4394.3,4.394300000000008,-0.05381923884373119
2017-09-19,4375.37,4.375370000000008,-0.05789524681057201
2017-09-20,4405.49,4.405490000000008,-0.051409807826882425
2017-09-21,4369.94,4.369940000000009,-0.05906443451579879
2017-09-22,4329.48,4.329480000000008,-0.06777628249986523
2017-09-25,4270.35,4.2703500000000085,-0.08050815524573363
2017-09-26,4252.15,4.252150000000007,-0.08442697959842804
2017-09-27,4282.93,4.282930000000008,-0.0777994294019484
2017-09-28,4241.34,4.241340000000008,-0.08675458900791277
2017-09-29,4276.33,4.276330000000009,-0.07922054152984837
2017-10-09,4328.14,4.328140000000009,-0.06806481132583253
2017-10-10,4379.83,4.379830000000009,-0.05693491952414231
2017-10-11,4375.48,4.3754800000000085,-0.0578715616084402
2017-10-12,4369.6,4.369600000000009,-0.05913764332238747
2017-10-13,4394.68,4.394680000000009,-0.05373741723636716
2017-10-16,4302.22,4.302220000000009,-0.07364590622813116
2017-10-17,4309.58,4.309580000000009,-0.07206115088550313
2017-10-18,4248.78,4.248780000000009,-0.08515260806373426
2017-10-19,4182.0,4.182000000000009,-0.09953167895785053
2017-10-20,4251.2,4.25120000000001,-0.0846315336168374
2017-10-23,4278.97,4.27897000000001,-0.07865209667868811
2017-10-24,4234.1,4.2341000000000095,-0.08831350594821497
2017-10-25,4270.99,4.270990000000008,-0.0803703504333313
2017-10-26,4292.85,4.2928500000000085,-0.0756634548097106
2017-10-27,4256.91,4.256910000000008,-0.08340205630618469
2017-10-30,4116.11,4.116110000000008,-0.1137191150347201
2017-10-31,4141.84,4.141840000000008,-0.10817893093610342
2017-11-01,4122.07,4.122070000000008,-0.11243580771922246
2017-11-02,4045.74,4.045740000000008,-0.1288711847984062
2017-11-03,4010.24,4.0102400000000085,-0.13651504548635363
2017-11-06,4047.23,4.047230000000009,-0.12855035796953174
2017-11-07,4063.3,4.063300000000009,-0.12509016525811445
2017-11-08,4082.06,4.082060000000009,-0.12105076169456797
2017-11-09,4101.99,4.10199000000001,-0.1167594337083484
2017-11-10,4092.6,4.09260000000001,-0.11878128869031535
2017-11-13,4073.93,4.07393000000001,-0.12280131345211753
2017-11-14,4009.86,4.0098600000000095,-0.13659686709371743
2017-11-15,3994.01,3.9940100000000096,-0.14000968940087133
2017-11-16,3975.56,3.9755600000000095,-0.14398234375841024
2017-11-17,3802.6,3.8026000000000093,-0.18122409431016784
2017-11-20,3792.75,3.792750000000009,-0.18334499650104907
2017-11-21,3774.8,3.7748000000000093,-0.18720999084889856
2017-11-22,3762.74,3.762740000000009,-0.18980675028260696
2017-11-23,3697.79,3.697790000000009,-0.2037917855412601
2017-11-24,3702.83,3.702830000000009,-0.20270657264359093
