date,strategy_value,principal,benchmark_value
2025-08-19,179328.63,134400.0,157786.25
2025-08-20,181037.51,134400.0,158932.08
2025-08-21,181090.1,134400.0,159708.35
2025-08-22,185579.3,134400.0,159218.56
2025-08-25,187597.75,134400.0,160512.26
2025-08-26,186886.26,134400.0,160179.6
2025-08-27,186064.12,134400.0,157490.51
2025-08-28,190312.53,134400.0,157749.26
2025-08-29,188389.93,134400.0,157083.96
2025-09-01,189235.02,134400.0,
2025-09-02,188585.11,134400.0,158146.62
2025-09-03,187656.47,134400.0,156492.55
2025-09-04,184320.45,134400.0,156835.4
2025-09-05,190182.16,138600.0,160326.89
2025-09-08,190647.72,138600.0,160479.13
2025-09-09,190450.82,138600.0,161135.85
2025-09-10,191150.14,138600.0,160888.37
2025-09-11,194439.52,138600.0,161383.25
2025-09-12,194779.74,138600.0,160260.2
2025-09-15,194724.53,138600.0,159127.72
2025-09-16,195438.95,138600.0,158566.15
2025-09-17,195763.11,138600.0,159042.0
2025-09-18,195313.98,138600.0,156063.14
2025-09-19,195185.9,138600.0,156929.2
2025-09-22,197509.68,138600.0,155844.21
2025-09-23,198308.72,138600.0,156976.77
2025-09-24,200374.53,138600.0,156834.04
2025-09-25,200178.94,138600.0,155644.39
2025-09-26,199558.63,138600.0,155701.48
2025-09-29,200875.26,138600.0,155644.39
2025-09-30,201953.44,138600.0,154473.77
2025-10-09,210095.71,142800.0,158907.53
2025-10-10,204833.24,142800.0,160002.31
2025-10-13,208162.16,142800.0,160911.4
2025-10-14,206980.55,142800.0,163648.52
2025-10-15,209003.11,142800.0,164430.55
2025-10-16,209215.45,142800.0,165352.13
2025-10-17,208130.56,142800.0,164891.3
2025-10-20,208063.12,142800.0,164950.1
2025-10-21,210285.14,142800.0,165430.56
2025-10-22,208941.68,142800.0,166401.16
2025-10-23,209067.74,142800.0,167195.35
2025-10-24,211682.33,142800.0,166352.13
2025-10-27,213217.65,142800.0,166469.82
2025-10-28,211620.18,142800.0,166273.7
2025-10-29,212031.37,142800.0,164969.73
2025-10-30,210107.28,142800.0,165156.0
2025-10-31,208721.23,142800.0,165077.57
2025-11-03,209001.56,142800.0,167136.55
2025-11-04,208474.54,142800.0,168842.45
2025-11-05,212689.81,147000.0,173038.25
2025-11-06,214077.86,147000.0,172987.92
2025-11-07,213115.91,147000.0,173028.15
2025-11-10,214775.62,147000.0,174529.75
2025-11-11,214417.55,147000.0,174983.17
2025-11-12,214447.98,147000.0,176192.44
2025-11-13,214910.09,147000.0,175960.72
2025-11-14,212842.35,147000.0,175376.25
2025-11-17,210999.23,147000.0,174096.36
2025-11-18,209986.81,147000.0,172937.5
2025-11-19,210696.42,147000.0,173340.59
2025-11-20,209404.64,147000.0,174046.02
2025-11-21,206761.89,147000.0,172131.32
2025-11-24,207679.37,147000.0,171093.33
2025-11-25,209407.18,147000.0,172091.0
2025-11-26,210055.14,147000.0,171163.87
2025-11-27,210289.36,147000.0,
2025-11-28,211163.98,147000.0,171224.3
2025-12-01,212224.96,147000.0,172322.81
2025-12-02,211689.12,147000.0,172191.75
2025-12-03,210706.96,147000.0,171395.67
2025-12-04,211231.94,147000.0,170647.74
2025-12-05,215460.91,151200.0,173964.21
2025-12-08,216371.29,151200.0,173549.95
2025-12-09,215756.44,151200.0,172679.94
2025-12-10,215425.51,151200.0,171913.52
2025-12-11,214449.28,151200.0,171633.9
2025-12-12,214806.46,151200.0,171012.46
2025-12-15,213847.13,151200.0,171592.5
2025-12-16,212156.12,151200.0,170784.68
2025-12-17,213001.71,151200.0,170908.96
2025-12-18,213923.04,151200.0,172514.26
2025-12-19,214278.03,151200.0,172296.73
2025-12-22,216020.69,151200.0,171354.27
2025-12-23,217330.61,151200.0,171644.25
2025-12-24,218036.08,151200.0,171747.83
2025-12-25,217895.04,151200.0,
2025-12-26,217545.79,151200.0,171706.43
2025-12-29,217603.13,151200.0,171810.02
2025-12-30,217199.77,151200.0,171592.5
2025-12-31,215852.02,151200.0,171644.25
2026-01-05,223158.73,155400.0,175715.76
2026-01-06,225056.57,155400.0,175874.99
2026-01-07,225554.6,155400.0,175004.9
2026-01-08,225063.38,155400.0,173951.38
2026-01-09,226367.32,155400.0,174015.27
2026-01-12,228472.74,155400.0,174302.61
2026-01-13,226792.77,155400.0,174749.63
2026-01-14,227121.84,155400.0,173068.13
2026-01-15,227052.49,155400.0,172642.41
2026-01-16,227563.5,155400.0,171312.06
2026-01-19,227574.14,155400.0,
2026-01-20,226829.05,155400.0,173781.11
2026-01-21,230074.64,155400.0,172418.86
2026-01-22,230332.64,155400.0,172621.12
2026-01-23,231359.41,155400.0,172089.01
2026-01-26,232159.2,155400.0,172897.77
2026-01-27,233704.73,155400.0,172120.91
2026-01-28,235329.12,155400.0,172472.14
2026-01-29,236059.43,155400.0,174802.82
2026-01-30,232838.61,155400.0,174632.55
2026-02-02,224876.94,155400.0,172727.5
2026-02-03,226988.81,155400.0,172323.08
2026-02-04,227720.38,155400.0,174696.44
2026-02-05,230145.22,159600.0,180813.72
2026-02-06,229973.79,159600.0,180245.45
2026-02-09,233274.66,159600.0,181075.96
2026-02-10,233827.13,159600.0,181545.9
2026-02-11,233538.16,159600.0,181950.25
2026-02-12,232827.45,159600.0,180409.37
2026-02-13,231326.67,159600.0,178671.73
2026-02-24,233392.68,159600.0,179611.6
2026-02-25,234162.19,159600.0,179327.38
2026-02-26,233933.01,159600.0,179021.45
2026-02-27,233796.98,159600.0,179535.08
2026-03-02,235624.91,159600.0,181141.54
2026-03-03,231974.17,159600.0,182791.8
2026-03-04,230411.05,159600.0,180693.5
2026-03-05,235645.59,163800.0,185229.06
2026-03-06,235036.59,163800.0,186047.81
2026-03-09,234577.37,163800.0,186137.5
2026-03-10,235899.54,163800.0,185621.59
2026-03-11,235956.61,163800.0,187438.56
2026-03-12,234697.69,163800.0,188358.2
2026-03-13,233423.49,163800.0,188627.44
2026-03-16,234272.14,163800.0,188717.13
2026-03-17,233401.13,163800.0,189176.95
2026-03-18,233174.91,163800.0,188571.35
2026-03-19,229602.73,163800.0,188010.56
2026-03-20,226908.21,163800.0,187483.36
2026-03-23,218285.47,163800.0,181595.13
2026-03-24,222543.04,163800.0,184926.22
2026-03-25,225818.8,163800.0,186070.21
2026-03-26,222898.3,163800.0,185980.53
2026-03-27,222285.87,163800.0,185341.15
2026-03-30,222693.57,163800.0,186844.07
2026-03-31,223409.19,163800.0,187360.07
2026-04-01,226785.95,163800.0,187438.56
2026-04-02,224822.65,163800.0,188178.82
2026-04-03,224106.25,163800.0,
2026-04-07,228678.74,168000.0,189211.71
2026-04-08,235219.73,168000.0,190783.17
2026-04-09,233960.06,168000.0,189448.63
2026-04-10,235333.89,168000.0,189299.07
2026-04-13,235974.31,168000.0,188689.31
2026-04-14,238843.48,168000.0,189437.18
2026-04-15,240435.25,168000.0,190518.61
2026-04-16,241327.85,168000.0,190345.96
2026-04-17,241862.21,168000.0,189989.39
2026-04-20,243298.82,168000.0,190679.62
2026-04-21,242382.73,168000.0,191657.5
2026-04-22,244078.29,168000.0,190898.27
2026-04-23,242930.18,168000.0,192002.7
2026-04-24,244895.73,168000.0,191830.15
2026-04-27,247003.42,168000.0,190392.06
2026-04-28,245293.84,168000.0,191082.28
2026-04-29,245402.52,168000.0,191646.04
2026-04-30,249076.88,168000.0,190299.96
2026-05-06,259391.83,172200.0,193655.98
2026-05-07,260600.02,172200.0,192950.37
2026-05-08,259841.9,172200.0,192891.55
2026-05-11,263284.83,172200.0,192879.74
2026-05-12,263340.76,172200.0,192738.19
2026-05-13,266003.2,172200.0,192891.55
2026-05-14,264570.7,172200.0,192537.63
2026-05-15,261066.41,172200.0,191405.25
2026-05-18,260521.7,172200.0,190320.09
2026-05-19,263285.48,172200.0,191464.27
2026-05-20,266279.43,172200.0,190850.87
2026-05-21,262958.94,172200.0,189954.47
2026-05-22,264374.13,172200.0,189411.89
2026-05-25,269421.18,172200.0,
2026-05-26,268883.91,172200.0,189671.37
2026-05-27,265882.83,172200.0,188609.72
2026-05-28,266620.45,172200.0,187772.25
2026-05-29,264926.05,172200.0,191181.18
2026-06-01,261979.69,172200.0,193740.83
2026-06-02,264117.54,172200.0,193528.46
2026-06-03,264791.15,172200.0,192065.87
2026-06-04,264436.34,172200.0,189900.58
2026-06-05,262845.63,176400.0,194569.69
2026-06-08,259776.01,176400.0,195101.78
2026-06-09,262672.19,176400.0,195246.84
2026-06-10,260866.25,176400.0,196456.09
2026-06-11,262269.82,176400.0,194847.75
2026-06-12,263525.78,176400.0,196528.67
2026-06-15,269611.26,176400.0,194763.1
2026-06-16,268067.81,176400.0,192102.74
2026-06-17,270842.24,176400.0,191195.88
2026-06-18,273572.18,176400.0,186987.59
2026-06-22,274769.67,176400.0,187265.75
2026-06-23,271584.46,176400.0,188160.64
2026-06-24,273020.93,176400.0,184883.54
2026-06-25,275364.69,176400.0,183009.2
2026-06-26,273182.72,176400.0,182211.02
2026-06-29,279367.35,176400.0,183384.07
2026-06-30,282228.96,176400.0,180094.81
2026-07-01,278963.37,176400.0,181751.5
2026-07-02,271695.8,176400.0,183045.4
2026-07-03,272173.16,176400.0,
2026-07-06,279333.6,180600.0,191086.68
2026-07-07,278220.75,180600.0,190208.8
2026-07-08,279998.39,180600.0,192075.78
2026-07-09,287741.63,180600.0,190289.68
2026-07-10,282225.49,180600.0,190909.85
