date,strategy_return,max_drawdown,xirr,benchmark_return,benchmark_xirr,benchmark_drawdown,excess_return
2024/3/5,0.077734497,-0.083540955,0.135466907,0.094336604,0.16481064,-0.130797496,-0.016602106
2024/3/6,0.076733426,-0.083540955,0.133052546,0.094002585,0.16341549,-0.130797496,-0.01726916
2024/3/7,0.078673484,-0.083540955,0.135796014,0.09817186,0.169934861,-0.130797496,-0.019498376
2024/3/8,0.079184907,-0.083540955,0.136030691,0.104558941,0.180275305,-0.130797496,-0.025374034
2024/3/11,0.080766104,-0.083540955,0.136800262,0.097566491,0.165639876,-0.130797496,-0.016800388
2024/3/12,0.077921142,-0.083540955,0.131305624,0.072621656,0.122285705,-0.130797496,0.005299486
2024/3/13,0.072894378,-0.083540955,0.122173373,0.069663746,0.116707028,-0.130797496,0.003230633
2024/3/14,0.069554107,-0.083540955,0.115977882,0.072958181,0.121709964,-0.130797496,-0.003404074
2024/3/15,0.069622709,-0.083540955,0.115554078,0.075781983,0.125879726,-0.130797496,-0.006159273
2024/3/18,0.07670088,-0.083540955,0.125664723,0.075378403,0.123477353,-0.130797496,0.001322477
2024/3/19,0.071603134,-0.083540955,0.116701575,0.070940911,0.115612661,-0.130797496,0.000662223
2024/3/20,0.077808667,-0.083540955,0.126335401,0.077059775,0.125107977,-0.130797496,0.000748892
2024/3/21,0.08243017,-0.083540955,0.133305867,0.081429586,0.131671935,-0.130797496,0.001000584
2024/3/22,0.077162341,-0.083540955,0.124144551,0.077597463,0.124851055,-0.130797496,-0.000435122
2024/3/25,0.072384822,-0.083540955,0.114838714,0.079479997,0.126196626,-0.130797496,-0.007095175
2024/3/26,0.069794486,-0.083540955,0.11020666,0.08035421,0.127030214,-0.130797496,-0.010559724
2024/3/27,0.065104473,-0.083540955,0.102294963,0.078605784,0.123692722,-0.130797496,-0.013501311
2024/3/28,0.066294443,-0.083540955,0.103722156,0.075983772,0.119006791,-0.130797496,-0.009689329
2024/3/31,0.07254146,-0.083540955,0.112096046,0.090842885,0.140637817,-0.130797496,-0.018301425
2024/4/1,0.080704208,-0.083540955,0.124273147,0.093464897,0.144104832,-0.130797496,-0.012760689
2024/4/2,0.077502694,-0.083540955,0.118791049,0.099650815,0.153067037,-0.130797496,-0.022148121
2024/4/3,0.07703769,-0.083540955,0.117566481,0.108391691,0.165907976,-0.130797496,-0.031354001
2024/4/8,0.072792286,-0.083540955,0.116011177,0.105777723,0.169091598,-0.130797496,-0.032985437
2024/4/9,0.075019174,-0.083540955,0.119053502,0.099631995,0.158465183,-0.130797496,-0.024612822
2024/4/10,0.06921596,-0.083540955,0.109300092,0.102185554,0.161836424,-0.130797496,-0.032969594
2024/4/11,0.074207703,-0.083540955,0.116719121,0.111394184,0.175771745,-0.130797496,-0.03718648
2024/4/12,0.073472264,-0.083540955,0.115047911,0.110251589,0.173178708,-0.130797496,-0.036779325
2024/4/15,0.077189039,-0.083540955,0.119333961,0.1304833,0.202572329,-0.130797496,-0.053294261
2024/4/16,0.072227538,-0.083540955,0.11113682,0.12954245,0.200212391,-0.130797496,-0.057314911
2024/4/17,0.082203368,-0.083540955,0.126042471,0.147152731,0.226717696,-0.130797496,-0.064949363
2024/4/18,0.08050822,-0.083540955,0.122897688,0.149370673,0.229159389,-0.130797496,-0.068862453
2024/4/19,0.069710715,-0.083540955,0.105874082,0.151117877,0.23085251,-0.130797496,-0.081407162
2024/4/22,0.064640426,-0.083540955,0.096901096,0.1304833,0.196487096,-0.130797496,-0.065842875
2024/4/23,0.060114042,-0.083540955,0.089710617,0.115225457,0.172600572,-0.130797496,-0.055111414
2024/4/24,0.065533853,-0.083540955,0.097429369,0.113074763,0.168638469,-0.130797496,-0.04754091
2024/4/25,0.06681906,-0.083540955,0.098937069,0.120737309,0.179391993,-0.130797496,-0.053918249
2024/4/26,0.074533498,-0.083540955,0.109959314,0.108772754,0.160818364,-0.130797496,-0.034239255
2024/4/29,0.083593621,-0.083540955,0.121878323,0.105546713,0.154081879,-0.130797496,-0.021953092
2024/4/30,0.076279086,-0.083540955,0.110712149,0.110049845,0.16003359,-0.130797496,-0.033770758
2024/5/6,0.083588109,-0.083540955,0.125901441,0.110160264,0.166145241,-0.130797496,-0.026572155
2024/5/7,0.081519302,-0.083540955,0.122255516,0.111162093,0.166951784,-0.130797496,-0.029642791
2024/5/8,0.079445432,-0.083540955,0.118633798,0.115303069,0.172470587,-0.130797496,-0.035857637
2024/5/9,0.087338913,-0.083540955,0.129925187,0.12238394,0.182345867,-0.130797496,-0.035045027
2024/5/10,0.090112116,-0.083540955,0.133508873,0.127910398,0.189820837,-0.130797496,-0.037798281
2024/5/13,0.089854468,-0.083540955,0.131480467,0.134986937,0.197869013,-0.130797496,-0.045132469
2024/5/14,0.088422163,-0.083540955,0.128846375,0.130808215,0.190916878,-0.130797496,-0.042386052
2024/5/15,0.090480354,-0.083540955,0.131317291,0.129258133,0.187863172,-0.130797496,-0.03877778
2024/5/16,0.093881634,-0.083540955,0.135715899,0.130404141,0.188754699,-0.130797496,-0.036522508
2024/5/17,0.100878865,-0.083540955,0.145274649,0.138289446,0.199396272,-0.130797496,-0.037410581
2024/5/20,0.108580665,-0.083540955,0.154515762,0.14887084,0.212094567,-0.130797496,-0.040290175
2024/5/21,0.107384019,-0.083540955,0.152193868,0.151634378,0.215168404,-0.130797496,-0.044250359
2024/5/22,0.108902687,-0.083540955,0.153735442,0.149140635,0.210758881,-0.130797496,-0.040237947
2024/5/23,0.097241177,-0.083540955,0.136683368,0.138491792,0.19487144,-0.130797496,-0.041250615
2024/5/24,0.09143456,-0.083540955,0.127993691,0.137548129,0.192763853,-0.130797496,-0.04611357
2024/5/28,0.101753843,-0.083540955,0.140254172,0.151701827,0.209296586,-0.130797496,-0.049947984
2024/5/29,0.099264906,-0.083540955,0.136285147,0.152375695,0.209398624,-0.130797496,-0.053110788
2024/5/30,0.095711273,-0.083540955,0.130889277,0.144759566,0.19812742,-0.130797496,-0.049048293
2024/5/31,0.096634618,-0.083540955,0.131645275,0.14449039,0.196985068,-0.130797496,-0.047855772
2024/6/3,0.096000908,-0.083540955,0.129286783,0.135459078,0.182513575,-0.130797496,-0.03945817
2024/6/4,0.099733944,-0.083540955,0.133810652,0.13802027,0.185254719,-0.130797496,-0.038286326
2024/6/5,0.09373234,-0.083540955,0.132651404,0.116356227,0.164708595,-0.130797496,-0.022623887
2024/6/6,0.094636487,-0.083540955,0.133400388,0.119504986,0.168494287,-0.130797496,-0.024868499
2024/6/7,0.097168687,-0.083540955,0.13643095,0.129753213,0.182227704,-0.130797496,-0.032584526
2024/6/11,0.096291019,-0.083540955,0.133089562,0.110288101,0.152444051,-0.130797496,-0.013997082
2024/6/12,0.10177462,-0.083540955,0.140124721,0.122047978,0.168044935,-0.130797496,-0.020273358
2024/6/13,0.102336028,-0.083540955,0.140351726,0.110896328,0.152093858,-0.130797496,-0.0085603
2024/6/14,0.103198167,-0.083540955,0.140987606,0.111639854,0.152520836,-0.130797496,-0.008441687
2024/6/17,0.10533716,-0.083540955,0.142259962,0.100420555,0.135621855,-0.130797496,0.004916605
2024/6/18,0.106736378,-0.083540955,0.143599844,0.104475812,0.140559836,-0.130797496,0.002260567
2024/6/20,0.109118505,-0.083540955,0.145692105,0.104678144,0.139767375,-0.130797496,0.004440361
2024/6/21,0.10976247,-0.083540955,0.145998581,0.104205215,0.138612406,-0.130797496,0.005557255
2024/6/24,0.094943919,-0.083540955,0.12489398,0.092310655,0.121433245,-0.130797496,0.002633263
2024/6/25,0.090801073,-0.083540955,0.119007601,0.096297648,0.126203963,-0.130797496,-0.005496575
2024/6/26,0.096506628,-0.083540955,0.126010869,0.101839956,0.132965906,-0.130797496,-0.005333328
2024/6/27,0.092535693,-0.083540955,0.120388041,0.101434061,0.13194901,-0.130797496,-0.008898369
2024/6/28,0.095077868,-0.083540955,0.123238263,0.111369257,0.144320196,-0.130797496,-0.016291389
2024/6/30,0.09501944,-0.083540955,0.122267021,0.111369257,0.143265768,-0.130797496,-0.016349817
2024/7/1,0.101722175,-0.083540955,0.130402079,0.131306683,0.168235793,-0.130797496,-0.029584508
2024/7/2,0.103896339,-0.083540955,0.132701941,0.133875504,0.170892487,-0.130797496,-0.029979166
2024/7/3,0.106391667,-0.083540955,0.13539214,0.124075607,0.157839201,-0.130797496,-0.01768394
2024/7/5,0.097763892,-0.083540955,0.130392169,0.107183731,0.142924168,-0.130797496,-0.009419839
2024/7/8,0.096825116,-0.083540955,0.127701772,0.101671958,0.134077139,-0.130797496,-0.004846842
2024/7/9,0.107642884,-0.083540955,0.141401087,0.11370415,0.149338174,-0.130797496,-0.006061267
2024/7/10,0.108686235,-0.083540955,0.142238591,0.09530935,0.124779422,-0.130797496,0.013376885
2024/7/11,0.104774863,-0.083540955,0.136629275,0.09700001,0.126519419,-0.130797496,0.007774852
2024/7/12,0.109747088,-0.083540955,0.142565691,0.096864831,0.125880244,-0.130797496,0.012882257
2024/7/15,0.114332735,-0.083540955,0.146878071,0.106535359,0.13689674,-0.130797496,0.007797376
2024/7/16,0.12248493,-0.083540955,0.156735133,0.103221322,0.132172355,-0.130797496,0.019263608
2024/7/17,0.11525014,-0.083540955,0.146980077,0.09700001,0.123784695,-0.130797496,0.018250129
2024/7/18,0.116884798,-0.083540955,0.148518141,0.101463378,0.128994946,-0.130797496,0.01542142
2024/7/19,0.11372568,-0.083540955,0.144001204,0.09321254,0.118116483,-0.130797496,0.02051314
2024/7/22,0.114388289,-0.083540955,0.143291003,0.083677191,0.104947456,-0.130797496,0.030711098
2024/7/23,0.10072589,-0.083540955,0.125799066,0.078469419,0.098090186,-0.130797496,0.022256472
2024/7/24,0.091108202,-0.083540955,0.113431735,0.079822436,0.09942676,-0.130797496,0.011285765
2024/7/25,0.080591334,-0.083540955,0.10003098,0.073532617,0.091296523,-0.130797496,0.007058717
2024/7/26,0.082024031,-0.083540955,0.101448901,0.066769976,0.082636115,-0.130797496,0.015254055
2024/7/29,0.081907489,-0.083540955,0.100258486,0.071503702,0.087565212,-0.130797496,0.010403786
2024/7/30,0.078135648,-0.083540955,0.095329953,0.06372691,0.077802344,-0.130797496,0.014408739
2024/7/31,0.100979542,-0.083540955,0.12264625,0.073330154,0.089181444,-0.130797496,0.027649388
2024/8/1,0.096613489,-0.083540955,0.116966063,0.073802976,0.089449052,-0.130797496,0.022810513
2024/8/2,0.085350401,-0.083540955,0.103035079,0.072788824,0.087925086,-0.130797496,0.012561576
2024/8/5,0.058469742,-0.083540955,0.073639791,0.058113333,0.07319233,-0.130797496,0.000356409
2024/8/6,0.05993491,-0.083540955,0.075214759,0.053932617,0.067704665,-0.130797496,0.006002293
2024/8/7,0.056096692,-0.083540955,0.070167435,0.058382899,0.073017733,-0.130797496,-0.002286207
2024/8/8,0.066259661,-0.083540955,0.082543779,0.059394077,0.074019858,-0.130797496,0.006865583
2024/8/9,0.069278359,-0.083540955,0.085989706,0.059799037,0.074264511,-0.130797496,0.009479322
2024/8/12,0.071383826,-0.083540955,0.087677816,0.062967965,0.0773803,-0.130797496,0.008415861
2024/8/13,0.082180164,-0.083540955,0.100525734,0.066632114,0.081584574,-0.130797496,0.01554805
2024/8/14,0.077885855,-0.083540955,0.094971679,0.065139132,0.079491642,-0.130797496,0.012746723
2024/8/15,0.090272164,-0.083540955,0.109613936,0.075114912,0.091296312,-0.130797496,0.015157252
2024/8/16,0.092513886,-0.083540955,0.111936792,0.078711365,0.095320529,-0.130797496,0.013802521
2024/8/19,0.103298616,-0.083540955,0.123630403,0.093165482,0.111577849,-0.130797496,0.010133134
2024/8/20,0.097109803,-0.083540955,0.115879249,0.083190311,0.099362221,-0.130797496,0.013919492
2024/8/21,0.095869047,-0.083540955,0.114023869,0.0757254,0.090188931,-0.130797496,0.020143647
2024/8/22,0.089654227,-0.083540955,0.106320504,0.078575362,0.093253112,-0.130797496,0.011078865
2024/8/23,0.092570113,-0.083540955,0.109390391,0.076810984,0.090867288,-0.130797496,0.015759129
2024/8/26,0.088859434,-0.083540955,0.103992836,0.077150686,0.09036606,-0.130797496,0.011708748
2024/8/27,0.089303574,-0.083540955,0.104165466,0.082782912,0.096605422,-0.130797496,0.006520662
2024/8/28,0.082358936,-0.083540955,0.095798955,0.076471891,0.088989709,-0.130797496,0.005887045
2024/8/29,0.075930389,-0.083540955,0.088075166,0.055435357,0.064400033,-0.130797496,0.020495032
2024/8/30,0.079721688,-0.083540955,0.092146284,0.049599431,0.05745933,-0.130797496,0.030122257
2024/9/3,0.059628784,-0.083540955,0.068144062,0.042881011,0.049068968,-0.130797496,0.016747773
2024/9/4,0.055966415,-0.083540955,0.063773492,0.039623651,0.045209432,-0.130797496,0.016342764
2024/9/5,0.052376293,-0.083540955,0.062472786,0.03536236,0.042239408,-0.130797496,0.017013933
2024/9/6,0.041533256,-0.083540955,0.04942092,0.028994824,0.034537971,-0.130797496,0.012538432
2024/9/9,0.035875175,-0.083540955,0.042290277,0.012424862,0.014676566,-0.130797496,0.023450313
2024/9/10,0.042961909,-0.083540955,0.050448004,0.013788595,0.016232748,-0.130797496,0.029173315
2024/9/11,0.041991618,-0.083540955,0.049152571,-0.009532453,-0.011209086,-0.140499447,0.051524071
2024/9/12,0.044172244,-0.083540955,0.051527557,-0.004963949,-0.005815977,-0.140499447,0.049136192
2024/9/13,0.044293663,-0.083540955,0.051501702,-0.007827787,-0.009144439,-0.140499447,0.05212145
2024/9/18,0.042295007,-0.083540955,0.048404917,0.005128283,0.005889575,-0.140499447,0.037166724
2024/9/19,0.05136668,-0.083540955,0.058550827,0.006560202,0.007509374,-0.140499447,0.044806478
2024/9/20,0.050725279,-0.083540955,0.057640195,0.005605589,0.00639712,-0.140499447,0.04511969
2024/9/23,0.054834665,-0.083540955,0.061699122,0.016788807,0.018960394,-0.140499447,0.038045858
2024/9/24,0.08015099,-0.083540955,0.089681663,0.058862398,0.06599795,-0.140499447,0.021288592
2024/9/25,0.087302444,-0.083540955,0.097309228,0.074273796,0.082892486,-0.140499447,0.013028647
2024/9/26,0.111671175,-0.083540955,0.123785984,0.104823237,0.116272811,-0.140499447,0.006847938
2024/9/27,0.124910211,-0.083540955,0.137847747,0.107073396,0.118370338,-0.140499447,0.017836816
2024/9/30,0.191871799,-0.083540955,0.208379699,0.167354037,0.182191099,-0.140499447,0.024517762
2024/10/8,0.241780833,-0.083540955,0.266625808,0.172394175,0.191523557,-0.140499447,0.069386658
2024/10/9,0.210941097,-0.083540955,0.232629611,0.091002187,0.101683519,-0.140499447,0.119938909
2024/10/10,0.212946023,-0.083540955,0.234037446,0.134000314,0.148546278,-0.140499447,0.07894571
2024/10/11,0.189713574,-0.083540955,0.208362598,0.112670525,0.124803485,-0.140499447,0.077043049
2024/10/14,0.215348699,-0.083540955,0.233618168,0.145714709,0.159303133,-0.140499447,0.069633989
2024/10/15,0.195155466,-0.083540955,0.211514654,0.122421337,0.133772194,-0.140499447,0.072734129
2024/10/16,0.198889065,-0.083540955,0.21479499,0.140542166,0.152781256,-0.140499447,0.058346899
2024/10/17,0.196762202,-0.083540955,0.211882785,0.126577025,0.137392608,-0.140499447,0.070185177
2024/10/18,0.2388985,-0.083540955,0.255249969,0.132844411,0.14364709,-0.140499447,0.106054089
2024/10/21,0.244029115,-0.083540955,0.258145705,0.125554728,0.134632839,-0.140499447,0.118474387
2024/10/22,0.240754975,-0.083540955,0.253983805,0.130664398,0.139601175,-0.140499447,0.110090577
2024/10/23,0.23471207,-0.083540955,0.247010668,0.129029086,0.137461243,-0.140499447,0.105682984
2024/10/24,0.233976199,-0.083540955,0.2454966,0.123647368,0.131412328,-0.140499447,0.110328831
2024/10/25,0.235990323,-0.083540955,0.246790751,0.120036986,0.127244777,-0.140499447,0.115953337
2024/10/28,0.235634465,-0.083540955,0.244172341,0.123851706,0.130050287,-0.140499447,0.111782759
2024/10/29,0.232995217,-0.083540955,0.240776645,0.108796558,0.114109717,-0.140499447,0.124198658
2024/10/30,0.224800224,-0.083540955,0.231825991,0.101029884,0.105750115,-0.140499447,0.123770339
2024/10/31,0.220787269,-0.083540955,0.227107362,0.099190838,0.103541845,-0.140499447,0.121596431
2024/11/1,0.212322043,-0.083540955,0.217961584,0.109613912,0.11393763,-0.140499447,0.102708131
2024/11/4,0.219416971,-0.083540955,0.223040314,0.119559995,0.12303165,-0.140499447,0.099856977
2024/11/5,0.230810627,-0.083540955,0.243913851,0.126438726,0.135412217,-0.140499447,0.1043719
2024/11/6,0.238006276,-0.083540955,0.250515177,0.123320765,0.131725402,-0.140499447,0.114685511
2024/11/7,0.257454072,-0.083540955,0.269492781,0.140640367,0.149430206,-0.140499447,0.116813705
2024/11/8,0.251300609,-0.083540955,0.262443389,0.125297759,0.132993961,-0.140499447,0.12600285
2024/11/11,0.266304578,-0.083540955,0.27504424,0.117524508,0.123751092,-0.140499447,0.14878007
2024/11/12,0.25148593,-0.083540955,0.259434188,0.10825122,0.11378855,-0.140499447,0.14323471
2024/11/13,0.256693453,-0.083540955,0.263827272,0.114183406,0.119571719,-0.140499447,0.142510047
2024/11/14,0.238429797,-0.083540955,0.244886927,0.106819147,0.111639972,-0.140499447,0.13161065
2024/11/15,0.216973256,-0.083540955,0.222797553,0.104500524,0.108928766,-0.140499447,0.112472732
2024/11/18,0.221771454,-0.083540955,0.225548012,0.121684196,0.125430345,-0.140499447,0.100087258
2024/11/19,0.236467424,-0.083540955,0.239316723,0.124138749,0.127542991,-0.140499447,0.112328676
2024/11/20,0.23723606,-0.083540955,0.239357368,0.126184309,0.129229771,-0.140499447,0.111051751
2024/11/21,0.242837985,-0.083540955,0.244103452,0.123456695,0.126115757,-0.140499447,0.11938129
2024/11/22,0.222417727,-0.083540955,0.223520167,0.097204831,0.099374045,-0.140499447,0.125212896
2024/11/25,0.2173215,-0.083540955,0.216632381,0.098977931,0.10029167,-0.140499447,0.118343569
2024/11/26,0.21609587,-0.083540955,0.214818779,0.101773511,0.102788693,-0.140499447,0.114322359
2024/11/27,0.23181938,-0.083540955,0.229291926,0.114387902,0.114992916,-0.140499447,0.117431478
2024/11/29,0.241280139,-0.083540955,0.236964007,0.113365422,0.11333377,-0.140499447,0.127914717
2024/12/2,0.245461904,-0.083540955,0.238855274,0.114592398,0.113571712,-0.140499447,0.130869506
2024/12/3,0.249323768,-0.083540955,0.241789452,0.127548417,0.125821532,-0.140499447,0.121775351
2024/12/4,0.251523101,-0.083540955,0.243150641,0.130207466,0.128034551,-0.140499447,0.121315635
2024/12/5,0.24045265,-0.083540955,0.241882563,0.124086853,0.1269775,-0.140499447,0.116365797
2024/12/6,0.250582853,-0.083540955,0.25096582,0.13712654,0.139638582,-0.140499447,0.113456313
2024/12/9,0.246463545,-0.083540955,0.244817831,0.140608379,0.141870607,-0.140499447,0.105855166
2024/12/10,0.251456055,-0.083540955,0.248868673,0.141768992,0.142604905,-0.140499447,0.109687064
2024/12/11,0.255513396,-0.083540955,0.252000109,0.142041936,0.142463458,-0.140499447,0.113471459
2024/12/12,0.25979946,-0.083540955,0.255324492,0.146752624,0.146661543,-0.140499447,0.113046836
2024/12/13,0.246289842,-0.083540955,0.241819606,0.126271008,0.126227862,-0.140499447,0.120018834
2024/12/16,0.247646775,-0.083540955,0.24100982,0.136852997,0.135424801,-0.140499447,0.110793779
2024/12/17,0.242543977,-0.083540955,0.235544565,0.13419059,0.132470138,-0.140499447,0.108353387
2024/12/18,0.241771851,-0.083540955,0.234151175,0.142041936,0.139656128,-0.140499447,0.099729915
2024/12/19,0.240651791,-0.083540955,0.232441511,0.131869364,0.129495182,-0.140499447,0.108782427
2024/12/20,0.24885531,-0.083540955,0.239391322,0.124700978,0.122250624,-0.140499447,0.124154331
2024/12/23,0.252569692,-0.083540955,0.240776478,0.127909873,0.124290837,-0.140499447,0.124659819
2024/12/24,0.265633053,-0.083540955,0.252027034,0.138423625,0.13391254,-0.140499447,0.127209428
2024/12/26,0.272979595,-0.083540955,0.257263831,0.140813087,0.135422319,-0.140499447,0.132166508
2024/12/27,0.266334535,-0.083540955,0.250547089,0.143202549,0.137289738,-0.140499447,0.123131986
2024/12/30,0.266259601,-0.083540955,0.248394853,0.151463312,0.143831725,-0.140499447,0.114796289
2024/12/31,0.248118178,-0.083540955,0.231465308,0.143339021,0.135922152,-0.140499447,0.104779157
2025/1/2,0.229372325,-0.083540955,0.213415656,0.120605014,0.114164201,-0.140499447,0.108767311
2025/1/3,0.226911656,-0.083540955,0.210629369,0.109203593,0.103285811,-0.140499447,0.117708063
2025/1/6,0.220408197,-0.083540955,0.211296073,0.107285853,0.104810705,-0.140499447,0.113122344
2025/1/7,0.227356391,-0.083540955,0.21710269,0.1095297,0.106666381,-0.140499447,0.117826691
2025/1/8,0.231218396,-0.083540955,0.220036437,0.114425148,0.111033571,-0.140499447,0.116793247
2025/1/9,0.226491169,-0.083540955,0.215102609,0.101553433,0.09849149,-0.140499447,0.124937736
2025/1/10,0.217774613,-0.083540955,0.206543889,0.090883835,0.08806604,-0.140499447,0.126890778
2025/1/13,0.213700844,-0.083540955,0.201141974,0.081040478,0.078024743,-0.140499447,0.132660366
2025/1/14,0.226595696,-0.083540955,0.212242432,0.095220706,0.091201468,-0.140499447,0.131374989
2025/1/15,0.233942591,-0.083540955,0.218259829,0.096734886,0.09237722,-0.140499447,0.137207705
2025/1/16,0.228194684,-0.083540955,0.212515533,0.105683446,0.100492874,-0.140499447,0.122511238
2025/1/17,0.235758523,-0.083540955,0.218688172,0.104168671,0.098812681,-0.140499447,0.131589852
2025/1/21,0.238057487,-0.083540955,0.218351336,0.096941148,0.091095888,-0.140499447,0.141116339
2025/1/22,0.236572757,-0.083540955,0.216457784,0.082210688,0.077252454,-0.140499447,0.154362069
2025/1/23,0.241611301,-0.083540955,0.220289123,0.097905096,0.091499758,-0.140499447,0.143706205
2025/1/24,0.244412566,-0.083540955,0.222141793,0.101484281,0.094534256,-0.140499447,0.142928284
2025/1/27,0.233637598,-0.083540955,0.211031635,0.116008479,0.106937047,-0.140499447,0.117629119
2025/2/5,0.238871885,-0.083540955,0.218587215,0.093505493,0.087873921,-0.140499447,0.145366392
2025/2/6,0.250021927,-0.083540955,0.227729357,0.093916597,0.088020036,-0.140499447,0.156105331
2025/2/7,0.248351207,-0.083540955,0.225667568,0.094945543,0.088732287,-0.140499447,0.153405664
2025/2/10,0.259667444,-0.083540955,0.233601962,0.093711045,0.086911601,-0.140499447,0.165956399
2025/2/11,0.260527448,-0.083540955,0.233717758,0.104206653,0.096199614,-0.140499447,0.156320795
2025/2/12,0.267652815,-0.083540955,0.239174065,0.107019027,0.098485358,-0.140499447,0.160633788
2025/2/13,0.265058984,-0.083540955,0.236337374,0.108257683,0.099342573,-0.140499447,0.156801301
2025/2/14,0.267990742,-0.083540955,0.238198154,0.109358513,0.100071253,-0.140499447,0.158632229
2025/2/18,0.265596166,-0.083540955,0.233701872,0.10818877,0.098005624,-0.140499447,0.157407396
2025/2/19,0.275049134,-0.083540955,0.240985492,0.108120451,0.097694035,-0.140499447,0.166928683
2025/2/20,0.273052123,-0.083540955,0.238697494,0.106262169,0.095803961,-0.140499447,0.166789954
2025/2/21,0.280453638,-0.083540955,0.244211475,0.096835311,0.087242054,-0.140499447,0.183618327
2025/2/24,0.278134897,-0.083540955,0.240417822,0.09600954,0.085856066,-0.140499447,0.182125358
2025/2/25,0.272413984,-0.083540955,0.235106409,0.087132799,0.077857457,-0.140499447,0.185281185
2025/2/26,0.280949858,-0.083540955,0.241483854,0.094357998,0.083981996,-0.140499447,0.18659186
2025/2/27,0.27693725,-0.083540955,0.237595266,0.103096912,0.091372702,-0.140499447,0.173840338
2025/2/28,0.26167358,-0.083540955,0.224540742,0.098073967,0.086788886,-0.140499447,0.163599613
2025/3/3,0.250715317,-0.083540955,0.213928875,0.099174797,0.087089736,-0.140499447,0.15154052
2025/3/4,0.258254686,-0.083540955,0.219504982,0.09903697,0.086755405,-0.140499447,0.159217716
2025/3/5,0.259151196,-0.083540955,0.227713846,0.103813509,0.094040417,-0.140499447,0.155337687
2025/3/6,0.259335464,-0.083540955,0.227277326,0.098671517,0.089248252,-0.140499447,0.160663947
2025/3/7,0.256680046,-0.083540955,0.224480753,0.097025985,0.087565901,-0.140499447,0.159654061
2025/3/10,0.244290962,-0.083540955,0.212500031,0.091937265,0.082430641,-0.140499447,0.152353696
2025/3/11,0.243882941,-0.083540955,0.211618999,0.098676844,0.08812695,-0.140499447,0.145206097
2025/3/12,0.244695597,-0.083540955,0.211749606,0.097163902,0.086584456,-0.140499447,0.147531695
2025/3/13,0.235518673,-0.083540955,0.203646923,0.102459792,0.090974527,-0.140499447,0.13305888
2025/3/14,0.25415008,-0.083540955,0.21842009,0.111194135,0.098304731,-0.140499447,0.142955945
2025/3/17,0.255968561,-0.083540955,0.218242013,0.1144266,0.100339753,-0.140499447,0.141541961
2025/3/18,0.254456812,-0.083540955,0.216469255,0.113394886,0.099209119,-0.140499447,0.141061925
2025/3/19,0.259492273,-0.083540955,0.219986757,0.120135057,0.104699582,-0.140499447,0.139357216
2025/3/20,0.254221553,-0.083540955,0.215194959,0.11538965,0.100413541,-0.140499447,0.138831903
2025/3/21,0.244565584,-0.083540955,0.20688748,0.112087931,0.097366367,-0.140499447,0.132477653
2025/3/24,0.254830755,-0.083540955,0.213543926,0.118896765,0.102376982,-0.140499447,0.13593399
2025/3/25,0.253257639,-0.083540955,0.21176415,0.125912177,0.10799525,-0.140499447,0.127345461
2025/3/26,0.24566723,-0.083540955,0.205210768,0.122679713,0.105036336,-0.140499447,0.122987517
2025/3/27,0.249442132,-0.083540955,0.207698662,0.124880464,0.106611512,-0.140499447,0.124561668
2025/3/28,0.240539196,-0.083540955,0.200139091,0.121716662,0.103726392,-0.140499447,0.118822533
2025/3/31,0.243682963,-0.083540955,0.20114739,0.122335809,0.103486435,-0.140499447,0.121347155
2025/4/1,0.246984402,-0.083540955,0.203245081,0.124811802,0.105272371,-0.140499447,0.1221726
2025/4/2,0.250685608,-0.083540955,0.205640963,0.132514431,0.111321652,-0.140499447,0.118171177
2025/4/3,0.238182979,-0.083540955,0.195388579,0.13492117,0.113015052,-0.140499447,0.103261809
2025/4/7,0.162582742,-0.092405737,0.138914384,0.07615,0.066304252,-0.140499447,0.086432742
2025/4/8,0.1697156,-0.092405737,0.144433863,0.09775683,0.084501918,-0.140499447,0.07195877
2025/4/9,0.212160162,-0.092405737,0.17851764,0.095218913,0.08215387,-0.140499447,0.116941249
2025/4/10,0.209808947,-0.092405737,0.176192233,0.100878013,0.086716089,-0.140499447,0.108930934
2025/4/11,0.227520713,-0.092405737,0.189902207,0.096046584,0.082451089,-0.140499447,0.131474128
2025/4/14,0.234031991,-0.092405737,0.193651707,0.103915367,0.088407071,-0.140499447,0.130116624
2025/4/15,0.237161052,-0.092405737,0.195638464,0.115235338,0.097557392,-0.140499447,0.121925713
2025/4/16,0.240340117,-0.092405737,0.197651374,0.124139596,0.104638174,-0.140499447,0.116200522
2025/4/17,0.243210746,-0.092405737,0.199410878,0.12517507,0.105234235,-0.140499447,0.118035676
2025/4/21,0.240509772,-0.092405737,0.195414201,0.121309455,0.101102169,-0.140499447,0.119200317
2025/4/22,0.254403577,-0.092405737,0.205620773,0.127107878,0.105548664,-0.140499447,0.127295699
2025/4/23,0.247704712,-0.092405737,0.200002903,0.121931094,0.10112616,-0.140499447,0.125773618
2025/4/24,0.257535093,-0.092405737,0.207026682,0.132215591,0.109149215,-0.140499447,0.125319502
2025/4/25,0.257574392,-0.092405737,0.206564011,0.130972903,0.107898319,-0.140499447,0.126601489
2025/4/28,0.25802728,-0.092405737,0.205441238,0.136012135,0.111140165,-0.140499447,0.122015145
2025/4/29,0.259806029,-0.092405737,0.20629426,0.133043853,0.108532058,-0.140499447,0.126762176
