code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
399986,中证银行指数,2019-03-11,6344.3615,6392.233,6310.9493,6378.9617,2437782368.0,18389741633.87,21.2861,0.3348,1999331.26,7.11,7.29,3.62,3.09,6357.6756
399986,中证银行指数,2019-03-12,6432.3348,6489.4543,6367.0295,6401.3723,2771381788.0,21498690854.32,22.4106,0.3513,2007087.5,7.15,7.31,3.61,3.08,6378.9617
399986,中证银行指数,2019-03-13,6403.7791,6463.7621,6328.3699,6405.3865,2430209845.0,18895774440.71,4.0142,0.0627,2008346.13,7.13,7.32,3.62,3.07,6401.3723
399986,中证银行指数,2019-03-14,6388.6968,6478.7791,6381.0427,6401.8881,1960239324.0,15618153728.83,-3.4984,-0.0546,2007249.24,7.12,7.31,3.62,3.08,6405.3865
399986,中证银行指数,2019-03-15,6404.2278,6483.4832,6395.9396,6427.2636,1930380535.0,15163993050.58,25.3755,0.3964,2015205.48,7.14,7.34,3.61,3.06,6401.8881
399986,中证银行指数,2019-03-18,6437.814,6538.8423,6405.0363,6538.8423,2587444497.0,19604600762.02,111.5787,1.736,2050189.89,7.25,7.47,3.56,3.01,6427.2636
399986,中证银行指数,2019-03-19,6548.1926,6570.3708,6489.3139,6506.9323,1899223550.0,15207710824.44,-31.91,-0.488,2040184.81,7.22,7.43,3.57,3.03,6538.8423
399986,中证银行指数,2019-03-20,6485.3058,6552.2917,6465.5664,6515.5791,1845504285.0,14606064904.58,8.6468,0.1329,2042895.94,7.21,7.44,3.58,3.02,6506.9323
399986,中证银行指数,2019-03-21,6508.5871,6516.8416,6464.4405,6468.6573,1926936840.0,14738467125.46,-46.9218,-0.7201,2028184.07,7.17,7.39,3.6,3.04,6515.5791
399986,中证银行指数,2019-03-22,6479.2848,6487.7637,6403.675,6453.9984,1676368990.0,12880809351.67,-14.6589,-0.2266,2026417.2,7.16,7.38,3.6,3.05,6468.6573
399986,中证银行指数,2019-03-25,6382.5605,6388.8157,6281.6453,6281.6453,2268545035.0,17152227371.04,-172.3531,-2.6705,1972302.03,6.99,7.18,3.68,3.13,6453.9984
399986,中证银行指数,2019-03-26,6326.1179,6326.8733,6245.768,6269.8451,1588000183.0,11958574199.13,-11.8002,-0.1879,1968597.01,6.98,7.17,3.69,3.14,6281.6453
399986,中证银行指数,2019-03-27,6290.904,6366.4122,6281.5012,6327.0108,1559432770.0,12250444142.01,57.1657,0.9118,1986545.8,7.04,7.23,3.66,3.11,6269.8451
399986,中证银行指数,2019-03-28,6299.8832,6302.4821,6246.4086,6291.4146,1364202673.0,10156057254.55,-35.5962,-0.5626,1975369.37,7.0,7.19,3.68,3.13,6327.0108
399986,中证银行指数,2019-03-29,6293.4726,6492.5264,6286.9993,6478.5331,2779946599.0,22784466995.88,187.1185,2.9742,2034120.58,7.18,7.41,3.59,3.04,6291.4146
399986,中证银行指数,2019-04-01,6509.8636,6636.2993,6509.8348,6590.1022,3604584950.0,28692431012.41,111.5691,1.7221,2069150.86,7.29,7.53,3.54,2.99,6478.5331
399986,中证银行指数,2019-04-02,6610.9751,6649.1985,6587.466,6607.0304,2739270505.0,20823986716.25,16.9282,0.2569,2074465.97,7.29,7.55,3.53,2.98,6590.1022
399986,中证银行指数,2019-04-03,6550.8938,6656.0958,6537.2728,6653.1725,2792332406.0,20566916272.68,46.1421,0.6984,2088953.59,7.33,7.61,3.51,2.96,6607.0304
399986,中证银行指数,2019-04-04,6664.8844,6785.3206,6664.8844,6763.0007,3932806131.0,30189223337.21,109.8282,1.6508,2123437.3,7.45,7.73,3.46,2.91,6653.1725
399986,中证银行指数,2019-04-08,6796.6276,6941.6613,6764.216,6813.2407,4147381587.0,33202798013.23,50.24,0.7429,2139211.57,7.49,7.79,3.44,2.89,6763.0007
399986,中证银行指数,2019-04-09,6799.8496,6818.1287,6712.2267,6737.5149,2131848717.0,17258066909.11,-75.7258,-1.1115,2115435.31,7.42,7.7,3.47,2.92,6813.2407
399986,中证银行指数,2019-04-10,6715.6174,6751.0445,6650.2384,6716.5601,2161494517.0,17719831763.17,-20.9548,-0.311,2108855.95,7.39,7.68,3.48,2.93,6737.5149
399986,中证银行指数,2019-04-11,6722.9142,6781.9191,6644.0658,6667.1158,1990967006.0,16020205830.16,-49.4443,-0.7362,2093331.5,7.35,7.62,3.51,2.95,6716.5601
399986,中证银行指数,2019-04-12,6661.2113,6690.9926,6641.4369,6667.7686,1411100501.0,11068568188.7,0.6528,0.0098,2093536.45,7.35,7.62,3.5,2.95,6667.1158
399986,中证银行指数,2019-04-15,6783.6924,6877.9616,6701.7936,6701.7936,3440882845.0,28491582830.52,34.025,0.5103,2104219.58,7.41,7.66,3.48,2.94,6667.7686
399986,中证银行指数,2019-04-16,6679.8929,6973.9717,6673.7795,6973.7052,5007396738.0,41407981507.39,271.9116,4.0573,2189594.0,7.68,7.97,3.36,2.82,6701.7936
399986,中证银行指数,2019-04-17,6944.3542,7015.6066,6907.6045,6933.4008,3098159018.0,24748055690.54,-40.3044,-0.5779,2176937.51,7.66,7.92,3.36,2.84,6973.7052
399986,中证银行指数,2019-04-18,6927.7697,6929.9608,6859.5401,6878.526,1798641908.0,14349009373.76,-54.8748,-0.7915,2159708.02,7.59,7.86,3.39,2.86,6933.4008
399986,中证银行指数,2019-04-19,6895.8264,6978.5205,6855.1585,6930.0029,1856846968.0,16127982267.55,51.4769,0.7484,2175870.65,7.64,7.92,3.37,2.84,6878.526
399986,中证银行指数,2019-04-22,6922.4238,6931.7624,6720.8812,6734.5798,2515972155.0,21856395736.11,-195.4231,-2.82,2114512.04,7.44,7.7,3.46,2.92,6930.0029
399986,中证银行指数,2019-04-23,6728.0656,6797.3837,6724.2567,6745.9095,1787949674.0,14628763507.08,11.3297,0.1682,2118069.33,7.44,7.71,3.46,2.92,6734.5798
399986,中证银行指数,2019-04-24,6789.2634,6805.0439,6673.5633,6762.9353,1900347536.0,16240001116.81,17.0258,0.2524,2123415.06,7.45,7.73,3.46,2.91,6745.9095
399986,中证银行指数,2019-04-25,6738.8058,6764.2512,6679.7476,6692.5617,1885986403.0,15013315632.61,-70.3736,-1.0406,2101319.27,7.37,7.65,3.49,2.94,6762.9353
399986,中证银行指数,2019-04-26,6662.3676,6684.0268,6582.4508,6584.0698,1898278075.0,15189377967.67,-108.4919,-1.6211,2067255.15,7.29,7.52,3.53,2.99,6692.5617
399986,中证银行指数,2019-04-29,6616.8178,6751.4184,6611.903,6698.5002,2097390663.0,16946460457.78,114.4304,1.738,2103183.84,7.39,7.66,3.48,2.94,6584.0698
399986,中证银行指数,2019-04-30,6693.8934,6742.0631,6641.4477,6720.3654,2092017309.0,19751221667.61,21.8652,0.3264,2110049.02,7.41,7.68,3.48,2.93,6698.5002
399986,中证银行指数,2019-05-06,6558.9506,6589.9491,6427.4248,6538.6854,3663433054.0,29754701008.01,-181.68,-2.7034,2053005.44,6.85,7.04,3.57,3.01,6720.3654
399986,中证银行指数,2019-05-07,6559.338,6569.8417,6477.4302,6526.4753,1948043407.0,16188992918.42,-12.2101,-0.1867,2049171.72,6.83,7.02,3.58,3.02,6538.6854
399986,中证银行指数,2019-05-08,6455.5883,6500.3002,6412.3858,6420.3946,1717270745.0,13891437669.68,-106.0807,-1.6254,2015864.7,6.72,6.91,3.63,3.07,6526.4753
399986,中证银行指数,2019-05-09,6395.6041,6416.8279,6271.6526,6295.921,1752300304.0,14891874024.96,-124.4736,-1.9387,1976782.69,6.62,6.78,3.69,3.13,6420.3946
399986,中证银行指数,2019-05-10,6352.4698,6460.016,6291.8825,6431.1591,1934795264.0,15496412337.86,135.2381,2.148,2019244.51,6.75,6.92,3.62,3.06,6295.921
399986,中证银行指数,2019-05-13,6352.6916,6374.3429,6328.0981,6336.5664,1446757749.0,10580384914.63,-94.5927,-1.4708,1989544.47,6.66,6.82,3.67,3.11,6431.1591
399986,中证银行指数,2019-05-14,6282.4858,6374.9811,6282.3822,6312.6385,1447275654.0,11740040169.22,-23.9279,-0.3776,1982031.61,6.63,6.79,3.69,3.12,6336.5664
399986,中证银行指数,2019-05-15,6355.5872,6443.5623,6341.8493,6415.1807,1572562109.0,11871913242.74,102.5422,1.6244,2014227.65,6.72,6.9,3.64,3.07,6312.6385
399986,中证银行指数,2019-05-16,6403.7936,6425.0154,6388.2499,6417.2614,1431700106.0,10135998574.96,2.0807,0.0324,2014880.94,6.74,6.91,3.63,3.07,6415.1807
399986,中证银行指数,2019-05-17,6426.4004,6429.3146,6323.2667,6339.2841,1497287111.0,11064793171.14,-77.9773,-1.2151,1990397.75,6.67,6.82,3.66,3.11,6417.2614
399986,中证银行指数,2019-05-20,6326.1527,6385.2921,6307.3488,6344.8417,1881314817.0,12518164084.56,5.5576,0.0877,1992142.74,6.71,6.83,3.64,3.1,6339.2841
399986,中证银行指数,2019-05-21,6342.7004,6443.2123,6338.7048,6389.8261,1386977640.0,10977679494.78,44.9844,0.709,2007530.26,6.75,6.88,3.62,3.08,6344.8417
399986,中证银行指数,2019-05-22,6390.1367,6406.7057,6355.3102,6372.3091,1131276954.0,8896554737.11,-17.517,-0.2741,2002026.86,6.74,6.86,3.63,3.09,6389.8261
399986,中证银行指数,2019-05-23,6351.47,6367.0184,6300.7689,6335.4129,1495237989.0,10359692983.53,-36.8962,-0.579,1990434.95,6.71,6.82,3.64,3.11,6372.3091
399986,中证银行指数,2019-05-24,6354.5922,6401.8513,6353.6883,6373.5219,1243759088.0,9136014412.62,38.109,0.6015,2002407.89,6.75,6.86,3.62,3.09,6335.4129
399986,中证银行指数,2019-05-27,6343.3931,6403.5369,6279.178,6387.879,1632270753.0,13161235720.43,14.3571,0.2253,2006918.56,6.76,6.88,3.62,3.08,6373.5219
399986,中证银行指数,2019-05-28,6379.9817,6445.9962,6353.3323,6426.6087,1850256817.0,14992627339.52,38.7297,0.6063,2019086.49,6.8,6.92,3.6,3.06,6387.879
399986,中证银行指数,2019-05-29,6379.9113,6425.8895,6356.3309,6372.2126,1272426999.0,10400733010.99,-54.3961,-0.8464,2001996.53,6.75,6.86,3.62,3.09,6426.6087
399986,中证银行指数,2019-05-30,6378.3458,6383.8943,6324.5271,6369.6955,1220529756.0,9349338840.71,-2.5171,-0.0395,2001205.71,6.77,6.86,3.61,3.09,6372.2126
399986,中证银行指数,2019-05-31,6368.2967,6405.9591,6339.0608,6347.5896,1236193298.0,9291169096.2,-22.1059,-0.347,1994260.56,6.73,6.83,2.85,2.77,6369.6955
399986,中证银行指数,2019-06-03,6343.7129,6398.1344,6313.7691,6364.115,1545227237.0,11968672697.1,16.5254,0.2603,1999452.46,6.74,6.85,2.84,2.76,6347.5896
399986,中证银行指数,2019-06-04,6363.5499,6369.1126,6324.0565,6358.7311,1203879726.0,9303055539.0,-5.3839,-0.0846,1997760.97,6.75,6.84,2.84,2.77,6364.115
399986,中证银行指数,2019-06-05,6392.1296,6428.172,6379.0637,6379.8582,1284412164.0,9521012681.72,21.1271,0.3323,2004398.61,6.78,6.87,2.83,2.76,6358.7311
399986,中证银行指数,2019-06-06,6398.2327,6405.4906,6357.8187,6378.0588,1052710661.0,8164462446.45,-1.7994,-0.0282,2003833.26,6.77,6.87,2.83,2.76,6379.8582
399986,中证银行指数,2019-06-10,6400.7762,6495.0249,6400.5605,6463.396,1402471480.0,11496269588.63,85.3372,1.338,2030644.16,6.85,6.96,2.8,2.72,6378.0588
399986,中证银行指数,2019-06-11,6463.7981,6538.8793,6455.3199,6531.1143,1825192830.0,14641986152.21,67.7183,1.0477,2051919.63,6.9,7.03,2.78,2.69,6463.396
399986,中证银行指数,2019-06-12,6519.691,6540.9574,6489.2252,6519.8814,1249566814.0,9540193007.17,-11.2329,-0.172,2048392.16,6.88,7.02,2.79,2.7,6531.1143
399986,中证银行指数,2019-06-13,6516.4134,6535.7794,6468.577,6508.1268,1093441413.0,8314317037.61,-11.7546,-0.1803,2044699.13,6.86,7.0,2.8,2.7,6519.8814
399986,中证银行指数,2019-06-14,6525.1132,6540.6034,6487.792,6500.2053,1276132456.0,10121443338.38,-7.9215,-0.1217,2042210.4,6.85,7.0,2.8,2.71,6508.1268
399986,中证银行指数,2019-06-17,6500.1796,6566.0873,6498.5554,6526.172,1165516434.0,9081396208.47,25.9667,0.3995,2086196.97,6.9,6.96,2.76,2.7,6500.2053
399986,中证银行指数,2019-06-18,6535.8099,6559.0613,6514.2218,6555.0869,1311650441.0,9501393353.42,28.9149,0.4431,2095440.08,6.92,6.99,2.74,2.69,6526.172
399986,中证银行指数,2019-06-19,6623.5753,6633.0927,6569.2271,6575.187,2267115098.0,17280091618.85,20.1001,0.3066,2101865.4,6.91,7.01,2.75,2.68,6555.0869
399986,中证银行指数,2019-06-20,6585.8063,6781.7601,6577.4006,6738.745,3184887427.0,24741331919.43,163.558,2.4875,2154149.39,7.04,7.19,2.7,2.62,6575.187
399986,中证银行指数,2019-06-21,6733.3114,6759.0246,6671.7241,6681.6586,2359584952.0,18779186449.19,-57.0864,-0.8471,2135900.8,7.0,7.13,2.72,2.64,6738.745
399986,中证银行指数,2019-06-24,6679.1542,6706.2543,6667.8377,6696.2712,1306515346.0,10476819132.64,14.6126,0.2187,2140571.93,7.02,7.14,2.71,2.64,6681.6586
399986,中证银行指数,2019-06-25,6682.6552,6682.6724,6485.8468,6554.4871,2274292513.0,23726945222.64,-141.7841,-2.1174,2095248.33,6.91,6.99,2.75,2.69,6696.2712
399986,中证银行指数,2019-06-26,6506.5104,6554.5283,6501.8116,6522.7914,1259026302.0,11542636035.72,-31.6957,-0.4836,2085116.31,6.88,6.96,2.76,2.71,6554.4871
399986,中证银行指数,2019-06-27,6548.7356,6615.8615,6548.7356,6584.951,1613945405.0,14043452657.52,62.1596,0.953,2104986.62,6.94,7.02,2.74,2.68,6522.7914
399986,中证银行指数,2019-06-28,6584.4711,6585.0342,6531.3416,6564.1843,1201934557.0,9632970623.55,-20.7667,-0.3154,2098348.2,6.91,7.0,4.36,3.58,6584.951
399986,中证银行指数,2019-07-01,6650.7701,6677.1851,6629.1725,6649.6423,1962836160.0,16626182538.26,85.458,1.3019,2125666.27,6.98,7.09,4.32,3.53,6564.1843
399986,中证银行指数,2019-07-02,6648.6998,6652.1524,6615.4723,6646.902,1716458068.0,14369556668.99,-2.7403,-0.0412,2124790.27,6.99,7.09,4.31,3.53,6649.6423
399986,中证银行指数,2019-07-03,6614.7485,6614.7657,6577.9677,6605.4143,1494055332.0,11614402613.02,-41.4877,-0.6242,2111522.64,6.87,6.98,4.36,3.56,6646.902
399986,中证银行指数,2019-07-04,6614.5087,6630.6476,6577.5096,6596.763,1377832094.0,11029541517.2,-8.6513,-0.131,2108757.11,6.86,6.97,4.37,3.56,6605.4143
399986,中证银行指数,2019-07-05,6577.8894,6577.8894,6540.0202,6568.8693,1147514864.0,9138054405.92,-27.8937,-0.4228,2099840.44,6.84,6.94,4.38,3.58,6596.763
399986,中证银行指数,2019-07-08,6544.0925,6544.0925,6422.3536,6448.6126,1650735026.0,12565740946.33,-120.2567,-1.8307,2061398.53,6.73,6.82,4.45,3.64,6568.8693
399986,中证银行指数,2019-07-09,6427.3497,6438.2965,6390.9718,6403.9255,989835588.0,7446544602.54,-44.6871,-0.693,2047113.62,6.7,6.77,4.47,3.67,6448.6126
399986,中证银行指数,2019-07-10,6417.1788,6418.7611,6346.291,6364.2424,958529560.0,8365611046.44,-39.6831,-0.6197,2034428.31,6.67,6.73,4.49,3.69,6403.9255
399986,中证银行指数,2019-07-11,6379.5566,6409.4425,6359.4714,6374.9444,957931842.0,8952380595.61,10.702,0.1682,2037849.36,6.69,6.74,4.48,3.68,6364.2424
399986,中证银行指数,2019-07-12,6356.5433,6448.2482,6345.4291,6426.274,1238514174.0,11372079179.9,51.3296,0.8052,2054257.67,6.73,6.79,4.45,3.65,6374.9444
399986,中证银行指数,2019-07-15,6397.0549,6451.3256,6329.0527,6417.493,1330427105.0,10574135130.52,-8.781,-0.1366,2051450.69,6.72,6.78,4.46,3.66,6426.274
399986,中证银行指数,2019-07-16,6416.1896,6429.0433,6397.3095,6406.4306,821044873.0,7006945676.98,-11.0624,-0.1724,2047914.41,6.71,6.77,4.47,3.67,6417.493
399986,中证银行指数,2019-07-17,6385.3741,6413.6637,6368.1616,6381.2134,813873866.0,6461586570.42,-25.2172,-0.3936,2039853.35,6.68,6.75,4.49,3.68,6406.4306
399986,中证银行指数,2019-07-18,6382.6982,6394.2077,6359.2315,6375.7406,931773681.0,7373539988.38,-5.4728,-0.0858,2038103.88,6.67,6.74,4.5,3.68,6381.2134
399986,中证银行指数,2019-07-19,6399.8888,6465.6641,6393.7091,6455.575,1077651136.0,9785390419.8,79.8344,1.2522,2063624.19,6.73,6.82,4.45,3.64,6375.7406
399986,中证银行指数,2019-07-22,6450.8772,6481.1253,6408.9461,6437.5938,1180496204.0,9382289245.48,-17.9812,-0.2785,2057876.2,6.72,6.8,4.46,3.65,6455.575
399986,中证银行指数,2019-07-23,6442.7236,6457.541,6426.4923,6448.853,1005478641.0,7838573667.29,11.2592,0.1749,2061475.38,6.74,6.82,4.45,3.64,6437.5938
399986,中证银行指数,2019-07-24,6472.7877,6528.4282,6467.2302,6486.3418,1296701935.0,10340036928.17,37.4888,0.5813,2073459.26,6.77,6.86,4.43,3.62,6448.853
399986,中证银行指数,2019-07-25,6497.6926,6583.2368,6496.1671,6582.6627,1400799125.0,13216849866.75,96.3209,1.485,2104249.72,6.83,6.96,4.39,3.57,6486.3418
399986,中证银行指数,2019-07-26,6558.1072,6592.0913,6556.0696,6577.653,1113078559.0,9021385606.73,-5.0097,-0.0761,2102648.3,6.83,6.95,4.39,3.57,6582.6627
399986,中证银行指数,2019-07-29,6581.8891,6586.3817,6547.3185,6570.892,1199808183.0,9421531235.7,-6.761,-0.1028,2100487.03,6.82,6.95,4.4,3.57,6577.653
399986,中证银行指数,2019-07-30,6573.6185,6644.7854,6570.2141,6601.4575,1355228933.0,10892704199.28,30.5655,0.4652,2110257.78,6.85,6.98,4.38,3.56,6570.892
399986,中证银行指数,2019-07-31,6575.3672,6580.9477,6530.1758,6550.0897,1176707769.0,9563163142.28,-51.3678,-0.7781,2093837.26,6.81,6.92,4.06,3.83,6601.4575
399986,中证银行指数,2019-08-01,6526.9695,6544.2738,6469.6824,6491.585,1184705525.0,9352534548.09,-58.5047,-0.8932,2075135.34,6.76,6.86,4.09,3.86,6550.0897
399986,中证银行指数,2019-08-02,6406.9232,6437.0278,6396.2618,6416.6491,1599129988.0,12771189663.18,-74.9359,-1.1544,2051180.92,6.68,6.78,4.13,3.91,6491.585
399986,中证银行指数,2019-08-05,6387.9619,6391.5671,6297.179,6297.857,1512450356.0,11813577067.95,-118.7921,-1.8513,2013207.18,6.57,6.66,4.21,3.98,6416.6491
399986,中证银行指数,2019-08-06,6208.2932,6254.8593,6187.3372,6231.5617,1694825570.0,13082247414.14,-66.2953,-1.0527,1992014.85,6.49,6.59,4.26,4.02,6297.857
399986,中证银行指数,2019-08-07,6254.613,6259.7396,6209.4036,6214.5032,1131340137.0,9527012920.99,-17.0585,-0.2737,1986561.85,6.47,6.57,4.27,4.03,6231.5617
399986,中证银行指数,2019-08-08,6258.1974,6333.7001,6254.1622,6320.4471,1467165269.0,12840414770.63,105.9439,1.7048,2020428.47,6.55,6.68,4.22,3.97,6214.5032
399986,中证银行指数,2019-08-09,6337.6389,6358.5725,6296.0299,6313.1033,1304867492.0,11275767422.63,-7.3438,-0.1162,2018080.89,6.56,6.67,4.21,3.97,6320.4471
399986,中证银行指数,2019-08-12,6308.1695,6388.101,6306.6612,6384.0922,1242005879.0,11846676260.64,70.9889,1.1245,2040773.58,6.62,6.75,4.17,3.93,6313.1033
399986,中证银行指数,2019-08-13,6351.71,6353.6349,6301.7117,6314.4097,1004505232.0,8742205131.77,-69.6825,-1.0915,2018498.51,6.57,6.67,4.2,3.97,6384.0922
399986,中证银行指数,2019-08-14,6370.0844,6380.7341,6295.9056,6297.9751,1235057446.0,11151105347.95,-16.4346,-0.2603,2013244.93,6.56,6.66,4.21,3.98,6314.4097
399986,中证银行指数,2019-08-15,6212.8954,6294.1736,6206.3046,6292.1629,1056243056.0,8697215268.75,-5.8122,-0.0923,2011386.99,6.56,6.65,4.21,3.98,6297.9751
399986,中证银行指数,2019-08-16,6291.6423,6315.2611,6254.1778,6275.4362,1107118064.0,9359502797.53,-16.7267,-0.2658,2006040.02,6.54,6.63,4.22,3.99,6292.1629
399986,中证银行指数,2019-08-19,6255.2256,6307.7911,6180.4764,6305.0073,2481752737.0,20109137778.1,29.5711,0.4712,2019761.05,6.56,6.67,4.21,3.97,6275.4362
399986,中证银行指数,2019-08-20,6277.0116,6329.5136,6272.1372,6293.8513,1493319834.0,12582256844.04,-11.156,-0.1769,2016187.3,6.54,6.66,4.22,3.97,6305.0073
399986,中证银行指数,2019-08-21,6281.2319,6296.5842,6267.5054,6273.171,1007635834.0,9344990393.4,-20.6803,-0.3286,2009562.55,6.52,6.64,4.23,3.99,6293.8513
399986,中证银行指数,2019-08-22,6287.5198,6289.5939,6245.3208,6263.6897,984713725.0,8185056314.8,-9.4813,-0.1511,2006525.27,6.51,6.63,4.24,3.99,6273.171
399986,中证银行指数,2019-08-23,6266.1056,6340.5286,6260.5226,6331.2893,1200845532.0,12072837490.81,67.5996,1.0792,2028180.29,6.56,6.7,4.21,3.95,6263.6897
399986,中证银行指数,2019-08-26,6242.069,6271.6964,6205.6039,6226.6088,1343419696.0,12162455863.54,-104.6805,-1.6534,1994646.69,6.47,6.59,4.27,4.02,6331.2893
399986,中证银行指数,2019-08-27,6259.9854,6317.9802,6254.6175,6254.6175,1780803355.0,14882330315.51,28.0087,0.4498,2003619.07,6.51,6.62,4.24,4.0,6226.6088
399986,中证银行指数,2019-08-28,6241.2178,6245.3682,6195.7221,6201.4432,1269734806.0,12898483548.26,-53.1743,-0.8502,1986585.1,6.47,6.56,4.27,4.03,6254.6175
399986,中证银行指数,2019-08-29,6199.1521,6207.5071,6138.8313,6162.7075,1171609507.0,10387158905.55,-38.7357,-0.6246,1974176.41,6.45,6.52,4.28,4.06,6201.4432
399986,中证银行指数,2019-08-30,6203.1008,6217.3088,6155.6213,6175.4963,1252186830.0,10860675262.45,12.7888,0.2075,1978273.19,6.45,6.53,4.23,3.95,6162.7075
399986,中证银行指数,2019-09-02,6184.0786,6234.1768,6172.9596,6210.7594,1435908647.0,11763114189.64,35.2631,0.571,1989569.45,6.53,6.67,4.22,3.92,6175.4963
399986,中证银行指数,2019-09-03,6220.4005,6224.9633,6194.8694,6207.1247,1062903466.0,8528770995.27,-3.6347,-0.0585,1988405.11,6.53,6.67,4.22,3.93,6210.7594
399986,中证银行指数,2019-09-04,6211.7493,6304.5893,6207.3332,6304.5893,1821013631.0,14307092700.07,97.4646,1.5702,2019627.15,6.63,6.77,4.16,3.87,6207.1247
399986,中证银行指数,2019-09-05,6327.2753,6444.5346,6327.1294,6382.6649,2516044956.0,19999499617.05,78.0756,1.2384,2044638.07,6.7,6.85,4.11,3.82,6304.5893
399986,中证银行指数,2019-09-06,6417.3861,6426.6748,6382.0308,6424.188,1379125969.0,11099862253.55,41.5231,0.6506,2057939.68,6.73,6.9,4.09,3.79,6382.6649
399986,中证银行指数,2019-09-09,6470.8819,6486.162,6391.2246,6403.904,1800146880.0,15349231506.77,-20.284,-0.3157,2051441.86,6.72,6.88,4.1,3.81,6424.188
399986,中证银行指数,2019-09-10,6410.3867,6410.6803,6351.6339,6379.1322,1296270460.0,10999845341.76,-24.7718,-0.3868,2043506.41,6.7,6.85,4.11,3.82,6403.904
399986,中证银行指数,2019-09-11,6404.0505,6432.421,6384.9939,6426.4809,1585961049.0,12317123522.88,47.3487,0.7422,2058674.2,6.75,6.9,4.08,3.79,6379.1322
399986,中证银行指数,2019-09-12,6457.1491,6459.9373,6421.6922,6451.9001,1192710009.0,10234905227.44,25.4192,0.3955,2066817.04,6.77,6.93,4.07,3.78,6426.4809
399986,中证银行指数,2019-09-16,6464.2403,6465.5429,6400.894,6417.4886,1043481531.0,8897132711.65,-34.4115,-0.5334,2055793.57,6.75,6.89,4.08,3.8,6451.9001
399986,中证银行指数,2019-09-17,6409.4612,6410.2165,6321.5941,6336.4948,1267705962.0,10034106964.48,-80.9938,-1.2621,2029847.85,6.67,6.8,4.13,3.85,6417.4886
399986,中证银行指数,2019-09-18,6354.4532,6369.0509,6339.9296,6340.8433,932684125.0,7847778008.18,4.3485,0.0686,2043503.99,6.68,6.82,4.12,3.82,6336.4948
399986,中证银行指数,2019-09-19,6360.3055,6361.547,6327.3183,6351.4638,971612043.0,9417515774.07,10.6205,0.1675,2046926.72,6.68,6.83,4.11,3.81,6340.8433
399986,中证银行指数,2019-09-20,6368.1299,6387.3374,6350.9408,6382.7812,1569747164.0,14211024179.77,31.3174,0.4931,2057019.57,6.71,6.87,4.1,3.8,6351.4638
399986,中证银行指数,2019-09-23,6363.4072,6365.9739,6298.8253,6324.498,1142163952.0,10278334342.73,-58.2832,-0.9131,2038236.29,6.65,6.8,4.13,3.83,6382.7812
399986,中证银行指数,2019-09-24,6337.3783,6347.9282,6310.2049,6313.7434,847039359.0,7683104546.34,-10.7546,-0.17,2034770.34,6.65,6.79,4.13,3.84,6324.498
399986,中证银行指数,2019-09-25,6311.2856,6373.5878,6289.3055,6343.5465,1072335013.0,10286171864.62,29.8031,0.472,2044375.15,6.67,6.82,4.12,3.82,6313.7434
399986,中证银行指数,2019-09-26,6364.6289,6481.606,6354.382,6433.2268,2206491179.0,20267677905.23,89.6803,1.4137,2073276.99,6.75,6.92,4.07,3.77,6343.5465
399986,中证银行指数,2019-09-27,6434.3065,6458.4964,6379.9006,6437.893,1580116432.0,13403238736.96,4.6662,0.0725,2074780.81,6.75,6.93,4.07,3.76,6433.2268
399986,中证银行指数,2019-09-30,6405.9977,6458.8976,6374.4563,6374.4563,1254448049.0,10444304415.33,-63.4367,-0.9854,2054336.65,6.69,6.86,4.11,3.8,6437.893
399986,中证银行指数,2019-10-08,6365.2607,6488.9973,6364.9914,6461.1968,1600175826.0,14486877120.13,86.7405,1.3608,2082291.08,6.76,6.95,4.07,3.75,6374.4563
399986,中证银行指数,2019-10-09,6426.3853,6593.341,6424.8293,6534.2729,2073079007.0,18639662950.77,73.0761,1.131,2105841.77,6.82,7.03,4.03,3.71,6461.1968
399986,中证银行指数,2019-10-10,6532.6636,6549.9986,6505.5107,6530.3777,1305024411.0,10773088986.73,-3.8952,-0.0596,2104586.46,6.81,7.03,4.03,3.71,6534.2729
399986,中证银行指数,2019-10-11,6551.4477,6672.1804,6544.7526,6661.111,2087036093.0,19184080380.13,130.7333,2.0019,2146718.71,6.93,7.17,3.97,3.64,6530.3777
399986,中证银行指数,2019-10-14,6705.5316,6906.4392,6705.5316,6792.5202,3592255749.0,28925840629.54,131.4092,1.9728,2189068.76,7.05,7.31,3.9,3.57,6661.111
399986,中证银行指数,2019-10-15,6801.8223,6815.3539,6755.03,6804.7281,1968862339.0,16062711559.38,12.2079,0.1797,2193003.08,7.06,7.32,3.89,3.56,6792.5202
399986,中证银行指数,2019-10-16,6830.2772,6912.8165,6735.1082,6778.0973,2061878960.0,17670174266.69,-26.6308,-0.3914,2184420.61,7.05,7.29,3.9,3.57,6804.7281
399986,中证银行指数,2019-10-17,6781.0558,6809.4001,6741.1683,6764.7857,1273888601.0,11072906834.65,-13.3116,-0.1964,2180130.59,7.04,7.28,3.91,3.58,6778.0973
399986,中证银行指数,2019-10-18,6787.9698,6833.3822,6650.2799,6660.3784,1750459384.0,14794049191.12,-104.4073,-1.5434,2146482.6,6.95,7.17,3.95,3.64,6764.7857
