code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
000300,沪深300指数,2019-04-23,4021.6277,4061.0858,4005.2832,4019.0053,15561165000.0,204121505815.8,-6.6056,-0.1641,12548310.19,15.07,16.2,2.25,1.95,4025.6109
000300,沪深300指数,2019-04-24,4033.6292,4044.3375,3967.8058,4030.0887,14549869500.0,186497961651.9,11.0834,0.2758,12582915.36,15.09,16.24,2.24,1.95,4019.0053
000300,沪深300指数,2019-04-25,4013.6027,4022.5631,3938.3251,3941.816,15972207100.0,197530997751.6,-88.2727,-2.1903,12307306.56,14.78,15.88,2.29,1.99,4030.0887
000300,沪深300指数,2019-04-26,3921.8909,3943.8331,3887.2525,3889.2748,14200806800.0,186572137127.3,-52.5412,-1.3329,12143260.04,14.6,15.67,2.32,2.02,3941.816
000300,沪深300指数,2019-04-29,3896.5824,3953.2288,3875.452,3900.3339,15387092700.0,203946553151.5,11.0591,0.2843,12177789.46,14.62,15.72,2.32,2.01,3889.2748
000300,沪深300指数,2019-04-30,3887.1799,3923.1082,3885.147,3913.211,11623337600.0,161665923923.7,12.8771,0.3302,12217994.85,14.67,15.77,2.32,2.04,3900.3339
000300,沪深300指数,2019-05-06,3775.0765,3791.6119,3647.1405,3684.6168,19747288200.0,254115400089.2,-228.5942,-5.8416,11504268.13,12.83,13.69,2.45,2.17,3913.211
000300,沪深300指数,2019-05-07,3702.2656,3738.1767,3671.8341,3720.6684,13284765400.0,183659159180.7,36.0516,0.9784,11616782.09,12.93,13.82,2.43,2.15,3684.6168
000300,沪深300指数,2019-05-08,3648.5489,3722.9325,3642.4981,3667.4574,11286735500.0,145058486354.4,-53.211,-1.4301,11450645.25,12.75,13.62,2.47,2.18,3720.6684
000300,沪深300指数,2019-05-09,3637.346,3656.8966,3584.8227,3599.7001,10103739400.0,141829095759.5,-67.7573,-1.8475,11239091.51,12.53,13.37,2.51,2.22,3667.4574
000300,沪深300指数,2019-05-10,3643.0557,3732.9238,3589.2906,3730.4513,14800384700.0,195067170793.0,130.7512,3.6323,11644179.56,12.92,13.85,2.43,2.14,3599.7001
000300,沪深300指数,2019-05-13,3675.7597,3702.9012,3658.0004,3668.7255,10339186000.0,135053926707.4,-61.7258,-1.6546,11451509.59,12.73,13.63,2.47,2.18,3730.4513
000300,沪深300指数,2019-05-14,3630.4388,3683.2619,3630.4388,3645.1503,10231346000.0,135262868907.9,-23.5752,-0.6426,11377922.04,12.66,13.54,2.48,2.19,3668.7255
000300,沪深300指数,2019-05-15,3674.9931,3741.0406,3674.9931,3727.0923,11016176900.0,152534546781.4,81.942,2.248,11633693.79,12.91,13.84,2.43,2.15,3645.1503
000300,沪深300指数,2019-05-16,3720.039,3745.1405,3707.9032,3743.9635,11625827400.0,139851940057.3,16.8712,0.4527,11686355.29,12.97,13.91,2.42,2.14,3727.0923
000300,沪深300指数,2019-05-17,3744.8751,3745.3555,3637.5826,3648.7609,12845324500.0,154092349651.9,-95.2026,-2.5428,11389188.74,12.68,13.55,2.48,2.19,3743.9635
000300,沪深300指数,2019-05-20,3635.7357,3644.5,3583.8324,3617.7924,10896347700.0,134194262583.5,-30.9685,-0.8487,11292523.94,12.61,13.44,2.49,2.21,3648.7609
000300,沪深300指数,2019-05-21,3619.4369,3690.0884,3610.6817,3666.7762,11102292000.0,133071381088.8,48.9838,1.354,11445421.48,12.75,13.62,2.46,2.18,3617.7924
000300,沪深300指数,2019-05-22,3663.1533,3679.2727,3634.7479,3649.3796,9834612800.0,121775244162.9,-17.3966,-0.4744,11391104.77,12.7,13.55,2.47,2.19,3666.7762
000300,沪深300指数,2019-05-23,3629.5284,3631.4743,3578.1129,3583.9646,9989778100.0,125611969476.7,-65.415,-1.7925,11186919.61,12.51,13.31,2.51,2.23,3649.3796
000300,沪深300指数,2019-05-24,3584.9016,3623.3904,3580.7853,3593.9139,8093404800.0,101337496380.1,9.9493,0.2776,11217975.01,12.54,13.35,2.51,2.23,3583.9646
000300,沪深300指数,2019-05-27,3592.6027,3648.0267,3556.2567,3637.1971,10883087100.0,133399053907.7,43.2832,1.2043,11353078.06,12.67,13.5,2.48,2.2,3593.9139
000300,沪深300指数,2019-05-28,3633.0182,3683.2306,3627.7878,3672.2605,11788624000.0,148966334657.2,35.0634,0.964,11462524.24,12.78,13.64,2.46,2.18,3637.1971
000300,沪深300指数,2019-05-29,3642.5415,3693.2273,3637.3481,3663.909,9335544100.0,120002034236.9,-8.3515,-0.2274,11436456.02,12.76,13.6,2.46,2.18,3672.2605
000300,沪深300指数,2019-05-30,3648.8495,3650.9718,3612.6248,3641.1833,9420256100.0,112864079304.9,-22.7257,-0.6203,11365520.44,12.71,13.52,2.47,2.2,3663.909
000300,沪深300指数,2019-05-31,3640.9963,3668.1796,3627.5448,3629.7893,8922226700.0,108264201339.4,-11.394,-0.3129,11329955.42,12.66,13.48,2.41,2.33,3641.1833
000300,沪深300指数,2019-06-03,3640.6126,3672.8136,3613.1274,3632.0127,10072318000.0,123902446407.3,2.2234,0.0613,11336895.63,12.66,13.49,2.41,2.33,3629.7893
000300,沪深300指数,2019-06-04,3632.5602,3636.128,3584.4612,3598.4666,8709709400.0,109467236536.2,-33.5461,-0.9236,11232185.43,12.56,13.36,2.43,2.35,3632.0127
000300,沪深300指数,2019-06-05,3627.7947,3634.4536,3593.9515,3597.105,8864202000.0,114634228238.8,-1.3616,-0.0378,11227927.61,12.55,13.33,2.43,2.35,3598.4666
000300,沪深300指数,2019-06-06,3601.0356,3601.0356,3557.0167,3564.6778,8553440300.0,104367267723.8,-32.4272,-0.9015,11126637.88,12.45,13.22,2.45,2.37,3597.105
000300,沪深300指数,2019-06-10,3578.0084,3623.7301,3568.2787,3610.7435,9237506100.0,117346608912.5,46.0657,1.2923,11270425.25,12.57,13.39,2.43,2.34,3564.6778
000300,沪深300指数,2019-06-11,3617.5239,3723.1419,3617.5239,3719.2759,14348280600.0,180899072311.2,108.5324,3.0058,11609193.7,12.88,13.79,2.37,2.27,3610.7435
000300,沪深300指数,2019-06-12,3706.8635,3711.8793,3683.9394,3691.0957,11917885300.0,132296097905.4,-28.1802,-0.7577,11521232.43,12.79,13.68,2.38,2.29,3719.2759
000300,沪深300指数,2019-06-13,3689.5834,3697.5917,3654.2742,3685.3933,9633171800.0,110459901917.9,-5.7024,-0.1545,11503433.33,12.77,13.66,2.39,2.29,3691.0957
000300,沪深300指数,2019-06-14,3690.4763,3709.6521,3650.9096,3654.8799,10181700400.0,116584260575.4,-30.5134,-0.828,11408190.1,12.68,13.55,2.41,2.31,3685.3933
000300,沪深300指数,2019-06-17,3654.4433,3683.7743,3645.4982,3654.8248,7297667800.0,93092581297.8,-0.0551,-0.0015,11832186.05,12.89,13.69,2.35,2.29,3654.8799
000300,沪深300指数,2019-06-18,3661.1299,3675.6452,3638.78,3667.6185,7069226600.0,89472839848.3,12.7937,0.35,11873604.73,12.92,13.74,2.34,2.28,3654.8248
000300,沪深300指数,2019-06-19,3761.3381,3771.347,3715.1331,3715.9381,12559571500.0,172574177791.6,48.3196,1.3175,12030035.22,13.05,13.92,2.32,2.25,3667.6185
000300,沪深300指数,2019-06-20,3718.9416,3845.7912,3717.1857,3828.5183,16887207300.0,227726981966.3,112.5802,3.0297,12402356.26,13.4,14.35,2.26,2.19,3715.9381
000300,沪深300指数,2019-06-21,3832.7321,3856.0856,3817.3068,3833.9383,15363515500.0,199961617615.6,5.42,0.1416,12419911.3,13.4,14.32,2.25,2.18,3828.5183
000300,沪深300指数,2019-06-24,3836.3051,3853.5452,3819.7692,3841.2659,10008462100.0,143644731703.7,7.3276,0.1911,12443648.97,13.43,14.35,2.25,2.18,3833.9383
000300,沪深300指数,2019-06-25,3837.4259,3838.0578,3755.0099,3801.3098,12407591200.0,169358793347.0,-39.9561,-1.0402,12314212.64,13.31,14.2,2.27,2.2,3841.2659
000300,沪深300指数,2019-06-26,3779.5125,3809.758,3771.7164,3794.331,8182028300.0,112106859021.6,-6.9788,-0.1836,12291604.91,13.29,14.17,2.27,2.21,3801.3098
000300,沪深300指数,2019-06-27,3807.5376,3854.0801,3805.8328,3834.8172,10531635800.0,156483418190.2,40.4862,1.067,12422699.49,13.39,14.32,2.25,2.18,3794.331
000300,沪深300指数,2019-06-28,3832.0599,3835.2326,3803.0546,3825.5873,8476613900.0,116512050673.5,-9.2299,-0.2407,12392809.92,13.32,14.25,2.47,2.1,3834.8172
000300,沪深300指数,2019-07-01,3899.3313,3936.668,3886.909,3935.8116,15837034000.0,217470251110.9,110.2243,2.8812,12749876.5,13.65,14.66,2.41,2.04,3825.5873
000300,沪深300指数,2019-07-02,3931.0486,3942.4257,3918.9378,3937.1691,13186349600.0,173997045122.5,1.3575,0.0345,12754273.82,13.66,14.66,2.41,2.04,3935.8116
000300,沪深300指数,2019-07-03,3927.4365,3927.4365,3878.8405,3893.5341,11199260300.0,163145730935.4,-43.635,-1.1083,12613908.18,13.48,14.45,2.43,2.06,3937.1691
000300,沪深300指数,2019-07-04,3895.1978,3906.8894,3854.693,3873.1019,9934225600.0,142669255176.9,-20.4322,-0.5248,12547713.88,13.43,14.37,2.44,2.07,3893.5341
000300,沪深300指数,2019-07-05,3875.3736,3900.3095,3857.928,3893.2025,7400652700.0,116236522103.4,20.1006,0.519,12612829.01,13.47,14.44,2.43,2.06,3873.1019
000300,沪深300指数,2019-07-08,3875.7547,3875.7547,3775.0259,3802.7897,10953908600.0,147198419380.3,-90.4128,-2.3223,12319917.91,13.16,14.11,2.49,2.11,3893.2025
000300,沪深300指数,2019-07-09,3798.0954,3811.0993,3774.7641,3793.1297,7484273200.0,113147602951.3,-9.66,-0.254,12288622.55,13.13,14.07,2.5,2.11,3802.7897
000300,沪深300指数,2019-07-10,3807.9497,3810.396,3774.2304,3786.739,7283394800.0,101355477029.9,-6.3907,-0.1685,12267892.2,13.09,14.05,2.5,2.12,3793.1297
000300,沪深300指数,2019-07-11,3806.1855,3830.7387,3774.4137,3785.221,7531196500.0,113674616215.1,-1.518,-0.0401,12262974.89,13.09,14.04,2.5,2.12,3786.739
000300,沪深300指数,2019-07-12,3783.0733,3820.2354,3774.5224,3808.7311,7546596700.0,107007923971.2,23.5101,0.6211,12351832.94,13.17,14.13,2.49,2.1,3785.221
000300,沪深300指数,2019-07-15,3792.6409,3844.8683,3745.8549,3824.1878,10120522200.0,142493046609.8,15.4567,0.4058,12401959.54,13.21,14.18,2.48,2.09,3808.7311
000300,沪深300指数,2019-07-16,3819.2474,3828.3256,3799.8665,3806.8449,8073095200.0,108449682783.9,-17.3429,-0.4535,12345715.9,13.16,14.12,2.49,2.1,3824.1878
000300,沪深300指数,2019-07-17,3800.1064,3820.2713,3787.8973,3804.6384,9518388500.0,116766781137.8,-2.2065,-0.058,12338560.29,13.15,14.11,2.49,2.1,3806.8449
000300,沪深300指数,2019-07-18,3793.1893,3793.3916,3767.9958,3768.4019,8749644500.0,111669365488.3,-36.2365,-0.9524,12223577.12,13.04,13.98,2.51,2.12,3804.6384
000300,沪深300指数,2019-07-19,3787.5079,3828.1514,3787.5079,3807.9551,8808614900.0,117797528165.8,39.5532,1.0496,12351876.11,13.16,14.13,2.49,2.1,3768.4019
000300,沪深300指数,2019-07-22,3813.5022,3816.5387,3765.4428,3781.6832,9210137700.0,117810448145.9,-26.2719,-0.6899,12266657.91,13.07,14.03,2.5,2.12,3807.9551
000300,沪深300指数,2019-07-23,3783.5411,3792.9647,3768.7614,3789.9135,7131334600.0,103866608768.6,8.2303,0.2176,12293354.52,13.11,14.06,2.5,2.11,3781.6832
000300,沪深300指数,2019-07-24,3803.5867,3840.0579,3803.5738,3819.8325,9094068400.0,129940587223.4,29.919,0.7894,12390402.99,13.2,14.17,2.48,2.09,3789.9135
000300,沪深300指数,2019-07-25,3821.3898,3851.0665,3812.9532,3851.0665,9374041700.0,125899502555.2,31.234,0.8177,12491716.63,13.29,14.29,2.46,2.08,3819.8325
000300,沪深300指数,2019-07-26,3835.2281,3863.5878,3832.5223,3858.5688,8325930000.0,110929728703.6,7.5023,0.1948,12516051.81,13.32,14.31,2.46,2.07,3851.0665
000300,沪深300指数,2019-07-29,3857.9394,3862.7467,3842.426,3854.2704,8481437000.0,111679108840.3,-4.2984,-0.1114,12502109.06,13.31,14.3,2.46,2.08,3858.5688
000300,沪深300指数,2019-07-30,3861.5698,3890.7298,3861.5698,3870.3176,9412395500.0,120480280020.1,16.0472,0.4163,12554161.5,13.36,14.36,2.45,2.07,3854.2704
000300,沪深300指数,2019-07-31,3856.745,3856.745,3830.0914,3835.3589,8215115500.0,111083892777.4,-34.9587,-0.9033,12440766.0,13.26,14.23,2.45,2.18,3870.3176
000300,沪深300指数,2019-08-01,3819.3242,3831.2641,3791.546,3803.4694,8411418000.0,117649163850.3,-31.8895,-0.8315,12337325.93,13.15,14.11,2.47,2.2,3835.3589
000300,沪深300指数,2019-08-02,3729.1309,3754.5326,3720.0584,3747.4379,10833589700.0,141874787569.4,-56.0315,-1.4732,12155576.14,12.96,13.9,2.5,2.23,3803.4694
000300,沪深300指数,2019-08-05,3724.4097,3739.5031,3675.6884,3675.6884,10132598100.0,133061101375.6,-71.7495,-1.9146,11922842.12,12.71,13.64,2.55,2.28,3747.4379
000300,沪深300指数,2019-08-06,3609.1118,3649.8953,3575.8626,3636.3289,12983387100.0,167267479638.6,-39.3595,-1.0708,11795171.57,12.58,13.49,2.58,2.3,3675.6884
000300,沪深300指数,2019-08-07,3654.6323,3659.0778,3621.431,3621.431,8423871600.0,108667668029.8,-14.8979,-0.4097,11746847.14,12.53,13.44,2.59,2.31,3636.3289
000300,沪深300指数,2019-08-08,3651.3571,3675.4603,3646.9386,3669.2936,8845770700.0,114981616120.9,47.8626,1.3216,11902099.4,12.67,13.62,2.56,2.28,3621.431
000300,沪深300指数,2019-08-09,3686.7493,3689.1774,3628.1163,3633.5296,8529558000.0,116355689959.4,-35.764,-0.9747,11786091.4,12.58,13.49,2.58,2.3,3669.2936
000300,沪深300指数,2019-08-12,3647.8661,3699.1047,3643.3161,3699.1047,8208305600.0,121129345184.0,65.5751,1.8047,11998797.84,12.78,13.73,2.54,2.26,3633.5296
000300,沪深300指数,2019-08-13,3675.5868,3686.4302,3658.0126,3665.7515,7650030200.0,103764319440.6,-33.3532,-0.9017,11890609.69,12.68,13.61,2.56,2.28,3699.1047
000300,沪深300指数,2019-08-14,3712.0657,3717.5579,3680.6086,3682.4015,9120259000.0,128301671072.6,16.65,0.4542,11944617.48,12.74,13.67,2.55,2.27,3665.7515
000300,沪深300指数,2019-08-15,3618.0092,3694.2985,3612.1108,3694.0006,8859883200.0,119241082583.3,11.5991,0.315,11982241.37,12.78,13.71,2.54,2.27,3682.4015
000300,沪深300指数,2019-08-16,3697.9407,3738.0964,3687.0751,3710.5386,8831916900.0,132696910341.1,16.538,0.4477,12035885.75,12.82,13.77,2.53,2.26,3694.0006
000300,沪深300指数,2019-08-19,3736.0344,3791.0946,3720.6894,3791.0946,13932701300.0,195448939475.6,80.556,2.171,12301415.38,13.07,14.06,2.48,2.21,3710.5386
000300,沪深300指数,2019-08-20,3786.026,3799.8977,3778.7306,3787.7324,10860208800.0,149115340694.9,-3.3622,-0.0887,12290510.11,13.05,14.05,2.48,2.21,3791.0946
000300,沪深300指数,2019-08-21,3778.3091,3792.5955,3775.4474,3781.7579,8229988000.0,121688505094.9,-5.9745,-0.1577,12271124.03,13.04,14.02,2.49,2.21,3787.7324
000300,沪深300指数,2019-08-22,3793.8552,3797.329,3771.2048,3793.5061,8580779200.0,120708136081.1,11.7482,0.3107,12309244.75,13.06,14.07,2.48,2.21,3781.7579
000300,沪深300指数,2019-08-23,3796.8821,3829.3607,3788.0345,3820.8638,8795458300.0,137802154001.2,27.3577,0.7212,12398015.55,13.14,14.17,2.47,2.19,3793.5061
000300,沪深300指数,2019-08-26,3756.3618,3778.8665,3753.1646,3765.9105,9385926900.0,142350985497.0,-54.9533,-1.4382,12219701.84,12.97,13.97,2.5,2.22,3820.8638
000300,沪深300指数,2019-08-27,3791.4587,3848.2358,3790.873,3816.9459,12473147800.0,181748784078.5,51.0354,1.3552,12385302.76,13.15,14.16,2.47,2.19,3765.9105
000300,沪深300指数,2019-08-28,3818.8125,3822.5883,3790.1384,3802.5844,8875081200.0,137667277244.2,-14.3615,-0.3763,12338701.97,13.1,14.1,2.47,2.2,3816.9459
000300,沪深300指数,2019-08-29,3805.494,3808.5954,3774.3968,3790.1867,8408338700.0,126475676638.3,-12.3977,-0.326,12298473.77,13.07,14.06,2.48,2.21,3802.5844
000300,沪深300指数,2019-08-30,3816.678,3828.9698,3778.9189,3799.5863,9669515000.0,152408668676.4,9.3996,0.248,12328973.94,13.09,14.1,2.51,2.24,3790.1867
000300,沪深300指数,2019-09-02,3803.689,3855.7768,3799.8166,3848.3198,11028934900.0,164994458613.0,48.7335,1.2826,12487105.26,13.39,14.48,2.48,2.21,3799.5863
000300,沪深300指数,2019-09-03,3852.5794,3856.6813,3833.7571,3853.6106,9771463100.0,146270633848.5,5.2908,0.1375,12504272.97,13.42,14.49,2.48,2.21,3848.3198
000300,沪深300指数,2019-09-04,3848.6483,3886.0012,3846.4215,3886.0012,12662861500.0,176839744818.6,32.3906,0.8405,12609374.58,13.53,14.62,2.46,2.19,3853.6106
000300,沪深300指数,2019-09-05,3909.2087,3970.0038,3909.2087,3925.323,18165623100.0,244681225480.7,39.3218,1.0119,12739929.83,13.66,14.76,2.43,2.17,3886.0012
000300,沪深300指数,2019-09-06,3946.6854,3948.5397,3922.3361,3948.5075,12188237600.0,181718270030.7,23.1845,0.5906,12815176.9,13.73,14.84,2.42,2.16,3925.323
000300,沪深300指数,2019-09-09,3980.9577,3985.239,3954.8755,3972.9484,14680975400.0,209545387190.9,24.4409,0.619,12894501.61,13.8,14.92,2.4,2.14,3948.5075
000300,沪深300指数,2019-09-10,3976.8697,3976.9225,3938.7441,3959.265,13088938600.0,184494349873.8,-13.6834,-0.3444,12850091.2,13.77,14.87,2.41,2.15,3972.9484
000300,沪深300指数,2019-09-11,3969.6757,3971.2237,3922.9531,3930.0999,13159487500.0,190165007511.9,-29.1651,-0.7366,12755433.61,13.69,14.77,2.43,2.17,3959.265
000300,沪深300指数,2019-09-12,3944.6917,3975.9311,3933.4366,3972.3799,11024127300.0,156750653137.8,42.28,1.0758,12892656.51,13.81,14.92,2.4,2.14,3930.0999
000300,沪深300指数,2019-09-16,3981.3616,3982.204,3943.3734,3957.7154,11025980500.0,154736552348.1,-14.6645,-0.3692,12845061.97,13.78,14.87,2.41,2.15,3972.3799
000300,沪深300指数,2019-09-17,3947.1577,3947.1577,3879.4852,3891.2208,11369431700.0,154899299888.1,-66.4946,-1.6801,12629248.64,13.56,14.62,2.45,2.19,3957.7154
000300,沪深300指数,2019-09-18,3902.9947,3923.1462,3902.5109,3910.0837,8205615200.0,130159557671.9,18.8629,0.4848,12702783.78,13.61,14.69,2.44,2.18,3891.2208
000300,沪深300指数,2019-09-19,3923.9631,3924.3823,3897.0666,3924.3823,8598423800.0,127421791159.0,14.2986,0.3657,12749235.9,13.65,14.74,2.43,2.17,3910.0837
000300,沪深300指数,2019-09-20,3933.4594,3942.224,3921.4124,3935.6511,10345595500.0,153162588494.8,11.2688,0.2871,12785845.17,13.7,14.78,2.42,2.16,3924.3823
000300,沪深300指数,2019-09-23,3925.1858,3925.1858,3868.214,3890.6616,9403622500.0,139223506453.0,-44.9895,-1.1431,12639686.86,13.55,14.61,2.45,2.19,3935.6511
000300,沪深300指数,2019-09-24,3895.8661,3927.0115,3886.1404,3901.0758,8778323000.0,142341399678.9,10.4142,0.2677,12673519.57,13.58,14.65,2.44,2.18,3890.6616
000300,沪深300指数,2019-09-25,3887.5548,3889.839,3867.2277,3870.9837,8952083500.0,133224463638.3,-30.0921,-0.7714,12579973.46,13.47,14.54,2.46,2.2,3901.0758
000300,沪深300指数,2019-09-26,3884.7022,3890.7452,3840.2472,3841.1388,10269830100.0,150806750012.6,-29.8449,-0.771,12482983.25,13.38,14.43,2.48,2.21,3870.9837
000300,沪深300指数,2019-09-27,3843.4584,3859.5003,3832.2466,3852.6534,7400394700.0,109130484004.3,11.5146,0.2998,12520403.35,13.4,14.47,2.47,2.21,3841.1388
000300,沪深300指数,2019-09-30,3842.0741,3857.2319,3813.5491,3814.5282,6593131300.0,100487271138.0,-38.1252,-0.9896,12396503.65,13.29,14.33,2.48,2.23,3852.6534
000300,沪深300指数,2019-10-08,3818.5894,3861.6429,3818.5894,3837.6791,7665786000.0,118365682514.5,23.1509,0.6069,12471740.7,13.35,14.41,2.46,2.22,3814.5282
000300,沪深300指数,2019-10-09,3822.6068,3845.3403,3805.0671,3843.2392,7585451200.0,112406207027.5,5.5601,0.1449,12489809.79,13.38,14.44,2.46,2.22,3837.6791
000300,沪深300指数,2019-10-10,3838.4865,3877.142,3829.4328,3874.6391,7922269400.0,127474042852.5,31.3999,0.817,12591853.76,13.47,14.55,2.44,2.2,3843.2392
000300,沪深300指数,2019-10-11,3885.5198,3922.3694,3868.8417,3911.7253,9341257700.0,139817298256.0,37.0862,0.9572,12712377.0,13.61,14.69,2.42,2.18,3874.6391
000300,沪深300指数,2019-10-14,3944.8593,3983.8117,3934.7325,3953.2411,12239361100.0,167857131154.3,41.5158,1.0613,12847295.42,13.76,14.85,2.39,2.15,3911.7253
000300,沪深300指数,2019-10-15,3953.1645,3953.1645,3928.151,3936.2498,8527394900.0,125117107010.6,-16.9913,-0.4298,12792077.03,13.7,14.79,2.4,2.16,3953.2411
000300,沪深300指数,2019-10-16,3939.276,3964.0456,3919.0169,3922.6854,8322970700.0,128558533503.4,-13.5644,-0.3446,12747995.11,13.65,14.74,2.41,2.17,3936.2498
000300,沪深300指数,2019-10-17,3929.386,3935.8123,3913.9173,3925.2216,6486374500.0,99991850408.9,2.5362,0.0647,12756237.35,13.66,14.75,2.41,2.17,3922.6854
000300,沪深300指数,2019-10-18,3935.4199,3940.5409,3864.9652,3869.3777,8232114000.0,122186927130.1,-55.8439,-1.4227,12574754.96,13.49,14.54,2.44,2.2,3925.2216
000300,沪深300指数,2019-10-21,3865.3436,3884.7447,3856.0374,3880.8398,7418291800.0,110858235839.2,11.4621,0.2962,12612004.65,13.55,14.58,2.43,2.19,3869.3777
000300,沪深300指数,2019-10-22,3896.3149,3897.4352,3870.5486,3895.8809,6891856600.0,102843371160.8,15.0411,0.3876,12660885.69,13.59,14.64,2.42,2.19,3880.8398
000300,沪深300指数,2019-10-23,3892.6766,3901.4243,3862.1965,3871.0848,7019862500.0,99733598352.8,-24.7961,-0.6365,12580302.7,13.53,14.54,2.43,2.2,3895.8809
000300,沪深300指数,2019-10-24,3877.9239,3890.1955,3852.5828,3870.6678,7133457500.0,105096951646.5,-0.417,-0.0108,12578947.53,13.53,14.54,2.43,2.2,3871.0848
000300,沪深300指数,2019-10-25,3871.7687,3899.7223,3849.0337,3896.7923,7745362000.0,126677483957.3,26.1245,0.6749,12663847.46,13.62,14.64,2.42,2.19,3870.6678
000300,沪深300指数,2019-10-28,3904.9824,3927.7959,3897.8175,3926.585,9740602000.0,150762201736.5,29.7927,0.7645,12760668.25,13.71,14.75,2.4,2.17,3896.7923
000300,沪深300指数,2019-10-29,3929.7077,3932.3745,3910.226,3910.226,8225707500.0,139611420265.5,-16.359,-0.4166,12707504.53,13.63,14.69,2.41,2.18,3926.585
000300,沪深300指数,2019-10-30,3904.7172,3908.0999,3883.4468,3891.2255,7787292300.0,122610501731.0,-19.0005,-0.4859,12645756.23,13.59,14.62,2.42,2.19,3910.226
000300,沪深300指数,2019-10-31,3906.8593,3907.1505,3878.8757,3886.7519,8671453900.0,135012425538.5,-4.4736,-0.115,12631218.05,13.56,14.6,2.42,2.19,3891.2255
000300,沪深300指数,2019-11-01,3883.8084,3956.0797,3876.4164,3952.3872,10068961200.0,151471061323.2,65.6353,1.6887,12844520.32,13.77,14.89,2.39,2.15,3886.7519
000300,沪深300指数,2019-11-04,3964.0052,3985.3573,3964.0052,3978.1216,10419385500.0,154485361811.7,25.7344,0.6511,12928152.52,13.86,14.98,2.37,2.14,3952.3872
000300,沪深300指数,2019-11-05,3982.1155,4030.6381,3970.8664,4002.8128,11291188000.0,163317856088.8,24.6912,0.6207,13008394.36,13.94,15.08,2.36,2.12,3978.1216
000300,沪深300指数,2019-11-06,4006.327,4007.5012,3973.7762,3984.8816,9731295200.0,139859763470.3,-17.9312,-0.448,12950121.15,13.89,15.01,2.37,2.13,4002.8128
000300,沪深300指数,2019-11-07,3984.5529,4005.3829,3975.5475,3991.8749,8725489800.0,117751554346.6,6.9933,0.1755,12972847.97,13.89,15.04,2.37,2.13,3984.8816
000300,沪深300指数,2019-11-08,4017.6742,4022.0362,3971.5726,3973.0107,9710694800.0,139026673427.0,-18.8642,-0.4726,12911542.84,13.83,14.97,2.38,2.14,3991.8749
000300,沪深300指数,2019-11-11,3948.6186,3948.6186,3897.5504,3902.9783,9415562100.0,130330082289.2,-70.0324,-1.7627,12683950.83,13.59,14.71,2.42,2.18,3973.0107
000300,沪深300指数,2019-11-12,3905.9584,3914.8821,3877.7397,3903.6888,7654306900.0,108828235839.0,0.7105,0.0182,12686259.61,13.61,14.71,2.41,2.18,3902.9783
000300,沪深300指数,2019-11-13,3905.2831,3908.4196,3882.4314,3899.9815,7674907800.0,112057146508.0,-3.7073,-0.095,12674211.71,13.57,14.69,2.42,2.18,3903.6888
000300,沪深300指数,2019-11-14,3905.9284,3916.9459,3895.1415,3905.857,8700844600.0,119791566838.8,5.8755,0.1507,12694888.88,13.58,14.71,2.42,2.18,3899.9815
000300,沪深300指数,2019-11-15,3908.4891,3915.1049,3877.0892,3877.0892,8373091700.0,115423020916.5,-28.7678,-0.7365,12601387.28,13.5,14.61,2.43,2.19,3905.857
000300,沪深300指数,2019-11-18,3874.4405,3913.1029,3868.3166,3907.9291,7664599300.0,107085819889.1,30.8399,0.7954,12701623.7,13.59,14.72,2.42,2.17,3877.0892
000300,沪深300指数,2019-11-19,3904.0996,3947.0392,3902.3776,3947.0392,8216102500.0,123227172612.2,39.1101,1.0008,12828740.13,13.71,14.87,2.4,2.15,3907.9291
000300,沪深300指数,2019-11-20,3940.1344,3943.2273,3901.9865,3907.8641,7681533300.0,118003062733.2,-39.1751,-0.9925,12701412.55,13.59,14.72,2.42,2.17,3947.0392
000300,沪深300指数,2019-11-21,3894.539,3901.8262,3875.9682,3889.598,6913053800.0,104147769297.8,-18.2661,-0.4674,12642043.68,13.54,14.66,2.43,2.18,3907.8641
000300,沪深300指数,2019-11-22,3894.1742,3918.8385,3833.5033,3849.9948,9104263900.0,146981162089.7,-39.6032,-1.0182,12513324.42,13.42,14.51,2.45,2.21,3889.598
000300,沪深300指数,2019-11-25,3850.966,3878.2507,3839.4201,3878.2061,10606628900.0,140851076272.2,28.2113,0.7328,12605017.28,13.52,14.62,2.43,2.19,3849.9948
000300,沪深300指数,2019-11-26,3893.4349,3899.1097,3869.5948,3891.6533,11151353700.0,140213633064.6,13.4472,0.3467,12648723.62,13.58,14.67,2.42,2.18,3878.2061
000300,沪深300指数,2019-11-27,3883.429,3889.9783,3862.7011,3875.6186,7643730500.0,107238822033.2,-16.0347,-0.412,12596607.33,13.53,14.61,2.43,2.19,3891.6533
000300,沪深300指数,2019-11-28,3877.9012,3887.6903,3852.0105,3862.3029,6523011900.0,87081788912.3,-13.3157,-0.3436,12553328.59,13.47,14.56,2.44,2.2,3875.6186
