date,159920.SZ_shares,159941.SZ_shares,513000.SH_shares,513030.SH_shares,513500.SH_shares,518880.SH_shares,159920.SZ_value,159941.SZ_value,513000.SH_value,513030.SH_value,513500.SH_value,518880.SH_value,cash,total_value
2021-02-09,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2240787.7184,1378458.0,1986289.15,1246066.0,1268355.29,4039814.4710999997,49.41,12159820.03809624
2021-02-10,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2278700.4688,1371121.5,2001162.15,1242784.0,1265157.89,4042504.2103,49.41,12201479.627696238
2021-02-18,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2325249.4888,1371372.75,2027189.9,1234031.9999999998,1269740.8299999998,3927272.8197,49.41,12154907.19709624
2021-02-19,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2332129.5592,1366599.0,2014547.85,1250442.0,1269101.3499999999,3912316.844,49.41,12145186.01179624
2021-02-22,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2304170.9236000003,1328760.75,2027189.9,1247160.0,1258017.03,3952987.7522,49.41,12118335.76439624
2021-02-23,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2327151.806,1324891.5,2036411.16,1243878.0,1258709.8,3989891.8858000003,49.41,12180983.56039624
2021-02-24,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2261134.302,1337403.75,1998336.2799999998,1253724.0,1275016.5399999998,3982036.3657,49.41,12107700.64629624
2021-02-25,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2284702.4395999997,1287857.25,2021984.3499999999,1244972.0,1242243.1900000002,3937709.8056,49.41,12019518.44379624
2021-02-26,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2208291.0752000003,1299615.75,1941223.96,1239502.0,1240005.01,3886493.6381,49.41,11815180.84189624
2021-03-01,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2243569.5268,1338810.75,1979298.84,1253724.0,1270167.1500000001,3876381.4724,49.41,11962001.14779624
2021-03-02,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2212389.3372,1313635.5,1956989.34,1249348.0,1257430.8399999999,3803108.8736,49.41,11792951.29939624
2021-03-03,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2269478.3356,1274742.0,1962938.54,1254818.0,1239898.4300000002,3820862.8619,49.41,11822787.57609624
2021-03-04,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2227321.2051999997,1257506.25,1923673.82,1253724.0,1227108.83,3788152.8979,49.41,11677536.41169624
2021-03-05,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2220441.1348,1280671.5,1907313.52,1235126.0,1253753.83,3753186.2883,49.41,11650541.68169624
2021-03-08,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2174624.0963999997,1240471.5,1885896.4000000001,1269040.0,1244907.69,3787722.6536000003,49.41,11602711.74859624
2021-03-09,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2210047.2744,1302128.25,1914898.7500000002,1276698.0,1272884.94,3774704.2019,49.41,11751410.82489624
2021-03-10,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2213707.1824000003,1293033.0,1916980.97,1286544.0,1276135.63,3809995.6317000003,49.41,11796445.82269624
2021-03-11,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2249277.87,1321072.5,1923525.0899999999,1289826.0,1286793.63,3850128.0222,49.41,11920672.52079624
2021-03-12,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2196434.6432,1306098.0,1950147.7599999998,1287638.0,1285940.99,3794825.9584999997,49.41,11821134.76029624
2021-03-15,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2207559.0936000003,1324137.75,1950742.6800000002,1283262.0,1297451.63,3828715.5327,49.41,11891918.09489624
2021-03-16,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2222343.452,1331725.5,1956989.34,1288732.0,1295799.64,3833020.825,49.41,11928660.16559624
2021-03-17,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2220879.4888,1335795.75,1960410.1300000001,1288732.0,1298410.85,3847976.8006999996,49.41,11952254.42809624
2021-03-18,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2245911.5896,1290269.25,1982273.44,1310612.0,1277041.5599999998,3870463.4762999997,49.41,11976620.72449624
2021-03-19,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2221465.3523999997,1302279.0,1959071.5599999998,1295296.0,1280825.1500000001,3867773.7371,49.41,11926760.20809624
2021-03-22,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2216049.2452,1327152.75,1917724.62,1296390.0,1291643.02,3844531.9970000004,49.41,11893541.040796239
2021-03-23,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2181650.2848,1318057.5,1905974.9500000002,1298578.0,1278906.71,3863146.4739,49.41,11846363.32729624
2021-03-24,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2142567.1988000004,1299515.25,1877121.33,1288732.0,1275709.31,3846577.7944000005,49.41,11730272.291796241
2021-03-25,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2142859.4348,1298108.25,1895861.3099999998,1286544.0,1283329.78,3857658.7221,49.41,11764410.90549624
2021-03-26,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2178868.4764,1318509.75,1918765.73,1296390.0,1306510.9300000002,3851527.0285,49.41,11870621.32349624
2021-03-29,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2180772.1851999997,1318409.25,1925012.39,1304048.0,1305978.03,3854430.4652000004,49.41,11888699.72899624
2021-03-30,1391600.0,502500.0,1487300.0,1094000.0,532900.0,2849300.0,2204778.6768,1315695.75,1943603.64,1323740.0,1306351.06,3804616.1533,49.41,11898834.688696241
2021-03-31,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1975895.916,1550140.83,1944301.7300000002,1390156.2,1508895.0599999998,3478739.8338,64.5,11848194.07404505
2021-04-01,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2011138.2288000002,1575063.27,1945954.92,1397072.4,1523658.72,3553420.4244000004,64.5,12006372.467445051
2021-04-02,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2012590.0324,1576519.0199999998,1982775.97,1403988.5999999999,1523658.72,3587925.8646,64.5,12087522.711245049
2021-04-06,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2008761.6376,1605401.1,1976614.0799999998,1415515.6,1542833.0999999999,3571319.6442,64.5,12120509.666045051
2021-04-07,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1985795.0332,1607904.99,1979770.17,1415515.6,1541791.68,3588323.508,64.5,12119165.485445049
2021-04-08,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2010081.6872,1627062.66,1980221.0400000003,1418973.7000000002,1550368.08,3598664.8698,64.5,12185436.541245049
2021-04-09,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1988303.3783999998,1637718.75,1991492.7899999998,1427042.6,1561027.32,3608013.4398,64.5,12213662.78244505
2021-04-12,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1976424.1868,1638417.51,1973457.99,1427042.6,1564641.66,3592797.6546,64.5,12172846.105645051
2021-04-13,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1977084.2116,1656643.5,1991342.5,1427042.6,1566847.02,3563264.0736000002,64.5,12182288.40944505
2021-04-14,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2002294.3983999998,1631662.8299999998,1982174.81,1427042.6,1558393.14,3592700.2188,64.5,12194332.501445051
2021-04-15,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1994507.1095999999,1656410.5799999998,1987885.83,1433958.8,1574075.7000000002,3591704.7936,64.5,12238607.31744505
2021-04-16,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2006254.5472000001,1658099.25,1992394.5300000003,1451249.2999999998,1579466.58,3623624.2350000003,64.5,12311152.946445052
2021-04-19,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2012458.2784,1641969.5399999998,1990140.1800000002,1442027.7,1569664.98,3651767.3808,64.5,12308092.56344505
2021-04-20,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2012325.2696,1627295.58,1957677.54,1423584.5,1555942.74,3619945.3752,64.5,12196835.50904505
2021-04-21,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1976028.9248,1640222.6400000001,1914995.18,1429348.0,1568991.1199999999,3651169.599,64.5,12180819.968045048
2021-04-22,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1982364.4100000001,1615474.8900000001,1956174.6400000001,1437416.9000000001,1551225.72,3656539.1016,64.5,12199260.165845051
2021-04-23,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2006121.5384,1637835.21,1945954.92,1431653.4,1568868.5999999999,3642816.4542,64.5,12233314.626845049
2021-04-26,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1997014.2,1647152.01,1955723.7699999998,1440875.0,1571073.96,3632972.805,64.5,12244876.24924505
2021-04-27,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1995958.9132,1639465.6500000001,1941746.8,1436264.2,1570951.44,3634365.8736,64.5,12218817.38104505
2021-04-28,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2002426.1524,1630905.84,1932879.69,1438569.6,1567949.7,3605427.441,64.5,12178222.927645048
2021-04-29,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2014570.1068,1634807.25,1932579.11,1427042.6,1575239.6400000001,3629093.8068,64.5,12213397.017845051
2021-04-30,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1973257.0716000001,1621821.96,1912440.25,1422431.8,1562926.38,3614575.8726000004,64.5,12107517.83844505
2021-05-06,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1973652.3335999998,1597540.05,1944752.6,1417821.0,1575913.4999999998,3656936.745,64.5,12166680.73284505
2021-05-07,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1965733.2907999998,1604352.96,1947006.9500000002,1437416.9000000001,1582468.32,3700195.6068,64.5,12237238.531845052
2021-05-10,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1957946.002,1555381.53,1957376.96,1445485.8,1559863.3800000001,3708646.1874,64.5,12184764.36364505
2021-05-11,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1912804.572,1549092.69,1887191.53,1409752.1,1542281.76,3708646.1874,64.5,12009833.343645051
2021-05-12,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1927192.1088,1508215.23,1858786.7199999997,1414362.9000000001,1509385.1400000001,3714215.8284,64.5,11932222.431445051
2021-05-13,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1902245.4300000002,1529469.18,1806786.38,1417821.0,1536217.0199999998,3696019.0344,64.5,11888622.54864505
2021-05-14,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1921251.8856000002,1560622.23,1848717.29,1435111.5000000002,1557106.68,3712625.2547999998,64.5,12035499.34464505
2021-05-17,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1927060.3548,1546355.8800000001,1827075.53,1437416.9000000001,1547856.42,3755683.9782,64.5,12041513.567245051
2021-05-18,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1956889.4604,1535758.02,1870509.3399999999,1438569.6,1535971.98,3781338.561,64.5,12119101.46564505
2021-05-19,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1954117.6072000002,1535233.95,1849017.8699999999,1417821.0,1529233.3800000001,3787403.2812,64.5,12072891.59264505
2021-05-20,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1950818.7380000001,1569298.5,1850821.35,1440875.0,1550368.08,3790386.9234,64.5,12152633.09564505
2021-05-21,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1947518.614,1555032.1500000001,1869307.02,1448943.9,1545344.76,3792872.853,64.5,12159083.80124505
2021-05-24,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1947650.368,1584787.68,1873815.72,1446638.4999999998,1563232.68,3806397.9954,64.5,12222587.447645051
2021-05-25,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1979724.3107999999,1583797.77,1883283.9900000002,1450096.6,1556984.16,3795161.2775999997,64.5,12249112.61264505
2021-05-26,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1992263.5272000001,1584496.53,1885087.47,1447791.2,1555452.66,3829369.1436,64.5,12294525.03504505
2021-05-27,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1989226.9112,1576926.63,1871110.5000000002,1436264.2,1555758.96,3803116.779,64.5,12232468.48444505
2021-05-28,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1985136.2632,1575063.27,1890347.62,1442027.7,1552941.0,3786708.0636,64.5,12232288.42104505
2021-05-31,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1981176.1144,1570754.2499999998,1868405.28,1429348.0,1552941.0,3808683.7866,64.5,12211372.935245052
2021-06-01,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2000050.816,1564174.26,1869307.02,1444333.0999999999,1545160.98,3831955.1424,64.5,12255045.822645051
2021-06-02,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1994638.8636,1570987.1700000002,1884937.18,1451249.2999999998,1552389.66,3778157.4137999997,64.5,12232424.091645049
2021-06-03,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1974312.3583999998,1554741.0,1890197.33,1453554.7,1547856.42,3753495.6228000005,64.5,12174221.935445052
2021-06-04,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1978007.7444,1589154.93,1879977.6099999999,1455860.0999999999,1567765.9200000002,3724657.2594,64.5,12195488.06804505
2021-06-07,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1966525.0696,1590494.22,1891249.3599999999,1455860.0999999999,1563845.28,3742058.7665999997,64.5,12210097.300445048
2021-06-08,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1964016.7244,1590960.06,1895307.1900000002,1454707.4,1562803.8599999999,3751905.0492000002,64.5,12219764.78784505
2021-06-09,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1962961.4376,1593056.3399999999,1886740.6600000001,1447791.2,1561088.5799999998,3758567.5512,64.5,12210270.27304505
2021-06-10,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1962301.4128,1609884.81,1884937.18,1447791.2,1568746.08,3746235.339,64.5,12219960.52604505
2021-06-11,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1966921.5864,1611224.0999999999,1888393.8499999999,1455860.0999999999,1568991.1199999999,3778057.3446,64.5,12269512.605245048
2021-06-15,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1957946.002,1621472.58,1911989.38,1457012.8,1574136.96,3719187.6876000003,64.5,12241809.91384505
2021-06-16,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1944483.2528000001,1617221.79,1905226.33,1455860.0999999999,1565560.56,3710436.8994000005,64.5,12198853.43644505
2021-06-17,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1958606.0268,1643832.9,1883434.28,1446638.4999999998,1570216.32,3641523.4548,64.5,12144315.98584505
2021-06-18,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1977875.9904,1632361.59,1891099.07,1413210.2,1551103.2,3611989.8738,64.5,12077704.42844505
2021-06-21,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1962301.4128,1647617.8499999999,1832485.97,1427042.6,1577261.22,3607813.3013999998,64.5,12054586.85844505
2021-06-22,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1951214.0,1665028.6199999999,1887642.4,1436264.2,1586940.3,3617359.3764,64.5,12144513.40064505
2021-06-23,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1986191.55,1666018.53,1885838.92,1422431.8,1585347.5399999998,3620940.8004,64.5,12166833.64464505
2021-06-24,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,1997147.2088000001,1680401.34,1882983.41,1438569.6,1599621.12,3605527.5102000004,64.5,12204314.693245053
2021-06-25,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2023544.4364,1674927.72,1897862.1199999999,1438569.6,1602990.42,3609006.2316,64.5,12246965.03224505
2021-06-28,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2019980.8044,1691523.27,1891399.65,1430500.7000000002,1602439.08,3612985.299,64.5,12248893.30764505
2021-06-29,1254800.0,582300.0,1502900.0,1152700.0,612600.0,2633400.0,2000842.5948,1696880.43,1878775.29,1440875.0,1602684.12,3594788.505,64.5,12214910.444045048
2021-06-30,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1827098.403,1429310.96,2075365.4400000002,1758887.0000000002,1839487.9800000002,3224721.7904,98.79,12154970.36479271
2021-07-01,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1829764.8251999998,1432500.51,2061266.4899999998,1763159.6,1852190.56,3263715.6552,98.79,12202696.43179271
2021-07-02,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1797038.3529,1450558.27,2059110.1800000002,1767432.2000000002,1866296.74,3271008.3736,98.79,12211542.90789271
2021-07-05,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1786372.6641000002,1450018.5,2055958.6500000001,1770280.6,1866296.74,3283347.3288000003,98.79,12212373.274292711
2021-07-06,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1778978.355,1455563.41,2063422.8,1751766.0,1859559.4600000002,3313965.776,98.79,12223354.592392711
2021-07-07,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1781160.8112,1462580.42,2047665.15,1770280.6,1870086.46,3308740.6792,98.79,12240612.91179271
2021-07-08,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1728191.8847999999,1452766.42,2030580.54,1734675.5999999999,1852752.0,3314054.0135999997,98.79,12113119.24979271
2021-07-09,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1741404.1565999999,1463709.03,2031575.7600000002,1773129.0000000002,1874999.06,3320087.5576,98.79,12205003.355592709
2021-07-12,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1753525.2003,1469253.9400000002,2064749.7599999998,1788795.2,1882227.5999999999,3310631.8256,98.79,12269282.31729271
2021-07-13,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1781160.8112,1468812.31,2073209.1300000001,1787370.9999999998,1874788.5200000003,3321527.9768,98.79,12306968.53939271
2021-07-14,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1771585.1982,1473670.24,2061764.1,1775977.4000000001,1878508.0599999998,3328913.7024,98.79,12290517.491992712
2021-07-15,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1780311.5661,1459439.9400000002,2044181.88,1761735.4000000001,1867700.34,3353407.9831999997,98.79,12266875.900692709
2021-07-16,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1782371.8784999999,1449184.31,2032073.37,1748917.5999999999,1855348.66,3342330.5872,98.79,12210325.197092708
2021-07-19,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1749767.55,1434168.89,2003211.99,1703343.2,1825732.7000000002,3318108.1736,98.79,12034431.29499271
2021-07-20,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1738373.6076,1455318.06,1997572.41,1714736.8,1857734.78,3335486.2112,98.79,12099320.66019271
2021-07-21,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1735343.0585999999,1466113.46,1999396.98,1734675.5999999999,1872121.6800000002,3322698.9135999996,98.79,12130448.48359271
2021-07-22,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1761888.5936999999,1471658.3699999999,1987786.0799999998,1741796.6,1870788.2600000002,3304779.5264000003,98.79,12138796.22149271
2021-07-23,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1736798.4135,1489078.2200000002,1990274.13,1756038.6,1889736.8599999999,3316486.5096,98.79,12178511.52449271
2021-07-26,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1667829.8016000001,1493003.82,2008022.2199999997,1753190.2000000002,1897386.4799999997,3327833.388,98.79,12147364.70099271
2021-07-27,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1595589.81,1475289.55,2017808.5499999998,1746069.2,1887561.28,3317206.7191999997,98.79,12039623.90059271
2021-07-28,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1623467.4039,1485790.5299999998,2006861.13,1758887.0000000002,1892614.24,3330175.2616,98.79,12097894.356892709
2021-07-29,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1678617.6342000002,1488931.01,2020960.0799999998,1771704.8,1901106.02,3337467.98,98.79,12198886.31559271
2021-07-30,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1649042.7023999998,1472296.28,1980819.5399999998,1757462.8,1881245.08,3356109.9616,98.79,12097075.15539271
2021-08-02,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1667466.8270999999,1473866.52,2013330.06,1758887.0000000002,1879280.04,3315134.3279999997,98.79,12108063.566492708
2021-08-03,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1663103.067,1482404.7,2010178.53,1756038.6,1893175.68,3320807.7672,98.79,12125807.13559271
2021-08-04,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1678738.6257,1485790.5299999998,2012832.45,1771704.8,1885666.4200000002,3325582.1368,98.79,12160413.75389271
2021-08-05,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1665406.5147,1496536.8599999999,2014491.15,1774553.2,1898018.0999999999,3319367.348,98.79,12168471.96409271
2021-08-06,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1662375.9656999998,1487900.54,2015652.24,1773129.0000000002,1899491.88,3301536.1984,98.79,12140184.61549271
2021-08-09,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1673284.7898000001,1495261.04,2013495.93,1764583.8,1903913.22,3219677.9384,98.79,12070315.50959271
2021-08-10,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1693163.1171,1487066.35,2016481.59,1766008.0,1905878.26,3202478.7608,98.79,12071174.86929271
2021-08-11,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1696556.6405999998,1484073.08,2025438.57,1768856.4,1910229.4200000002,3192572.3016,98.79,12077825.20359271
2021-08-12,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1686011.9433,1488587.52,2021955.3,1783098.4,1914019.1400000001,3231475.5439999998,98.79,12125246.63869271
2021-08-13,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1678738.6257,1494426.85,2022618.78,1787370.9999999998,1918440.48,3239309.6119999997,98.79,12141004.13909271
2021-08-16,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1662982.0755,1492856.61,1997572.41,1787370.9999999998,1920966.96,3269567.9544,98.79,12131415.80129271
2021-08-17,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1636194.5573999998,1480245.6199999999,1998899.37,1785946.8,1908896.0000000002,3300906.6112,98.79,12111187.74999271
2021-08-18,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1645407.1959,1469450.22,2011007.88,1785946.8,1892824.7799999998,3296494.7312,98.79,12101230.39849271
2021-08-19,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1610862.3942,1475731.18,1982146.5,1761735.4000000001,1893456.4,3284787.748,98.79,12008818.41359271
2021-08-20,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1584439.0029000002,1494623.1300000001,1967881.68,1764583.8,1912615.5399999998,3298116.3951999997,98.79,12022358.339492708
2021-08-23,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1600680.6714,1516213.93,2000889.8099999998,1771704.8,1928476.22,3291541.5016,98.79,12109605.724392708
2021-08-24,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1635952.5744,1516851.84,2015818.11,1780250.0,1926581.36,3315945.1599999997,98.79,12191497.835792711
2021-08-25,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1634134.245,1516115.79,2012168.9700000002,1774553.2,1928546.4000000001,3297844.528,98.79,12163461.924392711
2021-08-26,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1617528.4497,1506939.7000000002,2007358.74,1770280.6,1917387.78,3287849.8312,98.79,12107443.89229271
2021-08-27,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1618982.6523,1525390.02,2002880.25,1777401.6,1938161.0599999998,3315134.3279999997,98.79,12178048.70169271
2021-08-30,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1622861.2940999998,1538099.1500000001,2012168.9700000002,1783098.4,1941038.44,3324771.3047999996,98.79,12222136.35029271
2021-08-31,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1645043.0691,1535989.14,2032902.72,1775977.4000000001,1938652.32,3325222.0319999997,98.79,12253885.47249271
2021-09-01,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1656437.0115,1539227.76,2058446.7000000002,1777401.6,1939354.1199999999,3323600.368,98.79,12294566.350892708
2021-09-02,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1659830.535,1536528.91,2059607.79,1781674.2,1942512.22,3322789.536,98.79,12303041.98239271
2021-09-03,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1648436.5925999999,1541043.3499999999,2102733.99,1778825.8,1941389.34,3319818.0752000003,98.79,12332345.93919271
2021-09-06,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1663709.1768,1539816.5999999999,2143869.75,1795916.2,1941389.34,3341431.5176000004,98.79,12426231.37579271
2021-09-07,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1675345.1021999998,1542564.52,2163442.41,1784522.5999999999,1933388.82,3333234.96,98.79,12432597.20359271
2021-09-08,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1676678.3133,1540209.16,2173394.61,1757462.8,1934932.78,3301176.0936000003,98.79,12383952.548292711
2021-09-09,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1637164.794,1533044.94,2165598.72,1753190.2000000002,1924475.96,3286318.7896,98.79,12299892.19499271
2021-09-10,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1667102.7003,1520041.3900000001,2196948.15,1751766.0,1908264.3800000001,3294334.1024,98.79,12338555.51409271
2021-09-13,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1640679.309,1517833.24,2199933.81,1758887.0000000002,1910299.6,3284155.7759999996,98.79,12311887.52639271
