date,策略净值,恒生ETF_净值,纳指ETF_净值,日经ETF_净值,德国ETF_净值,标普500ETF_净值,黄金ETF_净值
2020-10-20,11319171.248989599,8989941.813695004,14603356.65581843,11057130.197886065,10191566.610672493,11669770.93404498,13272917.751726823
2020-10-21,11336939.837989599,9036690.322687548,14561972.081756847,11059128.053193297,10075972.282385092,11620772.218823362,13370207.853092132
2020-10-22,11324699.385189598,9026526.483173875,14506192.873239057,11040148.427774575,10047073.70031324,11642310.115624072,13367176.731084967
2020-10-23,11349297.1115896,9090214.724689206,14573367.834034674,11058129.125539681,10114503.725147558,11705846.911186168,13324420.080654468
2020-10-26,11253503.537789598,9092926.37008544,14346652.341349468,11060126.980846914,9777353.600975972,11492621.732859133,13264501.930624576
2020-10-27,11288404.977589598,9074627.594383067,14516389.072645536,11082103.389226487,9690657.854760423,11502313.786419455,13366499.186165718
2020-10-28,11172629.816189598,9069887.045661863,13974790.95123088,11132049.771907337,9295710.566445136,11129169.724347144,13385693.32052286
2020-10-29,11150662.8439896,9033978.677291315,14247089.453027394,11111072.29118138,9314976.28782637,11272935.185491888,13214675.6338656
2020-10-30,11001002.243189598,8857824.781943133,13876427.615780154,10922274.964647774,9218647.680920202,11133477.303707287,13138933.243945353
2020-11-02,11095271.3855896,8957421.391829012,13871629.404294755,11043145.210735425,9353507.730588837,11239551.445450787,13228476.154062934
2020-11-03,11207422.518189598,9132898.986068869,14093546.685494557,11011179.525819685,9565430.665782405,11424238.91051688,13283687.149916993
2020-11-04,11335272.243589599,9086150.477076324,14681327.5924562,11189987.57581712,9796619.322357206,11643925.457884125,13319374.15401901
2020-11-05,11529910.0827896,9398479.210826319,15094573.556636376,11444714.127489442,10008542.257550774,11894303.508192386,13311297.105376385
2020-11-06,11532987.711389598,9321921.925364017,14975817.822372697,11495659.437823907,9912213.650644606,11786075.576768816,13461096.937983481
2020-11-09,11631862.0105896,9412707.297952872,14624948.607502738,11765369.904300485,10432388.12793791,11894303.508192386,13438880.5966839
2020-11-10,11479223.033189598,9485883.07787355,14323860.836793812,11529622.978046883,10384223.824484827,11839381.871350573,13119409.252193313
2020-11-11,11562997.967789598,9473683.894071972,14681327.5924562,11772362.397875804,10451653.849319141,11960532.540854571,13106616.134310126
2020-11-12,11527950.076989599,9475042.937251555,14628547.266116787,11843286.261282606,10316793.799650509,11871688.71655164,13044335.49212759
2020-11-13,11574995.3391896,9475719.23835988,14770094.504936123,11830300.201785585,10364958.103103595,12042914.996117288,13093484.243967315
2020-11-16,11647321.5245896,9523144.048460748,14811479.078997705,12088023.53641876,10413122.406556675,12139297.08430047,13095169.191200713
2020-11-17,11615858.755589599,9495364.175315965,14709517.084932933,12092019.247033227,10374590.963794209,12032146.047716932,13088099.544872234
2020-11-18,11556656.316989599,9519079.800847866,14575766.939777376,11974145.783906428,10403489.545866061,11865227.347511426,13018410.483901592
2020-11-19,11506082.5763896,9438458.267772684,14657336.535029193,11927196.18418643,10287895.21757866,11893226.613352353,12946367.845843034
2020-11-20,11538264.342189599,9513662.951018335,14623149.27819571,11953168.303180473,10384223.824484827,11864688.900091408,12965561.980200175
2020-11-23,11534780.1391896,9517727.198631218,14603356.65581843,11941181.171337068,10364958.103103595,11920148.984353239,12951752.544938115
2020-11-24,11558529.146189598,9567863.654128319,14831271.701374985,12174930.242283437,10490185.292081611,12128528.135900112,12676713.883046694
2020-11-25,11524791.861989599,9587508.591084402,14905643.979398703,12190913.084741306,10519083.874153461,12098375.08037912,12514789.562410934
2020-11-26,11570776.327389598,9646449.842915593,14911641.743755456,12343749.015744701,10547982.456225311,12098375.08037912,12527243.907834494
2020-11-27,11589043.312989598,9671518.070664143,15028598.148712108,12394694.326079164,10576881.038297163,12129066.583320132,12485842.347242497
2020-11-30,11464658.4383896,9477754.58264779,15044792.112475336,12334758.666862147,10596146.759678394,12079529.420678494,12249174.123935908
2020-12-01,11581651.048389599,9573956.805066174,15300296.87407295,12497583.874401713,10653943.923822096,12240525.199263806,12330978.757870486
2020-12-02,11603193.879389599,9518403.499739543,15234321.466148682,12432653.576916609,10663576.784512712,12206603.011802688,12510751.03808962
2020-12-03,11659369.1259896,9586155.988867754,15240919.00694111,12425661.083341291,10653943.923822096,12196910.95824237,12659213.610987674
2020-12-04,11694042.540589597,9609188.872328397,15293099.556844845,12458625.695910651,10711741.087965796,12289523.914485423,12672006.728870861
2020-12-07,11617348.089589598,9467590.743134117,15339882.118827509,12289806.922449384,10644311.063131478,12237832.96216372,12644735.54587109
2020-12-08,11641999.6005896,9391027.016708879,15374069.375660993,12263834.803455345,10634678.202440863,12264755.333164606,12787135.874754813
2020-12-09,11627307.443589598,9461491.151233325,15044792.112475336,12400687.892000867,10673209.64520333,12165681.007881338,12720139.163331714
2020-12-10,11593806.1651896,9448615.66632342,15126361.707727155,12386702.90485023,10634678.202440863,12179142.193381783,12610394.716542846
2020-12-11,11572368.189589597,9472331.291855322,15077779.81643747,12327766.17328683,10538349.595534693,12150066.032700824,12613764.611009633
2020-12-14,11572461.655789599,9424906.481754454,15171944.716838468,12396692.1813864,10605779.620369012,12090298.369078852,12578416.379367242
2020-12-15,11637394.042389598,9370705.77864447,15354276.753283713,12381708.266582146,10740639.670037644,12259909.306384446,12686814.65138234
2020-12-16,11706207.4459896,9452003.612827979,15421451.71407933,12441643.925799163,10894765.441087512,12266909.122844677,12743033.049550544
2020-12-17,11792750.1599896,9527884.597181953,15520414.825965727,12495586.019094476,11019992.63006553,12338522.62970704,12847392.797244329
2020-12-18,11787921.143189598,9456750.60251212,15490426.00418197,12495586.019094476,11039258.351446763,12288447.01964539,12903949.96787216
2020-12-21,11789847.408189598,9414066.341132456,15484428.239825219,12473609.610714903,10711741.087965796,12279831.860925106,13088429.402267128
2020-12-22,11703593.668189598,9329374.119481457,15491625.557053322,12326767.245633213,10856233.998325046,12232448.48796354,12899572.671091223
2020-12-23,11744910.441189598,9432358.675871894,15455039.194477137,12372717.917699592,10962195.46592183,12272832.044464875,12890826.992594076
2020-12-24,11752457.161589598,9422194.836358221,15477830.699032793,12409678.24088342,10942929.744540595,12281447.203185158,12901596.390784243
2020-12-25,11765915.8613896,9417454.287637014,15470633.381804692,12401686.819654485,10933296.88384998,12281447.203185158,12961514.540814135
2020-12-28,11804240.7869896,9378834.273870233,15632573.019436978,12473609.610714903,11097055.515590463,12364368.105867894,12942329.321521722
2020-12-29,11890914.054989599,9497399.519603873,15679955.357855316,12846209.625514029,11125954.097662315,12376213.949108284,12907988.492193474
2020-12-30,11916970.9237896,9689134.104295254,15637971.007358056,12793266.45987233,11106688.37628108,12370291.027488088,12900588.988470098
2020-12-31,11934369.31979624,9703362.191421809,15666760.276270462,12824233.217134455,11125954.097662315,12436520.060150273,12895534.14676991
2021-01-04,11997797.22279624,9811763.597641775,15469433.82893334,12762299.702610206,11116321.236971697,12281447.203185158,13152733.764142688
2021-01-05,11970810.69069624,9778566.87466746,15444243.218634985,12579495.941998303,10952562.605231212,12250217.252824128,13250362.637967618
2021-01-06,11967941.24379624,9771790.981658345,15183940.245551972,12565510.954847666,11145219.819043549,12291139.256745478,13239584.324712723
2021-01-07,12017431.80389624,9722337.268232506,15568396.940819738,12708357.609314889,11251181.28664033,12476365.169231588,13165526.882025873
2021-01-08,12082172.80419624,9850383.611408556,15795712.209940618,12933116.331378704,11270447.008021565,12565747.440954536,13082714.845777148
2021-01-11,11924372.40329624,9871387.591544224,15549204.094878133,12920130.271881685,11125954.097662315,12492518.59183212,12719470.53347719
2021-01-12,11987426.936396241,10007568.870908976,15553402.529927861,12953094.884451043,11087422.654899849,12508133.567012636,12817099.407302123
2021-01-13,11984312.81929624,9961496.663024757,15602584.197653223,13071967.27523146,11097055.515590463,12495749.276352227,12770643.005009938
2021-01-14,11993913.49839624,10073962.316857604,15535409.236857606,13201827.870201666,11116321.236971697,12475826.721811572,12681091.179827632
2021-01-15,11954806.51049624,10085485.199550861,15392662.44516692,13094942.61126465,10942929.744540595,12365445.000707928,12733948.598593773
2021-01-18,11968909.90619624,10217595.790339792,15441844.112892285,13020023.037243377,10952562.605231212,12365445.000707928,12707354.960513255
2021-01-19,12095737.681596242,10499445.887474641,15681754.68716234,13222805.350927621,10933296.88384998,12511902.69895276,12717785.586243795
2021-01-20,12188334.27039624,10605135.648298375,16051216.971538233,13143890.066291882,11068156.933518613,12677744.50431823,12776696.333959542
2021-01-21,12226331.77519624,10568550.978819503,16158576.953524083,13255769.96349698,11010359.769374913,12655129.712677486,12867594.333915621
2021-01-22,12152104.87439624,10387656.534750117,16105196.850748995,13183847.17243656,11010359.769374913,12601284.970675709,12821806.561477957
2021-01-25,12212440.66419624,10664759.642200826,16311519.944621243,13273750.661262086,10865866.85901566,12685821.215618497,12752465.188031666
2021-01-26,12172661.018696241,10399172.97648044,16335511.002048248,13163868.61936422,11029625.490756147,12671821.582698036,12798582.81786423
2021-01-27,12040005.419496238,10334808.433856783,15843694.32479463,13190839.666011877,10817702.55556258,12310523.363866117,12730578.704126982
2021-01-28,11945597.26879624,10095642.598101595,15969047.599850737,12937112.041993171,10827335.416253196,12466134.66825125,12630596.253214134
2021-01-29,11820314.08759624,9981824.3420521,15583991.128147293,12648421.950097872,10634678.202440863,12200680.090182493,12701631.488958547
2021-02-01,11990649.17789624,10178982.217535948,15967248.27054371,12781279.328028927,10779171.11280011,12379444.63362839,12832246.102273228
2021-02-02,12060739.77799624,10323291.992126463,16237147.666597525,12917133.488920832,10904398.301778128,12573285.704834785,12715432.009155879
2021-02-03,12049121.89759624,10332773.089568874,16167573.600059211,13019024.109589761,10942929.744540595,12572747.257414768,12629918.708294883
2021-02-04,12016636.59279624,10257568.40632322,16333711.672741225,12879174.238083387,11019992.63006553,12698743.953698924,12534313.554162974
2021-02-05,12026144.484596241,10333449.390677199,16415281.267993044,13014029.471321676,10962195.46592183,12770357.460561287,12426922.68446202
2021-02-08,12115125.14629624,10334132.132748459,16505247.733344316,13288734.57606634,11029625.490756147,12856509.04776413,12502673.989446996
2021-02-09,12159820.03809624,10371393.103335656,16453067.183440577,13340678.81405442,10971828.326612446,12815587.04384278,12640019.476630531
2021-02-10,12201479.627696238,10546870.69757551,16365499.823832007,13440571.579416115,10942929.744540595,12783280.198641712,12648435.29773278
2021-02-18,12154907.19709624,10762320.907798795,16368498.70601038,13615383.918799084,10865866.85901566,12829586.676763238,12287892.25004509
2021-02-19,12145186.01179624,10794165.02855646,16311519.944621243,13530475.068241643,11010359.769374913,12823125.307723027,12241097.075293282
2021-02-22,12118335.76439624,10664759.642200826,15859888.28855786,13615383.918799084,10981461.187303063,12711128.244359331,12368350.7092059
2021-02-23,12180983.56039624,10771125.704132883,15813705.503010873,13677317.433323335,10952562.605231212,12718128.060819563,12483818.627549477
2021-02-24,12107700.64629624,10465566.422429068,15963049.835493986,13421591.953997394,11039258.351446763,12882892.971344998,12459239.794097248
2021-02-25,12019518.44379624,10574650.570720294,15371670.26991829,13580421.45092249,10962195.46592183,12551747.808034075,12320548.132139945
2021-02-26,11815180.84189624,10220983.736844352,15512017.955866275,13038003.735008484,10914031.162468746,12529133.01639333,12160299.843672851
2021-03-01,11962001.14779624,10384268.588245561,15979843.575692888,13293729.214334425,11039258.351446763,12833894.256123384,12128660.278956873
2021-03-02,11792951.29939624,10239952.37269211,15679355.581419641,13143890.066291882,11000726.908684297,12705205.322739137,11899400.474438384
2021-03-03,11822787.57609624,10504186.436195847,15215128.620207079,13183847.17243656,11048891.212137382,12528056.121553296,11954950.24275207
2021-03-04,11677536.41169624,10309063.904999908,15009405.302770503,12920130.271881685,11039258.351446763,12398828.740749031,11852605.299686579
2021-03-05,11650541.68169624,10277219.784242243,15285902.239616746,12810248.229983818,10875499.71970628,12668052.450757911,11743199.625357332
2021-03-08,11602711.74859624,10065157.520523516,14806081.09107663,12666402.647862976,11174118.401115397,12578670.179034963,11851259.124912808
2021-03-09,11751410.82489624,10229112.232070113,15542006.777650032,12861193.540318284,11241548.425949715,12861355.074544286,11810526.194175329
2021-03-10,11796445.82269624,10246051.9645929,15433447.24279283,12875178.52746892,11328244.172165265,12894200.367165372,11920948.185883448
2021-03-11,11920672.52079624,10410689.41821076,15768122.493899561,12919131.344228065,11357142.754237115,13001889.851168923,12046516.872562667
2021-03-12,11821134.76029624,10166106.732626041,15589389.11606837,13097939.3942255,11337877.032855881,12993274.69244864,11873484.381277114
2021-03-15,11891918.09489624,10217595.790339792,15804708.856475746,13101935.10483997,11299345.590093415,13109579.335172476,11979520.16113957
2021-03-16,11928660.16559624,10286024.58057633,15895275.098262692,13143890.066291882,11347509.8935465,13092887.465151927,11992990.823942006
2021-03-17,11952254.42809624,10279248.687567214,15943856.98955238,13166865.402325071,11347509.8935465,13119271.388732798,12039785.998693813
2021-03-18,11976620.72449624,10395108.728867557,15400459.5388307,13313707.767406764,11540167.107358832,12903353.973305672,12110143.689518975
2021-03-19,11926760.20809624,10281960.332963448,15543806.10695706,13157875.053442517,11405307.057690198,12941583.740126936,12101727.868416727
2021-03-22,11893541.040796239,10256892.105214898,15840695.442616254,12880173.165737007,11414939.918380817,13050888.56639054,12029007.685438922
2021-03-23,11846363.32729624,10097677.942389507,15732135.907759054,12801257.881101267,11434205.63976205,12922199.633006297,12087249.803300146
2021-03-24,11730272.291796241,9916783.498320121,15510818.402994925,12607465.916299576,11347509.8935465,12889892.78780523,12035408.701912878
2021-03-25,11764410.90549624,9918136.10053677,15494024.66279602,12733330.800655313,11328244.172165265,12966890.768867768,12070079.388636023
2021-03-26,11870621.32349624,10084802.4574796,15737533.89568013,12887165.659312325,11414939.918380817,13201115.396575497,12050894.169343606
2021-03-29,11888699.72899624,10093613.694776624,15736334.34280878,12929120.620764235,11482369.943215132,13195730.922375318,12059978.620300377
2021-03-30,11898834.688696241,10204726.746392824,15703946.415282324,13053986.577466354,11655761.435646234,13199500.054315444,11904116.543678947
2021-03-31,11848194.07404505,10142391.10709414,15966648.494108036,12923127.054842535,11617229.992883768,13262498.402457522,11776862.909766331
2021-04-01,12006372.467445051,10323291.992126463,16223352.808576996,12934115.25903232,11675027.157027468,13392264.230681805,12029685.23035817
2021-04-02,12087522.711245049,10330744.186243901,16238347.219468875,13178852.534168474,11732824.321171166,13392264.230681805,12146499.323475517
2021-04-06,12120509.666045051,10311092.80832488,16535836.331563748,13137896.500370178,11829152.928077335,13560798.273147363,12090280.925307311
2021-04-07,12119165.485445049,10193203.863699568,16561626.718297778,13158873.981096134,11829152.928077335,13551644.66700706,12147845.498249287
2021-04-08,12185436.541245049,10317868.701333996,16758953.165634902,13161870.764056986,11858051.510149186,13627027.30580955,12182854.957432058
2021-04-09,12213662.78244505,10206079.348609472,16868712.253363453,13236790.338078257,11925481.534983503,13720717.156892639,12214503.437212763
2021-04-12,12172846.105645051,10145102.752490375,16875909.570591554,13116919.019644223,11925481.534983503,13752485.554673687,12162992.193220392
2021-04-13,12182288.40944505,10148490.69899493,17063639.594957877,13235791.41042464,11925481.534983503,13771869.661794327,12063009.742307544
2021-04-14,12194332.501445051,10277896.085350566,16806335.504053235,13174856.823554005,11925481.534983503,13697563.917831875,12162662.335825495
2021-04-15,12238607.31744505,10237923.469367139,17061240.489215173,13212816.07439145,11983278.699127203,13835406.457356423,12159292.441358704
2021-04-16,12311152.946445052,10298223.764377913,17078634.005849756,13242783.90399996,12127771.609486453,13882789.830317985,12267351.940914178
2021-04-19,12308092.56344505,10330067.885135578,16912495.933167737,13227799.989195706,12050708.723961517,13796638.243115144,12362627.237651192
2021-04-20,12196835.50904505,10329385.143064318,16761352.271377603,13012031.616014443,11896582.952911653,13676026.021031162,12254897.595490616
2021-04-21,12180819.968045048,10143073.8491654,16894502.640097484,12728336.162387228,11944747.256364737,13790715.321494946,12360603.517958172
2021-04-22,12199260.165845051,10175594.27103139,16639597.65493555,13002042.339478275,12012177.281199055,13634565.569689797,12378781.334936444
2021-04-23,12233314.626845049,10297541.02230665,16869911.806234803,12934115.25903232,11964012.977745969,13789638.426654913,12332324.932644257
2021-04-26,12244876.24924505,10250792.513314107,16965876.035942826,12999045.556517422,12041075.863270903,13809022.533775551,12299000.420694882
2021-04-27,12218817.38104505,10245375.663484577,16886705.54643371,12906145.284731045,12002544.420508437,13807945.638935516,12303716.489935445
2021-04-28,12178222.927645048,10278572.38645889,16798538.41038946,12847208.553167645,12021810.141889669,13781561.715354644,12205748.843650889
2021-04-29,12213397.017845051,10340908.025757574,16838723.431579698,12845210.697860412,11925481.534983503,13845636.958336761,12285868.53035207
2021-04-30,12107517.83844505,10128845.762038847,16704973.28642414,12711354.39227574,11886950.092221037,13737409.026913188,12236719.778512346
2021-05-06,12166680.73284505,10130874.66536382,16454866.512747604,12926123.837803386,11848418.649458567,13851559.879956953,12380127.509710215
2021-05-07,12237238.531845052,10090225.748272065,16525040.355721595,12941107.75260764,12012177.281199055,13909173.753898857,12526575.277979972
2021-05-10,12184764.36364505,10050253.132288639,16020628.373318799,13010033.760707209,12079607.30603337,13710486.6559123,12555183.720688786
2021-05-11,12009833.343645051,9818539.49065089,15955852.51826588,12543534.546468092,11780988.624624252,13555952.246367201,12555183.720688786
2021-05-12,11932222.431445051,9892391.571679894,15534809.460421931,12354737.219934486,11819520.067386718,13266805.981817665,12574039.082586303
2021-05-13,11888622.54864505,9764338.787540907,15753727.859443357,12009108.25178302,11848418.649458567,13502645.951785443,12512435.985323014
2021-05-14,12035499.34464505,9861900.053138878,16074608.252529562,12287809.067142151,11992911.559817819,13686256.5220115,12568654.38349122
2021-05-17,12041513.567245051,9891715.27057157,15927663.025789153,12143963.48502131,12012177.281199055,13604950.961588819,12714424.606841732
2021-05-18,12119101.46564505,10044829.841496171,15818503.714496274,12432653.576916609,12021810.141889669,13500492.162105372,12801275.16741177
2021-05-19,12072891.59264505,10030601.754369618,15813105.726575198,12289806.922449384,11848418.649458567,13441262.94590342,12821806.561477957
2021-05-20,12152633.09564505,10013668.462809766,16163974.941445157,12301794.054292789,12041075.863270903,13627027.30580955,12831907.329813603
2021-05-21,12159083.80124505,9996728.730286978,16017029.714704748,12424662.155687675,12108505.88810522,13582874.617368093,12840323.150915852
2021-05-24,12222587.447645051,9997405.031395303,16323515.473334746,12454629.985296182,12089240.166723985,13740101.26401328,12886110.923353514
2021-05-25,12249112.61264505,10162042.485013163,16313319.273928268,12517562.427474052,12118138.748795835,13685179.627171466,12848070.342163578
2021-05-26,12294525.03504505,10226407.027636819,16320516.591156371,12529549.559317455,12098873.027414603,13671718.441671021,12963877.03296678
2021-05-27,12232468.48444505,10210819.897330679,16242545.654518602,12436649.287531078,12002544.420508437,13674410.678771112,12875002.752703724
2021-05-28,12232288.42104505,10189822.358157946,16223352.808576996,12564512.027194047,12050708.723961517,13649642.097450294,12819452.984390039
2021-05-31,12211372.935245052,10169494.6791306,16178969.352337036,12418668.589765973,11944747.256364737,13649642.097450294,12893849.199536515
2021-06-01,12255045.822645051,10266379.643620245,16111194.615105744,12424662.155687675,12069974.445342753,13581259.275108038,12972631.626528654
2021-06-02,12232424.091645049,10238599.770475462,16181368.458079739,12528550.631663837,12127771.609486453,13644796.070670135,12790505.769221602
2021-06-03,12174221.935445052,10134262.611868376,16014030.832526373,12563513.099540431,12147037.330867685,13604950.961588819,12707016.18805363
2021-06-04,12195488.06804505,10153231.247716136,16368498.70601038,12495586.019094476,12166303.05224892,13779946.373094592,12609387.314228697
2021-06-07,12210097.300445048,10094289.995884947,16382293.56403091,12570505.593115749,12166303.05224892,13745485.738213455,12668298.061944444
2021-06-08,12219764.78784505,10081414.51097504,16387091.775516313,12597476.639763407,12156670.191558303,13736332.132073155,12701631.488958547
2021-06-09,12210270.27304505,10075997.661145514,16408683.727200616,12540537.763507241,12098873.027414603,13721255.604312655,12724186.602717753
2021-06-10,12219960.52604505,10072609.714640955,16582019.117110735,12528550.631663837,12098873.027414603,13788561.531814875,12682437.354601402
2021-06-11,12269512.605245048,10096325.340172857,16595813.975131262,12551525.967697026,12166303.05224892,13790715.321494946,12790166.99676198
2021-06-15,12241809.91384505,10050253.132288639,16701374.62781009,12708357.609314889,12175935.912939535,13835944.90477644,12590870.724790804
2021-06-16,12198853.43644505,9981148.040943775,16657590.948005801,12663405.864902126,12166303.05224892,13760562.265973952,12561245.964703118
2021-06-17,12144315.98584505,10053641.078793196,16931688.779109344,12518561.355127668,12089240.166723985,13801484.269895304,12327947.63586332
2021-06-18,12077704.42844505,10152554.946607813,16813532.82128134,12569506.665462133,11809887.2066961,13633488.67484976,12227965.184950473
2021-06-21,12054586.85844505,10072609.714640955,16970674.247428227,12179924.88055152,11925481.534983503,13863405.723197347,12213825.892293515
2021-06-22,12144513.40064505,10015697.366134737,17150007.401695095,12546531.329428943,12002544.420508437,13948480.415560152,12246143.001928741
2021-06-23,12166833.64464505,10195239.207987476,17160203.601101574,12534544.197585538,11886950.092221037,13934480.78263969,12258267.489957407
2021-06-24,12204314.693245053,10251475.255385369,17308348.380713336,12515564.572166815,12021810.141889669,14059939.03150383,12206087.616110513
2021-06-25,12246965.03224505,10386973.79267886,17251969.39575987,12614458.409874894,12021810.141889669,14089553.639604805,12217864.416614825
2021-06-28,12248893.30764505,10368681.457939422,17422905.67992729,12571504.520769365,11954380.117055353,14084707.612824647,12231335.07941726
2021-06-29,12214910.444045048,10270443.891233128,17478085.112009402,12487594.597865542,12041075.863270903,14086861.402504716,12169731.982153974
2021-06-30,12154970.36479271,10212855.241618587,17470288.018345624,12498582.80205533,11896582.952911653,14113245.326085588,12054932.693664918
2021-07-01,12202696.43179271,10227759.629853467,17509273.486664508,12413673.951497886,11925481.534983503,14210704.309108805,12200702.91701543
2021-07-02,12211542.90789271,10044829.841496171,17729991.214992963,12400687.892000867,11954380.117055353,14318932.240532374,12227965.184950473
2021-07-05,12212373.274292711,9985212.288556658,17723393.674200535,12381708.266582146,11973645.838436589,14318932.240532374,12274091.729847759
2021-07-06,12223354.592392711,9943880.629393643,17791168.411431827,12426660.010994907,11848418.649458567,14267241.28821067,12388552.24587719
2021-07-07,12240612.91179271,9956079.813195225,17876936.44173337,12331761.883901296,11973645.838436589,14348008.401213331,12369019.339060422
2021-07-08,12113119.24979271,9660001.628933823,17756981.154598344,12228872.33557875,11732824.321171166,14215011.888468945,12388882.103272086
2021-07-09,12205003.355592709,9733853.709962826,17890731.2997539,12234865.901500454,11992911.559817819,14385699.720614577,12411437.217031294
2021-07-12,12269282.31729271,9801606.199091038,17958506.036985192,12434651.432223843,12098873.027414603,14441159.804876404,12376088.985388901
2021-07-13,12306968.53939271,9956079.813195225,17953108.049064115,12485596.742558308,12089240.166723985,14384084.378354523,12416821.916126376
2021-07-14,12290517.491992712,9902555.411193566,18012485.916195955,12416670.734458739,12012177.281199055,14412622.091615463,12444431.87158577
2021-07-15,12266875.900692709,9951332.823511083,17838550.749850165,12310784.403175341,11915848.674292887,14329701.18893273,12535998.50139637
2021-07-16,12210325.197092708,9962849.265241403,17713197.47479406,12237862.684461305,11829152.928077335,14234934.443009602,12494588.025739642
2021-07-19,12034431.29499271,9780602.21895537,17529665.88547746,12064049.272731954,11520901.385977598,14007709.631762108,12404037.713307917
2021-07-20,12099320.66019271,9716913.977440039,17788169.529253453,12030085.732508976,11597964.271502534,14253241.655290207,12469001.78997327
2021-07-21,12130448.48359271,9699974.244917251,17920120.345101982,12041073.936698765,11732824.321171166,14363623.376393847,12421199.212907312
2021-07-22,12138796.22149271,9848354.708083583,17987895.082333274,11971149.000945576,11780988.624624252,14353392.875413513,12354211.416548943
2021-07-23,12178511.52449271,9708109.18110595,18200815.71699795,11986132.915749831,11877317.231530419,14498773.678818306,12397975.469293585
2021-07-26,12147364.70099271,9322598.226472342,18248797.831851963,12093018.174686844,11858051.510149186,14557464.44760024,12440393.347264457
2021-07-27,12039623.90059271,8918801.378062233,18032278.538573235,12151954.906250244,11809887.2066961,14482081.808797754,12400667.818841128
2021-07-28,12097894.356892709,9074627.594383067,18160630.695807714,12086025.681111526,11896582.952911653,14520850.023039034,12449147.940826332
2021-07-29,12198886.31559271,9382898.521483116,18199016.387690924,12170934.531668967,11983278.699127203,14586002.160861183,12476410.208761372
2021-07-30,12097075.15539271,9217584.766756933,17995692.175997052,11929194.039493663,11886950.092221037,14433621.540996157,12546099.269732013
2021-08-02,12108063.566492708,9320569.32314737,18014885.021938656,12124983.859602587,11896582.952911653,14418545.013235658,12392920.627593398
2021-08-03,12125807.13559271,9296177.396507142,18119246.12174613,12106004.234183865,11877317.231530419,14525157.602399176,12414129.566578837
2021-08-04,12160413.75389271,9383574.822591439,18160630.695807714,12121987.076641737,11983278.699127203,14467543.728457276,12431977.526162207
2021-08-05,12168471.96409271,9309052.881417047,18291981.73522057,12131976.353177905,12002544.420508437,14562310.474380402,12408744.867483752
2021-08-06,12140184.61549271,9292113.14889426,18186421.08254175,12138968.846753227,11992911.559817819,14573617.870200774,12342086.928520279
2021-08-09,12070315.50959271,9353089.74501336,18276387.54789302,12125982.787256205,11935114.395674119,14607540.057661895,12036077.331767397
2021-08-10,12071174.86929271,9464202.796629557,18176224.88313527,12143963.48502131,11944747.256364737,14622616.585422391,11971781.884956568
2021-08-11,12077825.20359271,9483171.432477318,18139638.520559087,12197905.578316627,11964012.977745969,14656000.325463494,11934748.706080778
2021-08-12,12125246.63869271,9424230.180646129,18194817.9526412,12176928.09759067,12060341.584652135,14685076.486144453,12080180.156971667
2021-08-13,12141004.13909271,9383574.822591439,18266191.348486543,12180923.808205137,12089240.166723985,14718998.673605572,12109466.144599726
2021-08-16,12131415.80129271,9295501.09539882,18246998.502544936,12030085.732508976,12089240.166723985,14738382.780726211,12222580.485855388
2021-08-17,12111187.74999271,9145768.030015837,18092855.958576422,12038077.153737914,12079607.30603337,14645769.824483156,12339733.351432359
2021-08-18,12101230.39849271,9197263.528692523,17960905.142727893,12110998.87245195,12079607.30603337,14522465.365299085,12323240.481687484
2021-08-19,12008818.41359271,9004169.900821557,18037676.526494313,11937185.460722601,11915848.674292887,14527311.392079247,12279476.428942844
2021-08-20,12022358.339492708,8856472.179726487,18268590.454229243,11851277.682511542,11935114.395674119,14674307.537744096,12329302.725701816
2021-08-23,12109605.724392708,8947257.552315341,18532492.085926306,12050064.285581315,11983278.699127203,14795996.65466811,12304723.892249592
2021-08-24,12191497.835792711,9144415.427799191,18540289.179590084,12139967.774406843,12041075.863270903,14781458.57432763,12395951.749600565
2021-08-25,12163461.924392711,9134251.588285519,18531292.533054955,12117991.36602727,12002544.420508437,14796535.102088131,12328286.408322943
2021-08-26,12107443.89229271,9041430.871408753,18419134.339583702,12089022.464072376,11973645.838436589,14710921.962305304,12290923.372052258
2021-08-27,12178048.70169271,9049559.366634516,18644650.27939756,12062051.41742472,12021810.141889669,14870302.398630563,12392920.627593398
2021-08-30,12222136.35029271,9071239.64787851,18799992.376237422,12117991.36602727,12060341.584652135,14892378.74285129,12428946.40415504
2021-08-31,12253885.47249271,9195228.184404615,18774201.989503387,12242857.322729388,12012177.281199055,14874071.530570688,12430631.351388436
2021-09-01,12294566.350892708,9258916.425919948,18813787.23425795,12396692.1813864,12021810.141889669,14879456.004770864,12424569.107374104
2021-09-02,12303041.98239271,9277885.061767707,18780799.530295815,12403684.674961718,12050708.723961517,14903686.138671665,12421537.985366939
2021-09-03,12332345.93919271,9214196.820252374,18835978.96237793,12663405.864902126,12031443.002580287,14895070.979951382,12410429.814717147
2021-09-06,12426231.37579271,9299565.3430117,18820984.55148605,12911139.92299913,12147037.330867685,14895070.979951382,12491227.04633758
2021-09-07,12432597.20359271,9364606.186743679,18854572.031883862,13029013.386125932,12069974.445342753,14833687.974069355,12460585.96887102
2021-09-08,12383952.548292711,9372058.38086112,18825782.76297145,13088949.045342948,11886950.092221037,14845533.817309747,12340740.753746508
