date,策略净值,银行ETF基准净值,芯片ETF基准净值
2024-08-16,11437330.817589,12569976.90531178,9403568.564554932
2024-08-19,11565619.037589002,12808314.087759815,9396551.72413793
2024-08-20,11508445.577589002,12846189.376443418,9233159.582999198
2024-08-21,11456911.337589001,12752886.836027715,9233159.582999198
2024-08-22,11457680.117589,12860969.976905312,9109863.672814755
2024-08-23,11457588.977589,12929330.25404157,9030673.616680032
2024-08-26,11444703.557589,12945034.64203233,8985565.356856456
2024-08-27,11431513.877589,12980138.568129329,8917401.764234161
2024-08-28,11360118.557589002,12880369.515011547,8883319.967923015
2024-08-29,11181232.877589,12462817.551963048,8991579.791499598
2024-08-30,11161611.797589,12179214.780600462,9278267.842822773
2024-09-02,11023688.417589001,12223556.58198614,8938452.285485165
2024-09-03,10919237.777589,12010161.66281755,8966519.647153167
2024-09-04,10869895.337589,11967667.436489608,8912389.735364875
2024-09-05,10821331.397589002,11948267.898383373,8833199.679230152
2024-09-06,10781865.497589,11971362.586605081,8723937.449879711
2024-09-09,10638190.937589,11759815.242494226,8667802.726543706
2024-09-10,10735469.657589,11845727.482678983,8772052.92702486
2024-09-11,10578689.417589,11572286.374133948,8760024.057738572
2024-09-12,10578107.177589,11654503.464203235,8663793.103448275
2024-09-13,10528565.897589,11620323.325635105,8599639.13392141
2024-09-18,10534885.037589,11736720.554272518,8478348.035284683
2024-09-19,10556892.497589,11735796.766743649,8525461.106655974
2024-09-20,10578535.697589,11823556.581986142,8469326.383319966
2024-09-23,10637943.797589,12008314.087759815,8380112.269446671
2024-09-24,11088656.297589,12516397.228637412,8735966.319166
2024-09-25,11235971.957589,12764896.073903,8757016.840417001
2024-09-26,11666890.517589001,13225866.050808312,9125902.16519647
2024-09-27,11903798.477589,13104849.88452656,9761427.425821973
2024-09-30,13122706.774823,13709006.928406466,11614875.701684043
2024-10-08,14385027.874823,14094226.327944573,13918404.170008019
2024-10-09,14035847.394823,13236951.501154734,14235164.394546911
2024-10-10,13926000.754823,13769053.11778291,13315958.299919808
2024-10-11,13433002.814823002,13622170.900692841,12411788.29190056
2024-10-14,13897574.534823,14067436.48960739,12873897.353648756
2024-10-15,13548177.354823,13774595.84295612,12472935.044105852
2024-10-16,13602145.094823001,14115473.441108545,12159182.036888532
2024-10-17,13532983.534823,13906697.459584296,12271451.483560545
2024-10-18,14355537.694823,13969515.011547344,14011627.906976743
2024-10-21,14406580.994823001,13794919.168591224,14346431.435445068
2024-10-22,14263342.854823,13793995.381062357,14030673.616680032
2024-10-23,14197682.194823,13842956.120092377,13823175.62149158
2024-10-24,14204561.034823002,13811547.344110856,13878307.93905373
2024-10-25,14193508.674823001,13728406.4665127,13959502.806736166
2024-10-28,14097445.534823,13614780.600461893,13891339.21411387
2024-10-29,14041656.074823,13619399.538106235,13762028.869286288
2024-10-30,13857219.994823001,13456812.933025403,13560545.308740979
2024-10-31,13948024.134823,13372748.267898383,13868283.881315155
2024-11-01,13754278.974823002,13515011.54734411,13258821.170809943
2024-11-04,13946374.634823,13623094.688221708,13546511.627906976
2024-11-05,14316956.094823,13725635.103926098,14236166.800320769
2024-11-06,14311268.454823,13609237.875288684,14371491.579791497
2024-11-07,14702243.894823,13890069.284064665,14879711.30713713
2024-11-08,14582079.694823,13699769.053117784,14855653.568564555
2024-11-11,14900303.214823,13507621.247113165,15803929.430633519
2024-11-12,14641860.874823,13375519.630484989,15399959.903769044
2024-11-13,14750251.294823,13463279.445727482,15528267.842822773
2024-11-14,14525227.714823,13491916.859122401,14993985.565356856
2024-11-15,14171903.874823,13443879.907621248,14273255.813953487
2024-11-18,14216279.794823,13713625.866050808,14028668.805132316
2024-11-19,14420219.074823,13676674.364896074,14526864.474739375
2024-11-20,14391080.994823001,13610161.662817553,14546912.59021652
2024-11-21,14450017.814823,13594457.27482679,14697273.456295108
2024-11-22,13996254.474823002,13294226.327944573,14074779.47072975
2024-11-25,13935064.414823,13315473.441108545,13912389.735364875
2024-11-26,13976721.134823002,13444803.695150116,13840216.519647153
2024-11-27,14302755.894823,13583371.824480368,14385525.2606255
2024-11-28,14296287.994823001,13560277.13625866,14400561.34723336
2024-11-29,14457647.734823,13561200.923787529,14756415.396952685
2024-12-02,14454368.814823,13511316.397228636,14812550.120288692
2024-12-03,14482536.234823,13722863.741339494,14606054.530874098
2024-12-04,14468980.914823,13739491.916859124,14554931.836407376
2024-12-05,14468170.034823,13713625.866050808,14586006.415396953
2024-12-06,14636970.254823,13873441.108545035,14756415.396952685
2024-12-09,14546678.474823002,13915011.547344109,14503809.141940657
2024-12-10,14703312.154823,14070207.852193994,14653167.602245387
2024-12-11,14599737.734823,13904849.88452656,14634121.8925421
2024-12-12,14760496.614823,14082217.090069285,14764434.643143544
2024-12-13,14476361.114822999,13800461.893764433,14493785.084202085
2024-12-16,14416769.374823,13932563.51039261,14194065.757818764
2024-12-17,14318089.894823,13901154.734411085,14015637.530072173
2024-12-18,14585807.834823001,14062817.551963048,14402566.158781074
2024-12-19,14634151.074823,13931639.72286374,14676222.935044106
2024-12-20,14884568.814823002,13914087.759815242,15252606.25501203
2024-12-23,14883026.474823,14144110.854503462,14956896.551724138
2024-12-24,15118340.334823001,14335334.872979214,15234562.951082598
2024-12-25,15238355.274822999,14491454.965357969,15301724.137931034
2024-12-26,15344902.914823,14460046.189376444,15577385.72574178
2024-12-27,15238724.594823001,14452655.889145495,15351844.426623898
2024-12-30,15321638.094823003,14630946.88221709,15308740.978348034
2024-12-31,14944086.009436,14471131.639722863,14679230.152365677
2025-01-02,14514018.289436001,14155196.304849884,14103849.238171611
2025-01-03,14353741.069436003,14057274.82678984,13859262.229350442
2025-01-06,14387479.409436002,14169053.117782911,13772052.927024858
2025-01-07,14707614.529436002,14261431.870669747,14417602.245388933
2025-01-08,14794675.159435999,14381524.249422632,14448676.824378507
2025-01-09,14704268.699436001,14263279.445727484,14406575.781876503
2025-01-10,14632686.359436,14195842.956120092,14333400.160384923
2025-01-13,14523299.939436002,14035103.926096998,14309342.42181235
2025-01-14,14839847.929436002,14224480.369515011,14798516.43945469
2025-01-15,14910819.329436,14339030.023094688,14798516.43945469
2025-01-16,14780794.009436,14471131.639722863,14278267.842822775
2025-01-17,14855253.179436002,14377829.09930716,14603047.313552527
2025-01-20,14810302.339436002,14327020.7852194,14569967.923015237
2025-01-21,14911051.019436,14324249.422632793,14821571.772253405
2025-01-22,14760598.819436,14074826.789838336,14831595.829991981
2025-01-23,14886888.269436002,14420323.325635104,14616078.588612668
2025-01-24,14961787.459436,14453579.676674364,14749398.556535684
2025-01-27,14899590.419436,14654965.357967667,14290296.712109061
2025-02-05,14882801.829436,14415704.387990762,14613071.371291097
2025-02-06,15115741.179436002,14419399.538106235,15179430.633520447
2025-02-07,15111373.369436001,14374133.949191686,15237570.16840417
2025-02-10,15214099.769436002,14391685.912240185,15463111.467522053
2025-02-11,15227363.179436002,14523787.528868359,15294707.297514034
2025-02-12,15441215.079436,14638337.182448035,15645549.318364074
2025-02-13,15260133.359436002,14648498.84526559,15185445.068163592
2025-02-14,15268271.789436001,14710392.609699769,15111267.040898155
2025-02-17,15345634.109436002,14667898.383371824,15365878.107457897
2025-02-18,15304215.399436,14823094.68822171,15028067.361668002
2025-02-19,15493247.919436002,14756581.986143187,15593424.218123497
2025-02-20,15459756.499436002,14738106.23556582,15539294.306335205
2025-02-21,15778662.639436,14552424.942263277,16604851.643945469
2025-02-24,15763951.129436001,14444341.801385682,16733159.582999198
2025-02-25,15730456.899435999,14331639.722863741,16822373.69687249
2025-02-26,15932024.639436,14404618.93764434,17206295.108259823
2025-02-27,16059966.229435999,14589376.443418015,17239374.498797115
2025-02-28,15638510.079436,14498845.265588913,16342221.331194868
2025-03-03,15500035.979435999,14496073.903002309,16006415.396952687
2025-03-04,15650243.919436,14472979.214780599,16410384.923817161
2025-03-05,15869602.859436002,14719630.484988451,16573777.064955892
2025-03-06,16044987.249436002,14638337.182448035,17128107.45789896
2025-03-07,15953724.409436,14657736.720554274,16874498.797113072
2025-03-10,15877021.229436003,14524711.31639723,16888532.477947075
2025-03-11,15921045.309436003,14634642.032332564,16829390.537289497
2025-03-12,15856507.709436003,14593071.593533488,16734161.988773055
2025-03-13,15702839.499436002,14672517.321016168,16235966.319165997
2025-03-14,15931121.539436001,14854503.464203235,16519647.1531676
2025-03-17,15932387.629436001,14900692.84064665,16452485.966319166
2025-03-18,15960130.709436001,14882217.090069283,16548716.920609463
2025-03-19,15982113.179436,15086374.133949192,16292101.042502003
2025-03-20,15871980.679436002,15004157.04387991,16146752.205292702
2025-03-21,15581159.459436,14824018.475750579,15706696.070569366
2025-03-24,15721298.269436,14953348.729792148,15854049.719326383
2025-03-25,15620851.659435999,15019861.43187067,15506214.915797913
2025-03-26,15502026.269436002,14803695.150115475,15543303.929430632
2025-03-27,15635659.569435999,14871131.639722863,15768845.228548516
2025-03-28,15490204.159436,14822170.900692841,15486166.800320769
2025-03-31,15552151.833592001,14866512.702078521,15571371.291098634
2025-04-01,15487110.343592003,14785219.399538105,15536287.089013632
2025-04-02,15549022.233592,14916397.228637412,15485164.394546911
2025-04-03,15531104.633592002,14956120.092378752,15377906.976744184
2025-04-07,14512801.453592002,14269745.95842956,13907377.706495589
2025-04-08,14695857.713592,14507159.353348728,13992582.197273456
2025-04-09,14898351.883592,14380600.461893765,14698275.862068964
2025-04-10,15034205.423592001,14473903.002309468,14891740.176423416
2025-04-11,15338307.453592002,14511778.290993072,15593424.218123497
2025-04-14,15404024.633592002,14598614.318706697,15621491.5797915
2025-04-15,15484936.323592003,14819399.538106235,15477145.148356056
2025-04-16,15633111.593592001,14969976.90531178,15611467.522052925
2025-04-17,15690349.413592,14980138.568129329,15738773.055332797
2025-04-18,15710666.533592002,15117782.909930717,15573376.102646353
2025-04-21,15648626.373592002,14930254.041570438,15712710.505212508
2025-04-22,15681392.123592,15030946.882217089,15636527.666399358
2025-04-23,15639231.533592,14956120.092378752,15648556.535685645
2025-04-24,15681940.913592001,15130715.935334872,15481154.771451483
2025-04-25,15624987.653592002,15072517.321016166,15430032.076984761
2025-04-28,15731681.043592002,15215704.387990763,15472133.119486768
2025-04-29,15731606.883592,15165819.86143187,15550320.769847631
2025-04-30,15603524.883592002,14852655.889145495,15721732.157177225
2025-05-06,15664676.213592,14831408.775981523,15908179.631114675
2025-05-07,15798892.163592001,15050346.420323325,15900160.384923816
2025-05-08,15854888.193592,15212933.025404155,15784883.720930232
2025-05-09,15820548.023592003,15430023.094688222,15357858.86126704
2025-05-12,15859693.553592,15452193.995381063,15421010.425020048
2025-05-13,15984322.943592,15687759.815242492,15362870.890136326
2025-05-14,16091792.553592,15814318.706697458,15433039.294306334
2025-05-15,15977054.053592002,15796766.74364896,15173416.198877305
2025-05-16,15860432.413592,15649884.526558891,15112269.446672013
2025-05-19,15845582.613592,15598152.424942262,15156375.300721731
2025-05-20,15877932.513592001,15628637.413394919,15189454.691259021
2025-05-21,15907686.223592002,15738568.129330253,15091218.92542101
2025-05-22,15985653.993592,15894688.221709006,15041098.636728147
2025-05-23,15792488.473592,15741339.49191686,14798516.43945469
2025-05-26,15750929.413592003,15622170.90069284,14881716.118684843
2025-05-27,15747227.673592001,15706235.565819861,14740376.904570969
2025-05-28,15708440.863592003,15685912.240184756,14675220.529270248
2025-05-29,15796715.933592001,15651732.101616627,14949879.711307136
2025-05-30,15781867.503592001,15750577.367205543,14757417.802726543
2025-06-03,16045612.973592,16059122.401847575,14932838.813151563
2025-06-04,16055816.443592,16068360.27713626,14943865.276663993
2025-06-05,16113765.663592001,15958429.561200924,15261627.906976743
2025-06-06,16135064.733592002,16008314.087759817,15236567.762630314
2025-06-09,16174551.953592002,16050808.31408776,15268644.747393744
2025-06-10,16094665.053592002,16130254.041570438,14943865.276663993
2025-06-11,16112180.533592002,16179214.780600462,14910785.886126703
2025-06-12,16104695.203592002,16262355.658198614,14761427.425821971
2025-06-13,16010057.663592001,16117321.016166281,14752405.773857258
2025-06-16,16136472.963592,16327020.7852194,14739374.498797111
2025-06-17,16070083.113592,16296535.796766743,14621090.617481956
2025-06-18,16220206.623592,16440646.651270207,14770449.077786688
2025-06-19,16215322.153592002,16417551.963048497,14794506.816359261
2025-06-20,16304564.883592,16615242.494226327,14707297.51403368
2025-06-23,16464523.803592002,16820323.3256351,14785485.164394548
2025-06-24,16627213.503592003,16886836.027713627,15088211.70809944
2025-06-25,16854401.943592,17058660.508083142,15386928.6287089
2025-06-26,16908958.423592,17240646.651270207,15237570.16840417
2025-06-27,16606950.493592001,16755658.198614318,15243584.603047313
2025-06-30,16692265.136579003,16700230.946882218,15546311.146752203
2025-07-01,16782637.016579002,16954272.517321017,15401964.715316758
2025-07-02,16731118.416579,17080831.40877598,15105252.606255012
2025-07-03,16728408.016579002,17073441.108545035,15109262.229350442
2025-07-04,16922194.496579003,17389376.443418015,15119286.287089013
2025-07-07,16941179.176579,17460508.083140876,15064153.969526863
2025-07-08,17002219.816579,17418013.85681293,15265637.530072171
2025-07-09,16948628.816579003,17474364.8960739,15062149.157979148
2025-07-10,17041488.136579003,17672979.2147806,15001002.405773856
2025-07-11,16982322.296579,17362586.605080828,15296712.109061748
2025-07-14,16998381.136579,17476212.471131638,15175421.010425018
2025-07-15,16909599.296579003,17308083.140877597,15203488.372093022
2025-07-16,16883288.536579,17224018.475750577,15259623.09542903
2025-07-17,16890945.696579,17175057.736720555,15345829.991980752
2025-07-18,16941745.896579,17281293.302540414,15315757.818765037
2025-07-21,16866699.416579,17148267.89838337,15326784.282277463
2025-07-22,16793598.216579,16978290.993071593,15393945.469125902
2025-07-23,16906977.616579004,17043879.907621246,15566359.26222935
2025-07-24,16841645.256579,16806466.512702078,15745789.895749798
2025-07-25,17018799.856579002,16775981.524249423,16200882.117080994
2025-07-28,17010074.616579004,16787990.76212471,16163793.103448275
2025-07-29,17040946.416579,16587528.868360277,16515637.530072171
2025-07-30,17020039.816579003,16691916.859122403,16321170.809943866
2025-07-31,16926079.936579004,16604157.043879908,16224939.85565357
2025-08-01,16843698.656579003,16644803.695150116,15976343.223736968
2025-08-04,17055940.736579,16770438.79907621,16295108.259823574
2025-08-05,17216058.296579003,17037413.39491917,16295108.259823574
2025-08-06,17253801.136579,17010623.556581985,16420408.981555732
2025-08-07,17339510.216579,17081755.19630485,16520649.558941457
2025-08-08,17175836.336579002,17032794.457274828,16207898.957497995
2025-08-11,17125610.376579,16860046.189376444,16332197.273456294
2025-08-12,17401396.376579,16913625.866050806,16899558.941459503
2025-08-13,17385911.776579,16733487.297921477,17115076.182838812
2025-08-14,17476679.296579003,16729792.147806004,17331595.82999198
2025-08-15,17474193.056579,16485912.240184756,17666399.358460303
2025-08-18,17650661.736579,16540415.704387989,18001202.88692863
2025-08-19,17573494.136579003,16558891.454965357,17795709.703287892
2025-08-20,17977451.496579,16630946.88221709,18635725.74178027
2025-08-21,17980033.976579003,16730715.935334872,18502405.77385726
2025-08-22,18746750.936579004,16682678.983833719,20354851.643945467
2025-08-25,19112546.856579002,16800923.78752887,21041499.59903769
2025-08-26,18889674.256579004,16689145.496535795,20678628.708901364
2025-08-27,18783159.576579,16385219.399538107,20855052.125100236
2025-08-28,19578112.376579,16451732.101616627,22613271.852445867
2025-08-29,19201486.736579,16323325.635103924,21915597.43384122
2025-09-01,19240306.376579,16146882.217090068,22252405.77385726
2025-09-02,19140381.936579004,16461893.764434181,21579791.499599036
2025-09-03,18893291.176579006,16268822.170900695,21274057.738572575
2025-09-04,18254043.816579,16394457.274826787,19610064.153969526
2025-09-05,18446740.056579,16235565.819861433,20280673.616680034
2025-09-08,18345027.576579005,16141339.49191686,20175421.01042502
2025-09-09,18200469.456579,16277136.258660506,19649157.97914996
2025-09-10,18372549.776579,16295612.009237874,20024057.738572575
2025-09-11,19033758.736579,16382448.036951503,21442461.908580594
2025-09-12,19045043.896579,16132101.616628174,21818364.073777065
2025-09-15,19005165.296579003,15985219.399538107,21930633.52044908
2025-09-16,19053953.696579,15818937.6443418,22276463.512429833
2025-09-17,19168856.216579,15760739.030023094,22625300.721732154
2025-09-18,19132820.656579003,15462355.658198614,22958099.438652765
2025-09-19,18987816.616579004,15472517.321016166,22606255.01202887
2025-09-22,19366974.456579,15317321.016166281,23705894.14595028
2025-09-23,19570921.376579,15554734.41108545,23849238.171611868
2025-09-24,19970438.896579005,15506697.459584296,24846631.916599836
2025-09-25,19978985.136579,15403233.256351039,25011026.463512428
2025-09-26,19838234.016579002,15429099.307159353,24647153.16760225
2025-09-29,20013208.496579,15353348.729792146,25160384.923817158
2025-09-30,20171986.580407,15236951.501154734,25703688.853247795
2025-10-09,20384253.360407002,15201847.575057736,26468524.45870088
2025-10-10,19885753.760407,15274826.789838336,24696271.050521247
2025-10-13,20174282.600407,15388452.655889144,25327786.68805132
2025-10-14,20064978.760407,15775519.630484989,24000601.443464313
2025-10-15,20243990.920407,15872517.321016166,24325380.914194062
2025-10-16,20349149.140407,16098845.265588913,24087810.745789897
2025-10-17,19991013.540407002,16048960.739030022,23073376.10264635
2025-10-20,20007499.200407002,16030484.988452656,23172614.274258222
2025-10-21,20285480.300407,16081293.302540414,23929430.633520447
2025-10-22,20415977.560407,16236489.607390301,23952485.966319162
2025-10-23,20439501.740407,16341801.385681292,23761026.46351243
2025-10-24,20799409.400407,16270669.74595843,25087209.30232558
2025-10-27,20946495.040407002,16274364.896073902,25546311.146752205
2025-10-28,20835832.160407,16247575.05773672,25261627.90697674
2025-10-29,20603498.240407,15912240.184757505,25369887.730553325
2025-10-30,20450319.780407,15918706.697459584,24865677.626303125
2025-10-31,20101181.760407,15901154.734411085,23798115.477145147
2025-11-03,20157359.720407,16109006.928406466,23451283.079390537
2025-11-04,20369237.680407003,16441570.438799076,23284883.72093023
2025-11-05,20336611.060407,16439722.86374134,23185645.549318362
2025-11-06,20608389.380407,16371362.586605081,24224137.93103448
2025-11-07,20479573.640407003,16348267.898383373,23872293.504410584
2025-11-10,20488934.520407,16453579.676674364,23635725.74178027
2025-11-11,20389642.280407004,16510854.503464203,23174619.08580593
2025-11-12,20421475.300407004,16589376.443418013,23077385.725741778
2025-11-13,20529752.280407,16581062.355658198,23443263.833199676
2025-11-14,20327342.360407002,16622632.794457275,22693464.31435445
2025-11-17,20145064.280407,16407390.300230946,22657377.70649559
2025-11-18,20187273.680407003,16363048.498845264,22903969.526864473
2025-11-19,20228187.080407,16502540.415704388,22681435.445068162
2025-11-20,20263958.300407,16643879.907621248,22437850.842020847
2025-11-21,19823557.040407002,16475750.577367205,21460505.212510023
2025-11-24,19754412.680407003,16348267.898383373,21562750.601443462
2025-11-25,19988831.260407,16565357.967667436,21760224.538893342
2025-11-26,20034777.540407002,16436951.501154736,22231355.252606254
2025-11-27,20107520.340407,16523787.528868359,22243384.121892538
2025-11-28,20101749.340407003,16388914.549653579,22566158.781074576
2025-12-01,20246643.980407,16512702.07852194,22714514.835605454
2025-12-02,20135749.160407003,16514549.653579678,22356655.974338412
2025-12-03,19978805.180407003,16370438.799076213,22221331.194867685
2025-12-04,20086499.760407,16301154.734411085,22739574.979951885
2025-12-05,19990576.820407003,16206928.406466512,22672413.79310345
2025-12-08,20194945.140407,16210623.556581985,23313953.488372095
2025-12-09,20154352.240407,16199538.106235567,23212710.505212512
2025-12-10,19951018.680407003,15942725.17321016,23214715.316760227
2025-12-11,19866838.240407,15994457.27482679,22815757.818765037
2025-12-12,19979653.600407,15951039.260969974,23284883.72093023
2025-12-15,19757221.640407003,15971362.586605083,22525060.14434643
2025-12-16,19555750.180407003,15884526.558891455,22103047.313552525
2025-12-17,19765141.500407003,15904849.88452656,22718524.45870088
2025-12-18,19913769.560407,16220785.219399538,22392742.582197275
2025-12-19,19832203.340407,16147806.004618937,22317562.14915798
2025-12-22,19964043.680407003,16058198.614318706,22964113.87329591
2025-12-23,20081394.620407,16119168.591224018,23183640.73777065
2025-12-24,20136091.560407,16071131.639722865,23479350.44105854
2025-12-25,20142288.580407,16061893.76443418,23522453.8893344
2025-12-26,20039411.400407,16006466.512702078,23335004.009623095
2025-12-29,20200642.560406998,16169053.11778291,23437249.39855653
2025-12-30,20288891.080407,16147806.004618937,23772052.92702486
2025-12-31,20207057.093815003,16166281.755196305,23468323.97754611
2026-01-05,20551428.443815,16109930.715935335,24591018.444266237
2026-01-06,20772236.333815,16193071.593533486,25051122.694466718
2026-01-07,20906912.123815,16078521.93995381,25691659.98396151
2026-01-08,20860267.613815002,15931639.72286374,25876102.64635124
2026-01-09,20889430.643815003,15863279.445727482,26109663.19165998
2026-01-12,21036976.253815003,15916859.122401847,26421411.38732959
2026-01-13,20757270.953815,16015704.387990762,25393945.4691259
2026-01-14,20772409.463815004,15733949.191685911,26051523.656776264
2026-01-15,20833227.323815003,15625866.050808314,26463512.429831594
2026-01-16,20978118.473815,15457736.720554272,27250400.962309543
2026-01-19,20837729.933815002,15369053.11778291,27035886.126704086
2026-01-20,20846323.583815,15486374.13394919,26805332.79871692
2026-01-21,21051427.223815,15242494.226327943,27932036.88853248
2026-01-22,20997064.013815,15179676.674364895,27910986.367281478
2026-01-23,20897646.113815002,15049422.632794458,27905974.338412188
2026-01-26,20782494.203815,15105773.672055427,27448877.30553328
2026-01-27,21047224.103815004,15088221.709006928,28255813.95348837
2026-01-28,21054573.293815,14994919.168591224,28480352.8468324
2026-01-29,20829420.743815,15228637.413394919,27317562.14915798
2026-01-30,20925236.033815004,15170438.799076214,27722534.08179631
2026-02-02,20454773.123815,15192609.699769054,26308139.534883715
2026-02-03,20492768.243814997,15069745.958429562,26686046.511627905
2026-02-04,20449830.683815002,15282217.090069285,26098636.72814755
2026-02-05,20509179.773815,15534411.085450346,25721732.15717722
2026-02-06,20378228.543815,15490069.284064665,25438051.32317562
2026-02-09,20733940.643815003,15545496.535796767,26350240.577385724
2026-02-10,20870060.303815,15586143.187066974,26656976.744186047
2026-02-11,20753807.153815,15617551.9630485,26251002.405773852
2026-02-12,20807091.293815,15401385.681293303,26876503.608660784
2026-02-13,20707736.573815003,15295150.115473442,26819366.47955092
2026-02-24,20643080.243815,15256351.039260969,26716118.684843622
2026-02-25,20668088.603815,15183371.82448037,26947674.41860465
2026-02-26,20775363.863815002,15151039.260969976,27329591.018444262
2026-02-27,20737726.253815003,15147344.110854505,27228348.03528468
2026-03-02,20668565.033815,15233256.351039262,26840417.00080192
2026-03-03,20246436.233815,15388452.655889144,25276663.9935846
2026-03-04,20083754.993815,15224018.475750577,25162389.735364877
2026-03-05,20359597.073815003,15362586.605080832,25661587.81074579
2026-03-06,20396600.153815,15387528.868360275,25714715.316760227
2026-03-09,20145715.253815003,15287759.815242494,25203488.372093022
2026-03-10,20402636.543815,15320092.378752887,25879109.863672815
2026-03-11,20359152.083815,15455889.145496536,25457097.03287891
2026-03-12,20312796.593815003,15550115.473441109,25117281.4755413
2026-03-13,20224240.433815002,15612009.237875288,24725340.817963112
2026-03-16,20453272.613815002,15672055.42725173,25259623.095429026
2026-03-17,20291018.903815,15801385.681293301,24506816.359262228
2026-03-18,20424442.643815003,15735796.766743649,25037089.013632715
2026-03-19,20185129.493815,15704387.990762124,24410585.40497193
2026-03-20,20064536.993815,15660969.976905312,24154971.932638332
2026-03-23,19272659.873815,15149191.68591224,22970128.307939053
2026-03-24,19715019.383814998,15466974.595842956,23562550.12028869
2026-03-25,19996973.183815002,15566743.64896074,24163993.58460305
2026-03-26,19874921.933815002,15624942.263279447,23682838.813151564
2026-03-27,19882657.643815,15547344.110854505,23874298.3159583
2026-03-30,19902188.663815003,15623094.688221708,23766038.49238171
2026-03-31,19702189.594949,15724711.31639723,22964113.87329591
2026-04-01,20008837.744948998,15744110.854503464,23815156.37530072
2026-04-02,19823645.504949,15826327.944572749,23095429.029671207
2026-04-03,19715746.604948997,15646189.376443418,23175621.49157979
2026-04-07,19767713.064949,15501154.734411085,23644747.39374499
2026-04-08,20392635.924948998,15628637.413394919,25186447.473937448
2026-04-09,20317064.834949,15496535.796766743,25255613.4723336
2026-04-10,20467956.424949,15478060.046189377,25735765.838011228
2026-04-13,20544345.964949,15480831.408775982,25952285.485164396
2026-04-14,20854888.764949,15614780.600461893,26563753.00721732
2026-04-15,20969220.814949,15780138.568129329,26534683.23977546
2026-04-16,21033903.824949004,15732101.616628176,26828388.131515637
2026-04-17,21072683.044949003,15669284.064665126,27078989.574979953
2026-04-20,21342832.304949,15831870.669745957,27510024.057738572
2026-04-21,21268581.414949,15889145.496535797,27168203.68885325
2026-04-22,21421950.854948997,15781986.143187065,27849839.615076184
2026-04-23,21319822.274949,15837413.394919168,27430834.00160385
2026-04-24,21526944.744948998,15792147.80600462,28133520.449077785
2026-04-27,21926641.974949002,15736720.554272516,29419607.056936644
2026-04-28,21831445.114949,15799538.106235564,29004611.066559743
2026-04-29,21811787.714949,15743187.066974595,29070769.847634323
2026-04-30,22363150.964949,15632332.563510392,30920208.500400964
2026-05-06,22889934.944949,15499307.159353347,32746591.820368886
2026-05-07,23078461.554949,15451270.207852194,33401162.790697675
2026-05-08,22748829.134949,15441108.545034641,32462910.986367285
2026-05-11,23390057.334949,15440184.757505773,34333400.16038492
2026-05-12,23512273.734949,15404157.043879908,34768444.26623897
2026-05-13,23824448.054949,15377367.205542725,35736768.24378508
2026-05-14,23586994.744949,15414318.70669746,34963913.39214113
2026-05-15,23337467.824949,15347806.004618937,34382518.04330393
2026-05-18,23309993.734949,15206466.512702078,34612068.965517245
2026-05-19,23828796.764949,15260969.97690531,36004410.58540497
2026-05-20,24307756.914949,15127020.785219397,37693464.31435445
2026-05-21,23678450.454949,15160277.13625866,35786888.532477945
2026-05-22,23900500.594949,15134411.085450348,36490577.38572574
2026-05-25,24784599.854949,15133487.297921479,39068765.036086604
2026-05-26,24516140.564949002,15163972.286374135,38219727.34562951
2026-05-27,24119168.594949,15116859.122401848,37166198.87730553
2026-05-28,24359643.404949,15019861.43187067,38079390.53728949
2026-05-29,23846884.924949,15289607.390300231,35994386.5276664
2026-06-01,23213422.954949,15466974.595842956,33760024.05773857
2026-06-02,23560848.354949,15562124.7113164,34563953.488372095
2026-06-03,23867732.664949,15418013.856812933,35773857.2574178
2026-06-04,23934687.444949,15251732.101616628,36333199.67923015
2026-06-05,23477500.274949,15449422.632794458,34567963.11146752
2026-06-08,23041965.354949,15545496.535796767,33088412.189254206
2026-06-09,23718187.034949,15629561.200923787,34874699.27826784
2026-06-10,23894332.464949,15878060.046189377,34843624.699278265
2026-06-11,24054656.694949,15830946.882217089,35413993.58460305
2026-06-12,24070715.114949,16061893.76443418,34954891.740176424
2026-06-15,24618768.694949,15821709.006928407,37077987.1692061
2026-06-16,24601234.944949,15625866.050808314,37455894.14595028
2026-06-17,25226685.394948997,15483602.771362586,39590016.03849238
2026-06-18,25511833.244948998,15083602.771362588,41297113.07137129
2026-06-22,25949874.954949,15199076.212471131,42320569.366479546
2026-06-23,25901795.644949004,15358891.454965359,41830392.94306335
2026-06-24,26277916.694949,14981062.355658196,43754009.62309542
2026-06-25,26788895.534948997,14850808.314087758,45528267.84282277
2026-06-26,26495280.064949,14727020.7852194,44943865.27666399
2026-06-29,27299357.544949003,14794457.27482679,47139133.92141139
2026-06-30,27722752.623795003,14448036.951501155,49155974.33841219
2026-07-01,27537808.503795005,14548729.792147806,47822774.65918204
2026-07-02,26817078.663795,14722401.847575057,43742983.159583
2026-07-03,26731370.223795004,14715935.334872978,43396150.76182839
2026-07-06,27155481.543794997,14993995.381062355,43857257.41780273
2026-07-07,27224046.903795004,15015242.494226327,44052726.5437049
2026-07-08,27506303.823795006,15154734.411085451,44592020.85004009
2026-07-09,28246834.263795,15022632.794457275,48547514.033680834
2026-07-10,27610124.223795004,15127020.785219397,45193464.31435444
2026-07-13,27546389.823795006,15404157.043879908,43497393.74498797
