date,策略净值,银行ETF基准净值,芯片ETF基准净值
2024-09-09,13752.509999999998,15287.759815242493,11268.143544506816
2024-09-10,13877.329999999998,15399.445727482678,11403.668805132316
2024-09-11,13674.649999999998,15043.972286374134,11388.031275060144
2024-09-12,13674.829999999998,15150.854503464205,11262.931034482757
2024-09-13,13611.369999999999,15106.420323325636,11179.530874097834
2024-09-18,13620.719999999998,15257.736720554272,11021.852445870089
2024-09-19,13648.73,15256.535796766744,11083.099438652765
2024-09-20,13677.27,15370.623556581986,11010.124298315957
2024-09-23,13754.98,15610.808314087759,10894.145950280672
2024-09-24,14334.529999999999,16271.316397228637,11356.756214915798
2024-09-25,14524.879999999997,16594.3648960739,11384.121892542102
2024-09-26,15078.699999999997,17193.625866050807,11863.672814755413
2024-09-27,15378.98,17036.304849884527,12689.855653568564
2024-09-30,16928.010000000002,17821.709006928406,15099.338412189254
2024-10-08,18544.41,18322.494226327944,18093.925421010423
2024-10-09,18096.65,17208.036951501155,18505.713712910983
2024-10-10,17956.47,17899.769053117783,17310.74578989575
2024-10-11,17325.19,17708.822170900694,16135.32477947073
2024-10-14,17920.329999999998,18287.667436489606,16736.066559743384
2024-10-15,17472.77,17906.974595842956,16214.815557337608
2024-10-16,17542.15,18350.11547344111,15806.936647955092
2024-10-17,17453.43,18078.706697459584,15952.886928628708
2024-10-18,18506.55,18160.36951501155,18215.116279069764
2024-10-21,18571.75,17933.394919168593,18650.36086607859
2024-10-22,18388.37,17932.19399538106,18239.875701684043
2024-10-23,18304.35,17995.84295612009,17970.128307939052
2024-10-24,18313.13,17955.01154734411,18041.80032076985
2024-10-25,18298.91,17846.92840646651,18147.353648757016
2024-10-28,18175.83,17699.21478060046,18058.740978348033
2024-10-29,18104.41,17705.219399538106,17890.637530072174
2024-10-30,17868.15,17493.856812933023,17628.708901363272
2024-10-31,17984.33,17384.572748267896,18028.7690457097
2024-11-01,17736.41,17569.515011547344,17236.467522052924
2024-11-04,17982.43,17710.023094688222,17610.46511627907
2024-11-05,18456.95,17843.325635103927,18507.016840417
2024-11-06,18449.57,17692.00923787529,18682.939053728947
2024-11-07,18950.35,18057.090069284066,19343.62469927827
2024-11-08,18796.350000000002,17809.699769053117,19312.34963913392
2024-11-11,19203.59,17559.907621247112,20545.108259823573
2024-11-12,18872.61,17388.175519630484,20019.947874899757
2024-11-13,19011.449999999997,17502.263279445728,20186.748195669607
2024-11-14,18723.39,17539.491916859122,19492.18123496391
2024-11-15,18271.010000000002,17477.043879907622,18555.232558139534
2024-11-18,18328.05,17827.71362586605,18237.26944667201
2024-11-19,18589.11,17779.676674364895,18884.923817161187
2024-11-20,18551.75,17693.210161662817,18910.986367281475
2024-11-21,18627.190000000002,17672.794457274827,19106.45549318364
2024-11-22,18046.010000000002,17282.494226327944,18297.213311948675
2024-11-25,17967.690000000002,17310.11547344111,18086.106655974338
2024-11-26,18021.13,17478.24480369515,17992.2814755413
2024-11-27,18438.65,17658.38337182448,18701.18283881315
2024-11-28,18430.35,17628.36027713626,18720.729751403367
2024-11-29,18636.93,17629.56120092379,19183.34001603849
2024-12-02,18632.69,17564.711316397228,19256.315156375298
2024-12-03,18668.93,17839.72286374134,18987.870890136328
2024-12-04,18651.590000000004,17861.33949191686,18921.41138732959
2024-12-05,18650.53,17827.71362586605,18961.80834001604
2024-12-06,18866.77,18035.473441108545,19183.34001603849
2024-12-09,18751.21,18089.51501154734,18854.951884522856
2024-12-10,18951.870000000003,18291.270207852194,19049.117882919003
2024-12-11,18819.13,18076.304849884527,19024.35846030473
2024-12-12,19025.09,18306.88221709007,19193.765036086606
2024-12-13,18661.09,17940.600461893762,18841.920609462708
2024-12-16,18584.91,18112.332563510394,18452.285485164393
2024-12-17,18458.55,18071.50115473441,18220.328789093826
2024-12-18,18801.43,18281.66281755196,18723.336006415397
2024-12-19,18863.21,18111.131639722862,19079.089815557338
2024-12-20,19183.79,18088.314087759813,19828.388131515636
2024-12-23,19182.010000000002,18387.3441108545,19443.965517241377
2024-12-24,19483.43,18635.93533487298,19804.931836407377
2024-12-25,19637.21,18838.89145496536,19892.241379310344
2024-12-26,19773.59,18798.060046189377,20250.60144346431
2024-12-27,19637.65,18788.452655889145,19957.397754611065
2024-12-30,19743.95,19020.230946882217,19901.363271852446
2024-12-31,19251.07,18812.471131639722,19082.99919807538
2025-01-02,18697.190000000002,18401.75519630485,18335.004009623095
2025-01-03,18490.489999999998,18274.45727482679,18017.040898155574
2025-01-06,18532.71,18419.769053117783,17903.668805132314
2025-01-07,18947.03,18539.86143187067,18742.882919005613
2025-01-08,19058.36,18695.981524249422,18783.27987169206
2025-01-09,18942.66,18542.263279445728,18728.548516439452
2025-01-10,18850.68,18454.59584295612,18633.4202085004
2025-01-13,18710.940000000002,18245.6351039261,18602.145148356056
2025-01-14,19119.23,18491.824480369516,19238.0713712911
2025-01-15,19209.75,18640.739030023095,19238.0713712911
2025-01-16,19039.07,18812.471131639722,18561.74819566961
2025-01-17,19137.059999999998,18691.17782909931,18983.961507618285
2025-01-20,19079.42,18625.12702078522,18940.958299919806
2025-01-21,19210.26,18621.52424942263,19268.043303929426
2025-01-22,19018.46,18297.27482678984,19281.074578989577
2025-01-23,19177.53,18746.420323325634,19000.90216519647
2025-01-24,19274.3,18789.653579676673,19174.21812349639
2025-01-27,19190.699999999997,19051.454965357967,18577.38572574178
2025-02-05,19172.29,18740.41570438799,18996.992782678426
2025-02-06,19474.66,18745.219399538106,19733.259823576584
2025-02-07,19469.63,18686.37413394919,19808.84121892542
2025-02-10,19602.75,18709.19168591224,20102.04490777867
2025-02-11,19618.1,18880.923787528867,19883.119486768246
2025-02-12,19894.12,19029.838337182446,20339.214113873295
2025-02-13,19658.879999999997,19043.048498845266,19741.07858861267
2025-02-14,19668.57,19123.5103926097,19644.647153167603
2025-02-17,19769.61,19068.267898383372,19975.641539695265
2025-02-18,19713.64,19270.023094688222,19536.487570168403
2025-02-19,19960.0,19183.556581986144,20271.451483560548
2025-02-20,19916.78,19159.538106235566,20201.082598235767
2025-02-21,20333.44,18918.152424942262,21586.307137129108
2025-02-24,20315.870000000003,18777.644341801388,21753.107457898957
2025-02-25,20273.979999999996,18631.131639722862,21869.08580593424
2025-02-26,20534.64,18726.00461893764,22368.183640737767
2025-02-27,20698.129999999997,18966.189376443417,22411.186848436246
2025-02-28,20152.239999999998,18848.49884526559,21244.887730553328
2025-03-03,19972.5,18844.896073903,20808.34001603849
2025-03-04,20167.839999999997,18814.87297921478,21333.500400962308
2025-03-05,20449.14,19135.519630484985,21545.91018444266
2025-03-06,20677.989999999998,19029.838337182446,22266.539695268646
2025-03-07,20559.23,19055.057736720555,21936.848436246994
2025-03-10,20461.53,18882.1247113164,21955.092221331197
2025-03-11,20517.129999999997,19025.034642032333,21878.207698476344
2025-03-12,20433.93,18970.993071593537,21754.41058540497
2025-03-13,20233.3,19074.272517321016,21106.756214915797
2025-03-14,20527.1,19310.854503464205,21475.541299117882
2025-03-17,20528.089999999997,19370.900692840645,21388.231756214915
2025-03-18,20564.37,19346.882217090068,21513.3319967923
2025-03-19,20590.019999999997,19612.28637413395,21179.731355252603
2025-03-20,20448.199999999997,19505.404157043882,20990.777866880515
2025-03-21,20073.18,19271.22401847575,20418.704891740177
2025-03-24,20253.29,19439.353348729794,20610.264635124295
2025-03-25,20121.94,19525.81986143187,20158.07939053729
2025-03-26,19970.73,19244.803695150116,20206.295108259823
2025-03-27,20143.269999999997,19332.471131639722,20499.498797113072
2025-03-28,19955.12,19268.822170900694,20132.016840417
2025-03-31,20025.01,19326.466512702078,20242.782678428226
2025-04-01,19941.690000000002,19220.78521939954,20197.17321571772
2025-04-02,20020.25,19391.316397228635,20130.713712910983
2025-04-03,19996.43,19442.956120092378,19991.27906976744
2025-04-07,18683.769999999997,18550.66974595843,18079.591018444266
2025-04-08,18918.15,18859.307159353346,18190.35685645549
2025-04-09,19182.85,18694.780600461894,19107.758620689652
2025-04-10,19357.95,18816.073903002307,19359.26222935044
2025-04-11,19752.29,18865.311778290994,20271.451483560548
2025-04-14,19836.410000000003,18978.198614318706,20307.93905372895
2025-04-15,19938.39,19265.219399538106,20120.288692862872
2025-04-16,20128.690000000002,19460.96997690531,20294.907778668803
2025-04-17,20202.870000000003,19474.18013856813,20460.404971932636
2025-04-18,20227.33,19653.117782909932,20245.38893344026
2025-04-21,20149.39,19409.33025404157,20426.523656776262
2025-04-22,20190.53,19540.230946882217,20327.485966319164
2025-04-23,20136.83,19442.956120092378,20343.123496391338
2025-04-24,20189.85,19669.930715935334,20125.501202886928
2025-04-25,20116.71,19594.272517321016,20059.04170008019
2025-04-28,20253.25,19780.415704387993,20113.7730553328
2025-04-29,20253.85,19715.565819861433,20215.41700080192
2025-04-30,20091.91,19308.452655889145,20438.25180433039
2025-05-06,20171.61,19280.83140877598,20680.633520449075
2025-05-07,20342.83,19565.450346420323,20670.20850040096
2025-05-08,20413.27,19776.8129330254,20520.3488372093
2025-05-09,20365.65,20059.03002309469,19965.21651964715
2025-05-12,20416.170000000002,20087.852193995383,20047.313552526062
2025-05-13,20574.71,20394.08775981524,19971.732157177223
2025-05-14,20712.489999999998,20558.614318706695,20062.951082598236
2025-05-15,20563.75,20535.79676674365,19725.4410585405
2025-05-16,20414.370000000003,20344.849884526557,19645.950280673616
2025-05-19,20395.809999999998,20277.59815242494,19703.287890938253
2025-05-20,20437.39,20317.228637413395,19746.291098636728
2025-05-21,20474.489999999998,20460.13856812933,19618.584603047315
2025-05-22,20573.55,20663.094688221707,19553.42822774659
2025-05-23,20324.87,20463.741339491917,19238.0713712911
2025-05-26,20272.57,20308.82217090069,19346.230954290295
2025-05-27,20266.59,20418.10623556582,19162.48997594226
2025-05-28,20216.51,20391.685912240184,19077.78668805132
2025-05-29,20331.61,20347.251732101613,19434.84362469928
2025-05-30,20310.95,20475.750577367206,19184.643143544505
2025-06-03,20649.11,20876.859122401846,19412.690457097033
2025-06-04,20662.230000000003,20888.868360277138,19427.02485966319
2025-06-05,20739.010000000002,20745.9584295612,19840.116279069764
2025-06-06,20765.97,20810.80831408776,19807.538091419407
2025-06-09,20816.65,20866.050808314085,19849.23817161187
2025-06-10,20711.809999999998,20969.330254041568,19427.02485966319
2025-06-11,20733.870000000003,21032.9792147806,19384.021651964715
2025-06-12,20722.989999999998,21141.062355658196,19189.855653568564
2025-06-13,20602.129999999997,20952.517321016167,19178.127506014436
2025-06-16,20763.35,21225.127020785218,19161.186848436246
2025-06-17,20677.57,21185.496535796767,19007.41780272654
2025-06-18,20870.49,21372.84064665127,19201.58380112269
2025-06-19,20864.47,21342.817551963046,19232.85886126704
2025-06-20,20977.59,21599.815242494227,19119.486768243787
2025-06-23,21182.43,21866.420323325634,19221.13071371291
2025-06-24,21392.75,21952.886836027712,19614.675220529272
2025-06-25,21685.35,22176.258660508083,20003.00721732157
2025-06-26,21753.65,22412.84064665127,19808.84121892542
2025-06-27,21368.27,21782.355658198612,19816.65998396151
2025-06-30,21470.309999999998,21710.300230946883,20210.204490777865
2025-07-01,21586.36,22040.55427251732,20022.554129911787
2025-07-02,21520.829999999998,22205.080831408774,19636.828388131515
2025-07-03,21517.35,22195.473441108545,19642.040898155574
2025-07-04,21765.67,22606.189376443417,19655.072173215718
2025-07-07,21790.089999999997,22698.66050808314,19583.40016038492
2025-07-08,21867.979999999996,22643.41801385681,19845.328789093823
2025-07-09,21799.64,22716.674364896073,19580.79390537289
2025-07-10,21918.739999999998,22974.87297921478,19501.303127506013
2025-07-11,21842.43,22571.36258660508,19885.725741780272
2025-07-14,21863.21,22719.07621247113,19728.047313552524
2025-07-15,21749.39,22500.508083140878,19764.534883720928
2025-07-16,21715.58,22391.22401847575,19837.510024057738
2025-07-17,21725.25,22327.575057736718,19949.57898957498
2025-07-18,21790.4,22465.68129330254,19910.485164394548
2025-07-21,21694.21,22292.748267898383,19924.8195669607
2025-07-22,21600.42,22071.778290993072,20012.129109863672
2025-07-23,21745.43,22157.043879907622,20236.267040898154
2025-07-24,21661.409999999996,21848.4064665127,20469.526864474738
2025-07-25,21887.68,21808.77598152425,21061.14675220529
2025-07-28,21876.559999999998,21824.387990762123,21012.93103448276
2025-07-29,21915.54,21563.78752886836,21470.328789093823
2025-07-30,21889.07,21699.491916859122,21217.522052927026
2025-07-31,21768.82,21585.404157043882,21092.42181234964
2025-08-01,21663.660000000003,21638.24480369515,20769.24619085806
2025-08-04,21935.12,21801.570438799074,21183.640737770646
2025-08-05,22140.309999999998,22148.63741339492,21183.640737770646
2025-08-06,22188.469999999998,22113.81062355658,21346.531676022452
2025-08-07,22298.14,22206.2817551963,21476.844426623895
2025-08-08,22088.910000000003,22142.632794457277,21070.268644747393
2025-08-11,22024.339999999997,21918.060046189377,21231.856455493184
2025-08-12,22376.82,21987.71362586605,21969.426623897354
2025-08-13,22356.62,21753.53348729792,22249.599037690456
2025-08-14,22472.58,21748.729792147806,22531.074578989577
2025-08-15,22468.839999999997,21431.685912240184,22966.319165998393
2025-08-18,22694.43,21502.540415704385,23401.563753007216
2025-08-19,22595.88,21526.558891454963,23134.42261427426
2025-08-20,23112.159999999996,21620.230946882217,24226.443464314354
2025-08-21,23115.690000000002,21749.930715935334,24053.127506014436
2025-08-22,24095.170000000002,21687.482678983833,26461.307137129108
2025-08-25,24562.8,21841.200923787528,27353.949478748997
2025-08-26,24277.79,21695.889145496534,26882.217321571774
2025-08-27,24141.0,21300.78521939954,27111.567762630308
2025-08-28,25156.82,21387.251732101617,29397.25340817963
2025-08-29,24675.33,21220.3233256351,28490.276663993587
2025-09-01,24724.52,20990.94688221709,28928.127506014436
2025-09-02,24597.58,21400.461893764437,28053.728949478747
2025-09-03,24281.440000000002,21149.468822170904,27656.275060144348
2025-09-04,23465.0,21312.794457274824,25493.083400160383
2025-09-05,23710.83,21106.23556581986,26364.875701684043
2025-09-08,23580.66,20983.741339491917,26228.047313552528
2025-09-09,23396.28,21160.27713625866,25543.905372894944
2025-09-10,23616.18,21184.295612009235,26031.275060144348
2025-09-11,24461.17,21297.182448036954,27875.200481154774
2025-09-12,24475.010000000002,20971.732101616624,28363.873295910184
2025-09-15,24423.72,20780.78521939954,28509.823576583804
2025-09-16,24485.67,20564.61893764434,28959.40256615878
2025-09-17,24632.339999999997,20488.960739030023,29412.8909382518
2025-09-18,24585.61,20101.0623556582,29845.529270248593
2025-09-19,24400.37,20114.272517321016,29388.131515637528
2025-09-22,24884.440000000002,19912.517321016167,30817.662389735364
2025-09-23,25145.559999999998,20221.154734411084,31004.00962309543
2025-09-24,25655.89,20158.706697459584,32300.62149157979
2025-09-25,25666.57,20024.20323325635,32514.334402566154
2025-09-26,25486.8,20057.82909930716,32041.29911788292
2025-09-29,25710.179999999997,19959.35334872979,32708.500400962304
2025-09-30,25905.02,19808.036951501155,33414.79550922213
2025-10-09,26174.5,19762.401847575056,34409.08179631114
2025-10-10,25541.559999999998,19857.27482678984,32105.152365677623
2025-10-13,25909.179999999997,20004.98845265589,32926.122694466714
2025-10-14,25773.439999999995,20508.175519630484,31200.781876503603
2025-10-15,26001.739999999998,20634.272517321016,31622.99518845228
2025-10-16,26137.239999999998,20928.498845265585,31314.153969526862
2025-10-17,25681.68,20863.64896073903,29995.38893344026
2025-10-20,25702.480000000003,20839.63048498845,30124.39855653569
2025-10-21,26056.179999999997,20905.68129330254,31108.259823576584
2025-10-22,26223.3,21107.43648960739,31138.23175621491
2025-10-23,26254.059999999998,21244.34180138568,30889.33440256616
2025-10-24,26710.88,21151.87066974596,32613.372093023252
2025-10-27,26897.84,21156.674364896073,33210.20449077787
2025-10-28,26756.979999999996,21121.847575057738,32840.11627906976
2025-10-29,26458.96,20685.912240184756,32980.854049719324
2025-10-30,26264.339999999997,20694.318706697457,32325.380914194066
2025-10-31,25820.480000000003,20671.50115473441,30937.55012028869
2025-11-03,25893.58,20941.709006928406,30486.6680032077
2025-11-04,26165.58,21374.0415704388,30270.3488372093
2025-11-05,26124.100000000002,21371.63972286374,30141.339214113872
2025-11-06,26468.940000000002,21282.771362586605,31491.379310344822
2025-11-07,26305.04,21252.748267898383,31033.98155573376
2025-11-10,26317.800000000003,21389.653579676673,30726.44346431435
2025-11-11,26192.08,21464.110854503462,30127.00481154771
2025-11-12,26233.18,21566.189376443417,30000.60144346431
2025-11-13,26370.719999999998,21555.381062355656,30476.242983159576
2025-11-14,26113.82,21609.422632794456,29501.503608660783
2025-11-17,25880.4,21329.60739030023,29454.591018444266
2025-11-18,25933.68,21271.963048498845,29775.160384923816
2025-11-19,25986.82,21453.302540415705,29485.866078588613
2025-11-20,26033.440000000002,21637.043879907622,29169.2060946271
2025-11-21,25472.36,21418.475750577367,27898.65677626303
2025-11-24,25383.440000000002,21252.748267898383,28031.5757818765
2025-11-25,25683.14,21534.965357967667,28288.291900561344
2025-11-26,25740.480000000003,21368.036951501155,28900.761828388127
2025-11-27,25833.64,21480.923787528867,28916.399358460298
2025-11-28,25825.2,21305.588914549655,29336.006415396947
2025-12-01,26010.36,21466.512702078522,29528.86928628709
2025-12-02,25869.440000000002,21468.914549653582,29063.652766639934
2025-12-03,25668.800000000003,21281.570438799077,28887.73055332799
2025-12-04,25805.1,21191.50115473441,29561.44747393745
2025-12-05,25682.420000000002,21069.006928406467,29474.137931034482
2025-12-08,25942.18,21073.81062355658,30308.13953488372
2025-12-09,25890.5,21059.399538106238,30176.523656776262
2025-12-10,25629.980000000003,20725.54272517321,30179.129911788295
2025-12-11,25523.42,20792.794457274827,29660.485164394548
2025-12-12,25666.440000000002,20736.351039260968,30270.3488372093
2025-12-15,25383.92,20762.771362586605,29282.57818765036
2025-12-16,25127.16,20649.88452655889,28733.961507618285
2025-12-17,25393.440000000002,20676.304849884527,29534.081796311144
2025-12-18,25584.92,21087.0207852194,29110.565356856456
2025-12-19,25480.660000000003,20992.147806004617,29012.830793905374
2025-12-22,25647.480000000003,20875.658198614317,29853.348035284682
2025-12-23,25797.12,20954.919168591223,30138.732959101846
2025-12-24,25866.239999999998,20892.471131639722,30523.155573376098
2025-12-25,25874.04,20880.461893764434,30579.19005613472
2025-12-26,25742.839999999997,20808.4064665127,30335.505212510023
2025-12-29,25949.08,21019.769053117783,30468.42421812349
2025-12-30,26061.06,20992.147806004617,30903.668805132314
2025-12-31,25947.760000000002,21016.1662817552,30508.821170809944
2026-01-05,26386.27,20942.909930715934,31968.323977546108
2026-01-06,26668.329999999998,21050.99307159353,32566.45950280673
2026-01-07,26839.129999999997,20902.07852193995,33399.15797914996
2026-01-08,26778.579999999998,20711.131639722862,33638.93344025662
2026-01-09,26815.239999999998,20622.263279445728,33942.56214915797
2026-01-12,27003.7,20691.9168591224,34347.834803528465
2026-01-13,26647.93,20820.41570438799,33012.12910986367
2026-01-14,26665.12,20454.133949191684,33866.98075380914
2026-01-15,26741.83,20313.62586605081,34402.566158781076
2026-01-16,26925.25,20095.05773672055,35425.52125100241
2026-01-19,26745.65,19979.769053117783,35146.65196471531
2026-01-20,26757.48,20132.286374133946,34846.932638332
2026-01-21,27017.08,19815.242494226324,36311.64795509222
2026-01-22,26947.32,19733.579676674362,36284.28227746592
2026-01-23,26819.629999999997,19564.249422632794,36277.76663993585
2026-01-26,26673.28,19637.505773672056,35683.540497193266
2026-01-27,27010.57,19614.688221709006,36732.55813953488
2026-01-28,27019.239999999998,19493.39491916859,37024.45870088212
2026-01-29,26734.010000000002,19797.228637413395,35512.83079390537
2026-01-30,26855.7,19721.570438799077,36039.29430633521
2026-02-02,26256.22,19750.392609699767,34200.58139534883
2026-02-03,26303.73,19590.66974595843,34691.860465116275
2026-02-04,26250.59,19866.88221709007,33928.227746591816
2026-02-05,26328.12,20194.73441108545,33438.251804330386
2026-02-06,26160.88,20137.090069284066,33069.46672012831
2026-02-09,26614.68,20209.1454965358,34255.312750601435
2026-02-10,26788.48,20261.986143187067,34654.06976744186
2026-02-11,26640.54,20302.81755196305,34126.30312750601
2026-02-12,26706.84,20021.801385681294,34939.45469125902
2026-02-13,26579.41,19883.695150115473,34865.1764234162
2026-02-24,26496.71,19833.25635103926,34730.95429029671
2026-02-25,26528.04,19738.38337182448,35031.976744186046
2026-02-26,26664.53,19696.351039260968,35528.46832397754
2026-02-27,26616.53,19691.547344110855,35396.852445870085
2026-03-02,26529.02,19803.23325635104,34892.5421010425
2026-03-03,25992.14,20004.98845265589,32859.66319165998
2026-03-04,25783.559999999998,19791.22401847575,32711.10665597434
2026-03-05,26136.18,19971.362586605082,33360.06415396953
2026-03-06,26183.53,20003.78752886836,33429.129911788295
2026-03-09,25863.010000000002,19874.087759815244,32764.534883720928
2026-03-10,26190.72,19916.120092378755,33642.84282277466
2026-03-11,26136.309999999998,20092.655889145495,33094.226142742584
2026-03-12,26077.93,20215.15011547344,32652.46591820369
2026-03-13,25965.52,20295.612009237873,32142.943063352042
2026-03-16,26257.89,20373.67205542725,32837.51002405774
2026-03-17,26052.049999999996,20541.80138568129,31858.861267040895
2026-03-18,26221.620000000003,20456.535796766744,32548.21571772253
2026-03-19,25916.36,20415.70438799076,31733.76102646351
2026-03-20,25762.33,20359.260969976905,31401.463512429833
2026-03-23,24749.19,19693.94919168591,29861.166800320767
2026-03-24,25315.39,20107.06697459584,30631.315156375298
2026-03-25,25675.510000000002,20236.76674364896,31413.19165998396
2026-03-26,25520.38,20312.424942263282,30787.690457097033
2026-03-27,25529.66,20211.547344110855,31036.58781074579
2026-03-30,25555.12,20310.023094688222,30895.850040096226
2026-03-31,25301.02,20442.124711316395,29853.348035284682
2026-04-01,25693.269999999997,20467.3441108545,30959.703287890938
2026-04-02,25456.559999999998,20574.226327944572,30024.057738572566
2026-04-03,25318.21,20340.046189376444,30128.307939053728
2026-04-07,25384.399999999998,20151.50115473441,30738.171611868485
2026-04-08,26183.940000000002,20317.228637413395,32742.38171611868
2026-04-09,26087.03,20145.496535796767,32832.29751403368
2026-04-10,26279.99,20121.47806004619,33456.4955894146
2026-04-13,26377.699999999997,20125.080831408777,33737.97113071371
2026-04-14,26775.15,20299.21478060046,34532.87890938252
2026-04-15,26921.699999999997,20514.18013856813,34495.0882117081
2026-04-16,27004.34,20451.732101616628,34876.90457097033
2026-04-17,27053.82,20370.069284064662,35202.68644747394
2026-04-20,27399.66,20581.431870669745,35763.031275060144
2026-04-21,27304.800000000003,20655.889145496538,35318.66479550922
2026-04-22,27500.76,20516.581986143185,36204.791499599036
2026-04-23,27370.239999999998,20588.637413394918,35660.084202085
2026-04-24,27635.07,20529.792147806005,36573.57658380112
2026-04-27,28146.19,20457.736720554272,38245.48917401764
2026-04-28,28024.55,20539.399538106234,37705.994386527665
2026-04-29,27999.3,20466.143187066973,37792.000801924616
2026-04-30,28704.3,20322.03233256351,40196.27105052125
2026-05-06,29377.82,20149.09930715935,42570.56936647955
2026-05-07,29618.86,20086.651270207854,43421.51162790698
2026-05-08,29197.230000000003,20073.441108545034,42201.78428227747
2026-05-11,30017.379999999997,20072.240184757506,44633.4202085004
2026-05-12,30173.63,20025.40415704388,45198.97754611067
2026-05-13,30572.86,19990.57736720554,46457.79871692061
2026-05-14,30269.22,20038.6143187067,45453.087409783475
2026-05-15,29949.94,19952.14780600462,44697.27345629511
2026-05-18,29914.53,19768.4064665127,44995.68965517241
2026-05-19,30578.199999999997,19839.260969976902,46805.733761026466
2026-05-20,31190.55,19665.127020785218,49001.50360866078
2026-05-21,30385.71,19708.360277136257,46522.95509222133
2026-05-22,30669.67,19674.734411085454,47437.75060144346
2026-05-25,31800.46,19673.533487297922,50789.39454691259
2026-05-26,31457.15,19713.163972286377,49685.64554931836
2026-05-27,30949.32,19651.916859122404,48316.05854049719
2026-05-28,31256.71,19525.81986143187,49503.20769847634
2026-05-29,30601.39,19876.4896073903,46792.70248596632
2026-06-01,29791.51,20107.06697459584,43888.031275060144
2026-06-02,30236.06,20230.762124711317,44933.139534883725
2026-06-03,30628.3,20043.41801385681,46506.01443464314
2026-06-04,30713.62,19827.251732101617,47233.1595829992
2026-06-05,30129.239999999998,20084.249422632794,44938.35204490778
2026-06-08,29572.36,20209.1454965358,43014.935846030465
2026-06-09,30437.43,20318.429561200923,45337.10906174819
2026-06-10,30663.2,20641.47806004619,45296.71210906175
2026-06-11,30868.17,20580.230946882217,46038.19165998396
2026-06-12,30889.149999999998,20880.461893764434,45441.35926222935
2026-06-15,31589.67,20568.221709006928,48201.38331996792
2026-06-16,31566.870000000003,20313.62586605081,48692.662389735364
2026-06-17,32366.57,20128.68360277136,51467.02085004009
2026-06-18,32730.519999999997,19608.683602771365,53686.24699278267
2026-06-22,33291.01,19758.799076212472,55016.74017642341
2026-06-23,33229.82,19966.558891454966,54379.510825982354
2026-06-24,33710.17,19475.381062355656,56880.21251002405
2026-06-25,34363.479999999996,19306.050808314085,59186.7481956696
2026-06-26,33987.7,19145.12702078522,58427.024859663186
2026-06-29,35016.270000000004,19232.794457274824,61280.87409783481
2026-06-30,35551.600000000006,18782.4480369515,63902.76663993585
2026-07-01,35314.14,18913.348729792146,62169.60705693666
2026-07-02,34389.520000000004,19139.122401847573,56865.8781074579
2026-07-03,34279.66,19130.715935334872,56414.995990376905
2026-07-06,34822.42,19492.19399538106,57014.43464314355
2026-07-07,34910.25,19519.815242494224,57268.54450681636
2026-07-08,35271.63,19701.154734411088,57969.627105052125
2026-07-09,36221.49,19529.42263279446,63111.76824378508
2026-07-10,35404.83,19665.127020785218,58751.50360866078
2026-07-13,35322.15,20025.40415704388,56546.61186848436
2026-07-14,35484.04,20055.4272517321,57121.29109863673
2026-07-15,35066.38,20288.4064665127,54058.9414595028
2026-07-16,34252.8,20108.267898383372,51319.767441860466
2026-07-17,33497.31,20275.196304849884,47075.48115477145
2026-07-20,33814.36,20742.355658198616,46122.8949478749
2026-07-21,34677.06,20298.013856812933,52260.62550120288
2026-07-22,34690.61,20527.39030023095,51154.27024859663
2026-07-23,34314.34,20641.47806004619,48882.91900561347
2026-07-24,34458.14,20703.92609699769,49211.30713712911
2026-07-27,34605.23,20714.73441108545,49817.26142742582
2026-07-28,34122.54,21022.17090069284,46083.801122694465
2026-07-29,34018.59,21050.99307159353,45470.02806736167
2026-07-30,33922.79,21590.207852193995,42295.6094627105
2026-07-31,33895.45,21297.182448036954,43663.89334402566
2026-08-03,33380.74,21408.868360277134,40782.678428227744
2026-08-04,33215.740000000005,20836.027713625866,42956.29510825983
2026-08-05,33543.61,20605.450346420323,45602.94707297514
2026-08-06,33744.18,20672.70207852194,46161.98877305534
2026-08-07,33924.8,20541.80138568129,47639.7353648757
2026-08-10,34002.22,20627.06697459584,47553.72894947875
2026-08-11,33814.08,20622.263279445728,46732.75862068965
2026-08-12,33949.49,20549.006928406467,47714.013632718525
2026-08-13,33937.850000000006,20646.281755196305,47166.70008019246
2026-08-14,33847.09,20526.18937644342,47369.987971130715
2026-08-17,34331.44,20482.956120092378,49766.43945469126
2026-08-18,34496.479999999996,20610.25404157044,49860.2646351243
2026-08-19,34063.409999999996,20975.334872979216,46056.435445068164
2026-08-20,34100.700000000004,21058.198614318706,45802.32558139535
2026-08-21,34044.39,20996.951501154734,45860.96631916599
2026-08-24,34024.850000000006,21273.163972286377,44367.582197273456
2026-08-25,33834.25,21138.66050808314,44195.56936647955
2026-08-26,34188.86,21301.986143187067,44957.89895749799
2026-08-27,34396.84,21084.618937644344,46998.5966319166
2026-08-28,34023.5,20977.736720554272,45864.87570168404
2026-08-31,34609.57,21322.40184757506,46744.48676824378
2026-09-01,34756.21,21722.30946882217,45368.38412189254
2026-09-02,34589.12,21730.715935334872,44574.77947072974
2026-09-03,34417.51,21621.431870669745,44359.76343223737
2026-09-04,34353.23,21813.579676674366,43093.123496391345
