date,策略净值,基准净值,策略收益率
2024-04-03,16523472.706300018,13628661.57819973,0.04201765699489801
2024-04-08,16385290.706300018,13660317.90428388,-0.008362769888397237
2024-04-09,16320020.70630002,13540470.007821366,-0.003983450838312086
2024-04-10,16633017.706300016,13633870.186417598,0.0191787134117527
2024-04-11,17042498.70630002,13682149.373311302,0.024618563343734357
2024-04-12,17202196.70630002,13658958.815245716,0.009370574277407284
2024-04-15,17606757.70630002,13979306.809102042,0.0235179847613205
2024-04-16,17235183.70630002,13946958.908362083,-0.021104055965230017
2024-04-17,17518209.706300016,14084647.687969774,0.016421408951767802
2024-04-18,17376256.70630002,14016365.741384042,-0.00810316821067314
2024-04-19,17263595.70630002,14087798.075012563,-0.006483617381133233
2024-04-22,17006593.70630002,13934637.723135523,-0.01488693342756009
2024-04-23,16444844.706300018,13725988.05229861,-0.03303124715632533
2024-04-24,16260163.706300018,13746877.740734119,-0.011230328002382994
2024-04-25,16332105.706300018,13817915.8448972,0.004424432699415393
2024-04-26,16386778.706300018,13870596.986405393,0.003347578137392837
2024-04-29,16169937.706300018,13752361.148766018,-0.013232680070100256
2024-04-30,16231430.706300018,13884236.762554334,0.0038029212676584656
2024-05-06,16343496.706300018,13932014.818497488,0.00690425890531654
2024-05-07,16546833.706300018,13952055.718538648,0.01244146241493227
2024-05-08,16720280.70630002,13965408.443307083,0.010482186687714501
2024-05-09,17047606.70630002,14022881.405581689,0.019576585211076525
2024-05-10,16992454.70630002,14115718.130543638,-0.0032351755264050652
2024-05-13,16769397.706300018,14118146.687100887,-0.013126826221128707
2024-05-14,16716127.706300018,14029673.462268328,-0.0031766197530151974
2024-05-15,16561442.706300018,13949525.682942806,-0.009253638325681268
2024-05-16,16357402.706300018,13902686.582153559,-0.012320182704999683
2024-05-17,16522885.70630002,13993376.937556121,0.010116703915118874
2024-05-20,17283899.70630002,14175463.67035698,0.04605817733822559
2024-05-21,17194896.70630002,14203991.493446453,-0.00514947445382119
2024-05-22,17360065.70630002,14193861.655465793,0.009605698878056401
2024-05-23,16906749.70630002,14061032.524928354,-0.026112573976922793
2024-05-24,16907208.70630002,14059868.351079186,2.714892028166105e-05
2024-05-27,17270712.70630002,14293320.627339875,0.02149994161156532
2024-05-28,17148728.70630002,14282829.437360328,-0.00706305536282259
2024-05-29,17271001.70630002,14317851.942536544,0.007130149534354757
2024-05-30,17013529.70630002,14189166.307478394,-0.014907762987834139
2024-05-31,16994335.70630002,14148323.331344519,-0.001128160959620983
2024-06-03,16779930.70630002,14170190.120654186,-0.012616262483300056
2024-06-04,16732520.706300018,14190876.158481898,-0.0028253990335134205
2024-06-05,16589095.706300018,14083763.987010133,-0.008571631406737112
2024-06-06,17010020.70630002,14250260.310810473,0.025373595249085668
2024-06-07,16919188.70630002,14293103.605518308,-0.0053399111951908385
2024-06-11,16762188.706300018,14097504.311109677,-0.009279404747199349
2024-06-12,17187963.70630002,14246516.20298922,0.025400919143690137
2024-06-13,17003175.70630002,14174815.828098323,-0.010751011763672103
2024-06-14,17003485.70630002,14193153.400416568,1.823188828686817e-05
2024-06-17,16723253.706300018,14030159.936075322,-0.016480856033899705
2024-06-18,16728556.706300018,14105068.860474154,0.00031710336356383095
2024-06-19,16523992.706300018,14146701.48739683,-0.012228430915558919
2024-06-20,16603223.706300018,14214647.759516371,0.004794906497979312
2024-06-21,16446662.706300018,14174292.32191274,-0.009429554330499856
2024-06-24,16143471.706300018,14186017.364795234,-0.01843480379055018
2024-06-25,16118392.706300018,14207301.768004643,-0.0015535072291924523
2024-06-26,15987979.706300018,14190006.417572811,-0.008090943208563628
2024-06-27,15682522.706300018,14180194.607643038,-0.019105415794319236
2024-06-28,15854017.706300018,14375136.45146572,0.010935421756546049
2024-07-01,16161754.563200023,14587570.32559546,0.01941065429602218
2024-07-02,15967595.563200023,14637058.531125227,-0.012013485246341715
2024-07-03,15833827.563200023,14562127.53711859,-0.008377466693125113
2024-07-04,15737950.563200023,14552971.120100008,-0.006055200463520927
2024-07-05,15728155.563200023,14497419.563018048,-0.0006223809104409783
2024-07-08,15686492.563200023,14589450.957716972,-0.0026489437895362844
2024-07-09,15737496.563200023,14710197.841358759,0.0032514598017694407
2024-07-10,15529107.563200023,14499634.238474432,-0.01324155968283347
2024-07-11,15710879.563200023,14593394.569025017,0.011705244442427043
2024-07-12,15588881.563200023,14617818.142588887,-0.007765192235688612
2024-07-15,15714993.563200023,14766682.374288103,0.008089868377581855
2024-07-16,15685432.563200023,14738423.687858349,-0.001881069812794789
2024-07-17,15736943.563200023,14543075.8692492,0.0032840025158662467
2024-07-18,15839979.563200023,14690476.016770205,0.0065473959149822125
2024-07-19,15922045.563200023,14619652.473624643,0.005180941027894903
2024-07-22,15546769.563200023,14377258.49106507,-0.02356958460584735
2024-07-23,15157311.563200023,14225414.806170018,-0.025050734714809564
2024-07-24,15054379.563200023,14221555.903684452,-0.006790914046387098
2024-07-25,15018575.563200023,14059836.64626039,-0.0023783112316048127
2024-07-26,15081805.563200023,14032200.43493125,0.0042101196437651645
2024-07-29,14892191.563200023,14067571.792070065,-0.012572367360487835
2024-07-30,14643000.563200023,13858007.60005161,-0.01673299721820487
2024-07-31,15134185.563200023,14003114.917427998,0.033544012914567434
2024-08-01,14796660.563200023,14013498.775393285,-0.022302158156479734
2024-08-02,14884809.563200023,13955051.682258843,0.005957357717540024
2024-08-05,14807408.563200023,13763842.441880474,-0.0051999993464048044
2024-08-06,14732397.563200023,13687794.72529884,-0.005065774992284666
2024-08-07,14765028.563200023,13803096.59843919,0.0022149144333105664
2024-08-08,14884366.563200023,13842462.761084797,0.00808247674491036
2024-08-09,14861084.563200023,13841816.111052902,-0.001564191522772762
2024-08-12,15061688.563200023,13864447.830608414,0.013498611029826746
2024-08-13,15025379.563200023,13885700.068754815,-0.00241068588343496
2024-08-14,14860170.563200023,13854999.943082409,-0.010995329555908762
2024-08-15,15168985.563200023,14023438.466630466,0.020781390004012135
2024-08-16,15254614.563200023,14124779.696351351,0.005645005042903772
2024-08-19,15241620.563200023,14230193.85267102,-0.0008518078215720148
2024-08-20,14969176.563200023,14110869.111251157,-0.017875002127910156
2024-08-21,14870477.563200023,14080849.601898897,-0.006593482252232885
2024-08-22,14738330.563200023,14107720.993513888,-0.00888653369996828
2024-08-23,14788494.563200023,14189646.440607456,0.003403641937931079
2024-08-26,14250998.563200023,14154511.072533078,-0.03634555212519841
2024-08-27,14199683.563200023,14265815.861150322,-0.0036008003068997985
2024-08-28,13886206.563200023,14157170.215406043,-0.022076337025735415
2024-08-29,14071805.563200023,13902409.04722531,0.013365709285346306
2024-08-30,14247381.563200023,13840152.765372764,0.012477147954570889
2024-09-02,13999902.563200023,13840588.844120067,-0.01737013913063301
2024-09-03,14098124.563200023,13721534.523684673,0.007015905971959002
2024-09-04,14050920.563200023,13565899.56069665,-0.0033482467677449224
2024-09-05,14090362.563200023,13477184.58979279,0.0028070758654277217
2024-09-06,13732105.563200023,13372417.198482111,-0.025425676478734838
2024-09-09,13489437.563200023,13135809.77681301,-0.017671579852277963
2024-09-10,13530620.563200023,13179287.307252983,0.00305298125344744
2024-09-11,13572906.563200023,12981000.766830364,0.0031252077317878157
2024-09-12,13464004.563200023,13006868.248228066,-0.008023484099954237
2024-09-13,13501539.563200023,13078019.922333073,0.0027878035709072435
2024-09-18,13776454.563200023,13273857.387845546,0.020361751984885545
2024-09-19,13868436.563200023,13320855.175137028,0.0066767541371424155
2024-09-20,13893341.563200023,13426517.795172663,0.001795804443168958
2024-09-23,13952113.563200023,13534947.531850418,0.004230227820474219
2024-09-24,14697966.563200023,14065653.876460522,0.05345806544803766
2024-09-25,14839055.563200023,14193085.48642339,0.009599219007155213
2024-09-26,15752949.563200023,14626358.270378273,0.061587073119828695
2024-09-27,16381239.563200023,14705199.678356184,0.039883959348649745
2024-09-30,17293204.563200023,15587056.384704154,0.055671305976667584
2024-10-08,17446895.54990003,15707243.425572274,0.008887363018133865
2024-10-09,16284069.549900029,14740732.60239091,-0.06664945042366943
2024-10-10,16750091.549900029,15254827.25083207,0.028618276197601933
2024-10-11,16554019.549900029,15079297.741979731,-0.011705727065185467
2024-10-14,16806202.54990003,15382172.057942582,0.015233943589339383
2024-10-15,16324059.549900029,14953543.821081012,-0.028688396356550405
2024-10-16,16322403.549900029,15036559.930424038,-0.00010144535401490629
2024-10-17,15995215.549900029,14810487.017378142,-0.020045332110539826
2024-10-18,16274992.549900029,15006361.45138906,0.017491292888625498
2024-10-21,16150472.549900027,14902513.718758991,-0.007651001966250792
2024-10-22,16355959.549900029,15012828.683851434,0.012723280966864037
2024-10-23,16366761.549900029,15045031.191371696,0.0006604320564038701
2024-10-24,16288356.549900029,14962457.79903711,-0.004790501759370902
2024-10-25,16321060.549900027,14872404.592694145,0.0020078145944195658
2024-10-28,16150738.549900029,14855524.819970917,-0.010435718897019886
2024-10-29,16021127.549900029,14695135.069560612,-0.008025081924244448
2024-10-30,15880732.549900029,14583236.965671606,-0.008763116051771047
2024-10-31,15529906.549900029,14503807.144817835,-0.022091298301110673
2024-11-01,15640377.549900029,14692630.029401563,0.00711343623640226
2024-11-04,15700900.549900029,14759131.177192569,0.003869663619494146
2024-11-05,15793776.549900029,14850433.53324554,0.005915329487300669
2024-11-06,15439325.549900029,14754837.572322948,-0.022442447433653423
2024-11-07,15856210.549900029,15029134.226106863,0.0270015033138995
2024-11-08,15771213.549900029,14914608.572343009,-0.005360486336411285
2024-11-11,15429255.549900029,14713785.19590365,-0.021682415174840375
2024-11-12,15375214.549900029,14571170.402720628,-0.003502502102270877
2024-11-13,15506844.549900029,14731153.316539325,0.008561181346302238
2024-11-14,15388823.549900029,14661169.115891855,-0.007610897215111434
2024-11-15,15339598.549900029,14667806.001392636,-0.003198750043522325
2024-11-18,15378445.549900029,14688187.051425694,0.002532465231970038
2024-11-19,15378967.549900029,14627171.292377092,3.3943612721243355e-05
2024-11-20,15363792.549900029,14669193.449942734,-0.00098673724037468
2024-11-21,15362934.549900029,14648677.625617068,-5.5845586121594515e-05
2024-11-22,15001262.549900029,14338279.460244514,-0.02354185646142415
2024-11-25,14899008.549900029,14321490.03930221,-0.006816359600391175
2024-11-26,14950296.549900029,14368530.472332677,0.00344237670770009
2024-11-27,15197800.549900029,14530817.60456693,0.016555123115711945
2024-11-28,15048918.549900029,14449457.675488712,-0.009796285950138928
2024-11-29,15261141.549900029,14501944.668404667,0.014102209357855111
2024-12-02,15306403.549900029,14518056.305478858,0.0029658331817450367
2024-12-03,15462635.549900029,14650406.441232353,0.010206969879676286
2024-12-04,15709363.549900029,14869397.797665006,0.015956400136559745
2024-12-05,15592890.549900029,14787701.780819802,-0.0074142405343176065
2024-12-06,15578731.549900029,14868678.749201698,-0.0009080420307375769
2024-12-09,15550749.549900029,14910480.259235894,-0.0017961667745779453
2024-12-10,15725538.549900029,14972841.979003496,0.01123990836834765
2024-12-11,16037782.549900029,15089653.990381788,0.01985585415782065
2024-12-12,16315029.549900029,15214003.105023528,0.017287115543397125
2024-12-13,15949206.549900029,14992833.693902485,-0.022422454025052163
2024-12-16,15904462.549900029,15178019.574142724,-0.002805406015654155
2024-12-17,16032136.549900029,15147905.679316027,0.008027558278025815
2024-12-18,16115760.549900029,15230500.062926058,0.005216023437657258
2024-12-19,15961237.549900029,15126061.01493144,-0.009588315706326234
2024-12-20,15759400.549900027,14986546.742334887,-0.012645448034276363
2024-12-23,15822817.549900029,15155383.56751091,0.004024074380189813
2024-12-24,15986382.549900029,15311206.553252269,0.010337286610565322
2024-12-25,16059691.549900029,15431472.14960994,0.004585715359380016
2024-12-26,15875720.549900029,15333236.397446647,-0.01145545040067375
2024-12-27,15808716.549900029,15348625.516272282,-0.004220532843809854
2024-12-30,15985783.549900029,15512685.69272917,0.01120059300456755
2024-12-31,15985235.549900029,15466226.75841836,-3.4280459152324916e-05
2025-01-02,16024267.04120003,15173259.10146806,0.002441721373336092
2025-01-03,16284228.04120003,15167662.514169369,0.016222957301673446
2025-01-06,16187451.04120003,15185322.711149644,-0.005942989729396331
2025-01-07,16049787.04120003,15163197.315051211,-0.008504365489638843
2025-01-08,16041593.04120003,15286786.883979622,-0.0005105363690475206
2025-01-09,15995969.04120003,15103403.820817545,-0.002844106559917292
2025-01-10,15957727.04120003,14965884.176674688,-0.002390727307704954
2025-01-13,15966137.041200032,14929920.326797098,0.0005270174115830084
2025-01-14,16140335.04120003,15063787.249182615,0.010910466291908172
2025-01-15,15981218.04120003,15042766.098731838,-0.00985834554201237
2025-01-16,16527081.04120003,15197629.293111373,0.034156532912119175
2025-01-17,16353902.04120003,15094661.769933913,-0.010478498869115782
2025-01-20,16100117.04120003,14974239.858930074,-0.015518314794881638
2025-01-21,16057781.04120003,14864767.312970214,-0.002629546101538427
2025-01-22,15808761.04120003,14726646.328822,-0.01550774664077681
2025-01-23,15770077.04120003,14848408.101817202,-0.002446997579328536
2025-01-24,15878704.041200032,14917126.970116504,0.006888171802598597
2025-01-27,16089115.04120003,15112340.40970978,0.013251144391510206
2025-02-05,15556761.041200032,14787100.434759269,-0.03308783600818177
2025-02-06,15484357.04120003,14793408.899429822,-0.004654182178941313
2025-02-07,15728291.04120003,14894247.523954704,0.015753576293219718
2025-02-10,15679359.04120003,14906405.661799883,-0.0031110817997850315
2025-02-11,15796716.04120003,15023674.37705547,0.007484808511089458
2025-02-12,15642762.04120003,15034397.833242625,-0.00974594970236009
2025-02-13,15604874.04120003,15011340.052311497,-0.002422078652108306
2025-02-14,15664927.04120003,15069970.71090874,0.003848348909542443
2025-02-17,15329513.04120003,15025546.892782511,-0.02141178181793213
2025-02-18,15073921.04120003,14977419.788239947,-0.016673197596888012
2025-02-19,14872156.04120003,14913188.897831745,-0.01338503760557963
2025-02-20,14911285.04120003,14858855.42038071,0.0026310240352240832
2025-02-21,14895334.04120003,14866216.262746844,-0.0010697267174443192
2025-02-24,15003095.04120003,14791880.097684795,0.007234547389265433
2025-02-25,14829321.04120003,14638154.90471729,-0.011582543436724158
2025-02-26,14917263.04120003,14704106.795020385,0.005930278247781695
2025-02-27,14946703.04120003,14837147.125908352,0.001973552381471677
2025-02-28,14833346.04120003,14763696.362074858,-0.007584080561949702
2025-03-03,15010701.04120003,14775307.462708354,0.01195650661067238
2025-03-04,15056387.04120003,14698639.63541567,0.0030435620478088676
2025-03-05,15216296.04120003,14841267.370193651,0.010620675435775384
2025-03-06,15293386.04120003,14833173.967659403,0.0050662789282798215
2025-03-07,15667872.04120003,14899392.089986747,0.024486794421532565
2025-03-10,15941115.04120003,14842011.277352143,0.017439700763542287
2025-03-11,15844388.04120003,14897826.591951009,-0.006067768769625448
2025-03-12,15720323.041200032,14809707.770901361,-0.007830217214915058
2025-03-13,16002463.04120003,14923881.706979742,0.017947468335132832
2025-03-14,15931056.04120003,15073845.134482829,-0.004462250580810956
2025-03-17,15934712.04120003,15051211.689032272,0.00022948886693674453
2025-03-18,15822499.04120003,15039326.272112837,-0.007042047556922726
2025-03-19,15720731.04120003,15094378.997784272,-0.006431853763113393
2025-03-20,15669640.04120003,15020732.525212198,-0.0032499124796488976
2025-03-21,15683280.04120003,14967563.506120611,0.0008704730909030456
2025-03-24,16064586.04120003,15105122.843383415,0.024312898768517055
2025-03-25,16083806.04120003,15181243.032920673,0.0011964204960344116
2025-03-26,15858470.04120003,15101929.794166712,-0.014010116723789268
2025-03-27,15885927.04120003,15169677.086822297,0.00173137761263642
2025-03-28,15777513.04120003,15111492.001185725,-0.006824530902025949
2025-03-31,15801443.04120003,15219660.35308991,0.0015167155899356022
2025-04-01,15801868.592600033,15241783.507480623,2.693117324104044e-05
2025-04-02,15785309.592600033,15220101.255836,-0.001047914042757836
2025-04-03,15700667.592600033,15235722.742276307,-0.005362074117296944
2025-04-07,14679388.592600033,14547058.876480201,-0.06504685192375803
2025-04-08,14903347.592600033,14922047.773112437,0.015256698096601795
2025-04-09,14929706.592600033,14896802.868410734,0.0017686630360207456
2025-04-10,15017124.592600033,14932289.746198075,0.005855305960488888
2025-04-11,14897344.592600033,14843084.459732056,-0.007976227357068377
2025-04-14,15169595.592600033,14960644.83498934,0.018275136102794853
2025-04-15,15305127.592600033,15066026.467846865,0.00893445043888419
2025-04-16,15319161.592600033,15196951.240391523,0.0009169475991031018
2025-04-17,15290425.592600033,15166131.917291269,-0.001875820672449957
2025-04-18,15338088.59260003,15225766.190865494,0.0031171794212887516
2025-04-21,15252511.592600033,15143185.853657905,-0.005579378387557732
2025-04-22,15184985.592600033,15144201.297899125,-0.0044272052894397396
2025-04-23,15252755.592600033,15112789.917097615,0.004462961099747531
2025-04-24,15329539.592600033,15209721.732989578,0.005034106757552115
2025-04-25,15235874.592600033,15159367.328668958,-0.006110098704152467
2025-04-28,15377223.592600033,15274956.077847786,0.009277380116311296
2025-04-29,15298132.592600033,15213681.521066183,-0.005143386224679802
2025-04-30,15118351.592600033,15069873.169572148,-0.011751826499854179
2025-05-06,15104762.592600033,15073063.394352825,-0.0008988413794167593
2025-05-07,15239831.592600033,15228875.073035877,0.00894214650326064
2025-05-08,15262679.59260003,15234578.684104282,0.0014992291654385426
2025-05-09,15317321.592600033,15328559.574601961,0.0035801052933388533
2025-05-12,15406669.592600033,15366104.791876582,0.00583313469393798
2025-05-13,15513088.592600033,15461863.21771802,0.006907333175439456
2025-05-14,15647988.592600033,15567491.325746562,0.008695882782771447
2025-05-15,15606179.592600033,15557355.53020948,-0.002671844994811101
2025-05-16,15580027.592600033,15443185.597753858,-0.00167574644677293
2025-05-19,15575450.592600033,15487827.382658148,-0.0002937735490388116
2025-05-20,15787410.592600033,15595126.372395677,0.013608595060530915
2025-05-21,16083530.592600033,15718380.759061791,0.018756717465674866
2025-05-22,16020551.592600033,15742363.96537267,-0.003915744720190739
2025-05-23,15890284.592600033,15605181.002333544,-0.008131243125247378
2025-05-26,15820168.592600033,15584534.909638623,-0.004412507503651186
2025-05-27,15581449.592600033,15550205.733367113,-0.015089535778503804
2025-05-28,15790189.592600033,15654632.66159643,0.013396699630510378
2025-05-29,15772842.59260003,15636634.093164401,-0.0010985935221532461
2025-05-30,15780168.592600033,15636928.191227533,0.00046446922658316403
2025-06-03,15453635.592600033,15595309.1814154,-0.020692617958031456
2025-06-04,15452329.592600033,15594600.735992443,-8.451085779614953e-05
2025-06-05,15409956.592600033,15584236.03046892,-0.0027421755241547885
2025-06-06,15375474.592600033,15600068.413697137,-0.0022376442005397346
2025-06-09,15443717.592600033,15656593.589355983,0.004438432101006029
2025-06-10,15429573.592600033,15620130.931630936,-0.0009158416628116672
2025-06-11,15575340.592600033,15702763.758285541,0.009447247464434705
2025-06-12,15474086.592600033,15662280.057415184,-0.006500917228616232
2025-06-13,15452679.592600033,15694743.543389926,-0.001383409603655572
2025-06-16,15422874.592600033,15703609.199217882,-0.0019287916908775626
2025-06-17,15446845.592600033,15748877.315345474,0.0015542498161464913
2025-06-18,15375914.592600033,15751303.531303063,-0.004591940767115554
2025-06-19,15179198.592600033,15702072.771139147,-0.012793775538703422
2025-06-20,15219365.592600033,15752532.83917742,0.002646187132671285
2025-06-23,15428325.592600033,15795829.710485457,0.013729875843287553
2025-06-24,15565002.592600033,15829027.26150777,0.008858835599473869
2025-06-25,15517898.592600033,15890308.348976167,-0.003026276399233918
2025-06-26,15432456.592600033,15914264.889288915,-0.005506029021271286
2025-06-27,15631640.592600033,15780406.530309819,0.012906823926885913
2025-06-30,15505788.592600033,15734173.035383588,-0.008051106296518729
2025-07-01,15605671.598400036,15885032.801451443,0.006441659203819672
2025-07-02,15814975.598400036,15984410.454027092,0.013412046939489608
2025-07-03,15745982.598400036,15902589.658223413,-0.004362510683037613
2025-07-04,15738413.598400036,15971545.626792274,-0.00048069404069894794
2025-07-07,15581502.598400036,15877873.40091103,-0.009969937504752835
2025-07-08,15648434.598400036,15888850.079909744,0.004295606253460704
2025-07-09,15615471.598400036,15896908.2269626,-0.002106472682153804
2025-07-10,15716653.598400036,16019140.552052869,0.0064795993744029
2025-07-11,15792694.598400036,15951458.913999885,0.004838243683613408
2025-07-14,15858587.598400036,16004431.769732816,0.004172372205986763
2025-07-15,15833753.598400036,15921629.30988195,-0.0015659654332965678
2025-07-16,15757026.598400036,15896905.214841597,-0.0048457871674694175
2025-07-17,15847815.598400036,15870976.288497686,0.005761810417278745
2025-07-18,15943117.598400036,15948318.437013112,0.006013573252936055
2025-07-21,16005406.598400036,16076430.49358846,0.003906952301866662
2025-07-22,16509752.598400038,16300453.185448665,0.03151097705011874
2025-07-23,16568382.598400036,16283111.494358286,0.003551234317447083
2025-07-24,16607697.598400036,16253356.915715497,0.0023728930549802296
2025-07-25,16365508.598400036,16117351.86428059,-0.014582936530788682
2025-07-28,16219546.598400036,15963568.790808761,-0.008918879552223036
2025-07-29,16214678.598400036,15947637.978798723,-0.00030013169421638786
2025-07-30,16194928.598400036,16090860.18460356,-0.00121803216019023
2025-07-31,15836933.598400036,15836104.435782606,-0.022105376866889515
2025-08-01,15851662.598400036,15760062.172757242,0.0009300411540202891
2025-08-04,15927152.598400036,15786514.854228936,0.004762276482444205
2025-08-05,16033567.598400036,15881782.501678813,0.006681357470681215
2025-08-06,16392062.598400036,15931698.123019902,0.02235902881874985
2025-08-07,16549459.598400036,15981825.922127975,0.009602025312870799
2025-08-08,16585663.598400036,16035483.91675912,0.0021876243018532637
2025-08-11,16442990.598400036,15937780.824233888,-0.008602188218369666
2025-08-12,16609861.598400036,16021481.976633174,0.010148458031487007
2025-08-13,16515225.598400036,15960559.151966406,-0.005697579082122872
2025-08-14,16473159.598400036,15888162.053687269,-0.002547104170594894
2025-08-15,16505317.598400036,15899936.455411283,0.0019521452340645062
2025-08-18,16404313.598400036,15907646.084642591,-0.006119482366688356
2025-08-19,16412150.598400036,15916698.62684373,0.0004777401963813599
2025-08-20,16579401.598400036,15989206.688820029,0.010190681531785595
2025-08-21,16610228.598400036,16068350.149036104,0.0018593554065893247
2025-08-22,16709847.598400036,16084931.527618822,0.005997449066390104
2025-08-25,16833911.598400034,16256262.042212404,0.007424603921096118
2025-08-26,16630768.598400036,16225297.70031923,-0.012067486443216535
2025-08-27,16399178.598400036,15980010.767770063,-0.013925393683986487
2025-08-28,16097929.598400036,15948353.497138424,-0.018369761521433214
2025-08-29,15792627.598400036,15945331.646634886,-0.018965296011130728
2025-09-01,15765239.598400036,15911363.255289331,-0.0017342269251492404
2025-09-02,15680062.598400036,16102019.504710738,-0.005402835743051115
2025-09-03,15596695.598400036,15969266.712995514,-0.005316751733408731
2025-09-04,15615096.598400036,15973369.570790352,0.001179801188265106
2025-09-05,15756706.598400036,15993509.456643436,0.009068787958347313
2025-09-08,15845819.598400036,16019578.051196275,0.0056555600273122675
2025-09-09,15814680.598400036,16007928.624991663,-0.0019651239752309646
2025-09-10,15681778.598400036,15996195.80861726,-0.00840371066447243
2025-09-11,15846651.598400036,16125372.37072232,0.010513667117888037
2025-09-12,15740241.598400036,16072354.27930109,-0.006714983246728479
2025-09-15,15698318.598400036,16020065.6019722,-0.002663427987297351
2025-09-16,15601607.598400036,15916503.749966953,-0.006160596078732761
2025-09-17,15805720.598400036,15964635.25745528,0.0130828184667926
2025-09-18,15503435.598400036,15613597.815125916,-0.019125037553213486
2025-09-19,15717618.598400036,15691264.513706552,0.013815195905487077
2025-09-22,15544512.598400036,15585777.058968117,-0.011013500481403815
2025-09-23,15579636.598400036,15674558.786426274,0.002259575511143197
2025-09-24,16117266.598400036,15772573.88194206,0.034508507089004326
2025-09-25,16611697.598400036,15782496.547259549,0.03067710005175961
2025-09-26,17261351.598400034,15938127.875076456,0.03910822455993723
2025-09-29,17742529.598400034,15946812.025317805,0.027876032607122125
2025-09-30,17492257.598400034,15846867.165946841,-0.014105767647842549
2025-10-09,18056635.296500035,16114429.785773283,0.03226442870082269
2025-10-10,18739259.29650004,16271272.482267873,0.03780460693761256
2025-10-13,18098184.296500035,16144987.836492993,-0.03421026358921975
2025-10-14,18219460.296500035,16297573.940247733,0.006701003703639685
2025-10-15,18161261.296500035,16342683.787730422,-0.0031943317229423673
2025-10-16,18296576.296500035,16457918.738531027,0.007450749030634585
2025-10-17,18129998.296500035,16394196.532754296,-0.009104326257577733
2025-10-20,18533151.296500035,16514826.774781333,0.022236791940450917
2025-10-21,18406764.296500035,16532592.543318313,-0.00681950942816012
2025-10-22,18639436.296500035,16670713.174046386,0.012640570404014007
2025-10-23,18396388.296500035,16859433.103847664,-0.013039450127879548
2025-10-24,18416520.296500035,16820379.805533748,0.001094345241877237
2025-10-27,18598142.296500035,16949994.691589437,0.009861906433785705
2025-10-28,18274534.296500035,16825000.459851854,-0.01740001742329389
2025-10-29,18188304.296500035,16847643.800476287,-0.004718588096470078
2025-10-30,18187704.296500035,16900459.217102766,-3.298823190001077e-05
2025-10-31,18018334.296500035,16768927.109164424,-0.009312335258969018
2025-11-03,18267371.296500035,17038906.95787187,0.013821310888230798
2025-11-04,18112840.296500035,17061141.426557865,-0.008459399959183322
2025-11-05,18208754.296500035,17023924.786786083,0.005295359448320935
2025-11-06,18342707.296500035,17202593.58490315,0.007356516421650472
2025-11-07,18282322.296500035,17205558.89427812,-0.003292044027302432
2025-11-10,18710501.296500035,17448614.20897869,0.023420383529830335
2025-11-11,18484727.296500035,17378239.546317324,-0.012066699679619597
2025-11-12,18468718.296500035,17489809.40003503,-0.0008660663337474173
2025-11-13,18510511.296500035,17469094.982666317,0.0022629074378117675
2025-11-14,18323534.296500035,17355692.05003771,-0.010101125625598173
2025-11-17,18345741.296500035,17311184.668165557,0.0012119386817335265
2025-11-18,18260650.296500035,17220538.441883218,-0.00463818815630157
2025-11-19,18419990.29650004,17425778.243565712,0.00872586668123998
2025-11-20,18098885.296500035,17358217.151474986,-0.01743241960670394
2025-11-21,17870721.296500035,17187264.655777205,-0.012606522239473117
2025-11-24,17767069.29650004,17035320.192859534,-0.0058001016456059595
2025-11-25,17742466.296500035,17104029.833328538,-0.001384752858753724
2025-11-26,17744059.296500035,17032772.028369498,8.978458650443777e-05
2025-11-27,17933725.296500035,17144265.835902825,0.010688985920905392
2025-11-28,17922381.296500035,17154646.780622534,-0.0006325512302909342
2025-12-01,18138087.296500035,17282302.972032186,0.012035565834218831
2025-12-02,18132509.296500035,17404408.442553595,-0.0003075296699600605
2025-12-03,17995862.29650004,17453612.46575134,-0.00753602260809938
2025-12-04,18067006.29650004,17425694.502440996,0.0039533532113009695
2025-12-05,18083277.29650004,17474180.192029845,0.0009005919261317885
2025-12-08,17975764.296500035,17394837.65657762,-0.005945437778627216
2025-12-09,17866149.296500035,17258278.88109904,-0.00609793264931402
2025-12-10,17703581.296500035,17150292.609670516,-0.009099218712554147
2025-12-11,17444061.296500035,17059951.793874197,-0.014659180854627807
2025-12-12,17488041.29650004,17063792.316631053,0.0025212018722284846
2025-12-15,17434401.296500035,17054215.73921472,-0.0030672388685826224
2025-12-16,17364239.296500035,16918212.88742763,-0.00402434237957372
2025-12-17,17374493.296500035,17005440.598138005,0.0005905239973320597
2025-12-18,17544547.296500035,17182467.04611914,0.00978756600828512
2025-12-19,17554839.296500035,17230049.70321696,0.0005866210068614652
2025-12-22,17597655.296500035,17253393.696512304,0.0024389855855038167
2025-12-23,17511805.296500035,17265737.892251916,-0.00487849083037073
2025-12-24,17644341.296500035,17333140.57833775,0.007568380173030409
2025-12-25,17700598.296500035,17370233.777474094,0.0031883876566793923
2025-12-26,17543753.29650004,17372217.92660405,-0.008860999914958256
2025-12-29,17478713.296500035,17334861.900432277,-0.003707302474036722
2025-12-30,17414746.296500035,17468783.997073654,-0.003659708750575419
2025-12-31,17804288.29650004,17540604.79845986,0.02236851421018371
2026-01-05,17772091.851600043,17498669.674316004,-0.001808353378906169
