date,策略净值,基准净值,策略收益率
2024-04-03,16523472.706300018,13628661.57819973,0.04201765699489801
2024-04-08,16385290.706300018,13660317.90428388,-0.008362769888397237
2024-04-09,16320020.70630002,13540470.007821366,-0.003983450838312086
2024-04-10,16633017.706300016,13633870.186417598,0.0191787134117527
2024-04-11,17042498.70630002,13682149.373311302,0.024618563343734357
2024-04-12,17202196.70630002,13658958.815245716,0.009370574277407284
2024-04-15,17606757.70630002,13979306.809102042,0.0235179847613205
2024-04-16,17235183.70630002,13946958.908362083,-0.021104055965230017
2024-04-17,17518209.706300016,14084647.687969774,0.016421408951767802
2024-04-18,17376256.70630002,14016365.741384042,-0.00810316821067314
2024-04-19,17263595.70630002,14087798.075012563,-0.006483617381133233
2024-04-22,17006593.70630002,13934637.723135523,-0.01488693342756009
2024-04-23,16444844.706300018,13725988.05229861,-0.03303124715632533
2024-04-24,16260163.706300018,13746877.740734119,-0.011230328002382994
2024-04-25,16332105.706300018,13817915.8448972,0.004424432699415393
2024-04-26,16386778.706300018,13870596.986405393,0.003347578137392837
2024-04-29,16169937.706300018,13752361.148766018,-0.013232680070100256
2024-04-30,16231430.706300018,13884236.762554334,0.0038029212676584656
2024-05-06,16343496.706300018,13932014.818497488,0.00690425890531654
2024-05-07,16546833.706300018,13952055.718538648,0.01244146241493227
2024-05-08,16720280.70630002,13965408.443307083,0.010482186687714501
2024-05-09,17047606.70630002,14022881.405581689,0.019576585211076525
2024-05-10,16992454.70630002,14115718.130543638,-0.0032351755264050652
2024-05-13,16769397.706300018,14118146.687100887,-0.013126826221128707
2024-05-14,16716127.706300018,14029673.462268328,-0.0031766197530151974
2024-05-15,16561442.706300018,13949525.682942806,-0.009253638325681268
2024-05-16,16357402.706300018,13902686.582153559,-0.012320182704999683
2024-05-17,16522885.70630002,13993376.937556121,0.010116703915118874
2024-05-20,17283899.70630002,14175463.67035698,0.04605817733822559
2024-05-21,17194896.70630002,14203991.493446453,-0.00514947445382119
2024-05-22,17360065.70630002,14193861.655465793,0.009605698878056401
2024-05-23,16906749.70630002,14061032.524928354,-0.026112573976922793
2024-05-24,16907208.70630002,14059868.351079186,2.714892028166105e-05
2024-05-27,17270712.70630002,14293320.627339875,0.02149994161156532
2024-05-28,17148728.70630002,14282829.437360328,-0.00706305536282259
2024-05-29,17271001.70630002,14317851.942536544,0.007130149534354757
2024-05-30,17013529.70630002,14189166.307478394,-0.014907762987834139
2024-05-31,16994335.70630002,14148323.331344519,-0.001128160959620983
2024-06-03,16779930.70630002,14170190.120654186,-0.012616262483300056
2024-06-04,16732520.706300018,14190876.158481898,-0.0028253990335134205
2024-06-05,16589095.706300018,14083763.987010133,-0.008571631406737112
2024-06-06,17010020.70630002,14250260.310810473,0.025373595249085668
2024-06-07,16919188.70630002,14293103.605518308,-0.0053399111951908385
2024-06-11,16762188.706300018,14097504.311109677,-0.009279404747199349
2024-06-12,17187963.70630002,14246516.20298922,0.025400919143690137
2024-06-13,17003175.70630002,14174815.828098323,-0.010751011763672103
2024-06-14,17003485.70630002,14193153.400416568,1.823188828686817e-05
2024-06-17,16723253.706300018,14030159.936075322,-0.016480856033899705
2024-06-18,16728556.706300018,14105068.860474154,0.00031710336356383095
2024-06-19,16523992.706300018,14146701.48739683,-0.012228430915558919
2024-06-20,16603223.706300018,14214647.759516371,0.004794906497979312
2024-06-21,16446662.706300018,14174292.32191274,-0.009429554330499856
2024-06-24,16143471.706300018,14186017.364795234,-0.01843480379055018
2024-06-25,16118392.706300018,14207301.768004643,-0.0015535072291924523
2024-06-26,15987979.706300018,14190006.417572811,-0.008090943208563628
2024-06-27,15682522.706300018,14180194.607643038,-0.019105415794319236
2024-06-28,15854017.706300018,14375136.45146572,0.010935421756546049
2024-07-01,16161754.563200023,14587570.32559546,0.01941065429602218
2024-07-02,15967595.563200023,14637058.531125227,-0.012013485246341715
2024-07-03,15833827.563200023,14562127.53711859,-0.008377466693125113
2024-07-04,15737950.563200023,14552971.120100008,-0.006055200463520927
2024-07-05,15728155.563200023,14497419.563018048,-0.0006223809104409783
2024-07-08,15686492.563200023,14589450.957716972,-0.0026489437895362844
2024-07-09,15737496.563200023,14710197.841358759,0.0032514598017694407
2024-07-10,15529107.563200023,14499634.238474432,-0.01324155968283347
2024-07-11,15710879.563200023,14593394.569025017,0.011705244442427043
2024-07-12,15588881.563200023,14617818.142588887,-0.007765192235688612
2024-07-15,15714993.563200023,14766682.374288103,0.008089868377581855
2024-07-16,15685432.563200023,14738423.687858349,-0.001881069812794789
2024-07-17,15736943.563200023,14543075.8692492,0.0032840025158662467
2024-07-18,15839979.563200023,14690476.016770205,0.0065473959149822125
2024-07-19,15922045.563200023,14619652.473624643,0.005180941027894903
2024-07-22,15546769.563200023,14377258.49106507,-0.02356958460584735
2024-07-23,15157311.563200023,14225414.806170018,-0.025050734714809564
2024-07-24,15054379.563200023,14221555.903684452,-0.006790914046387098
2024-07-25,15018575.563200023,14059836.64626039,-0.0023783112316048127
2024-07-26,15081805.563200023,14032200.43493125,0.0042101196437651645
2024-07-29,14892191.563200023,14067571.792070065,-0.012572367360487835
2024-07-30,14643000.563200023,13858007.60005161,-0.01673299721820487
2024-07-31,15134185.563200023,14003114.917427998,0.033544012914567434
2024-08-01,14796660.563200023,14013498.775393285,-0.022302158156479734
2024-08-02,14884809.563200023,13955051.682258843,0.005957357717540024
2024-08-05,14807408.563200023,13763842.441880474,-0.0051999993464048044
2024-08-06,14732397.563200023,13687794.72529884,-0.005065774992284666
2024-08-07,14765028.563200023,13803096.59843919,0.0022149144333105664
2024-08-08,14884366.563200023,13842462.761084797,0.00808247674491036
2024-08-09,14861084.563200023,13841816.111052902,-0.001564191522772762
2024-08-12,15061688.563200023,13864447.830608414,0.013498611029826746
2024-08-13,15025379.563200023,13885700.068754815,-0.00241068588343496
2024-08-14,14860170.563200023,13854999.943082409,-0.010995329555908762
2024-08-15,15168985.563200023,14023438.466630466,0.020781390004012135
2024-08-16,15254614.563200023,14124779.696351351,0.005645005042903772
2024-08-19,15241620.563200023,14230193.85267102,-0.0008518078215720148
2024-08-20,14969176.563200023,14110869.111251157,-0.017875002127910156
2024-08-21,14870477.563200023,14080849.601898897,-0.006593482252232885
2024-08-22,14738330.563200023,14107720.993513888,-0.00888653369996828
2024-08-23,14788494.563200023,14189646.440607456,0.003403641937931079
2024-08-26,14250998.563200023,14154511.072533078,-0.03634555212519841
2024-08-27,14199683.563200023,14265815.861150322,-0.0036008003068997985
2024-08-28,13886206.563200023,14157170.215406043,-0.022076337025735415
2024-08-29,14071805.563200023,13902409.04722531,0.013365709285346306
2024-08-30,14247381.563200023,13840152.765372764,0.012477147954570889
2024-09-02,13999902.563200023,13840588.844120067,-0.01737013913063301
2024-09-03,14098124.563200023,13721534.523684673,0.007015905971959002
2024-09-04,14050920.563200023,13565899.56069665,-0.0033482467677449224
2024-09-05,14090362.563200023,13477184.58979279,0.0028070758654277217
2024-09-06,13732105.563200023,13372417.198482111,-0.025425676478734838
2024-09-09,13489437.563200023,13135809.77681301,-0.017671579852277963
2024-09-10,13530620.563200023,13179287.307252983,0.00305298125344744
2024-09-11,13572906.563200023,12981000.766830364,0.0031252077317878157
2024-09-12,13464004.563200023,13006868.248228066,-0.008023484099954237
2024-09-13,13501539.563200023,13078019.922333073,0.0027878035709072435
2024-09-18,13776454.563200023,13273857.387845546,0.020361751984885545
2024-09-19,13868436.563200023,13320855.175137028,0.0066767541371424155
2024-09-20,13893341.563200023,13426517.795172663,0.001795804443168958
2024-09-23,13952113.563200023,13534947.531850418,0.004230227820474219
2024-09-24,14697966.563200023,14065653.876460522,0.05345806544803766
2024-09-25,14839055.563200023,14193085.48642339,0.009599219007155213
2024-09-26,15752949.563200023,14626358.270378273,0.061587073119828695
2024-09-27,16381239.563200023,14705199.678356184,0.039883959348649745
2024-09-30,17293204.563200023,15587056.384704154,0.055671305976667584
2024-10-08,17446895.54990003,15707243.425572274,0.008887363018133865
2024-10-09,16284069.549900029,14740732.60239091,-0.06664945042366943
2024-10-10,16750091.549900029,15254827.25083207,0.028618276197601933
2024-10-11,16554019.549900029,15079297.741979731,-0.011705727065185467
2024-10-14,16806202.54990003,15382172.057942582,0.015233943589339383
2024-10-15,16324059.549900029,14953543.821081012,-0.028688396356550405
2024-10-16,16322403.549900029,15036559.930424038,-0.00010144535401490629
2024-10-17,15995215.549900029,14810487.017378142,-0.020045332110539826
2024-10-18,16274992.549900029,15006361.45138906,0.017491292888625498
2024-10-21,16150472.549900027,14902513.718758991,-0.007651001966250792
2024-10-22,16355959.549900029,15012828.683851434,0.012723280966864037
2024-10-23,16366761.549900029,15045031.191371696,0.0006604320564038701
2024-10-24,16288356.549900029,14962457.79903711,-0.004790501759370902
2024-10-25,16321060.549900027,14872404.592694145,0.0020078145944195658
2024-10-28,16150738.549900029,14855524.819970917,-0.010435718897019886
2024-10-29,16021127.549900029,14695135.069560612,-0.008025081924244448
2024-10-30,15880732.549900029,14583236.965671606,-0.008763116051771047
2024-10-31,15529906.549900029,14503807.144817835,-0.022091298301110673
2024-11-01,15640377.549900029,14692630.029401563,0.00711343623640226
2024-11-04,15700900.549900029,14759131.177192569,0.003869663619494146
2024-11-05,15793776.549900029,14850433.53324554,0.005915329487300669
2024-11-06,15439325.549900029,14754837.572322948,-0.022442447433653423
2024-11-07,15856210.549900029,15029134.226106863,0.0270015033138995
2024-11-08,15771213.549900029,14914608.572343009,-0.005360486336411285
2024-11-11,15429255.549900029,14713785.19590365,-0.021682415174840375
2024-11-12,15375214.549900029,14571170.402720628,-0.003502502102270877
2024-11-13,15506844.549900029,14731153.316539325,0.008561181346302238
2024-11-14,15388823.549900029,14661169.115891855,-0.007610897215111434
2024-11-15,15339598.549900029,14667806.001392636,-0.003198750043522325
2024-11-18,15378445.549900029,14688187.051425694,0.002532465231970038
2024-11-19,15378967.549900029,14627171.292377092,3.3943612721243355e-05
2024-11-20,15363792.549900029,14669193.449942734,-0.00098673724037468
2024-11-21,15362934.549900029,14648677.625617068,-5.5845586121594515e-05
2024-11-22,15001262.549900029,14338279.460244514,-0.02354185646142415
2024-11-25,14899008.549900029,14321490.03930221,-0.006816359600391175
2024-11-26,14950296.549900029,14368530.472332677,0.00344237670770009
2024-11-27,15197800.549900029,14530817.60456693,0.016555123115711945
2024-11-28,15048918.549900029,14449457.675488712,-0.009796285950138928
2024-11-29,15261141.549900029,14501944.668404667,0.014102209357855111
2024-12-02,15306403.549900029,14518056.305478858,0.0029658331817450367
2024-12-03,15462635.549900029,14650406.441232353,0.010206969879676286
2024-12-04,15709363.549900029,14869397.797665006,0.015956400136559745
2024-12-05,15592890.549900029,14787701.780819802,-0.0074142405343176065
2024-12-06,15578731.549900029,14868678.749201698,-0.0009080420307375769
2024-12-09,15550749.549900029,14910480.259235894,-0.0017961667745779453
2024-12-10,15725538.549900029,14972841.979003496,0.01123990836834765
2024-12-11,16037782.549900029,15089653.990381788,0.01985585415782065
2024-12-12,16315029.549900029,15214003.105023528,0.017287115543397125
2024-12-13,15949206.549900029,14992833.693902485,-0.022422454025052163
2024-12-16,15904462.549900029,15178019.574142724,-0.002805406015654155
2024-12-17,16032136.549900029,15147905.679316027,0.008027558278025815
2024-12-18,16115760.549900029,15230500.062926058,0.005216023437657258
2024-12-19,15961237.549900029,15126061.01493144,-0.009588315706326234
2024-12-20,15759400.549900027,14986546.742334887,-0.012645448034276363
2024-12-23,15822817.549900029,15155383.56751091,0.004024074380189813
2024-12-24,15986382.549900029,15311206.553252269,0.010337286610565322
2024-12-25,16059691.549900029,15431472.14960994,0.004585715359380016
2024-12-26,15875720.549900029,15333236.397446647,-0.01145545040067375
2024-12-27,15808716.549900029,15348625.516272282,-0.004220532843809854
2024-12-30,15985783.549900029,15512685.69272917,0.01120059300456755
2024-12-31,15985235.549900029,15466226.75841836,-3.4280459152324916e-05
2025-01-02,15962279.585100029,15165751.224400867,-0.0014360729767378677
2025-01-03,16221164.585100029,15160124.639622847,0.01621854814782564
2025-01-06,16124779.585100029,15177380.016277108,-0.00594192849066677
2025-01-07,15987643.585100029,15155493.20441305,-0.008504674391129008
2025-01-08,15979539.585100029,15278947.742074572,-0.0005068914600743213
2025-01-09,15934092.585100029,15095768.040890068,-0.002844074433932753
2025-01-10,15895968.585100029,14958466.608376896,-0.002392605653342983
2025-01-13,15904284.58510003,14922169.379659846,0.0005231515120001085
2025-01-14,16077794.585100029,15055990.447805444,0.010909638787685694
2025-01-15,15919338.585100029,15035202.360442568,-0.009855580574890999
2025-01-16,16462976.585100029,15189555.678130379,0.03414953435997825
2025-01-17,16290486.585100029,15087063.05923018,-0.010477449148297624
2025-01-20,16037709.585100029,14966721.435596526,-0.01551684774297657
2025-01-21,15995519.585100029,14857296.091526033,-0.0026306748963204063
2025-01-22,15747479.585100029,14719252.2513129,-0.015506842317960845
2025-01-23,15708977.585100029,14840960.52401278,-0.002444962687008667
2025-01-24,15817174.58510003,14909522.195982544,0.006887590195725268
2025-01-27,16026741.585100029,15104617.099571608,0.013249332165645722
2025-02-05,15496501.58510003,14779683.80705703,-0.03308470391092844
2025-02-06,15424388.585100029,14785931.79041824,-0.00465350192777314
2025-02-07,15667354.585100029,14886731.097025441,0.015752066842682266
2025-02-10,15618611.585100029,14898875.30452332,-0.0031111187108994187
2025-02-11,15735475.585100029,15016108.230745789,0.007482355224934789
2025-02-12,15582157.585100029,15026830.201245721,-0.009743461465198888
2025-02-13,15544427.585100029,15003760.545499865,-0.0024213591599200335
2025-02-14,15604242.585100029,15062263.297652565,0.003848002743911616
2025-02-17,15270171.585100029,15018146.676807512,-0.02140898529217905
2025-02-18,15015589.585100029,14969659.356914042,-0.01667184933589161
2025-02-19,14814599.585100029,14905817.353062056,-0.013385421788528529
2025-02-20,14853548.585100029,14851159.619855393,0.0026290956955172806
2025-02-21,14837644.585100029,14858549.414185487,-0.0010707205694909794
2025-02-24,14944958.585100029,14784178.459781945,0.007232549572441238
2025-02-25,14771875.585100029,14630471.48754476,-0.011581363642757858
2025-02-26,14859463.585100029,14696492.393928904,0.005929375690677086
2025-02-27,14888794.585100029,14829613.787894366,0.0019738935952851033
2025-02-28,14775864.585100029,14756172.795945508,-0.007584898787777905
2025-03-03,14952480.585100029,14767833.156614905,0.01195300613258854
2025-03-04,14998006.585100029,14691118.608693087,0.003044712196139887
2025-03-05,15157267.585100029,14833653.57713191,0.010618811179761822
2025-03-06,15234048.585100029,14825913.420335617,0.005065622782530976
2025-03-07,15606980.585100029,14891745.454706958,0.024480163491453766
2025-03-10,15879131.585100029,14834341.609943235,0.017437773982997173
2025-03-11,15782803.585100029,14890270.80277572,-0.006066326705824854
2025-03-12,15659230.58510003,14802137.519507676,-0.007829597532130417
2025-03-13,15940277.585100029,14916288.939924156,0.017947688966750253
2025-03-14,15869193.585100029,15066050.367481127,-0.004459395366266716
2025-03-17,15872833.585100029,15043408.83486468,0.00022937523450572428
2025-03-18,15761097.585100029,15031489.853621319,-0.007039448842006912
2025-03-19,15659731.585100029,15086916.95500148,-0.0064314048848874705
2025-03-20,15608814.585100029,15013204.473083304,-0.0032514605836824195
2025-03-21,15622446.585100029,14960097.034814328,0.0008733526768274213
2025-03-24,16002228.585100029,15097448.164041374,0.024310020708422142
2025-03-25,16021389.585100029,15173610.063579923,0.0011973957188589068
2025-03-26,15796979.585100029,15094002.458124252,-0.014006899888927338
2025-03-27,15824323.585100029,15161850.96659606,0.001730963811954922
2025-03-28,15716347.585100029,15103886.995359618,-0.006823419618495974
2025-03-31,15740182.585100029,15211709.329424482,0.001516573737691873
2025-04-01,15740614.126200031,15233992.504526054,2.7416524406298493e-05
2025-04-02,15724137.126200031,15212399.885373844,-0.0010467825377012963
2025-04-03,15639833.126200031,15227775.072813353,-0.005361438870914559
2025-04-07,14622548.126200031,14539613.795198543,-0.06504449195789896
2025-04-08,14845701.126200031,14914360.338848686,0.015260883265630243
2025-04-09,14871961.126200031,14889253.25626566,0.0017688622299998347
2025-04-10,14958998.126200031,14924667.008455439,0.0058524225057761114
2025-04-11,14839685.126200031,14835673.064782377,-0.007976002068683208
2025-04-14,15110858.126200031,14953171.264604187,0.018273500933064568
2025-04-15,15245910.126200031,15058482.721894586,0.008937414332931937
2025-04-16,15259921.126200031,15189174.877042126,0.0009190005636936505
2025-04-17,15231295.126200031,15158407.138573863,-0.0018758943616590251
2025-04-18,15278752.126200031,15218228.966894483,0.0031157560540184814
2025-04-21,15193507.126200031,15135717.498915415,-0.005579316903362885
2025-04-22,15126282.126200031,15136419.653211564,-0.004424587387337087
2025-04-23,15193762.126200031,15105042.39112515,0.004461109440972111
2025-04-24,15270261.126200031,15202045.947572902,0.0050348952000562885
2025-04-25,15176926.126200031,15151889.089671053,-0.006112207199905684
2025-04-28,15317727.126200031,15267226.750658091,0.009277306803051166
2025-04-29,15238931.126200031,15206186.205645842,-0.005144105215533212
2025-04-30,15059819.126200031,15062243.72153403,-0.011753580255511209
2025-05-06,15046285.126200031,15065613.324269906,-0.0008986827721226831
2025-05-07,15180836.126200031,15220979.658282515,0.008942473100267634
2025-05-08,15203621.126200031,15226797.131953858,0.0015009054712524783
2025-05-09,15258068.126200031,15320907.546925357,0.0035811863205517103
2025-05-12,15347040.126200031,15358341.873421844,0.005831144497724594
2025-05-13,15453031.126200031,15454030.884706486,0.006906282848577083
2025-05-14,15587400.126200031,15559815.974882947,0.008695316724767421
2025-05-15,15545790.126200031,15549354.215339024,-0.0026694637760700246
2025-05-16,15519733.126200031,15435202.5591479,-0.0016761451034955632
2025-05-19,15515191.126200031,15479987.194776356,-0.0002926596715978613
2025-05-20,15726316.126200031,15587235.415048815,0.01360763127458231
2025-05-21,16021308.126200031,15710541.622503044,0.018757857697426328
2025-05-22,15958585.126200031,15734136.311271995,-0.003914973702891844
2025-05-23,15828830.126200031,15596932.647301339,-0.008130733330925066
2025-05-26,15758974.126200031,15576640.375878075,-0.004413213070268096
2025-05-27,15521207.126200031,15542019.752039257,-0.015087720691456807
2025-05-28,15729145.126200031,15646591.75195665,0.01339702500645057
2025-05-29,15711850.126200031,15628861.695480498,-0.0010995511746656472
2025-05-30,15719162.126200031,15628740.7282016,0.00046538122126094095
2025-06-03,15393868.126200031,15587539.365755687,-0.020694105537458207
2025-06-04,15392554.126200031,15586613.531733595,-8.535866289272054e-05
2025-06-05,15350330.126200031,15576229.479170935,-0.0027431444875110067
2025-06-06,15315982.126200031,15592364.854300186,-0.002237606599832964
2025-06-09,15383952.126200031,15648579.466913074,0.004437847957770025
2025-06-10,15369843.126200031,15612043.827176005,-0.0009171245388869265
2025-06-11,15515039.126200031,15694573.975492064,0.009446810797469674
2025-06-12,15414163.126200031,15654473.213873884,-0.006501820535512071
2025-06-13,15392853.126200031,15686815.261748971,-0.001382494776104859
2025-06-16,15363156.126200031,15695616.623744898,-0.001929271965146806
2025-06-17,15387057.126200031,15741130.888545476,0.001555735019787896
2025-06-18,15316401.126200031,15743154.559698032,-0.004591911203065013
2025-06-19,15120454.126200031,15693898.079807226,-0.012793279464639706
2025-06-20,15160494.126200031,15744716.8315313,0.0026480686139327414
2025-06-23,15368674.126200031,15787863.582981266,0.01373174240015218
2025-06-24,15504801.126200031,15820719.989074534,0.008857432910750251
2025-06-25,15457881.126200031,15882038.203761976,-0.0030261594210785336
2025-06-26,15372770.126200031,15906287.353426863,-0.0055059939525439194
2025-06-27,15571153.126200031,15772503.89963682,0.012904830968746062
2025-06-30,15445797.126200031,15726243.35549624,-0.008050527728038048
2025-07-01,15543321.431000035,15876751.048660154,0.00631397033142278
2025-07-02,15754332.431000035,15976422.58227384,0.013575669842299742
2025-07-03,15685449.431000035,15894623.212865371,-0.004372321093368492
2025-07-04,15677613.431000035,15963501.829930136,-0.0004995712768365301
2025-07-07,15520617.431000035,15869777.995910186,-0.010014024181101755
2025-07-08,15587802.431000035,15880825.605766123,0.004328758201707084
2025-07-09,15555023.431000035,15888887.592132436,-0.0021028621670756698
2025-07-10,15653564.431000035,16010739.664691491,0.006334995278992395
2025-07-11,15732084.431000035,15943489.426268242,0.005016109931134993
2025-07-14,15797732.431000035,15996435.816301318,0.0041728736130248745
2025-07-15,15770189.431000035,15913282.488396564,-0.0017434780668871275
2025-07-16,15696575.431000035,15888973.033425393,-0.004667921100256045
2025-07-17,15787846.431000035,15863176.929443972,0.0058147078259978
2025-07-18,15880365.431000035,15940147.548955329,0.0058601406090659225
2025-07-21,15944904.431000035,16068531.566434423,0.004064075243130905
2025-07-22,16445380.431000037,16292159.569323096,0.03138783315796978
2025-07-23,16501698.431000035,16274539.291525483,0.0034245483244546016
2025-07-24,16543554.431000035,16245171.695713516,0.0025364661810429734
2025-07-25,16302417.431000035,16109258.255293129,-0.014575888211069477
2025-07-28,16156953.431000035,15955548.607549064,-0.008922848443531528
2025-07-29,16151757.431000035,15939573.068989586,-0.00032159528231545664
2025-07-30,16131677.431000035,16082665.646959307,-0.0012432083682398787
2025-07-31,15776007.431000035,15828163.52382749,-0.022047924124524942
2025-08-01,15790882.431000035,15752190.51758199,0.000942887486904409
2025-08-04,15863637.431000035,15778289.837153543,0.004607405591037228
2025-08-05,15969652.431000035,15873507.848693643,0.006682893533158429
2025-08-06,16329744.431000035,15923803.581677884,0.022548518294674746
2025-08-07,16486657.431000035,15973918.009434901,0.009609029747098763
2025-08-08,16519893.431000035,16027154.068029502,0.0020159331956219884
2025-08-11,16377708.431000035,15929497.676530631,-0.008606895715996932
2025-08-12,16544067.431000035,16013171.453708433,0.010157648165546318
2025-08-13,16449668.431000035,15952264.083556931,-0.0057059124301631625
2025-08-14,16409925.431000035,15880202.83792897,-0.0024160365399890082
2025-08-15,16439741.431000035,15891662.381893624,0.0018169491461352827
2025-08-18,16341898.431000035,15899762.042547774,-0.005951614288500884
2025-08-19,16349833.431000035,15908825.38098722,0.0004855617010168789
2025-08-20,16514652.431000035,15981048.50340582,0.010080775482855797
2025-08-21,16545676.431000035,16060194.412048927,0.0018785742012810136
2025-08-22,16642752.431000035,16076472.958673693,0.005867152086820537
2025-08-25,16768720.431000035,16248035.93619475,0.007568940325361151
2025-08-26,16564894.431000035,16216877.36302103,-0.012155131385170548
2025-08-27,16334051.431000035,15971701.373191593,-0.013935675893472221
2025-08-28,16036251.431000035,15940391.490475696,-0.01823185149489681
2025-08-29,15732161.431000035,15937375.03217725,-0.01896266102514188
2025-09-01,15703655.431000035,15903258.203500623,-0.0018119569980911132
2025-09-02,15620870.431000035,16094097.98710852,-0.005271702525806665
2025-09-03,15534975.431000035,15961015.338581223,-0.00549873327350181
2025-09-04,15553272.431000035,15965108.123297665,0.001177793945105865
2025-09-05,15695206.431000035,15985365.124200992,0.009125667966639828
2025-09-08,15782427.431000035,16011215.918775672,0.005557174439434487
2025-09-09,15753652.431000035,15999871.663648918,-0.0018232303063520083
2025-09-10,15620786.431000035,15988080.545037528,-0.008433980664607432
2025-09-11,15786055.431000035,16117337.335021919,0.010580069110478263
2025-09-12,15679228.431000035,16064230.037029745,-0.0067671750214570725
2025-09-15,15639292.431000035,16012211.143692994,-0.002547064109420183
2025-09-16,15540248.431000035,15908327.325793168,-0.006333023085090206
2025-09-17,15743886.431000035,15956473.243781475,0.013103908917812213
2025-09-18,15442019.431000035,15605514.192878282,-0.01917360121485745
2025-09-19,15655876.431000035,15683206.970939798,0.013849030624238257
2025-09-22,15483069.431000035,15577723.57631745,-0.011037836224730757
2025-09-23,15518154.431000035,15666471.060316762,0.002266023552781604
2025-09-24,16054100.431000035,15764538.698108401,0.034536710043905794
2025-09-25,16547579.431000035,15774615.900835322,0.03073850211171636
2025-09-26,17193734.431000035,15930083.370797701,0.039048309312811114
2025-09-29,17671005.431000035,15938577.73870117,0.02775842571695697
2025-09-30,17422084.431000035,15838708.351045154,-0.014086408437367193
2025-10-09,17984524.033500038,16106128.11376305,0.03228314067283611
2025-10-10,18665418.033500038,16262985.595437026,0.037859995556829285
2025-10-13,18025815.033500038,16136675.686961364,-0.03426673856712248
2025-10-14,18147175.033500038,16289255.665895501,0.0067325665871118545
2025-10-15,18090411.033500038,16334506.010918945,-0.003127979969070216
2025-10-16,18224450.033500038,16449589.816501698,0.007409394941429781
2025-10-17,18057902.033500038,16385815.179542704,-0.009138711988227466
2025-10-20,18461580.033500038,16506662.881018136,0.02235464558679734
2025-10-21,18335693.033500038,16524419.867274262,-0.006818863811849707
2025-10-22,18564716.033500038,16662087.017417481,0.01249055596543669
2025-10-23,18324731.033500038,16850983.36030496,-0.012926941600773567
2025-10-24,18343036.033500038,16811711.89401778,0.0009989232565834616
2025-10-27,18524894.033500038,16941388.093414452,0.009914280256979824
2025-10-28,18202020.033500038,16816397.226471856,-0.017429195514755524
2025-10-29,18115583.033500038,16838956.266551457,-0.00474875864551938
2025-10-30,18116023.033500038,16891889.334603883,2.42884813139721e-05
2025-10-31,17947389.033500038,16760427.014703734,-0.009308555177268363
2025-11-03,18195469.033500038,17030270.011828393,0.013822623420985725
2025-11-04,18041800.033500038,17052541.577553764,-0.008445454179668355
2025-11-05,18136906.033500038,17015283.129901234,0.00527142523602997
2025-11-06,18269112.033500038,17193679.196413193,0.007289335885393378
2025-11-07,18208073.033500038,17196514.79575923,-0.0033411038198284393
2025-11-10,18636135.033500038,17439682.69603155,0.02350946194099901
2025-11-11,18410442.033500038,17369230.12946243,-0.012110504651007159
2025-11-12,18394616.033500038,17480762.107062437,-0.0008596208592495103
2025-11-13,18438394.033500038,17460377.234977096,0.002379935515928855
2025-11-14,18252220.033500038,17347037.30153977,-0.010097083274267171
2025-11-17,18271983.033500038,17302202.550253324,0.0010827723950141976
2025-11-18,18188072.033500038,17211726.276430815,-0.0045923313220112005
2025-11-19,18345764.033500038,17416708.13049577,0.008670077824056932
2025-11-20,18027899.033500038,17349475.66209548,-0.017326342986836996
2025-11-21,17799063.033500038,17178385.808656916,-0.012693436965381832
2025-11-24,17695826.033500038,17026519.83941954,-0.005800136771564657
2025-11-25,17672868.033500038,17095427.662084743,-0.001297368088753692
2025-11-26,17672754.033500038,17023947.71598607,-6.450565906090944e-06
2025-11-27,17861952.033500038,17135424.13944988,0.010705631937238502
2025-11-28,17851697.033500038,17145954.090280447,-0.0005741253800686241
2025-12-01,18067436.033500038,17273675.264556605,0.012085069536814874
2025-12-02,18061967.033500038,17395732.45388143,-0.00030269928670889623
2025-12-03,17925109.033500038,17444806.942283243,-0.007577137071846374
2025-12-04,17994420.033500038,17416667.782510072,0.003866698934464896
2025-12-05,18011088.033500038,17465194.938344225,0.0009262871472917045
2025-12-08,17904213.033500038,17385922.801568158,-0.005933844740596217
2025-12-09,17795346.033500038,17249476.291549604,-0.0060805241646925134
2025-12-10,17633865.033500038,17141618.390341725,-0.009074338857811948
2025-12-11,17376314.033500038,17051486.148038562,-0.014605476423388497
2025-12-12,17420138.033500038,17055328.077532616,0.0025220538668622172
2025-12-15,17364903.033500038,17045476.073202476,-0.0031707555872277915
2025-12-16,17296039.033500038,16909705.171959806,-0.0039657002326559665
2025-12-17,17304757.033500038,16996655.034532268,0.0005040460410106196
2025-12-18,17475634.033500038,17173821.002802182,0.009874567997065764
2025-12-19,17484965.033500038,17221227.719630044,0.000533943431300532
2025-12-22,17527928.033500038,17244604.346889757,0.0024571396006618507
2025-12-23,17442025.033500038,17256884.46566737,-0.004900921537093206
2025-12-24,17574055.033500038,17324243.4775482,0.007569648578442889
2025-12-25,17630787.033500038,17361421.443262715,0.0032281678811096892
2025-12-26,17473200.033500038,17363207.93534226,-0.008938171602922207
2025-12-29,17409394.033500038,17326024.181998875,-0.0036516493760541113
2025-12-30,17345690.033500038,17459878.00202005,-0.003659173884939193
2025-12-31,17733533.033500038,17531598.61074759,0.02235961782154261
2026-01-05,17701921.669600043,17489743.821828574,-0.0017825756345494215
