date,策略净值,基准净值,策略收益率
2024-04-09,16074784.934900017,13540470.007821366,-0.002357632677719712
2024-04-10,16351014.934900016,13633870.186417598,0.017184055719481117
2024-04-11,16642930.934900016,13682149.373311302,0.017853081362975587
2024-04-12,16735242.934900016,13658958.815245716,0.005546619183909751
2024-04-15,17166569.934900016,13979306.809102042,0.025773572674018475
2024-04-16,16953802.934900016,13946958.908362083,-0.012394264014702228
2024-04-17,17184870.934900016,14084647.687969774,0.013629272493449696
2024-04-18,17025938.934900016,14016365.741384042,-0.009248367392578505
2024-04-19,16995364.934900016,14087798.075012563,-0.0017957306270686146
2024-04-22,16648074.934900016,13934637.723135523,-0.020434394985355042
2024-04-23,16188703.934900017,13725988.05229861,-0.027593040144058945
2024-04-24,16042190.934900017,13746877.740734119,-0.009050323027042562
2024-04-25,16109957.934900016,13817915.8448972,0.004224298306571672
2024-04-26,16111037.934900016,13870596.986405393,6.703928119278224e-05
2024-04-29,15896305.934900016,13752361.148766018,-0.013328253639999454
2024-04-30,16023656.934900016,13884236.762554334,0.008011358143303227
2024-05-06,16080044.934900017,13932014.818497488,0.003519046883560417
2024-05-07,16269153.934900017,13952055.718538648,0.011760477086078192
2024-05-08,16517559.934900017,13965408.443307083,0.015268526009034167
2024-05-09,16732703.934900016,14022881.405581689,0.01302516841760748
2024-05-10,16702846.934900016,14115718.130543638,-0.0017843499840887178
2024-05-13,16518544.934900016,14118146.687100887,-0.011034166853011618
2024-05-14,16428277.934900016,14029673.462268328,-0.0054645854314495645
2024-05-15,16302606.934900017,13949525.682942806,-0.007649675790608823
2024-05-16,16094854.934900016,13902686.582153559,-0.012743483347761653
2024-05-17,16246475.934900016,13993376.937556121,0.009420463906836707
2024-05-20,16914783.934900016,14175463.67035698,0.04113556704099541
2024-05-21,16950893.934900016,14203991.493446453,0.0021348188743632868
2024-05-22,17051234.934900016,14193861.655465793,0.005919510816677853
2024-05-23,16738636.934900016,14061032.524928354,-0.01833286569526893
2024-05-24,16671145.934900017,14059868.351079186,-0.004032048742229399
2024-05-27,17009586.93490002,14293320.627339875,0.020301003981465726
2024-05-28,17007089.934900016,14282829.437360328,-0.000146799567182887
2024-05-29,17152232.934900016,14317851.942536544,0.00853426427187598
2024-05-30,16925502.934900016,14189166.307478394,-0.013218687086429926
2024-05-31,16836230.934900016,14148323.331344519,-0.005274407522385838
2024-06-03,16776378.934900016,14170190.120654186,-0.003554952425600888
2024-06-04,16642654.934900016,14190876.158481898,-0.007970969213255685
2024-06-05,16575881.934900016,14083763.987010133,-0.004012160335066239
2024-06-06,17027820.934900016,14250260.310810473,0.02726485394713496
2024-06-07,16959060.934900016,14293103.605518308,-0.004038097432600418
2024-06-11,16772019.934900016,14097504.311109677,-0.011028971516641506
2024-06-12,17208378.934900016,14246516.20298922,0.02601708092965027
2024-06-13,17063963.934900016,14174815.828098323,-0.008392132724780677
2024-06-14,17041388.934900016,14193153.400416568,-0.0013229634149559688
2024-06-17,16753660.934900016,14030159.936075322,-0.01688406978440271
2024-06-18,16760707.934900016,14105068.860474154,0.00042062448484436743
2024-06-19,16594429.934900016,14146701.48739683,-0.00992070267233569
2024-06-20,16770334.934900016,14214647.759516371,0.010600243617290506
2024-06-21,16602975.934900016,14174292.32191274,-0.009979466757799593
2024-06-24,16390702.934900016,14186017.364795234,-0.012785238070109783
2024-06-25,16339904.934900016,14207301.768004643,-0.0030991959406352354
2024-06-26,16225618.934900016,14190006.417572811,-0.006994287938352661
2024-06-27,15974198.934900016,14180194.607643038,-0.01549524865638352
2024-06-28,16187002.934900016,14375136.45146572,0.013321732179951251
2024-07-01,16576770.198900018,14587570.32559546,0.024079025967163048
2024-07-02,16365876.198900016,14637058.531125227,-0.012722261180528216
2024-07-03,16222884.198900018,14562127.53711859,-0.008737204061803228
2024-07-04,16089466.198900016,14552971.120100008,-0.008224061662786664
2024-07-05,16250184.198900016,14497419.563018048,0.009989020021744954
2024-07-08,16247814.198900018,14589450.957716972,-0.000145844500652359
2024-07-09,16333562.198900018,14710197.841358759,0.0052775098822710476
2024-07-10,15907480.198900016,14499634.238474432,-0.026086287535531993
2024-07-11,16166880.198900016,14593394.569025017,0.016306793832623345
2024-07-12,15994244.198900018,14617818.142588887,-0.010678374422032566
2024-07-15,16161256.198900016,14766682.374288103,0.010442006381988556
2024-07-16,15963842.198900018,14738423.687858349,-0.012215263316810443
2024-07-17,15814108.198900018,14543075.8692492,-0.00937957154264013
2024-07-18,15884820.198900016,14690476.016770205,0.004471450372706798
2024-07-19,15920232.198900016,14619652.473624643,0.002229298132216284
2024-07-22,15544812.198900018,14377258.49106507,-0.023581314349544247
2024-07-23,15085584.198900016,14225414.806170018,-0.029542203155886182
2024-07-24,14912440.198900018,14221555.903684452,-0.011477447456932022
2024-07-25,14789036.198900018,14059836.64626039,-0.008275238549429575
2024-07-26,14914304.198900018,14032200.43493125,0.008470328851403863
2024-07-29,14689676.198900016,14067571.792070065,-0.015061245701061154
2024-07-30,14366078.198900018,13858007.60005161,-0.02202894029918978
2024-07-31,14888352.198900016,14003114.917427998,0.03635466776451124
2024-08-01,14616158.198900016,14013498.775393285,-0.01828234557885533
2024-08-02,14632476.198900018,13955051.682258843,0.0011164356445751977
2024-08-05,14530362.198900016,13763842.441880474,-0.0069785864410070175
2024-08-06,14502696.198900018,13687794.72529884,-0.0019040131017582507
2024-08-07,14715090.198900018,13803096.59843919,0.014645138882252162
2024-08-08,14766386.198900016,13842462.761084797,0.003485945332760032
2024-08-09,14746158.198900018,13841816.111052902,-0.0013698680047732337
2024-08-12,14917174.198900018,13864447.830608414,0.011597325736866004
2024-08-13,14842124.198900018,13885700.068754815,-0.005031113735035286
2024-08-14,14629926.198900018,13854999.943082409,-0.014297010128491383
2024-08-15,14892480.198900016,14023438.466630466,0.017946365308373124
2024-08-16,15026302.198900016,14124779.696351351,0.008985877316115776
2024-08-19,15090818.198900018,14230193.85267102,0.004293538033909972
2024-08-20,14653418.198900016,14110869.111251157,-0.028984511922082845
2024-08-21,14552012.198900018,14080849.601898897,-0.006920296590430364
2024-08-22,14377802.198900018,14107720.993513888,-0.011971540266655922
2024-08-23,14412174.198900018,14189646.440607456,0.0023906296334101906
2024-08-26,14023238.198900018,14154511.072533078,-0.02698662912565164
2024-08-27,13938904.198900018,14265815.861150322,-0.006013874884234327
2024-08-28,13647006.198900018,14157170.215406043,-0.020941244436060824
2024-08-29,13802792.198900016,13902409.04722531,0.011415397467362087
2024-08-30,13928556.198900016,13840152.765372764,0.009111489775961656
2024-09-02,13705706.198900018,13840588.844120067,-0.015999504673542386
2024-09-03,13768882.198900018,13721534.523684673,0.004609466968223064
2024-09-04,13632442.198900018,13565899.56069665,-0.009909301134909843
2024-09-05,13594866.198900018,13477184.58979279,-0.0027563659872353874
2024-09-06,13230396.198900018,13372417.198482111,-0.026809384856578466
2024-09-09,13039904.198900018,13135809.77681301,-0.014398057105488471
2024-09-10,13081990.198900018,13179287.307252983,0.003227477699073056
2024-09-11,13044378.198900018,12981000.766830364,-0.002875097705176577
2024-09-12,13015894.198900018,13006868.248228066,-0.0021836226737432796
2024-09-13,13069904.198900018,13078019.922333073,0.004149542027205744
2024-09-18,13393374.198900016,13273857.387845546,0.024749225019355725
2024-09-19,13618182.198900016,13320855.175137028,0.016785015983385554
2024-09-20,13662796.198900018,13426517.795172663,0.003276061323632895
2024-09-23,13658708.198900016,13534947.531850418,-0.0002992066880372901
2024-09-24,14483610.198900018,14065653.876460522,0.060393851891969774
2024-09-25,14594212.198900018,14193085.48642339,0.007636355748403156
2024-09-26,15531620.198900018,14626358.270378273,0.06423149034866404
2024-09-27,16213952.198900018,14705199.678356184,0.043931797923330906
2024-09-30,17266498.198900018,15587056.384704154,0.06491606655109083
2024-10-08,17268433.62960002,15707243.425572274,0.00011209167473946735
2024-10-09,15981414.629600018,14740732.60239091,-0.07453015297194676
2024-10-10,16511351.629600018,15254827.25083207,0.03315958019251153
2024-10-11,16341367.629600018,15079297.741979731,-0.010294977892377322
2024-10-14,16685484.629600018,15382172.057942582,0.021058029401203937
2024-10-15,16140689.629600018,14953543.821081012,-0.032650834668208284
2024-10-16,16188080.629600018,15036559.930424038,0.0029361198986870285
2024-10-17,15907293.629600018,14810487.017378142,-0.017345292899429876
2024-10-18,16136254.629600018,15006361.45138906,0.014393460341610487
2024-10-21,16083574.629600018,14902513.718758991,-0.003264698110512221
2024-10-22,16242487.629600018,15012828.683851434,0.00988045280105454
2024-10-23,16250699.629600018,15045031.191371696,0.0005055875791486475
2024-10-24,16091534.629600018,14962457.79903711,-0.009794347543664372
2024-10-25,16073369.629600018,14872404.592694145,-0.0011288544205464435
2024-10-28,16003759.629600018,14855524.819970917,-0.004330765832187944
2024-10-29,15776323.629600018,14695135.069560612,-0.014211410647491984
2024-10-30,15691649.629600018,14583236.965671606,-0.005367156632178349
2024-10-31,15464665.629600018,14503807.144817835,-0.014465273273233659
2024-11-01,15604541.629600018,14692630.029401563,0.009044877099202875
2024-11-04,15796244.629600018,14759131.177192569,0.012285077290342228
2024-11-05,15927697.629600018,14850433.53324554,0.008321788063073932
2024-11-06,15782591.629600018,14754837.572322948,-0.009110293488390653
2024-11-07,16182826.629600018,15029134.226106863,0.02535926984573078
2024-11-08,16020832.62960002,14914608.572343009,-0.010010241332233938
2024-11-11,15642779.629600018,14713785.19590365,-0.023597587512493745
2024-11-12,15536279.629600018,14571170.402720628,-0.006808252914237589
2024-11-13,15600870.629600018,14731153.316539325,0.004157430320508748
2024-11-14,15393527.629600018,14661169.115891855,-0.01329047621269297
2024-11-15,15365772.629600018,14667806.001392636,-0.0018030305117736622
2024-11-18,15169304.629600018,14688187.051425694,-0.012786080123399213
2024-11-19,15128818.629600018,14627171.292377092,-0.0026689423799294287
2024-11-20,15171965.629600018,14669193.449942734,0.0028519741730250736
2024-11-21,15105354.629600018,14648677.625617068,-0.004390400138400308
2024-11-22,14644345.629600018,14338279.460244514,-0.03051957476699152
2024-11-25,14599465.629600018,14321490.03930221,-0.0030646640782150403
2024-11-26,14626446.629600018,14368530.472332677,0.001848081339723695
2024-11-27,14867266.629600018,14530817.60456693,0.016464696183462912
2024-11-28,14677918.629600018,14449457.675488712,-0.012735898582932337
2024-11-29,14894952.629600018,14501944.668404667,0.014786428885245506
2024-12-02,14951780.629600018,14518056.305478858,0.00381525214703049
2024-12-03,15064420.629600018,14650406.441232353,0.007533550871994921
2024-12-04,15379603.629600018,14869397.797665006,0.020922344625766698
2024-12-05,15341898.629600018,14787701.780819802,-0.002451623650913337
2024-12-06,15335985.629600018,14868678.749201698,-0.00038541513946599437
2024-12-09,15337803.629600018,14910480.259235894,0.00011854471201977468
2024-12-10,15526395.629600018,14972841.979003496,0.012295893503033284
2024-12-11,15941436.629600018,15089653.990381788,0.026731316778296765
2024-12-12,16189694.629600018,15214003.105023528,0.015573125921351183
2024-12-13,15729622.629600018,14992833.693902485,-0.0284175835632402
2024-12-16,15729693.629600018,15178019.574142724,4.5137764377312095e-06
2024-12-17,15780093.629600018,15147905.679316027,0.0032041310649024712
2024-12-18,15795240.629600018,15230500.062926058,0.0009598802361721059
2024-12-19,15608410.629600018,15126061.01493144,-0.011828246519390406
2024-12-20,15338701.629600018,14986546.742334887,-0.01727972222158991
2024-12-23,15392619.629600018,15155383.56751091,0.0035151606245440448
2024-12-24,15499869.629600018,15311206.553252269,0.006967624912510573
2024-12-25,15587074.629600018,15431472.14960994,0.005626176353991097
2024-12-26,15482776.629600018,15333236.397446647,-0.006691313314298064
2024-12-27,15361973.629600018,15348625.516272282,-0.0078024118599663295
2024-12-30,15686224.629600018,15512685.69272917,0.02110737902682125
2024-12-31,15663196.629600018,15466226.75841836,-0.0014680396681649999
2025-01-02,15648447.884900022,15221218.143173674,-0.000941617796722527
2025-01-03,15821227.884900022,15215401.904157957,0.011041350635593972
2025-01-06,15722167.884900022,15231561.129773976,-0.006261208088314318
2025-01-07,15564301.884900022,15209561.02711383,-0.01004098169894363
2025-01-08,15695867.884900022,15334891.68628813,0.008453061433332909
2025-01-09,15547065.884900022,15151588.713811208,-0.00948032954222
2025-01-10,15419756.884900022,15012382.03407282,-0.00818861905793089
2025-01-13,15424852.884900022,14976796.127961412,0.0003304851067393866
2025-01-14,15564232.884900022,15110006.82401128,0.009036066732049264
2025-01-15,15385561.884900022,15089376.035504112,-0.01147958921723291
2025-01-16,15749209.884900022,15244513.407595463,0.023635665874308875
2025-01-17,15646879.884900022,15141931.000268357,-0.006497468809410711
2025-01-20,15469967.884900022,15020751.344519127,-0.011306535315755095
2025-01-21,15434962.884900022,14911104.91039289,-0.002262771342542158
2025-01-22,15256012.884900022,14773187.97215641,-0.01159380824783618
2025-01-23,15231640.884900022,14895214.17830427,-0.0015975340466658494
2025-01-24,15424972.884900022,14962764.637012783,0.012692788745542138
2025-01-27,15569799.884900022,15159288.00369364,0.009389125094785511
2025-02-05,15077104.884900024,14833713.580990404,-0.03164427312118678
2025-02-06,14995551.884900022,14838978.869746994,-0.005409062324802094
2025-02-07,15180107.884900022,14940834.379499136,0.012307382977070791
2025-02-10,15140334.884900022,14952378.376474556,-0.0026200736056404272
2025-02-11,15237438.884900022,15069982.97748641,0.006413596577500069
2025-02-12,15126725.884900022,15081183.767365223,-0.007265853588408144
2025-02-13,15087675.884900022,15057441.127033835,-0.0025815236090832583
2025-02-14,15084365.884900022,15115725.17570593,-0.00021938435218593622
2025-02-17,14800764.884900022,15072757.72114098,-0.01880098919397699
2025-02-18,14605667.884900022,15023727.543066991,-0.013181548488689354
2025-02-19,14451542.884900022,14959304.792234391,-0.010552410284458191
2025-02-20,14487691.884900022,14905172.434391173,0.0025013938157267823
2025-02-21,14490827.884900022,14912655.166864373,0.0002164596006675179
2025-02-24,14535526.884900022,14838149.25151137,0.003084640874561728
2025-02-25,14379378.884900022,14683359.602561204,-0.010742507047488692
2025-02-26,14491406.884900022,14750209.667524353,0.0077908789313314575
2025-02-27,14583432.884900022,14882831.802989813,0.006350384109074403
2025-02-28,14486787.884900022,14809041.10125733,-0.006627040475502
2025-03-03,14642913.884900022,14821431.400557622,0.010777130254163048
2025-03-04,14635454.884900022,14744159.20182335,-0.0005093931480190106
2025-03-05,14743270.884900022,14888248.14081638,0.007366767951383357
2025-03-06,14794046.884900022,14880649.289253222,0.0034440118747329773
2025-03-07,15071728.884900022,14946025.10089608,0.01876984723385089
2025-03-10,15247349.884900022,14888154.735913701,0.011652346014261905
2025-03-11,15242956.884900022,14944300.079616481,-0.00028811564194186623
2025-03-12,15123568.884900022,14856041.72728126,-0.00783233862704602
2025-03-13,15347405.884900022,14969449.68988201,0.01480054091091465
2025-03-14,15407431.884900022,15121756.82454913,0.003911149574734152
2025-03-17,15400696.884900022,15097737.274846189,-0.00043712670939022313
2025-03-18,15299955.884900022,15085859.946949448,-0.00654132736673585
2025-03-19,15248099.884900022,15141401.21024927,-0.0033892908182290293
2025-03-20,15158907.884900022,15067388.930049917,-0.005849384557634285
2025-03-21,15186679.884900022,15014199.004377268,0.0018320581014721338
2025-03-24,15572741.884900022,15152176.496299423,0.025421092887054186
2025-03-25,15626727.884900022,15227960.76774639,0.003466698440070193
2025-03-26,15467352.884900022,15148393.710086327,-0.010198872161458872
2025-03-27,15553941.884900022,15216976.165245457,0.0055981783466343416
2025-03-28,15400755.884900022,15158279.96617223,-0.009848693092309624
2025-03-31,15444920.884900022,15266726.55798149,0.0028677163854862187
2025-04-01,15517920.624100026,15289792.708986554,0.00472645601385846
2025-04-02,15544910.624100026,15268254.930953154,0.0017392794211155138
2025-04-03,15531328.624100026,15283935.954634449,-0.0008737264773297504
2025-04-07,14685513.624100026,14592042.935060697,-0.05445863779403559
2025-04-08,14992050.624100028,14968453.55957245,0.0208734272321911
2025-04-09,15077149.624100026,14943900.231804699,0.005676274856169394
2025-04-10,15112076.624100026,14978423.91498273,0.002316551925980237
2025-04-11,14943104.624100026,14888988.790772393,-0.011181256170348597
2025-04-14,15141922.624100026,15006581.415242746,0.013304999529973882
2025-04-15,15231483.624100026,15113138.683765413,0.005914770681594517
2025-04-16,15325847.624100026,15244037.48848186,0.006195325572269983
2025-04-17,15323527.624100026,15213158.477679623,-0.00015137825044997388
2025-04-18,15304433.624100026,15272686.60638975,-0.0012460577269407525
2025-04-21,15256504.624100026,15190078.134444816,-0.003131706875093121
2025-04-22,15211822.624100026,15190939.299916659,-0.002928718019028942
2025-04-23,15271521.624100026,15159683.098733328,0.003924513286489351
2025-04-24,15391692.624100026,15256799.258189995,0.007868960471519637
2025-04-25,15244399.624100026,15206261.519247092,-0.00956964276751282
2025-04-28,15594501.624100026,15322303.791849235,0.02296594215796599
2025-04-29,15478258.624100026,15260866.467062125,-0.007454101631587662
2025-04-30,15229962.624100026,15116555.14576485,-0.016041597832807675
2025-05-06,15146649.624100026,15119932.828607963,-0.005470335158154982
2025-05-07,15396232.624100028,15275939.598436315,0.01647776942056467
2025-05-08,15307395.624100026,15282870.090547219,-0.005770047918147392
2025-05-09,15441262.624100026,15376210.805502202,0.008745249896673357
2025-05-12,15456741.624100028,15414686.075080212,0.0010024439307083632
2025-05-13,15524006.624100026,15509617.236980481,0.004351822760310542
2025-05-14,15563257.624100026,15615978.179218799,0.002528406548027773
2025-05-15,15531897.624100026,15605842.258961763,-0.002015002305907898
2025-05-16,15492109.624100026,15492044.324683158,-0.0025616959989656074
2025-05-19,15573016.624100026,15536699.824100213,0.005222464981408326
2025-05-20,15731010.624100026,15643296.552390475,0.010145368993923487
2025-05-21,16008682.624100026,15767801.890001675,0.017651249918718248
2025-05-22,15933966.624100028,15792029.357868273,-0.004667217269178514
2025-05-23,15791056.624100026,15654722.507600036,-0.00896889038187465
2025-05-26,15747192.624100026,15632744.649658294,-0.002777774853460757
2025-05-27,15580528.624100026,15599236.39475079,-0.01058372777792349
2025-05-28,15835436.624100028,15703471.340773093,0.01636067723695267
2025-05-29,15790994.624100026,15685461.233281955,-0.0028064903453539625
2025-05-30,15745409.624100026,15686150.055465069,-0.0028867719282500426
2025-06-03,15541350.624100026,15643902.469814317,-0.012959904179797643
2025-06-04,15596958.624100026,15643070.251290292,0.0035780673987091394
2025-06-05,15552887.624100026,15632904.584729811,-0.0028256149844433365
2025-06-06,15354647.624100026,15648428.190918468,-0.012746186096838752
2025-06-09,15431297.624100026,15705764.429621562,0.0049919738880683795
2025-06-10,15374239.624100026,15669186.094202,-0.0036975503544749433
2025-06-11,15451509.624100026,15751820.485066285,0.005025939616478681
2025-06-12,15388519.624100026,15711029.366211977,-0.0040766243255451196
2025-06-13,15318052.624100026,15743152.442032864,-0.004579192912724461
2025-06-16,15266191.624100026,15753215.827968564,-0.003385613124112563
2025-06-17,15245884.624100026,15798367.218670933,-0.001330194229184345
2025-06-18,15167392.624100026,15800860.454287035,-0.005148405745897033
2025-06-19,14998148.624100026,15751291.858462859,-0.011158410953975184
2025-06-20,15042254.624100026,15802071.700030353,0.002940762963845156
2025-06-23,15131628.624100026,15844480.585073294,0.005941529526884093
2025-06-24,15249402.624100026,15878195.891529353,0.007783299664942955
2025-06-25,15246653.624100026,15940405.547760746,-0.00018026935662751598
2025-06-26,15159365.624100026,15963507.833942141,-0.005725059554184786
2025-06-27,15310136.624100026,15829639.27788291,0.009945732805620056
2025-06-30,15192997.624100026,15782796.170982616,-0.007651074766740429
2025-07-01,15258390.354700029,15933930.66940976,0.004304136169696493
2025-07-02,15467937.35470003,16033578.84694167,0.013733231037404536
2025-07-03,15444253.35470003,15951613.092259431,-0.0015311673080188326
2025-07-04,15560364.35470003,16020911.516527932,0.007518071436238394
2025-07-07,15492129.35470003,15927159.502518592,-0.004385180092482233
2025-07-08,15543249.35470003,15937963.342760745,0.003299740069914403
2025-07-09,15510606.35470003,15946084.943228483,-0.002100140019315133
2025-07-10,15561399.35470003,16070317.75024053,0.003274726908700787
2025-07-11,15539530.354700029,16001530.155265484,-0.0014053363390739149
2025-07-14,15626850.35470003,16054006.170320822,0.0056192174413811635
2025-07-15,15566186.35470003,15971280.982027201,-0.003882036278779255
2025-07-16,15491349.354700029,15946497.69021161,-0.00480766440120417
2025-07-17,15555083.35470003,15919697.886563655,0.004114167109701361
2025-07-18,15645464.35470003,15996790.14591852,0.005810383521518858
2025-07-21,15626880.35470003,16126655.67507638,-0.001187820289553554
2025-07-22,15970582.35470003,16351536.083754905,0.021994281148804307
2025-07-23,16005435.35470003,16334464.378116326,0.002182324928792889
2025-07-24,15958238.35470003,16304732.916096324,-0.002948810760473375
2025-07-25,15756721.35470003,16168597.958028242,-0.012627772284191319
2025-07-28,15615638.354700029,16012874.321722746,-0.008953829722826101
2025-07-29,15572964.35470003,15996629.14051953,-0.0027327733282932476
2025-07-30,15566707.35470003,16141537.26079546,-0.00040178606060392585
2025-07-31,15282611.35470003,15885925.550015762,-0.018250230670278755
2025-08-01,15276616.35470003,15808617.07407559,-0.0003922758919179259
2025-08-04,15371042.35470003,15836242.703430654,0.006181080797446947
2025-08-05,15499971.354700029,15931451.989402851,0.008387785097773603
2025-08-06,15744890.35470003,15981417.411669198,0.015801255008496273
2025-08-07,15875790.35470003,16032764.931683041,0.008313808292791602
2025-08-08,15900553.35470003,16085388.15782968,0.0015597963595348485
2025-08-11,15766963.35470003,15987548.942243885,-0.008401594398632195
2025-08-12,15906520.35470003,16071148.745174294,0.008851228791522336
2025-08-13,15806487.35470003,16010280.490443112,-0.006288804702056838
2025-08-14,15765228.35470003,15936962.131432606,-0.002610257362951174
2025-08-15,15723040.35470003,15948979.31208053,-0.002676015789357278
2025-08-18,15696337.35470003,15957550.365605641,-0.0016983356524946647
2025-08-19,15692006.35470003,15966279.976134824,-0.0002759242428427289
2025-08-20,15820332.35470003,16038945.678888617,0.008177794292159701
2025-08-21,15846521.35470003,16117851.102781354,0.001655401379239585
2025-08-22,15945283.35470003,16136320.92577893,0.0062324088542440315
2025-08-25,16065081.35470003,16306958.604146665,0.007513068117706911
2025-08-26,15904957.354700029,16275263.046972448,-0.009967207539422485
2025-08-27,15673864.35470003,16030325.485807166,-0.014529620850049496
2025-08-28,15494754.35470003,15998087.717191286,-0.01142730318106211
2025-08-29,15212991.35470003,15994517.670282885,-0.018184412192022492
2025-09-01,15098816.35470003,15960192.03972659,-0.007505098592245352
2025-09-02,15064758.35470003,16152037.263126308,-0.0022556735044597653
2025-09-03,14959384.35470003,16019444.17169948,-0.006994735495848503
2025-09-04,15005029.35470003,16023703.339289896,0.0030512619314884137
2025-09-05,15082423.354700029,16042930.912952136,0.0051578706159449705
2025-09-08,15102721.35470003,16067582.16144769,0.0013458049494199376
2025-09-09,15088143.35470003,16056862.013879985,-0.0009652565029588667
2025-09-10,14986894.354700029,16044619.895025121,-0.006710500929092977
2025-09-11,15162675.35470003,16174880.483632594,0.011728981057698373
2025-09-12,15018097.354700029,16122054.210537182,-0.009535124680697393
2025-09-15,14931084.35470003,16068748.350932516,-0.005793876410900123
2025-09-16,14800754.35470003,15965544.121700296,-0.008728769920784418
2025-09-17,14932226.35470003,16014917.849391807,0.008882790488192294
2025-09-18,14655663.35470003,15662175.196849111,-0.018521216691370967
2025-09-19,14820009.354700029,15740650.102225853,0.0112138219896607
2025-09-22,14667289.35470003,15634831.423210079,-0.010304986747634137
2025-09-23,14737129.35470003,15723966.238510547,0.0047616160226375825
2025-09-24,15107819.35470003,15822092.071352212,0.025153473996058606
2025-09-25,15469067.354700029,15832351.9416361,0.023911326414398415
2025-09-26,15968337.35470003,15986306.205361182,0.03227537824691851
2025-09-29,16280706.35470003,15995505.750707649,0.01956177359367084
2025-09-30,16063599.35470003,15896109.563997876,-0.013335232223344207
2025-10-09,16473405.703600032,16163544.871049713,0.025511489663746945
2025-10-10,16957082.703600034,16320975.897850076,0.029361081048000948
2025-10-13,16456309.703600034,16193109.862407846,-0.02953178968064385
2025-10-14,16582948.703600032,16347709.22321989,0.007695467713049631
2025-10-15,16559233.703600032,16392661.199506786,-0.0014300834202575219
2025-10-16,16666581.703600032,16508475.3633205,0.006482667128290043
2025-10-17,16530662.703600032,16445441.370172715,-0.008155181573354153
2025-10-20,16812976.70360003,16565662.686881091,0.01707820219080003
2025-10-21,16727811.703600032,16583879.25030826,-0.005065432582307849
2025-10-22,16943100.703600034,16721179.613326782,0.012870123349945972
2025-10-23,16830369.703600034,16911283.658792682,-0.0066535046903219985
2025-10-24,16828531.70360003,16872425.549843576,-0.00010920734555286415
2025-10-27,16969088.703600034,17001547.35571176,0.008352303247581405
2025-10-28,16719068.703600034,16876705.208984215,-0.014733849552389766
2025-10-29,16658936.703600032,16898991.669056457,-0.0035966118128968327
2025-10-30,16708394.703600032,16952264.880596135,0.002968856949274068
2025-10-31,16652759.703600032,16819740.119343836,-0.0033297633307652896
2025-11-03,16767866.703600034,17090803.413838897,0.006912187652303503
2025-11-04,16647949.703600032,17113585.152784236,-0.007151595496298624
2025-11-05,16757008.703600034,17076678.108667303,0.006550896773577897
2025-11-06,16909744.703600034,17254731.75724521,0.00911475327736655
2025-11-07,16822189.703600034,17258215.993168604,-0.005177783670581415
2025-11-10,17179982.703600034,17502075.93408444,0.02126910980699681
2025-11-11,17018506.703600034,17431152.227715272,-0.009399078147276807
2025-11-12,17132749.703600034,17543421.326925807,0.006712868642924752
2025-11-13,17167986.703600034,17522473.19541265,0.0020567043008044017
2025-11-14,17018940.703600034,17408339.498028234,-0.008681623685597661
2025-11-17,16988991.703600034,17365170.818512373,-0.00175974524628697
2025-11-18,16901013.703600034,17274317.822801095,-0.005178529811239896
2025-11-19,17011033.703600034,17479412.869454697,0.006509668705644955
2025-11-20,16819727.703600034,17411783.75673057,-0.01124599500143919
2025-11-21,16707155.703600034,17239630.4732975,-0.006692855079687532
2025-11-24,16625340.703600032,17087551.025812723,-0.004897003502659203
2025-11-25,16615821.703600032,17156486.90888687,-0.0005725596948481515
2025-11-26,16678486.703600034,17084748.63001235,0.0037714054181519074
2025-11-27,16809046.703600034,17197491.59580125,0.007828048330776882
2025-11-28,16805223.703600034,17207670.990460552,-0.00022743705026295746
2025-12-01,16961585.703600034,17335474.349954497,0.009304368853269462
2025-12-02,17044955.703600034,17457694.46046785,0.004915224405127594
2025-12-03,16984573.703600034,17507880.952346154,-0.0035425143397261882
2025-12-04,17017910.703600034,17478956.351130683,0.0019627810848696914
2025-12-05,17048608.703600034,17528782.251859576,0.0018038642072264466
2025-12-08,16951359.703600034,17449525.627786003,-0.005704219135457378
2025-12-09,16786014.703600034,17311953.984366056,-0.009754084798571316
2025-12-10,16666500.703600032,17203943.21959702,-0.0071198555529902174
2025-12-11,16443380.703600032,17113265.26235713,-0.013387333308173432
2025-12-12,16474807.703600034,17117251.759104453,0.0019112249826533922
2025-12-15,16498850.703600034,17107233.57320371,0.0014593797046107415
2025-12-16,16425005.703600032,16970742.970440473,-0.004475766301945461
2025-12-17,16460958.703600032,17057644.776678476,0.0021889185701846614
2025-12-18,16541988.703600032,17235064.93369215,0.004922556544794565
2025-12-19,16528496.703600034,17283037.30688341,-0.0008156214008937512
2025-12-22,16541692.703600032,17307009.904507283,0.0007983787174743462
2025-12-23,16509973.703600032,17320023.6080707,-0.0019175183923648698
2025-12-24,16554631.703600032,17387076.584069017,0.0027049104257665935
2025-12-25,16581937.703600032,17422847.245711513,0.00164944774905873
2025-12-26,16488669.703600032,17426542.4576696,-0.0056246743696154455
2025-12-29,16418326.703600034,17388427.92303662,-0.004266141615089758
2025-12-30,16398903.703600032,17523532.011718318,-0.0011830072790391943
2025-12-31,16630199.703600032,17594447.627769988,0.014104357472946472
2026-01-05,16674457.798100036,17552774.60127815,0.0026613086606783742
2026-01-06,16920788.798100036,17795988.35167133,0.01477295411836832
2026-01-07,17351105.798100036,17746640.105015114,0.025431261221599666
