date,stock_code,name,industry,dividend_yield,roe,factor,selected
2025-10-09,000933,神火股份,有色金属,0.0375564446171591,17.572539819730828,0.6599621185225438,0
2025-10-09,601857,中国石油,石油石化,0.0567632848871565,10.27512870284412,0.5832500578117396,0
2025-10-09,601166,兴业银行,银行,0.0538891517313179,10.539607085824636,0.5679704854364771,0
2025-10-09,600900,长江电力,公用事业,0.0340679188927207,16.552848483013076,0.5639210995627844,0
2025-10-09,002532,天山铝业,有色金属,0.0326692697457178,16.021889728908988,0.5234234373898732,0
2025-10-09,600795,国电电力,公用事业,0.0386847198057914,11.727174827031734,0.4536624722972528,0
2025-10-09,600377,宁沪高速,交通运输,0.0391373793850261,11.51408115258063,0.45063096233852673,0
2025-10-09,601939,建设银行,银行,0.0444226871814058,9.911233907471637,0.4402836434533548,0
2025-10-09,601398,工商银行,银行,0.0421340140998812,9.692496581745123,0.40838378763829936,0
2025-10-09,601728,中国电信,通信,0.0405177513213716,7.329269506919937,0.29696551924869385,0
2025-10-09,601006,大秦铁路,交通运输,0.0440278143239068,4.446482346671955,0.19576889915380222,0
2025-10-09,600028,中国石化,石油石化,0.0425495591421011,4.362201661526493,0.18560975758689321,0
2025-10-09,600938,中国海油,石油石化,0.0030457830390265,16.24192827843886,0.04946938967155396,0
2025-10-09,600941,中国移动,通信,0.0018979672829823,10.213207099409216,0.019384332929001248,0
2025-10-09,000703,恒逸石化,石油石化,0.0068776101717802,0.1291286462611491,0.0008880964909938862,0
2026-01-05,000651,格力电器,家用电器,0.0733878237623476,21.939575613750225,1.610097708562601,1
2026-01-05,603156,养元饮品,食品饮料,0.0663811514349681,17.933653789092634,1.1904565879560476,1
2026-01-05,601225,陕西煤业,煤炭,0.0591186841591768,18.64260158231569,1.102126074850291,1
2026-01-05,601088,中国神华,煤炭,0.0804769004896709,13.060373231160114,1.0510583568820342,0
2026-01-05,000333,美的集团,家用电器,0.0466622514677702,20.27622531965674,0.946134324682992,0
2026-01-05,600887,伊利股份,食品饮料,0.059419782860637,14.2257043578337,0.845288263982096,0
2026-01-05,600036,招商银行,银行,0.0472257909444564,13.669586564749205,0.6455570374039958,0
2026-01-05,601939,建设银行,银行,0.0617236061309489,9.82025916120942,0.6061418085703328,0
2026-01-05,601398,工商银行,银行,0.0574680407688583,9.591420488190012,0.5512001436465664,0
2026-01-05,600900,长江电力,公用事业,0.0345674486434299,14.77318326400783,0.5106712537785688,0
2026-01-05,600795,国电电力,公用事业,0.0418326682884567,12.116040955631398,0.5068463222662842,0
2026-01-05,601166,兴业银行,银行,0.0503562399408635,9.9318217303055,0.5001291981011459,0
2026-01-05,601857,中国石油,石油石化,0.0466732869059431,10.149243484007174,0.4736985530073404,0
2026-01-05,600377,宁沪高速,交通运输,0.0407993321857384,11.578606558640784,0.4723994152339546,0
2026-01-05,002532,天山铝业,有色金属,0.0235105896812331,16.221324649214154,0.3813729079137464,0
2026-01-05,601728,中国电信,通信,0.0432018926950692,7.527968328320235,0.3252224799319703,0
2026-01-05,000933,神火股份,有色金属,0.0174446315553725,17.770831947861943,0.3100056157628942,0
2026-01-05,601006,大秦铁路,交通运输,0.0426356576853434,4.002075672351276,0.1706311283972095,0
2026-01-05,600028,中国石化,石油石化,0.0375272738196339,4.338120832966194,0.16279784836138067,0
2026-01-05,600938,中国海油,石油石化,0.0027536848482658,15.68876070398514,0.04320190263863177,0
2026-01-05,600941,中国移动,通信,0.0019883109151473,10.453334383326114,0.020784478854051883,0
2026-01-05,000703,恒逸石化,石油石化,0.0044043161717586,1.0048408069969563,0.004425636616299656,0
2026-04-01,000651,格力电器,家用电器,0.1049022504072843,21.939208188892025,2.3014723111686934,1
2026-04-01,603156,养元饮品,食品饮料,0.0608041855535487,17.93397587338755,1.0904607967183222,1
2026-04-01,600036,招商银行,银行,0.0756660975046906,13.710183938986091,1.0373961147345645,1
2026-04-01,000333,美的集团,家用电器,0.0477393011271893,19.686952335822973,0.9398413458364756,0
2026-04-01,600887,伊利股份,食品饮料,0.0645651334174938,14.225317563765264,0.9184595264107221,0
2026-04-01,601088,中国神华,煤炭,0.0650357407143387,12.918261760984128,0.8401487223673202,0
2026-04-01,601166,兴业银行,银行,0.085933304787698,9.45836075728832,0.8127881977480593,0
2026-04-01,601225,陕西煤业,煤炭,0.0462962962962963,17.103351805025017,0.7918218428252324,0
2026-04-01,600900,长江电力,公用事业,0.0350818453554811,15.423097502818225,0.5410707214963757,0
2026-04-01,600795,国电电力,公用事业,0.0432098759118336,12.116233699558476,0.5235409546766984,0
2026-04-01,600377,宁沪高速,交通运输,0.0413851354126691,11.085181762168824,0.45876174830140665,0
2026-04-01,002532,天山铝业,有色金属,0.0277499733146338,16.294323560538224,0.4521670439849445,0
2026-04-01,601939,建设银行,银行,0.0404943345065756,9.785588944944063,0.3962609120804131,0
2026-04-01,601857,中国石油,石油石化,0.038939519509899,9.917755545270056,0.3861926355494523,0
2026-04-01,601398,工商银行,银行,0.0403692766440455,9.549795361527968,0.38551833084354503,0
2026-04-01,601728,中国电信,通信,0.0481370825255847,7.201310372079386,0.34665007167313444,0
2026-04-01,000933,神火股份,有色金属,0.0159848301798442,16.30363755173165,0.2606108775781613,0
2026-04-01,601006,大秦铁路,交通运输,0.04127579630237,4.002207943635416,0.16519431984122257,0
2026-04-01,600028,中国石化,石油石化,0.0388015444254449,3.8309179822700576,0.1486455342792874,0
2026-04-01,600938,中国海油,石油石化,0.0020695395409962,15.207796006275093,0.0314731351663904,0
2026-04-01,600941,中国移动,通信,0.0021296697141633,9.84045603265086,0.020956921186292075,0
2026-04-01,000703,恒逸石化,石油石化,0.0036123696948681,1.0048170332016024,0.003629770599624742,0
2026-07-01,000651,格力电器,家用电器,0.0798528486194402,19.194503935693824,1.532735817102208,1
2026-07-01,600887,伊利股份,食品饮料,0.0567667618394074,20.28184733400402,1.151334797272626,1
2026-07-01,600036,招商银行,银行,0.0839048728007737,13.312915092298216,1.1170184474267824,1
2026-07-01,002532,天山铝业,有色金属,0.0504050338698167,19.08775113105968,0.9621187422596952,0
2026-07-01,000333,美的集团,家用电器,0.0498309630833156,19.025261010440417,0.9480470790617002,0
2026-07-01,601088,中国神华,煤炭,0.0751770286161886,10.722888664065136,0.806114907946629,0
2026-07-01,000933,神火股份,有色金属,0.0376368936997856,20.773123087785365,0.7818358254675398,0
2026-07-01,601225,陕西煤业,煤炭,0.0452074391988555,15.837237232460293,0.7159609392642992,0
2026-07-01,601398,工商银行,银行,0.0672661570780119,9.418675009961776,0.6335580726868341,0
2026-07-01,601166,兴业银行,银行,0.063832330125863,9.337719298245617,0.596048380868256,0
2026-07-01,600900,长江电力,公用事业,0.0353978978951244,15.832447632965764,0.5604353647416261,0
2026-07-01,601857,中国石油,石油石化,0.053837342374525,9.736948924331978,0.5242114529225236,0
2026-07-01,600795,国电电力,公用事业,0.0450643803485286,11.04876820890917,0.49790589294901394,0
2026-07-01,600377,宁沪高速,交通运输,0.0421686717813519,10.957603881037755,0.46206760156954885,0
2026-07-01,603156,养元饮品,食品饮料,0.03177966161274,14.383143102940084,0.457091420739051,0
2026-07-01,601728,中国电信,通信,0.0516129033265454,6.76241889300444,0.3490280725782423,0
2026-07-01,600028,中国石化,石油石化,0.0440905160516495,4.267388474813343,0.18815136004738178,0
2026-07-01,601939,建设银行,银行,0.0194146978869494,9.63610295623677,0.1870820277028769,0
2026-07-01,601006,大秦铁路,交通运输,0.0485105895732385,3.437322177825301,0.1667465253994735,0
2026-07-01,600938,中国海油,石油石化,0.0029595487627981,14.892543050728998,0.044075207360702445,0
2026-07-01,000703,恒逸石化,石油石化,0.0030740106802362,8.327036302383426,0.025597398528241208,0
2026-07-01,600941,中国移动,通信,0.0022646560627934,9.54529652055509,0.02161681363643583,0
