date,stock_code,name,industry,dividend_yield,roe,factor,selected
2026-01-05,601398,工商银行,银行,0.0574680407688583,2.46,0.14137138029139143,0
2026-01-05,601857,中国石油,石油石化,0.0466732869059431,2.72,0.12695134038416525,0
2026-01-05,000933,神火股份,有色金属,0.0174446315553725,6.85,0.11949572615430162,0
2026-01-05,601166,兴业银行,银行,0.0503562399408635,2.25,0.11330153986694289,0
2026-01-05,002532,天山铝业,有色金属,0.0235105896812331,4.41,0.10368170049423797,0
2026-01-05,601728,中国电信,通信,0.0432018926950692,1.68,0.07257917972771626,0
2026-01-05,601006,大秦铁路,交通运输,0.0426356576853434,1.28,0.054573641837239555,0
2026-01-05,600028,中国石化,石油石化,0.0375272738196339,1.03,0.03865309203422292,0
2026-01-05,600938,中国海油,石油石化,0.0027536848482658,4.13,0.011372718423337754,0
2026-01-05,600941,中国移动,通信,0.0019883109151473,2.25,0.004473699559081425,0
2026-01-05,000703,恒逸石化,石油石化,0.0044043161717586,0.02,8.808632343517199e-05,0
2026-04-01,000651,格力电器,家用电器,0.1049022504072843,5.04,0.5287073420527129,1
2026-04-01,600887,伊利股份,食品饮料,0.0645651334174938,5.89,0.38028863582903843,1
2026-04-01,601225,陕西煤业,煤炭,0.0462962962962963,5.53,0.25601851851851853,1
2026-04-01,603156,养元饮品,食品饮料,0.0608041855535487,4.16,0.2529454119027626,1
2026-04-01,600900,长江电力,公用事业,0.0350818453554811,7.08,0.24837946511680623,0
2026-04-01,600795,国电电力,公用事业,0.0432098759118336,5.18,0.22382715722329805,0
2026-04-01,601088,中国神华,煤炭,0.0650357407143387,3.34,0.21721937398589122,0
2026-04-01,600036,招商银行,银行,0.0756660975046906,2.87,0.217161699838462,0
2026-04-01,002532,天山铝业,有色金属,0.0277499733146338,5.04,0.13985986550575435,0
2026-04-01,601166,兴业银行,银行,0.085933304787698,1.61,0.1383526207081938,0
2026-04-01,000333,美的集团,家用电器,0.0477393011271893,2.73,0.1303282920772268,0
2026-04-01,601398,工商银行,银行,0.0403692766440455,2.35,0.09486780011350693,0
2026-04-01,601939,建设银行,银行,0.0404943345065756,2.24,0.09070730929472935,0
2026-04-01,600377,宁沪高速,交通运输,0.0413851354126691,1.85,0.07656250051343784,0
2026-04-01,601857,中国石油,石油石化,0.038939519509899,1.95,0.07593206304430304,0
2026-04-01,601006,大秦铁路,交通运输,0.04127579630237,1.28,0.0528330192670336,0
2026-04-01,000933,神火股份,有色金属,0.0159848301798442,2.13,0.034047688283068145,0
2026-04-01,601728,中国电信,通信,0.0481370825255847,0.52,0.025031282913304045,0
2026-04-01,600028,中国石化,石油石化,0.0388015444254449,0.22,0.008536339773597879,0
2026-04-01,600938,中国海油,石油石化,0.0020695395409962,2.53,0.005235935038720386,0
2026-04-01,600941,中国移动,通信,0.0021296697141633,1.58,0.0033648781483780143,0
2026-04-01,000703,恒逸石化,石油石化,0.0036123696948681,0.02,7.2247393897362e-05,0
2026-07-01,600887,伊利股份,食品饮料,0.0567667618394074,9.44,0.5358782317640058,1
2026-07-01,002532,天山铝业,有色金属,0.0504050338698167,7.29,0.3674526969109637,1
2026-07-01,000933,神火股份,有色金属,0.0376368936997856,8.9,0.3349683539280919,1
2026-07-01,000651,格力电器,家用电器,0.0798528486194402,4.08,0.325799622367316,1
2026-07-01,000333,美的集团,家用电器,0.0498309630833156,5.56,0.27706015474323475,0
2026-07-01,603156,养元饮品,食品饮料,0.03177966161274,8.53,0.2710805135566722,0
2026-07-01,600036,招商银行,银行,0.0839048728007737,2.96,0.24835842349029016,0
2026-07-01,601225,陕西煤业,煤炭,0.0452074391988555,4.23,0.19122746781115876,0
2026-07-01,601166,兴业银行,银行,0.063832330125863,2.63,0.16787902823101966,0
2026-07-01,601088,中国神华,煤炭,0.0751770286161886,2.15,0.16163061152480546,0
2026-07-01,601857,中国石油,石油石化,0.053837342374525,2.98,0.1604352802760845,0
2026-07-01,601398,工商银行,银行,0.0672661570780119,2.03,0.13655029886836414,0
2026-07-01,600377,宁沪高速,交通运输,0.0421686717813519,3.22,0.13578312313595312,0
2026-07-01,600900,长江电力,公用事业,0.0353978978951244,3.01,0.10654767266432444,0
2026-07-01,600795,国电电力,公用事业,0.0450643803485286,2.32,0.10454936240858635,0
2026-07-01,600028,中国石化,石油石化,0.0440905160516495,2.04,0.08994465274536498,0
2026-07-01,601728,中国电信,通信,0.0516129033265454,1.58,0.08154838725594173,0
2026-07-01,601006,大秦铁路,交通运输,0.0485105895732385,1.44,0.06985524898546343,0
2026-07-01,601939,建设银行,银行,0.0194146978869494,2.33,0.04523624607659211,0
2026-07-01,000703,恒逸石化,石油石化,0.0030740106802362,7.67,0.023577661917411653,0
2026-07-01,600938,中国海油,石油石化,0.0029595487627981,4.77,0.014117047598546937,0
2026-07-01,600941,中国移动,通信,0.0022646560627934,2.08,0.0047104846106102724,0
