date,cash,stock_value,total_value,n_stocks
2024-09-27,4773.98,14956052.0,14960825.98,4
2024-09-30,4773.98,15734603.0,15739376.98,4
2024-10-08,614.19,15919569.0,15920183.19,4
2024-10-09,614.19,14770792.0,14771406.19,4
2024-10-10,614.19,15376412.0,15377026.19,4
2024-10-11,614.19,15163430.0,15164044.19,4
2024-10-14,614.19,15587947.0,15588561.19,4
2024-10-15,614.19,15039650.0,15040264.19,4
2024-10-16,614.19,14958214.0,14958828.19,4
2024-10-17,614.19,14738326.0,14738940.19,4
2024-10-18,614.19,14938244.0,14938858.19,4
2024-10-21,614.19,14879851.0,14880465.19,4
2024-10-22,614.19,15118801.0,15119415.19,4
2024-10-23,614.19,15105100.0,15105714.19,4
2024-10-24,614.19,14935415.0,14936029.19,4
2024-10-25,614.19,14828453.0,14829067.19,4
2024-10-28,614.19,14880967.0,14881581.19,4
2024-10-29,614.19,14669904.0,14670518.19,4
2024-10-30,614.19,14513797.0,14514411.19,4
2024-10-31,614.19,14288885.0,14289499.19,4
2024-11-01,614.19,14457251.0,14457865.19,4
2024-11-04,614.19,14609945.0,14610559.19,4
2024-11-05,614.19,14709186.0,14709800.19,4
2024-11-06,614.19,14479973.0,14480587.19,4
2024-11-07,614.19,14773319.0,14773933.19,4
2024-11-08,614.19,14677956.0,14678570.19,4
2024-11-11,614.19,14374585.0,14375199.19,4
2024-11-12,614.19,14300898.0,14301512.19,4
2024-11-13,614.19,14407779.0,14408393.19,4
2024-11-14,614.19,14268442.0,14269056.19,4
2024-11-15,614.19,14170214.0,14170828.19,4
2024-11-18,614.19,13930832.0,13931446.19,4
2024-11-19,614.19,13888823.0,13889437.19,4
2024-11-20,614.19,13956306.0,13956920.19,4
2024-11-21,614.19,13854163.0,13854777.19,4
2024-11-22,614.19,13481751.0,13482365.19,4
2024-11-25,614.19,13452011.0,13452625.19,4
2024-11-26,614.19,13498645.0,13499259.19,4
2024-11-27,614.19,13693664.0,13694278.19,4
2024-11-28,614.19,13486653.0,13487267.19,4
2024-11-29,614.19,13573449.0,13574063.19,4
2024-12-02,614.19,13613682.0,13614296.19,4
2024-12-03,614.19,13704539.0,13705153.19,4
2024-12-04,614.19,14053787.0,14054401.19,4
2024-12-05,614.19,14091132.0,14091746.19,4
2024-12-06,614.19,14124978.0,14125592.19,4
2024-12-09,614.19,14137111.0,14137725.19,4
2024-12-10,614.19,14280156.0,14280770.19,4
2024-12-11,614.19,14630180.0,14630794.19,4
2024-12-12,614.19,14691179.0,14691793.19,4
2024-12-13,614.19,14320811.0,14321425.19,4
2024-12-16,614.19,14349719.0,14350333.19,4
2024-12-17,614.19,14394679.0,14395293.19,4
2024-12-18,614.19,14393276.0,14393890.19,4
2024-12-19,614.19,14267894.0,14268508.19,4
2024-12-20,614.19,13973438.0,13974052.19,4
2024-12-23,614.19,14104427.0,14105041.19,4
2024-12-24,614.19,14215370.0,14215984.19,4
2024-12-25,614.19,14223062.0,14223676.19,4
2024-12-26,614.19,14206152.0,14206766.19,4
2024-12-27,614.19,14056273.0,14056887.19,4
2024-12-30,614.19,14347087.0,14347701.19,4
2024-12-31,614.19,14300387.0,14301001.19,4
2025-01-02,778.53,14246664.0,14247442.53,4
2025-01-03,778.53,14389037.0,14389815.53,4
2025-01-06,778.53,14294591.0,14295369.53,4
2025-01-07,778.53,14182802.0,14183580.53,4
2025-01-08,778.53,14210749.0,14211527.53,4
2025-01-09,778.53,14157016.0,14157794.53,4
2025-01-10,778.53,14080107.0,14080885.53,4
2025-01-13,778.53,14075746.0,14076524.53,4
2025-01-14,778.53,14216110.0,14216888.53,4
2025-01-15,778.53,14087851.0,14088629.53,4
2025-01-16,778.53,14437577.0,14438355.53,4
2025-01-17,778.53,14329333.0,14330111.53,4
2025-01-20,778.53,14088850.0,14089628.53,4
2025-01-21,778.53,14033065.0,14033843.53,4
2025-01-22,778.53,13845281.0,13846059.53,4
2025-01-23,778.53,13839000.0,13839778.53,4
2025-01-24,778.53,13914375.0,13915153.53,4
2025-01-27,778.53,14083980.0,14084758.53,4
2025-02-05,778.53,13611605.0,13612383.53,4
2025-02-06,778.53,13586430.0,13587208.53,4
2025-02-07,778.53,13781080.0,13781858.53,4
2025-02-10,778.53,13726118.0,13726896.53,4
2025-02-11,778.53,13783718.0,13784496.53,4
2025-02-12,778.53,13702859.0,13703637.53,4
2025-02-13,778.53,13720420.0,13721198.53,4
2025-02-14,778.53,13774980.0,13775758.53,4
2025-02-17,778.53,13528330.0,13529108.53,4
2025-02-18,778.53,13336176.0,13336954.53,4
2025-02-19,778.53,13300569.0,13301347.53,4
2025-02-20,778.53,13294227.0,13295005.53,4
2025-02-21,778.53,13267671.0,13268449.53,4
2025-02-24,778.53,13318933.0,13319711.53,4
2025-02-25,778.53,13182725.0,13183503.53,4
2025-02-26,778.53,13250906.0,13251684.53,4
2025-02-27,778.53,13361847.0,13362625.53,4
2025-02-28,778.53,13294762.0,13295540.53,4
2025-03-03,778.53,13369076.0,13369854.53,4
2025-03-04,778.53,13384738.0,13385516.53,4
2025-03-05,778.53,13494541.0,13495319.53,4
2025-03-06,778.53,13569528.0,13570306.53,4
2025-03-07,778.53,13791338.0,13792116.53,4
2025-03-10,778.53,13928900.0,13929678.53,4
2025-03-11,778.53,13896727.0,13897505.53,4
2025-03-12,778.53,13785016.0,13785794.53,4
2025-03-13,778.53,13972680.0,13973458.53,4
2025-03-14,778.53,14204597.0,14205375.53,4
2025-03-17,778.53,14131759.0,14132537.53,4
2025-03-18,778.53,14021898.0,14022676.53,4
2025-03-19,778.53,13932940.0,13933718.53,4
2025-03-20,778.53,13861851.0,13862629.53,4
2025-03-21,778.53,13793651.0,13794429.53,4
2025-03-24,778.53,14089766.0,14090544.53,4
2025-03-25,778.53,14145586.0,14146364.53,4
2025-03-26,778.53,13983013.0,13983791.53,4
2025-03-27,778.53,14017121.0,14017899.53,4
2025-03-28,778.53,13922570.0,13923348.53,4
2025-03-31,778.53,13921798.0,13922576.53,4
2025-04-01,1592.09,13910036.0,13911628.09,4
2025-04-02,1592.09,13901786.0,13903378.09,4
2025-04-03,1592.09,14014031.0,14015623.09,4
2025-04-07,1592.09,13581404.0,13582996.09,4
2025-04-08,1592.09,14023631.0,14025223.09,4
2025-04-09,1592.09,14202877.0,14204469.09,4
2025-04-10,1592.09,14125411.0,14127003.09,4
2025-04-11,1592.09,14036630.0,14038222.09,4
2025-04-14,1592.09,14094244.0,14095836.09,4
2025-04-15,1592.09,14262257.0,14263849.09,4
2025-04-16,1592.09,14384780.0,14386372.09,4
2025-04-17,1592.09,14344456.0,14346048.09,4
2025-04-18,1592.09,14360449.0,14362041.09,4
2025-04-21,1592.09,14228163.0,14229755.09,4
2025-04-22,1592.09,14263974.0,14265566.09,4
2025-04-23,1592.09,14228984.0,14230576.09,4
2025-04-24,1592.09,14332941.0,14334533.09,4
2025-04-25,1592.09,14218562.0,14220154.09,4
2025-04-28,1592.09,14259684.0,14261276.09,4
2025-04-29,1592.09,14195180.0,14196772.09,4
2025-04-30,1592.09,14192245.0,14193837.09,4
2025-05-06,1592.09,14144541.0,14146133.09,4
2025-05-07,1592.09,14216885.0,14218477.09,4
2025-05-08,1592.09,14266019.0,14267611.09,4
2025-05-09,1592.09,14349377.0,14350969.09,4
2025-05-12,1592.09,14365785.0,14367377.09,4
2025-05-13,1592.09,14389549.0,14391141.09,4
2025-05-14,1592.09,14494210.0,14495802.09,4
2025-05-15,1592.09,14599460.0,14601052.09,4
2025-05-16,1592.09,14531840.0,14533432.09,4
2025-05-19,1592.09,14604847.0,14606439.09,4
2025-05-20,1592.09,14774327.0,14775919.09,4
2025-05-21,1592.09,14917691.0,14919283.09,4
2025-05-22,1592.09,14964890.0,14966482.09,4
2025-05-23,1592.09,14863231.0,14864823.09,4
2025-05-26,1592.09,14814025.0,14815617.09,4
2025-05-27,1592.09,14744803.0,14746395.09,4
2025-05-28,1592.09,14918104.0,14919696.09,4
2025-05-29,1592.09,14780346.0,14781938.09,4
2025-05-30,1592.09,14786997.0,14788589.09,4
2025-06-03,1592.09,14629313.0,14630905.09,4
2025-06-04,1592.09,14575957.0,14577549.09,4
2025-06-05,1592.09,14468160.0,14469752.09,4
2025-06-06,1592.09,14438610.0,14440202.09,4
2025-06-09,1592.09,14464878.0,14466470.09,4
2025-06-10,1592.09,14396221.0,14397813.09,4
2025-06-11,1592.09,14445783.0,14447375.09,4
2025-06-12,1592.09,14350573.0,14352165.09,4
2025-06-13,1592.09,14395622.0,14397214.09,4
2025-06-16,1592.09,14356335.0,14357927.09,4
2025-06-17,1592.09,14437011.0,14438603.09,4
2025-06-18,1592.09,14396040.0,14397632.09,4
2025-06-19,1592.09,14304620.0,14306212.09,4
2025-06-20,1592.09,14364945.0,14366537.09,4
2025-06-23,1592.09,14487873.0,14489465.09,4
2025-06-24,1592.09,14509790.0,14511382.09,4
2025-06-25,1592.09,14545361.0,14546953.09,4
2025-06-26,1592.09,14569643.0,14571235.09,4
2025-06-27,1592.09,14471004.0,14472596.09,4
2025-06-30,1592.09,14420454.0,14422046.09,4
2025-07-01,317.29,14448134.0,14448451.29,4
2025-07-02,317.29,14610969.0,14611286.29,4
2025-07-03,317.29,14555911.0,14556228.29,4
2025-07-04,317.29,14551707.0,14552024.29,4
2025-07-07,317.29,14390457.0,14390774.29,4
2025-07-08,317.29,14453604.0,14453921.29,4
2025-07-09,317.29,14456839.0,14457156.29,4
2025-07-10,317.29,14523306.0,14523623.29,4
2025-07-11,317.29,14580031.0,14580348.29,4
2025-07-14,317.29,14599852.0,14600169.29,4
2025-07-15,317.29,14566928.0,14567245.29,4
2025-07-16,317.29,14532997.0,14533314.29,4
2025-07-17,317.29,14671513.0,14671830.29,4
2025-07-18,317.29,14733670.0,14733987.29,4
2025-07-21,317.29,14792271.0,14792588.29,4
2025-07-22,317.29,15166958.0,15167275.29,4
2025-07-23,317.29,15198316.0,15198633.29,4
2025-07-24,317.29,15219235.0,15219552.29,4
2025-07-25,317.29,14998128.0,14998445.29,4
2025-07-28,317.29,14884243.0,14884560.29,4
2025-07-29,317.29,14853833.0,14854150.29,4
2025-07-30,317.29,14885992.0,14886309.29,4
2025-07-31,317.29,14575010.0,14575327.29,4
2025-08-01,317.29,14598789.0,14599106.29,4
2025-08-04,317.29,14647201.0,14647518.29,4
2025-08-05,317.29,14730448.0,14730765.29,4
2025-08-06,317.29,14981711.0,14982028.29,4
2025-08-07,317.29,15091385.0,15091702.29,4
2025-08-08,317.29,15082113.0,15082430.29,4
2025-08-11,317.29,15016863.0,15017180.29,4
2025-08-12,317.29,15120474.0,15120791.29,4
2025-08-13,317.29,15055932.0,15056249.29,4
2025-08-14,317.29,14989677.0,14989994.29,4
2025-08-15,317.29,15006736.0,15007053.29,4
2025-08-18,317.29,14942001.0,14942318.29,4
2025-08-19,317.29,14949322.0,14949639.29,4
2025-08-20,317.29,15098843.0,15099160.29,4
2025-08-21,317.29,15144033.0,15144350.29,4
2025-08-22,317.29,15220115.0,15220432.29,4
2025-08-25,317.29,15367042.0,15367359.29,4
2025-08-26,317.29,15246611.0,15246928.29,4
2025-08-27,317.29,15017641.0,15017958.29,4
2025-08-28,317.29,14792577.0,14792894.29,4
2025-08-29,317.29,14694946.0,14695263.29,4
2025-09-01,317.29,14639288.0,14639605.29,4
2025-09-02,317.29,14578237.0,14578554.29,4
2025-09-03,317.29,14475048.0,14475365.29,4
2025-09-04,317.29,14519451.0,14519768.29,4
2025-09-05,317.29,14621141.0,14621458.29,4
2025-09-08,317.29,14687768.0,14688085.29,4
2025-09-09,317.29,14710921.0,14711238.29,4
2025-09-10,317.29,14601874.0,14602191.29,4
2025-09-11,317.29,14755231.0,14755548.29,4
2025-09-12,317.29,14619644.0,14619961.29,4
2025-09-15,317.29,14587439.0,14587756.29,4
2025-09-16,317.29,14501249.0,14501566.29,4
2025-09-17,317.29,14643418.0,14643735.29,4
2025-09-18,317.29,14390631.0,14390948.29,4
2025-09-19,317.29,14533147.0,14533464.29,4
2025-09-22,317.29,14393736.0,14394053.29,4
2025-09-23,317.29,14395257.0,14395574.29,4
2025-09-24,317.29,14776359.0,14776676.29,4
2025-09-25,317.29,15066979.0,15067296.29,4
2025-09-26,317.29,15560759.0,15561076.29,4
2025-09-29,317.29,15889150.0,15889467.29,4
2025-09-30,317.29,15726139.0,15726456.29,4
2025-10-09,68.88,16047256.0,16047324.88,4
2025-10-10,68.88,16191715.0,16191783.88,4
2025-10-13,68.88,16047202.0,16047270.88,4
2025-10-14,68.88,16240493.0,16240561.88,4
2025-10-15,68.88,16617239.0,16617307.88,4
2025-10-16,68.88,16760812.0,16760880.88,4
2025-10-17,68.88,16680428.0,16680496.88,4
2025-10-20,68.88,16892291.0,16892359.88,4
2025-10-21,68.88,16914270.0,16914338.88,4
2025-10-22,68.88,16913378.0,16913446.88,4
2025-10-23,68.88,17164182.0,17164250.88,4
2025-10-24,68.88,17166931.0,17166999.88,4
2025-10-27,68.88,17349849.0,17349917.88,4
2025-10-28,68.88,17037708.0,17037776.88,4
2025-10-29,68.88,17338475.0,17338543.88,4
2025-10-30,68.88,17447037.0,17447105.88,4
2025-10-31,68.88,17306165.0,17306233.88,4
2025-11-03,68.88,17686973.0,17687041.88,4
2025-11-04,68.88,17521867.0,17521935.88,4
2025-11-05,68.88,17595949.0,17596017.88,4
2025-11-06,68.88,18061020.0,18061088.88,4
2025-11-07,68.88,18058654.0,18058722.88,4
2025-11-10,68.88,18321193.0,18321261.88,4
2025-11-11,68.88,18112999.0,18113067.88,4
2025-11-12,68.88,18283941.0,18284009.88,4
2025-11-13,68.88,18306472.0,18306540.88,4
2025-11-14,68.88,17922233.0,17922301.88,4
2025-11-17,68.88,17874512.0,17874580.88,4
2025-11-18,68.88,17572929.0,17572997.88,4
2025-11-19,68.88,17708337.0,17708405.88,4
2025-11-20,68.88,17604925.0,17604993.88,4
2025-11-21,68.88,17484862.0,17484930.88,4
2025-11-24,68.88,17342476.0,17342544.88,4
2025-11-25,68.88,17410785.0,17410853.88,4
2025-11-26,68.88,17383626.0,17383694.88,4
2025-11-27,68.88,17526250.0,17526318.88,4
2025-11-28,68.88,17540556.0,17540624.88,4
2025-12-01,68.88,17731197.0,17731265.88,4
2025-12-02,68.88,17792498.0,17792566.88,4
2025-12-03,68.88,17939856.0,17939924.88,4
2025-12-04,68.88,17949293.0,17949361.88,4
2025-12-05,68.88,18219450.0,18219518.88,4
2025-12-08,68.88,18117942.0,18118010.88,4
2025-12-09,68.88,17753000.0,17753068.88,4
2025-12-10,68.88,17735372.0,17735440.88,4
2025-12-11,68.88,17629546.0,17629614.88,4
2025-12-12,68.88,17651132.0,17651200.88,4
2025-12-15,68.88,17620220.0,17620288.88,4
2025-12-16,68.88,17422537.0,17422605.88,4
2025-12-17,68.88,17563362.0,17563430.88,4
2025-12-18,68.88,17667313.0,17667381.88,4
2025-12-19,68.88,17778345.0,17778413.88,4
2025-12-22,68.88,17834001.0,17834069.88,4
2025-12-23,68.88,17835852.0,17835920.88,4
2025-12-24,68.88,17782159.0,17782227.88,4
2025-12-25,68.88,17726143.0,17726211.88,4
2025-12-26,68.88,17858021.0,17858089.88,4
2025-12-29,68.88,17662554.0,17662622.88,4
2025-12-30,68.88,17786000.0,17786068.88,4
2025-12-31,68.88,17723325.0,17723393.88,4
2026-01-05,626.82,18077251.0,18077877.82,4
2026-01-06,626.82,18255653.0,18256279.82,4
2026-01-07,626.82,18293525.0,18294151.82,4
2026-01-08,626.82,18139451.0,18140077.82,4
2026-01-09,626.82,18344854.0,18345480.82,4
2026-01-12,626.82,18294991.0,18295617.82,4
2026-01-13,626.82,18224151.0,18224777.82,4
2026-01-14,626.82,18147303.0,18147929.82,4
2026-01-15,626.82,18055592.0,18056218.82,4
2026-01-16,626.82,17925718.0,17926344.82,4
2026-01-19,626.82,17921479.0,17922105.82,4
2026-01-20,626.82,18093447.0,18094073.82,4
2026-01-21,626.82,17750958.0,17751584.82,4
2026-01-22,626.82,17902263.0,17902889.82,4
2026-01-23,626.82,17683454.0,17684080.82,4
2026-01-26,626.82,17910920.0,17911546.82,4
2026-01-27,626.82,17610005.0,17610631.82,4
2026-01-28,626.82,17678840.0,17679466.82,4
2026-01-29,626.82,17941797.0,17942423.82,4
2026-01-30,626.82,17919772.0,17920398.82,4
2026-02-02,626.82,17445044.0,17445670.82,4
2026-02-03,626.82,17363483.0,17364109.82,4
2026-02-04,626.82,18182637.0,18183263.82,4
2026-02-05,626.82,18022028.0,18022654.82,4
2026-02-06,626.82,17950283.0,17950909.82,4
2026-02-09,626.82,18139063.0,18139689.82,4
2026-02-10,626.82,18219946.0,18220572.82,4
2026-02-11,626.82,18316870.0,18317496.82,4
2026-02-12,626.82,18233418.0,18234044.82,4
2026-02-13,626.82,17952142.0,17952768.82,4
2026-02-24,626.82,18210977.0,18211603.82,4
2026-02-25,626.82,18125558.0,18126184.82,4
2026-02-26,626.82,17942831.0,17943457.82,4
2026-02-27,626.82,18069471.0,18070097.82,4
2026-03-02,626.82,18534905.0,18535531.82,4
2026-03-03,626.82,18732267.0,18732893.82,4
2026-03-04,626.82,18686538.0,18687164.82,4
2026-03-05,626.82,18671353.0,18671979.82,4
2026-03-06,626.82,18741405.0,18742031.82,4
2026-03-09,626.82,19077534.0,19078160.82,4
2026-03-10,626.82,18875927.0,18876553.82,4
2026-03-11,626.82,19142793.0,19143419.82,4
2026-03-12,626.82,19621965.0,19622591.82,4
2026-03-13,626.82,19570248.0,19570874.82,4
2026-03-16,626.82,19492146.0,19492772.82,4
2026-03-17,626.82,19356972.0,19357598.82,4
2026-03-18,626.82,19325176.0,19325802.82,4
2026-03-19,626.82,19664149.0,19664775.82,4
2026-03-20,626.82,19740770.0,19741396.82,4
2026-03-23,626.82,19458665.0,19459291.82,4
2026-03-24,626.82,19313902.0,19314528.82,4
2026-03-25,626.82,19098604.0,19099230.82,4
2026-03-26,626.82,19240026.0,19240652.82,4
2026-03-27,626.82,19218818.0,19219444.82,4
2026-03-30,626.82,19297325.0,19297951.82,4
2026-03-31,626.82,19047077.0,19047703.82,4
2026-04-01,1265.21,18972460.0,18973725.21,4
2026-04-02,1265.21,19020935.0,19022200.21,4
2026-04-03,1265.21,18789759.0,18791024.21,4
2026-04-07,1265.21,18874908.0,18876173.21,4
2026-04-08,1265.21,19154787.0,19156052.21,4
2026-04-09,1265.21,18877164.0,18878429.21,4
2026-04-10,1265.21,18787951.0,18789216.21,4
2026-04-13,1265.21,18745010.0,18746275.21,4
2026-04-14,1265.21,18921779.0,18923044.21,4
2026-04-15,1265.21,18857507.0,18858772.21,4
2026-04-16,1265.21,18840266.0,18841531.21,4
2026-04-17,1265.21,18795504.0,18796769.21,4
2026-04-20,1265.21,18733353.0,18734618.21,4
2026-04-21,1265.21,19143801.0,19145066.21,4
2026-04-22,1265.21,19132362.0,19133627.21,4
2026-04-23,1265.21,19204221.0,19205486.21,4
2026-04-24,1265.21,19109865.0,19111130.21,4
2026-04-27,1265.21,19327504.0,19328769.21,4
2026-04-28,1265.21,19558393.0,19559658.21,4
2026-04-29,1265.21,20279675.0,20280940.21,4
2026-04-30,1265.21,20652832.0,20654097.21,4
2026-05-06,1265.21,21181549.0,21182814.21,4
2026-05-07,1265.21,20875612.0,20876877.21,4
2026-05-08,1265.21,20719433.0,20720698.21,4
2026-05-11,1265.21,21169466.0,21170731.21,4
2026-05-12,1265.21,21201758.0,21203023.21,4
2026-05-13,1265.21,21781556.0,21782821.21,4
2026-05-14,1265.21,21734055.0,21735320.21,4
2026-05-15,1265.21,21720701.0,21721966.21,4
2026-05-18,1265.21,22420908.0,22422173.21,4
2026-05-19,1265.21,21908143.0,21909408.21,4
2026-05-20,1265.21,21947042.0,21948307.21,4
2026-05-21,1265.21,20897780.0,20899045.21,4
2026-05-22,1265.21,20864644.0,20865909.21,4
2026-05-25,1265.21,20991022.0,20992287.21,4
2026-05-26,1265.21,20966979.0,20968244.21,4
2026-05-27,1265.21,21047627.0,21048892.21,4
2026-05-28,1265.21,20807699.0,20808964.21,4
2026-05-29,1265.21,21182404.0,21183669.21,4
2026-06-01,1265.21,21252211.0,21253476.21,4
2026-06-02,1265.21,21231343.0,21232608.21,4
2026-06-03,1265.21,21356239.0,21357504.21,4
2026-06-04,1265.21,21339258.0,21340523.21,4
2026-06-05,1265.21,21095871.0,21097136.21,4
2026-06-08,1265.21,20866512.0,20867777.21,4
2026-06-09,1265.21,20677575.0,20678840.21,4
2026-06-10,1265.21,20831032.0,20832297.21,4
2026-06-11,1265.21,21100372.0,21101637.21,4
2026-06-12,1265.21,21225467.0,21226732.21,4
2026-06-15,1265.21,20930645.0,20931910.21,4
2026-06-16,1265.21,20559123.0,20560388.21,4
2026-06-17,1265.21,20622657.0,20623922.21,4
2026-06-18,1265.21,20663152.0,20664417.21,4
2026-06-22,1265.21,20935181.0,20936446.21,4
2026-06-23,1265.21,20682792.0,20684057.21,4
2026-06-24,1265.21,20687845.0,20689110.21,4
2026-06-25,1265.21,20541816.0,20543081.21,4
2026-06-26,1265.21,20610127.0,20611392.21,4
2026-06-29,1265.21,21236146.0,21237411.21,4
2026-06-30,1265.21,20924287.0,20925552.21,4
2026-07-01,641.37,20950796.0,20951437.37,4
2026-07-02,641.37,21119485.0,21120126.37,4
2026-07-03,641.37,21633772.0,21634413.37,4
2026-07-06,641.37,22060771.0,22061412.37,4
2026-07-07,641.37,21669677.0,21670318.37,4
2026-07-08,641.37,21611035.0,21611676.37,4
2026-07-09,641.37,21160503.0,21161144.37,4
2026-07-10,641.37,21945697.0,21946338.37,4
2026-07-13,641.37,21937118.0,21937759.37,4
2026-07-14,641.37,22979111.0,22979752.37,4
2026-07-15,641.37,23658693.0,23659334.37,4
2026-07-16,641.37,23386288.0,23386929.37,4
2026-07-17,641.37,22966127.0,22966768.37,4
2026-07-20,641.37,23798697.0,23799338.37,4
2026-07-21,641.37,23486773.0,23487414.37,4
2026-07-22,641.37,23794468.0,23795109.37,4
2026-07-23,641.37,24459054.0,24459695.37,4
2026-07-24,641.37,23735133.0,23735774.37,4
2026-07-27,641.37,23655569.0,23656210.37,4
2026-07-28,641.37,23831922.0,23832563.37,4
2026-07-29,641.37,24413632.0,24414273.37,4
2026-07-30,641.37,24800822.0,24801463.37,4
2026-07-31,641.37,24611897.0,24612538.37,4
2026-08-03,641.37,24147419.0,24148060.37,4
2026-08-04,641.37,24092999.0,24093640.37,4
2026-08-05,641.37,24334445.0,24335086.37,4
2026-08-06,641.37,24325873.0,24326514.37,4
2026-08-07,641.37,24473509.0,24474150.37,4
2026-08-10,641.37,24883174.0,24883815.37,4
2026-08-11,641.37,24654300.0,24654941.37,4
2026-08-12,641.37,24880256.0,24880897.37,4
2026-08-13,641.37,24017027.0,24017668.37,4
2026-08-14,641.37,23841013.0,23841654.37,4
2026-08-17,641.37,24164361.0,24165002.37,4
2026-08-18,641.37,23996191.0,23996832.37,4
2026-08-19,641.37,23940545.0,23941186.37,4
2026-08-20,641.37,23694619.0,23695260.37,4
2026-08-21,641.37,23910225.0,23910866.37,4
2026-08-24,641.37,24124456.0,24125097.37,4
2026-08-25,641.37,24078643.0,24079284.37,4
2026-08-26,641.37,24352710.0,24353351.37,4
2026-08-27,641.37,24587987.0,24588628.37,4
2026-08-28,641.37,24889593.0,24890234.37,4
2026-08-31,641.37,24796564.0,24797205.37,4
2026-09-01,641.37,24726377.0,24727018.37,4
2026-09-02,641.37,24527538.0,24528179.37,4
2026-09-03,641.37,24921213.0,24921854.37,4
2026-09-04,641.37,24809451.0,24810092.37,4
2026-09-07,641.37,24556918.0,24557559.37,4
2026-09-08,641.37,24722593.0,24723234.37,4
2026-09-09,641.37,25542835.0,25543476.37,4
2026-09-10,641.37,25245339.0,25245980.37,4
2026-09-11,641.37,24723564.0,24724205.37,4
