date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2022-12-13,932.56,10668795.0,10669727.56,3,0.0,0.0,0.0,0.0,0.0,2918416.0,0.0,0.0,0.0,0.0,0.0,0.0,3602039.0,0.0,0.0,4148340.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,932.56,10733782.0,10734714.56,3,0.0,0.0,0.0,0.0,0.0,2953062.0,0.0,0.0,0.0,0.0,0.0,0.0,3606200.0,0.0,0.0,4174520.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,932.56,10632353.0,10633285.56,3,0.0,0.0,0.0,0.0,0.0,2904150.0,0.0,0.0,0.0,0.0,0.0,0.0,3563203.0,0.0,0.0,4165000.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,932.56,10654621.0,10655553.56,3,0.0,0.0,0.0,0.0,0.0,2936758.0,0.0,0.0,0.0,0.0,0.0,0.0,3590943.0,0.0,0.0,4126920.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,932.56,10475949.0,10476881.56,3,0.0,0.0,0.0,0.0,0.0,2869504.0,0.0,0.0,0.0,0.0,0.0,0.0,3543785.0,0.0,0.0,4062660.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,932.56,10324580.0,10325512.56,3,0.0,0.0,0.0,0.0,0.0,2851162.0,0.0,0.0,0.0,0.0,0.0,0.0,3486918.0,0.0,0.0,3986500.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,932.56,10364644.0,10365576.56,3,0.0,0.0,0.0,0.0,0.0,2836896.0,0.0,0.0,0.0,0.0,0.0,0.0,3500788.0,0.0,0.0,4026960.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,932.56,10396038.0,10396970.56,3,0.0,0.0,0.0,0.0,0.0,2781870.0,0.0,0.0,0.0,0.0,0.0,0.0,3556268.0,0.0,0.0,4057900.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,932.56,10431042.0,10431974.56,3,0.0,0.0,0.0,0.0,0.0,2814478.0,0.0,0.0,0.0,0.0,0.0,0.0,3539624.0,0.0,0.0,4076940.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,932.56,10414426.0,10415358.56,3,0.0,0.0,0.0,0.0,0.0,2873580.0,0.0,0.0,0.0,0.0,0.0,0.0,3492466.0,0.0,0.0,4048380.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,932.56,10510198.0,10511130.56,3,0.0,0.0,0.0,0.0,0.0,2895998.0,0.0,0.0,0.0,0.0,0.0,0.0,3522980.0,0.0,0.0,4091220.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,932.56,10457729.0,10458661.56,3,0.0,0.0,0.0,0.0,0.0,2869504.0,0.0,0.0,0.0,0.0,0.0,0.0,3516045.0,0.0,0.0,4072180.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,932.56,10378029.0,10378961.56,3,0.0,0.0,0.0,0.0,0.0,2824668.0,0.0,0.0,0.0,0.0,0.0,0.0,3471661.0,0.0,0.0,4081700.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,932.56,10526590.0,10527522.56,3,0.0,0.0,0.0,0.0,0.0,2855238.0,0.0,0.0,0.0,0.0,0.0,0.0,3489692.0,0.0,0.0,4181660.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,1037.58,10591855.0,10592892.58,3,0.0,0.0,0.0,0.0,3532605.0,3555200.0,0.0,0.0,0.0,0.0,0.0,0.0,3504050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,1037.58,10565525.0,10566562.58,3,0.0,0.0,0.0,0.0,3497295.0,3476925.0,0.0,0.0,0.0,0.0,0.0,0.0,3591305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,1037.58,10662715.0,10663752.58,3,0.0,0.0,0.0,0.0,3481245.0,3494600.0,0.0,0.0,0.0,0.0,0.0,0.0,3686870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,1037.58,10766865.0,10767902.58,3,0.0,0.0,0.0,0.0,3482850.0,3608225.0,0.0,0.0,0.0,0.0,0.0,0.0,3675790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,1037.58,10815975.0,10817012.58,3,0.0,0.0,0.0,0.0,3494085.0,3646100.0,0.0,0.0,0.0,0.0,0.0,0.0,3675790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,1037.58,10754740.0,10755777.58,3,0.0,0.0,0.0,0.0,3460380.0,3615800.0,0.0,0.0,0.0,0.0,0.0,0.0,3678560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,1037.58,11084125.0,11085162.58,3,0.0,0.0,0.0,0.0,3635325.0,3737000.0,0.0,0.0,0.0,0.0,0.0,0.0,3711800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,1037.58,11052725.0,11053762.58,3,0.0,0.0,0.0,0.0,3632115.0,3742050.0,0.0,0.0,0.0,0.0,0.0,0.0,3678560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,1037.58,11123830.0,11124867.58,3,0.0,0.0,0.0,0.0,3654585.0,3754675.0,0.0,0.0,0.0,0.0,0.0,0.0,3714570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,1037.58,11169490.0,11170527.58,3,0.0,0.0,0.0,0.0,3609645.0,3734475.0,0.0,0.0,0.0,0.0,0.0,0.0,3825370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,1037.58,11205500.0,11206537.58,3,0.0,0.0,0.0,0.0,3614460.0,3769825.0,0.0,0.0,0.0,0.0,0.0,0.0,3821215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,1037.58,11168885.0,11169922.58,3,0.0,0.0,0.0,0.0,3595200.0,3777400.0,0.0,0.0,0.0,0.0,0.0,0.0,3796285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,1037.58,11172940.0,11173977.58,3,0.0,0.0,0.0,0.0,3601620.0,3787500.0,0.0,0.0,0.0,0.0,0.0,0.0,3783820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,1037.58,11209385.0,11210422.58,3,0.0,0.0,0.0,0.0,3620880.0,3810225.0,0.0,0.0,0.0,0.0,0.0,0.0,3778280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,1037.58,11039155.0,11040192.58,3,0.0,0.0,0.0,0.0,3539025.0,3721850.0,0.0,0.0,0.0,0.0,0.0,0.0,3778280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,1037.58,11036565.0,11037602.58,3,0.0,0.0,0.0,0.0,3580755.0,3721850.0,0.0,0.0,0.0,0.0,0.0,0.0,3733960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,1037.58,11035160.0,11036197.58,3,0.0,0.0,0.0,0.0,3566310.0,3701650.0,0.0,0.0,0.0,0.0,0.0,0.0,3767200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,1037.58,11088345.0,11089382.58,3,0.0,0.0,0.0,0.0,3593595.0,3734475.0,0.0,0.0,0.0,0.0,0.0,0.0,3760275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,1037.58,10970285.0,10971322.58,3,0.0,0.0,0.0,0.0,3563100.0,3666300.0,0.0,0.0,0.0,0.0,0.0,0.0,3740885.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,1037.58,10828615.0,10829652.58,3,0.0,0.0,0.0,0.0,3547050.0,3633475.0,0.0,0.0,0.0,0.0,0.0,0.0,3648090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,1037.58,10896675.0,10897712.58,3,0.0,0.0,0.0,0.0,3550260.0,3636000.0,0.0,0.0,0.0,0.0,0.0,0.0,3710415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,1037.58,10832130.0,10833167.58,3,0.0,0.0,0.0,0.0,3519765.0,3615800.0,0.0,0.0,0.0,0.0,0.0,0.0,3696565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,1037.58,10882880.0,10883917.58,3,0.0,0.0,0.0,0.0,3535815.0,3643575.0,0.0,0.0,0.0,0.0,0.0,0.0,3703490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,1037.58,10769715.0,10770752.58,3,0.0,0.0,0.0,0.0,3494085.0,3580450.0,0.0,0.0,0.0,0.0,0.0,0.0,3695180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,1037.58,10753720.0,10754757.58,3,0.0,0.0,0.0,0.0,3458775.0,3552675.0,0.0,0.0,0.0,0.0,0.0,0.0,3742270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,1037.58,10803380.0,10804417.58,3,0.0,0.0,0.0,0.0,3471615.0,3572875.0,0.0,0.0,0.0,0.0,0.0,0.0,3758890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,1037.58,10685705.0,10686742.58,3,0.0,0.0,0.0,0.0,3431490.0,3529950.0,0.0,0.0,0.0,0.0,0.0,0.0,3724265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,1037.58,10573950.0,10574987.58,3,0.0,0.0,0.0,0.0,3392970.0,3499650.0,0.0,0.0,0.0,0.0,0.0,0.0,3681330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,1037.58,10593335.0,10594372.58,3,0.0,0.0,0.0,0.0,3409020.0,3522375.0,0.0,0.0,0.0,0.0,0.0,0.0,3661940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,1037.58,10913495.0,10914532.58,3,0.0,0.0,0.0,0.0,3478035.0,3646100.0,0.0,0.0,0.0,0.0,0.0,0.0,3789360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,1037.58,11125915.0,11126952.58,3,0.0,0.0,0.0,0.0,3518160.0,3711750.0,0.0,0.0,0.0,0.0,0.0,0.0,3896005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,1037.58,11131850.0,11132887.58,3,0.0,0.0,0.0,0.0,3513345.0,3729425.0,0.0,0.0,0.0,0.0,0.0,0.0,3889080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,1037.58,11288030.0,11289067.58,3,0.0,0.0,0.0,0.0,3534210.0,3762250.0,0.0,0.0,0.0,0.0,0.0,0.0,3991570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,1037.58,11209730.0,11210767.58,3,0.0,0.0,0.0,0.0,3513345.0,3754675.0,0.0,0.0,0.0,0.0,0.0,0.0,3941710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,1037.58,11254490.0,11255527.58,3,0.0,0.0,0.0,0.0,3526185.0,3825375.0,0.0,0.0,0.0,0.0,0.0,0.0,3902930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,1037.58,11276255.0,11277292.58,3,0.0,0.0,0.0,0.0,3531000.0,3807700.0,0.0,0.0,0.0,0.0,0.0,0.0,3937555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,1037.58,11386525.0,11387562.58,3,0.0,0.0,0.0,0.0,3539025.0,3810225.0,0.0,0.0,0.0,0.0,0.0,0.0,4037275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,1037.58,11419220.0,11420257.58,3,0.0,0.0,0.0,0.0,3553470.0,3807700.0,0.0,0.0,0.0,0.0,0.0,0.0,4058050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,1037.58,11487120.0,11488157.58,3,0.0,0.0,0.0,0.0,3588780.0,3800125.0,0.0,0.0,0.0,0.0,0.0,0.0,4098215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,1037.58,11328970.0,11330007.58,3,0.0,0.0,0.0,0.0,3548655.0,3689025.0,0.0,0.0,0.0,0.0,0.0,0.0,4091290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,1037.58,11405345.0,11406382.58,3,0.0,0.0,0.0,0.0,3641745.0,3747100.0,0.0,0.0,0.0,0.0,0.0,0.0,4016500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,1037.58,11363090.0,11364127.58,3,0.0,0.0,0.0,0.0,3591990.0,3726900.0,0.0,0.0,0.0,0.0,0.0,0.0,4044200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,1037.58,11423305.0,11424342.58,3,0.0,0.0,0.0,0.0,3601620.0,3762250.0,0.0,0.0,0.0,0.0,0.0,0.0,4059435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,1037.58,11175750.0,11176787.58,3,0.0,0.0,0.0,0.0,3547050.0,3681450.0,0.0,0.0,0.0,0.0,0.0,0.0,3947250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,1037.58,11519950.0,11520987.58,3,0.0,0.0,0.0,0.0,3659400.0,3747100.0,0.0,0.0,0.0,0.0,0.0,0.0,4113450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,1037.58,11409700.0,11410737.58,3,0.0,0.0,0.0,0.0,3624090.0,3691550.0,0.0,0.0,0.0,0.0,0.0,0.0,4094060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,1037.58,11489425.0,11490462.58,3,0.0,0.0,0.0,0.0,3636930.0,3701650.0,0.0,0.0,0.0,0.0,0.0,0.0,4150845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,1037.58,11247965.0,11249002.58,3,0.0,0.0,0.0,0.0,3535815.0,3577925.0,0.0,0.0,0.0,0.0,0.0,0.0,4134225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,1037.58,11369220.0,11370257.58,3,0.0,0.0,0.0,0.0,3603225.0,3608225.0,0.0,0.0,0.0,0.0,0.0,0.0,4157770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,1037.58,11329445.0,11330482.58,3,0.0,0.0,0.0,0.0,3636930.0,3580450.0,0.0,0.0,0.0,0.0,0.0,0.0,4112065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,1037.58,11321320.0,11322357.58,3,0.0,0.0,0.0,0.0,3598410.0,3552675.0,0.0,0.0,0.0,0.0,0.0,0.0,4170235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,1037.58,11422475.0,11423512.58,3,0.0,0.0,0.0,0.0,3641745.0,3656200.0,0.0,0.0,0.0,0.0,0.0,0.0,4124530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,1037.58,11493515.0,11494552.58,3,0.0,0.0,0.0,0.0,3705945.0,3671350.0,0.0,0.0,0.0,0.0,0.0,0.0,4116220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,1037.58,11396535.0,11397572.58,3,0.0,0.0,0.0,0.0,3654585.0,3656200.0,0.0,0.0,0.0,0.0,0.0,0.0,4085750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,1037.58,11246985.0,11248022.58,3,0.0,0.0,0.0,0.0,3490875.0,3724375.0,0.0,0.0,0.0,0.0,0.0,0.0,4031735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,1037.58,11174965.0,11176002.58,3,0.0,0.0,0.0,0.0,3453960.0,3686500.0,0.0,0.0,0.0,0.0,0.0,0.0,4034505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,1037.58,11092420.0,11093457.58,3,0.0,0.0,0.0,0.0,3439515.0,3646100.0,0.0,0.0,0.0,0.0,0.0,0.0,4006805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,1037.58,11552970.0,11554007.58,3,0.0,0.0,0.0,0.0,3548655.0,3878400.0,0.0,0.0,0.0,0.0,0.0,0.0,4125915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,1037.58,11497580.0,11498617.58,3,0.0,0.0,0.0,0.0,3553470.0,3870825.0,0.0,0.0,0.0,0.0,0.0,0.0,4073285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,1480.58,11457856.0,11459336.58,3,0.0,0.0,0.0,0.0,3768048.0,3795316.0,0.0,0.0,0.0,0.0,0.0,0.0,3894492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,1480.58,11500937.0,11502417.58,3,0.0,0.0,0.0,0.0,3811023.0,3820236.0,0.0,0.0,0.0,0.0,0.0,0.0,3869678.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,1480.58,11372860.0,11374340.58,3,0.0,0.0,0.0,0.0,3771486.0,3760428.0,0.0,0.0,0.0,0.0,0.0,0.0,3840946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,1480.58,11370064.0,11371544.58,3,0.0,0.0,0.0,0.0,3747420.0,3725540.0,0.0,0.0,0.0,0.0,0.0,0.0,3897104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,1480.58,11333912.0,11335392.58,3,0.0,0.0,0.0,0.0,3730230.0,3658256.0,0.0,0.0,0.0,0.0,0.0,0.0,3945426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,1480.58,11476227.0,11477707.58,3,0.0,0.0,0.0,0.0,3725073.0,3633336.0,0.0,0.0,0.0,0.0,0.0,0.0,4117818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,1480.58,11528997.0,11530477.58,3,0.0,0.0,0.0,0.0,3762891.0,3648288.0,0.0,0.0,0.0,0.0,0.0,0.0,4117818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,1480.58,11495504.0,11496984.58,3,0.0,0.0,0.0,0.0,3805866.0,3663240.0,0.0,0.0,0.0,0.0,0.0,0.0,4026398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,1480.58,11476006.0,11477486.58,3,0.0,0.0,0.0,0.0,3836808.0,3625860.0,0.0,0.0,0.0,0.0,0.0,0.0,4013338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,1480.58,11898594.0,11900074.58,3,0.0,0.0,0.0,0.0,3922758.0,3767904.0,0.0,0.0,0.0,0.0,0.0,0.0,4207932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,1480.58,12037052.0,12038532.58,3,0.0,0.0,0.0,0.0,3967452.0,3827712.0,0.0,0.0,0.0,0.0,0.0,0.0,4241888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,1480.58,11955508.0,11956988.58,3,0.0,0.0,0.0,0.0,3957138.0,3815252.0,0.0,0.0,0.0,0.0,0.0,0.0,4183118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,1480.58,12094745.0,12096225.58,3,0.0,0.0,0.0,0.0,3951981.0,3772888.0,0.0,0.0,0.0,0.0,0.0,0.0,4369876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,1480.58,11909257.0,11910737.58,3,0.0,0.0,0.0,0.0,3921039.0,3700620.0,0.0,0.0,0.0,0.0,0.0,0.0,4287598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,1480.58,11873864.0,11875344.58,3,0.0,0.0,0.0,0.0,3905568.0,3653272.0,0.0,0.0,0.0,0.0,0.0,0.0,4315024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,1480.58,11792214.0,11793694.58,3,0.0,0.0,0.0,0.0,3888378.0,3635828.0,0.0,0.0,0.0,0.0,0.0,0.0,4268008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,1480.58,11687695.0,11689175.58,3,0.0,0.0,0.0,0.0,3876345.0,3630844.0,0.0,0.0,0.0,0.0,0.0,0.0,4180506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,1480.58,11655285.0,11656765.58,3,0.0,0.0,0.0,0.0,3879783.0,3615892.0,0.0,0.0,0.0,0.0,0.0,0.0,4159610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,1480.58,11714903.0,11716383.58,3,0.0,0.0,0.0,0.0,3927915.0,3675700.0,0.0,0.0,0.0,0.0,0.0,0.0,4111288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,1480.58,11378150.0,11379630.58,3,0.0,0.0,0.0,0.0,3994956.0,3680684.0,0.0,0.0,0.0,0.0,0.0,0.0,3702510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,1480.58,11434757.0,11436237.58,3,0.0,0.0,0.0,0.0,4037931.0,3723048.0,0.0,0.0,0.0,0.0,0.0,0.0,3673778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,1480.58,11825495.0,11826975.58,3,0.0,0.0,0.0,0.0,4285467.0,3922408.0,0.0,0.0,0.0,0.0,0.0,0.0,3617620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,1480.58,11827641.0,11829121.58,3,0.0,0.0,0.0,0.0,4278591.0,3924900.0,0.0,0.0,0.0,0.0,0.0,0.0,3624150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-10,1480.58,11690796.0,11692276.58,3,0.0,0.0,0.0,0.0,4235616.0,3840172.0,0.0,0.0,0.0,0.0,0.0,0.0,3615008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,1480.58,11581042.0,11582522.58,3,0.0,0.0,0.0,0.0,4190922.0,3835188.0,0.0,0.0,0.0,0.0,0.0,0.0,3554932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,1480.58,11530351.0,11531831.58,3,0.0,0.0,0.0,0.0,4165137.0,3782856.0,0.0,0.0,0.0,0.0,0.0,0.0,3582358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,1480.58,11620250.0,11621730.58,3,0.0,0.0,0.0,0.0,4166856.0,3850140.0,0.0,0.0,0.0,0.0,0.0,0.0,3603254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,1480.58,11604215.0,11605695.58,3,0.0,0.0,0.0,0.0,4209831.0,3855124.0,0.0,0.0,0.0,0.0,0.0,0.0,3539260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,1480.58,11500620.0,11502100.58,3,0.0,0.0,0.0,0.0,4156542.0,3787840.0,0.0,0.0,0.0,0.0,0.0,0.0,3556238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,1480.58,11616198.0,11617678.58,3,0.0,0.0,0.0,0.0,4177170.0,3850140.0,0.0,0.0,0.0,0.0,0.0,0.0,3588888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,1480.58,11631471.0,11632951.58,3,0.0,0.0,0.0,0.0,4178889.0,3812760.0,0.0,0.0,0.0,0.0,0.0,0.0,3639822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,1480.58,11614535.0,11616015.58,3,0.0,0.0,0.0,0.0,4165137.0,3770396.0,0.0,0.0,0.0,0.0,0.0,0.0,3679002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,1480.58,11546185.0,11547665.58,3,0.0,0.0,0.0,0.0,4154823.0,3728032.0,0.0,0.0,0.0,0.0,0.0,0.0,3663330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,1480.58,11305396.0,11306876.58,3,0.0,0.0,0.0,0.0,4077468.0,3623368.0,0.0,0.0,0.0,0.0,0.0,0.0,3604560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,1480.58,11171135.0,11172615.58,3,0.0,0.0,0.0,0.0,4058559.0,3523688.0,0.0,0.0,0.0,0.0,0.0,0.0,3588888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,1480.58,10921740.0,10923220.58,3,0.0,0.0,0.0,0.0,3957138.0,3369184.0,0.0,0.0,0.0,0.0,0.0,0.0,3595418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,1480.58,10835904.0,10837384.58,3,0.0,0.0,0.0,0.0,3977766.0,3301900.0,0.0,0.0,0.0,0.0,0.0,0.0,3556238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,1480.58,10715116.0,10716596.58,3,0.0,0.0,0.0,0.0,3939948.0,3262028.0,0.0,0.0,0.0,0.0,0.0,0.0,3513140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,1480.58,10409164.0,10410644.58,3,0.0,0.0,0.0,0.0,3812742.0,3149888.0,0.0,0.0,0.0,0.0,0.0,0.0,3446534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,1480.58,10322784.0,10324264.58,3,0.0,0.0,0.0,0.0,3778362.0,3144904.0,0.0,0.0,0.0,0.0,0.0,0.0,3399518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,1480.58,10572919.0,10574399.58,3,0.0,0.0,0.0,0.0,3817899.0,3192252.0,0.0,0.0,0.0,0.0,0.0,0.0,3562768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,1480.58,10693866.0,10695346.58,3,0.0,0.0,0.0,0.0,3857436.0,3264520.0,0.0,0.0,0.0,0.0,0.0,0.0,3571910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
