date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2022-12-12,509.5,9911088.0,9911597.5,4,0.0,0.0,0.0,0.0,2352402.0,2202928.0,0.0,0.0,0.0,0.0,0.0,0.0,2724680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631078.0
2022-12-13,509.5,9956241.0,9956750.5,4,0.0,0.0,0.0,0.0,2370303.0,2215304.0,0.0,0.0,0.0,0.0,0.0,0.0,2732044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638590.0
2022-12-14,509.5,10030486.0,10030995.5,4,0.0,0.0,0.0,0.0,2385045.0,2241603.0,0.0,0.0,0.0,0.0,0.0,0.0,2735200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668638.0
2022-12-15,509.5,9839381.0,9839890.5,4,0.0,0.0,0.0,0.0,2348190.0,2204475.0,0.0,0.0,0.0,0.0,0.0,0.0,2702588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2584128.0
2022-12-16,509.5,9913289.0,9913798.5,4,0.0,0.0,0.0,0.0,2365038.0,2229227.0,0.0,0.0,0.0,0.0,0.0,0.0,2723628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2595396.0
2022-12-19,509.5,9737031.0,9737540.5,4,0.0,0.0,0.0,0.0,2328183.0,2178176.0,0.0,0.0,0.0,0.0,0.0,0.0,2687860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2542812.0
2022-12-20,509.5,9632852.0,9633361.5,4,0.0,0.0,0.0,0.0,2309229.0,2164253.0,0.0,0.0,0.0,0.0,0.0,0.0,2644728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2514642.0
2022-12-21,509.5,9565217.0,9565726.5,4,0.0,0.0,0.0,0.0,2294487.0,2153424.0,0.0,0.0,0.0,0.0,0.0,0.0,2655248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462058.0
2022-12-22,509.5,9497974.0,9498483.5,4,0.0,0.0,0.0,0.0,2277639.0,2111655.0,0.0,0.0,0.0,0.0,0.0,0.0,2697328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2411352.0
2022-12-23,509.5,9508539.0,9509048.5,4,0.0,0.0,0.0,0.0,2289222.0,2136407.0,0.0,0.0,0.0,0.0,0.0,0.0,2684704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398206.0
2022-12-26,509.5,9547682.0,9548191.5,4,0.0,0.0,0.0,0.0,2289222.0,2181270.0,0.0,0.0,0.0,0.0,0.0,0.0,2648936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428254.0
2022-12-27,509.5,9700415.0,9700924.5,4,0.0,0.0,0.0,0.0,2322918.0,2198287.0,0.0,0.0,0.0,0.0,0.0,0.0,2672080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507130.0
2022-12-28,509.5,9603539.0,9604048.5,4,0.0,0.0,0.0,0.0,2330289.0,2178176.0,0.0,0.0,0.0,0.0,0.0,0.0,2666820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2428254.0
2022-12-29,509.5,9411230.0,9411739.5,4,0.0,0.0,0.0,0.0,2280798.0,2144142.0,0.0,0.0,0.0,0.0,0.0,0.0,2633156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2353134.0
2022-12-30,509.5,9450445.0,9450954.5,4,0.0,0.0,0.0,0.0,2285010.0,2167347.0,0.0,0.0,0.0,0.0,0.0,0.0,2646832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351256.0
2023-01-03,1150.94,9529337.0,9530487.94,4,0.0,0.0,0.0,0.0,2392487.0,0.0,0.0,0.0,0.0,0.0,2400180.0,0.0,2357960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2378710.0
2023-01-04,1150.94,9459859.0,9461009.94,4,0.0,0.0,0.0,0.0,2368573.0,0.0,0.0,0.0,0.0,0.0,2370820.0,0.0,2416676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303790.0
2023-01-05,1150.94,9479621.0,9480771.94,4,0.0,0.0,0.0,0.0,2357703.0,0.0,0.0,0.0,0.0,0.0,2368985.0,0.0,2480984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2271949.0
2023-01-06,1150.94,9523671.0,9524821.94,4,0.0,0.0,0.0,0.0,2358790.0,0.0,0.0,0.0,0.0,0.0,2376325.0,0.0,2473528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2315028.0
2023-01-09,1150.94,9628106.0,9629256.94,4,0.0,0.0,0.0,0.0,2366399.0,0.0,0.0,0.0,0.0,0.0,2403850.0,0.0,2473528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2384329.0
2023-01-10,1150.94,9611117.0,9612267.94,4,0.0,0.0,0.0,0.0,2343572.0,0.0,0.0,0.0,0.0,0.0,2392840.0,0.0,2475392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2399313.0
2023-01-11,1150.94,9847301.0,9848451.94,4,0.0,0.0,0.0,0.0,2462055.0,0.0,0.0,0.0,0.0,0.0,2402015.0,0.0,2497760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485471.0
2023-01-12,1150.94,9868748.0,9869898.94,4,0.0,0.0,0.0,0.0,2459881.0,0.0,0.0,0.0,0.0,0.0,2442385.0,0.0,2475392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2491090.0
2023-01-13,1150.94,9981207.0,9982357.94,4,0.0,0.0,0.0,0.0,2475099.0,0.0,0.0,0.0,0.0,0.0,2444220.0,0.0,2499624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2562264.0
2023-01-16,1150.94,10051591.0,10052741.94,4,0.0,0.0,0.0,0.0,2444663.0,0.0,0.0,0.0,0.0,0.0,2442385.0,0.0,2574184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590359.0
2023-01-17,1150.94,10017343.0,10018493.94,4,0.0,0.0,0.0,0.0,2447924.0,0.0,0.0,0.0,0.0,0.0,2400180.0,0.0,2571388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597851.0
2023-01-18,1150.94,10125099.0,10126249.94,4,0.0,0.0,0.0,0.0,2434880.0,0.0,0.0,0.0,0.0,0.0,2449725.0,0.0,2554612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685882.0
2023-01-19,1150.94,10113833.0,10114983.94,4,0.0,0.0,0.0,0.0,2439228.0,0.0,0.0,0.0,0.0,0.0,2436880.0,0.0,2546224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691501.0
2023-01-20,1150.94,10258358.0,10259508.94,4,0.0,0.0,0.0,0.0,2452272.0,0.0,0.0,0.0,0.0,0.0,2510280.0,0.0,2542496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2753310.0
2023-01-30,1150.94,10180863.0,10182013.94,4,0.0,0.0,0.0,0.0,2396835.0,0.0,0.0,0.0,0.0,0.0,2490095.0,0.0,2542496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751437.0
2023-01-31,1150.94,10149865.0,10151015.94,4,0.0,0.0,0.0,0.0,2425097.0,0.0,0.0,0.0,0.0,0.0,2464405.0,0.0,2512672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747691.0
2023-02-01,1150.94,10255644.0,10256794.94,4,0.0,0.0,0.0,0.0,2415314.0,0.0,0.0,0.0,0.0,0.0,2486425.0,0.0,2535040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818865.0
2023-02-02,1150.94,10342282.0,10343432.94,4,0.0,0.0,0.0,0.0,2433793.0,0.0,0.0,0.0,0.0,0.0,2497435.0,0.0,2530380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2880674.0
2023-02-03,1150.94,10256821.0,10257971.94,4,0.0,0.0,0.0,0.0,2413140.0,0.0,0.0,0.0,0.0,0.0,2464405.0,0.0,2517332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861944.0
2023-02-06,1150.94,10129152.0,10130302.94,4,0.0,0.0,0.0,0.0,2402270.0,0.0,0.0,0.0,0.0,0.0,2466240.0,0.0,2454888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2805754.0
2023-02-07,1150.94,10180454.0,10181604.94,4,0.0,0.0,0.0,0.0,2404444.0,0.0,0.0,0.0,0.0,0.0,2480920.0,0.0,2496828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798262.0
2023-02-08,1150.94,10090659.0,10091809.94,4,0.0,0.0,0.0,0.0,2383791.0,0.0,0.0,0.0,0.0,0.0,2475415.0,0.0,2487508.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743945.0
2023-02-09,1150.94,10109745.0,10110895.94,4,0.0,0.0,0.0,0.0,2394661.0,0.0,0.0,0.0,0.0,0.0,2484590.0,0.0,2492168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738326.0
2023-02-10,1150.94,10001389.0,10002539.94,4,0.0,0.0,0.0,0.0,2366399.0,0.0,0.0,0.0,0.0,0.0,2464405.0,0.0,2486576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684009.0
2023-02-13,1150.94,10040776.0,10041926.94,4,0.0,0.0,0.0,0.0,2342485.0,0.0,0.0,0.0,0.0,0.0,2475415.0,0.0,2518264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704612.0
2023-02-14,1150.94,10120174.0,10121324.94,4,0.0,0.0,0.0,0.0,2351181.0,0.0,0.0,0.0,0.0,0.0,2495600.0,0.0,2529448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743945.0
2023-02-15,1150.94,10043971.0,10045121.94,4,0.0,0.0,0.0,0.0,2324006.0,0.0,0.0,0.0,0.0,0.0,2471745.0,0.0,2506148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2742072.0
2023-02-16,1150.94,9891975.0,9893125.94,4,0.0,0.0,0.0,0.0,2297918.0,0.0,0.0,0.0,0.0,0.0,2453395.0,0.0,2477256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663406.0
2023-02-17,1150.94,9930889.0,9932039.94,4,0.0,0.0,0.0,0.0,2308788.0,0.0,0.0,0.0,0.0,0.0,2458900.0,0.0,2464208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2698993.0
2023-02-20,1150.94,10347424.0,10348574.94,4,0.0,0.0,0.0,0.0,2355529.0,0.0,0.0,0.0,0.0,0.0,2490095.0,0.0,2549952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951848.0
2023-02-21,1150.94,10543759.0,10544909.94,4,0.0,0.0,0.0,0.0,2382704.0,0.0,0.0,0.0,0.0,0.0,2490095.0,0.0,2621716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049244.0
2023-02-22,1150.94,10559921.0,10561071.94,4,0.0,0.0,0.0,0.0,2379443.0,0.0,0.0,0.0,0.0,0.0,2502940.0,0.0,2617056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3060482.0
2023-02-23,1150.94,10667521.0,10668671.94,4,0.0,0.0,0.0,0.0,2393574.0,0.0,0.0,0.0,0.0,0.0,2495600.0,0.0,2686024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3092323.0
2023-02-24,1150.94,10466594.0,10467744.94,4,0.0,0.0,0.0,0.0,2379443.0,0.0,0.0,0.0,0.0,0.0,2479085.0,0.0,2652472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2955594.0
2023-02-27,1150.94,10445562.0,10446712.94,4,0.0,0.0,0.0,0.0,2388139.0,0.0,0.0,0.0,0.0,0.0,2473580.0,0.0,2626376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2957467.0
2023-02-28,1150.94,10447698.0,10448848.94,4,0.0,0.0,0.0,0.0,2391400.0,0.0,0.0,0.0,0.0,0.0,2477250.0,0.0,2649676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929372.0
2023-03-01,1150.94,10598371.0,10599521.94,4,0.0,0.0,0.0,0.0,2396835.0,0.0,0.0,0.0,0.0,0.0,2502940.0,0.0,2716780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2981816.0
2023-03-02,1150.94,10661630.0,10662780.94,4,0.0,0.0,0.0,0.0,2406618.0,0.0,0.0,0.0,0.0,0.0,2585515.0,0.0,2730760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2938737.0
2023-03-03,1150.94,10894492.0,10895642.94,4,0.0,0.0,0.0,0.0,2430532.0,0.0,0.0,0.0,0.0,0.0,2664420.0,0.0,2757788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3041752.0
2023-03-06,1150.94,10778296.0,10779446.94,4,0.0,0.0,0.0,0.0,2403357.0,0.0,0.0,0.0,0.0,0.0,2668090.0,0.0,2753128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2953721.0
2023-03-07,1150.94,10958227.0,10959377.94,4,0.0,0.0,0.0,0.0,2466403.0,0.0,0.0,0.0,0.0,0.0,2824065.0,0.0,2702800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2964959.0
2023-03-08,1150.94,10872262.0,10873412.94,4,0.0,0.0,0.0,0.0,2432706.0,0.0,0.0,0.0,0.0,0.0,2811220.0,0.0,2721440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906896.0
2023-03-09,1150.94,10886935.0,10888085.94,4,0.0,0.0,0.0,0.0,2439228.0,0.0,0.0,0.0,0.0,0.0,2822230.0,0.0,2731692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893785.0
2023-03-10,1150.94,10594894.0,10596044.94,4,0.0,0.0,0.0,0.0,2402270.0,0.0,0.0,0.0,0.0,0.0,2721305.0,0.0,2656200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815119.0
2023-03-13,1150.94,10943001.0,10944151.94,4,0.0,0.0,0.0,0.0,2478360.0,0.0,0.0,0.0,0.0,0.0,2855260.0,0.0,2768040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841341.0
2023-03-14,1150.94,10765287.0,10766437.94,4,0.0,0.0,0.0,0.0,2454446.0,0.0,0.0,0.0,0.0,0.0,2778190.0,0.0,2754992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2777659.0
2023-03-15,1150.94,10816093.0,10817243.94,4,0.0,0.0,0.0,0.0,2463142.0,0.0,0.0,0.0,0.0,0.0,2770850.0,0.0,2793204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2788897.0
2023-03-16,1150.94,10464099.0,10465249.94,4,0.0,0.0,0.0,0.0,2394661.0,0.0,0.0,0.0,0.0,0.0,2625885.0,0.0,2782020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661533.0
2023-03-17,1150.94,10666197.0,10667347.94,4,0.0,0.0,0.0,0.0,2440315.0,0.0,0.0,0.0,0.0,0.0,2710295.0,0.0,2797864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717723.0
2023-03-20,1150.94,10568163.0,10569313.94,4,0.0,0.0,0.0,0.0,2463142.0,0.0,0.0,0.0,0.0,0.0,2629555.0,0.0,2767108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708358.0
2023-03-21,1150.94,10618907.0,10620057.94,4,0.0,0.0,0.0,0.0,2437054.0,0.0,0.0,0.0,0.0,0.0,2618545.0,0.0,2806252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757056.0
2023-03-22,1150.94,10612033.0,10613183.94,4,0.0,0.0,0.0,0.0,2466403.0,0.0,0.0,0.0,0.0,0.0,2611205.0,0.0,2775496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2758929.0
2023-03-23,1150.94,10784207.0,10785357.94,4,0.0,0.0,0.0,0.0,2509883.0,0.0,0.0,0.0,0.0,0.0,2638730.0,0.0,2769904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2865690.0
2023-03-24,1150.94,10707431.0,10708581.94,4,0.0,0.0,0.0,0.0,2475099.0,0.0,0.0,0.0,0.0,0.0,2591020.0,0.0,2749400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891912.0
2023-03-27,1150.94,10456081.0,10457231.94,4,0.0,0.0,0.0,0.0,2364225.0,0.0,0.0,0.0,0.0,0.0,2554320.0,0.0,2713052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824484.0
2023-03-28,1150.94,10396331.0,10397481.94,4,0.0,0.0,0.0,0.0,2339224.0,0.0,0.0,0.0,0.0,0.0,2603865.0,0.0,2714916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738326.0
2023-03-29,1150.94,10343369.0,10344519.94,4,0.0,0.0,0.0,0.0,2329441.0,0.0,0.0,0.0,0.0,0.0,2613040.0,0.0,2696276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704612.0
2023-03-30,1150.94,10680003.0,10681153.94,4,0.0,0.0,0.0,0.0,2403357.0,0.0,0.0,0.0,0.0,0.0,2660750.0,0.0,2776428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2839468.0
2023-03-31,1150.94,10565816.0,10566966.94,4,0.0,0.0,0.0,0.0,2406618.0,0.0,0.0,0.0,0.0,0.0,2642400.0,0.0,2741012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2775786.0
2023-04-03,680.87,10631543.0,10632223.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676345.0,0.0,2695728.0,0.0,0.0,2596950.0,0.0,0.0,0.0,0.0,0.0,2662520.0
2023-04-04,680.87,10716986.0,10717666.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2739170.0,0.0,2678552.0,0.0,0.0,2625950.0,0.0,0.0,0.0,0.0,0.0,2673314.0
2023-04-06,680.87,10583346.0,10584026.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696090.0,0.0,2658664.0,0.0,0.0,2605650.0,0.0,0.0,0.0,0.0,0.0,2622942.0
2023-04-07,680.87,10542432.0,10543112.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665575.0,0.0,2697536.0,0.0,0.0,2608550.0,0.0,0.0,0.0,0.0,0.0,2570771.0
2023-04-10,680.87,10719012.0,10719692.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730195.0,0.0,2730984.0,0.0,0.0,2618700.0,0.0,0.0,0.0,0.0,0.0,2639133.0
2023-04-11,680.87,10755484.0,10756164.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703270.0,0.0,2850312.0,0.0,0.0,2596950.0,0.0,0.0,0.0,0.0,0.0,2604952.0
2023-04-12,680.87,10813131.0,10813811.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751735.0,0.0,2850312.0,0.0,0.0,2573750.0,0.0,0.0,0.0,0.0,0.0,2637334.0
2023-04-13,680.87,10916170.0,10916850.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2857640.0,0.0,2787032.0,0.0,0.0,2569400.0,0.0,0.0,0.0,0.0,0.0,2702098.0
2023-04-14,680.87,10984393.0,10985073.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875590.0,0.0,2777992.0,0.0,0.0,2562150.0,0.0,0.0,0.0,0.0,0.0,2768661.0
2023-04-17,680.87,11379694.0,11380374.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3012010.0,0.0,2912688.0,0.0,0.0,2569400.0,0.0,0.0,0.0,0.0,0.0,2885596.0
2023-04-18,680.87,11367830.0,11368510.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2931235.0,0.0,2936192.0,0.0,0.0,2627400.0,0.0,0.0,0.0,0.0,0.0,2873003.0
2023-04-19,680.87,11278952.0,11279632.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2895335.0,0.0,2895512.0,0.0,0.0,2618700.0,0.0,0.0,0.0,0.0,0.0,2869405.0
2023-04-20,680.87,11396420.0,11397100.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2938415.0,0.0,3024784.0,0.0,0.0,2592600.0,0.0,0.0,0.0,0.0,0.0,2840621.0
2023-04-21,680.87,11300778.0,11301458.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2925850.0,0.0,2967832.0,0.0,0.0,2611450.0,0.0,0.0,0.0,0.0,0.0,2795646.0
2023-04-24,680.87,11390200.0,11390880.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866615.0,0.0,2986816.0,0.0,0.0,2872450.0,0.0,0.0,0.0,0.0,0.0,2664319.0
2023-04-25,680.87,11413760.0,11414440.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898925.0,0.0,2954272.0,0.0,0.0,2975400.0,0.0,0.0,0.0,0.0,0.0,2585163.0
2023-04-26,680.87,11314217.0,11314897.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810970.0,0.0,2893704.0,0.0,0.0,3078350.0,0.0,0.0,0.0,0.0,0.0,2531193.0
2023-04-27,680.87,11076962.0,11077642.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2789430.0,0.0,2879240.0,0.0,0.0,2965250.0,0.0,0.0,0.0,0.0,0.0,2443042.0
2023-04-28,680.87,11197908.0,11198588.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2933030.0,0.0,2845792.0,0.0,0.0,2965250.0,0.0,0.0,0.0,0.0,0.0,2453836.0
2023-05-04,680.87,10822034.0,10822714.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2870205.0,0.0,2562840.0,0.0,0.0,3030500.0,0.0,0.0,0.0,0.0,0.0,2358489.0
2023-05-05,680.87,10710699.0,10711379.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807380.0,0.0,2542952.0,0.0,0.0,3052250.0,0.0,0.0,0.0,0.0,0.0,2308117.0
2023-05-08,680.87,10965307.0,10965987.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022780.0,0.0,2504080.0,0.0,0.0,3004400.0,0.0,0.0,0.0,0.0,0.0,2434047.0
2023-05-09,680.87,10883888.0,10884568.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994060.0,0.0,2508600.0,0.0,0.0,3002950.0,0.0,0.0,0.0,0.0,0.0,2378278.0
2023-05-10,680.87,10811114.0,10811794.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906105.0,0.0,2502272.0,0.0,0.0,3040650.0,0.0,0.0,0.0,0.0,0.0,2362087.0
2023-05-11,680.87,10775360.0,10776040.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2916875.0,0.0,2460688.0,0.0,0.0,3053700.0,0.0,0.0,0.0,0.0,0.0,2344097.0
2023-05-12,680.87,10777475.0,10778155.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861230.0,0.0,2479672.0,0.0,0.0,3139250.0,0.0,0.0,0.0,0.0,0.0,2297323.0
2023-05-15,680.87,10768293.0,10768973.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2891745.0,0.0,2494136.0,0.0,0.0,3065300.0,0.0,0.0,0.0,0.0,0.0,2317112.0
2023-05-16,680.87,10721349.0,10722029.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2875590.0,0.0,2449840.0,0.0,0.0,3091400.0,0.0,0.0,0.0,0.0,0.0,2304519.0
2023-05-17,680.87,10611079.0,10611759.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855845.0,0.0,2461592.0,0.0,0.0,3030500.0,0.0,0.0,0.0,0.0,0.0,2263142.0
2023-05-18,680.87,10636880.0,10637560.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877385.0,0.0,2484192.0,0.0,0.0,3031950.0,0.0,0.0,0.0,0.0,0.0,2243353.0
2023-05-19,680.87,10651679.0,10652359.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2888155.0,0.0,2519448.0,0.0,0.0,3042100.0,0.0,0.0,0.0,0.0,0.0,2201976.0
2023-05-22,680.87,10738504.0,10739184.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2906105.0,0.0,2546568.0,0.0,0.0,3092850.0,0.0,0.0,0.0,0.0,0.0,2192981.0
2023-05-23,680.87,10648172.0,10648852.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2812765.0,0.0,2535720.0,0.0,0.0,3117500.0,0.0,0.0,0.0,0.0,0.0,2182187.0
2023-05-24,680.87,10496027.0,10496707.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2791225.0,0.0,2495040.0,0.0,0.0,3072550.0,0.0,0.0,0.0,0.0,0.0,2137212.0
2023-05-25,680.87,10409962.0,10410642.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2746350.0,0.0,2484192.0,0.0,0.0,3056600.0,0.0,0.0,0.0,0.0,0.0,2122820.0
2023-05-26,680.87,10421527.0,10422207.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730195.0,0.0,2488712.0,0.0,0.0,3079800.0,0.0,0.0,0.0,0.0,0.0,2122820.0
2023-05-29,680.87,10528589.0,10529269.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2787635.0,0.0,2461592.0,0.0,0.0,3142150.0,0.0,0.0,0.0,0.0,0.0,2137212.0
2023-05-30,680.87,10524923.0,10525603.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2782250.0,0.0,2431760.0,0.0,0.0,3175500.0,0.0,0.0,0.0,0.0,0.0,2135413.0
2023-05-31,680.87,10413496.0,10414176.87,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661985.0,0.0,2385656.0,0.0,0.0,3306000.0,0.0,0.0,0.0,0.0,0.0,2059855.0
